## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.71              171461             6444.46        -6.77861e+06         8.78489e+08
    0.73              171444             6451.66        -6.78679e+06         8.79845e+08
    0.75              171426             6459.05        -6.79519e+06         8.81238e+08
    0.77              171409             6466.63        -6.80382e+06         8.82668e+08
    0.79              171390             6474.39        -6.81267e+06         8.84136e+08
    0.81              171371             6482.33        -6.82175e+06          8.8564e+08
    0.83              171352             6490.46        -6.83104e+06         8.87181e+08
    0.85              171332             6498.78        -6.84056e+06          8.8876e+08
    0.87              171312             6507.27         -6.8503e+06         8.90375e+08
    0.89              171292             6515.94        -6.86027e+06         8.92027e+08
    0.91              171271              6524.8        -6.87045e+06         8.93716e+08
    0.93              171249             6533.83        -6.88086e+06         8.95442e+08
    0.95              171228             6543.04        -6.89149e+06         8.97204e+08
    0.97              171205             6552.42        -6.90233e+06         8.99003e+08
    0.99              171183             6561.98         -6.9134e+06         9.00839e+08
    1.01              171159             6571.71        -6.92469e+06         9.02711e+08
    1.03              171136             6581.61         -6.9362e+06          9.0462e+08
    1.05              171112             6591.69        -6.94792e+06         9.06565e+08
    1.07              171088             6601.93        -6.95987e+06         9.08546e+08
    1.09              171063             6612.34        -6.97203e+06         9.10564e+08
    1.11              171038             6622.92        -6.98441e+06         9.12618e+08
    1.13              171012             6633.66        -6.99701e+06         9.14708e+08
    1.15              170986             6644.56        -7.00983e+06         9.16834e+08
    1.17              170960             6655.63        -7.02286e+06         9.18997e+08
    1.19              170933             6666.85        -7.03611e+06         9.21195e+08
    1.21              170906             6678.24        -7.04957e+06         9.23429e+08
    1.23              170878             6689.78        -7.06325e+06         9.25699e+08
    1.25              170850             6701.47        -7.07715e+06         9.28005e+08
    1.27              170822             6713.32        -7.09126e+06         9.30347e+08
    1.29              170793             6725.33        -7.10558e+06         9.32724e+08
    1.31              170764             6737.48        -7.12011e+06         9.35136e+08
    1.33              170735             6749.78        -7.13486e+06         9.37584e+08
    1.35              170705             6762.23        -7.14982e+06         9.40068e+08
    1.37              170674             6774.83        -7.16499e+06         9.42587e+08
    1.39              170644             6787.57        -7.18038e+06         9.45141e+08
    1.41              170613             6800.45        -7.19597e+06          9.4773e+08
    1.43              170582             6813.47        -7.21177e+06         9.50354e+08
    1.45              170550             6826.63        -7.22779e+06         9.53013e+08
    1.47              170518             6839.93        -7.24401e+06         9.55707e+08
    1.49              170485             6853.36        -7.26044e+06         9.58435e+08
    1.51              170453             6866.92        -7.27708e+06         9.61199e+08
    1.53              170420             6880.61        -7.29392e+06         9.63996e+08
    1.55              170386             6894.44        -7.31097e+06         9.66829e+08
    1.57              170352             6908.39        -7.32823e+06         9.69696e+08
    1.59              170318             6922.46        -7.34569e+06         9.72597e+08
    1.61              170284             6936.66        -7.36336e+06         9.75532e+08
    1.63              170249             6950.98        -7.38123e+06         9.78501e+08
    1.65              170214             6965.42         -7.3993e+06         9.81504e+08
    1.67              170178             6979.97        -7.41758e+06         9.84541e+08
    1.69              170143             6994.64        -7.43606e+06         9.87612e+08
    1.71              170106             7009.43        -7.45474e+06         9.90717e+08
    1.73              170070             7024.32        -7.47362e+06         9.93855e+08
    1.75              170033             7039.32         -7.4927e+06         9.97026e+08
    1.77              169996             7054.43        -7.51197e+06         1.00023e+09
    1.79              169959             7069.64        -7.53145e+06         1.00347e+09
    1.81              169921             7084.96        -7.55112e+06         1.00674e+09
    1.83              169883             7100.37        -7.57099e+06         1.01004e+09
    1.85              169845             7115.88        -7.59106e+06         1.01338e+09
    1.87              169807             7131.49        -7.61132e+06         1.01675e+09
    1.89              169768             7147.19        -7.63177e+06         1.02015e+09
    1.91              169729             7162.98        -7.65242e+06         1.02359e+09
    1.93              169689             7178.86        -7.67326e+06         1.02705e+09
    1.95              169650             7194.83         -7.6943e+06         1.03055e+09
    1.97              169610             7210.88        -7.71552e+06         1.03408e+09
    1.99              169569             7227.01        -7.73693e+06         1.03765e+09
    2.01              169529             7243.22        -7.75853e+06         1.04124e+09
    2.03              169488             7259.51        -7.78032e+06         1.04487e+09
    2.05              169447             7275.87         -7.8023e+06         1.04852e+09
    2.07              169406             7292.31        -7.82447e+06         1.05221e+09
    2.09              169364             7308.81        -7.84681e+06         1.05593e+09
    2.11              169322             7325.39        -7.86935e+06         1.05969e+09
    2.13              169280             7342.02        -7.89207e+06         1.06347e+09
    2.15              169238             7358.72        -7.91497e+06         1.06728e+09
    2.17              169195             7375.48        -7.93805e+06         1.07112e+09
    2.19              169152              7392.3        -7.96131e+06           1.075e+09
    2.21              169109             7409.17        -7.98475e+06          1.0789e+09
    2.23              169066              7426.1        -8.00837e+06         1.08284e+09
    2.25              169022             7443.07        -8.03217e+06          1.0868e+09
    2.27              168979             7460.09        -8.05614e+06         1.09079e+09
    2.29              168935             7477.16        -8.08029e+06         1.09482e+09
    2.31              168890             7494.27        -8.10462e+06         1.09887e+09
    2.33              168846             7511.42        -8.12911e+06         1.10295e+09
    2.35              168801             7528.61        -8.15378e+06         1.10707e+09
    2.37              168756             7545.83        -8.17862e+06         1.11121e+09
    2.39              168711             7563.08        -8.20363e+06         1.11537e+09
    2.41              168666             7580.37        -8.22881e+06         1.11957e+09
    2.43              168620             7597.68        -8.25416e+06          1.1238e+09
    2.45              168574             7615.01        -8.27967e+06         1.12805e+09
    2.47              168528             7632.37        -8.30535e+06         1.13234e+09
    2.49              168482             7649.75        -8.33119e+06         1.13665e+09
    2.51              168436             7667.14         -8.3572e+06         1.14098e+09
    2.53              168389             7684.55        -8.38336e+06         1.14535e+09
    2.55              168342             7701.96        -8.40969e+06         1.14974e+09
    2.57              168295             7719.39        -8.43618e+06         1.15416e+09
    2.59              168248             7736.82        -8.46282e+06         1.15861e+09
    2.61              168200             7754.26        -8.48962e+06         1.16308e+09
    2.63              168153              7771.7        -8.51658e+06         1.16758e+09
    2.65              168105             7789.13        -8.54369e+06          1.1721e+09
    2.67              168057             7806.56        -8.57096e+06         1.17666e+09
    2.69              168009             7823.99        -8.59837e+06         1.18123e+09
    2.71              167961              7841.4        -8.62594e+06         1.18584e+09
    2.73              167912              7858.8        -8.65365e+06         1.19047e+09
    2.75              167863             7876.19        -8.68151e+06         1.19512e+09
    2.77              167815             7893.56        -8.70952e+06          1.1998e+09
    2.79              167765              7910.9        -8.73767e+06          1.2045e+09
    2.81              167716             7928.23        -8.76597e+06         1.20923e+09
    2.83              167667             7945.53         -8.7944e+06         1.21398e+09
    2.85              167617              7962.8        -8.82298e+06         1.21876e+09
    2.87              167568             7980.04         -8.8517e+06         1.22356e+09
    2.89              167518             7997.24        -8.88055e+06         1.22838e+09
    2.91              167468             8014.41        -8.90954e+06         1.23323e+09
    2.93              167417             8031.54        -8.93867e+06          1.2381e+09
    2.95              167367             8048.63        -8.96792e+06         1.24299e+09
    2.97              167316             8065.67        -8.99731e+06         1.24791e+09
    2.99              167266             8082.67        -9.02683e+06         1.25284e+09
    3.01              167215             8099.62        -9.05648e+06          1.2578e+09
    3.03              167164             8116.51        -9.08625e+06         1.26279e+09
    3.05              167112             8133.35        -9.11615e+06         1.26779e+09
    3.07              167061             8150.14        -9.14617e+06         1.27281e+09
    3.09              167009             8166.86        -9.17632e+06         1.27786e+09
    3.11              166958             8183.52        -9.20658e+06         1.28293e+09
    3.13              166906             8200.11        -9.23697e+06         1.28801e+09
    3.15              166854             8216.64        -9.26747e+06         1.29312e+09
    3.17              166802              8233.1        -9.29809e+06         1.29825e+09
    3.19              166749             8249.48        -9.32882e+06          1.3034e+09
    3.21              166697             8265.79        -9.35966e+06         1.30856e+09
    3.23              166644             8282.02        -9.39061e+06         1.31375e+09
    3.25              166591             8298.17        -9.42167e+06         1.31895e+09
    3.27              166539             8314.23        -9.45284e+06         1.32418e+09
    3.29              166485             8330.21        -9.48412e+06         1.32942e+09
    3.31              166432              8346.1        -9.51549e+06         1.33468e+09
    3.33              166379             8361.91        -9.54697e+06         1.33996e+09
    3.35              166325             8377.61        -9.57855e+06         1.34525e+09
    3.37              166271             8393.23        -9.61023e+06         1.35057e+09
    3.39              166218             8408.74          -9.642e+06          1.3559e+09
    3.41              166164             8424.15        -9.67387e+06         1.36124e+09
    3.43              166109             8439.47        -9.70583e+06         1.36661e+09
    3.45              166055             8454.67        -9.73788e+06         1.37199e+09
    3.47              166000             8469.77        -9.77002e+06         1.37738e+09
    3.49              165946             8484.76        -9.80225e+06         1.38279e+09
    3.51              165891             8499.63        -9.83456e+06         1.38822e+09
    3.53              165836              8514.4        -9.86696e+06         1.39366e+09
    3.55              165781             8529.04        -9.89944e+06         1.39911e+09
    3.57              165726             8543.56        -9.93199e+06         1.40458e+09
    3.59              165670             8557.97        -9.96463e+06         1.41006e+09
    3.61              165614             8572.25        -9.99734e+06         1.41556e+09
    3.63              165559              8586.4        -1.00301e+07         1.42107e+09
    3.65              165503             8600.43         -1.0063e+07         1.42659e+09
    3.67              165447             8614.32        -1.00959e+07         1.43213e+09
    3.69              165390             8628.08        -1.01289e+07         1.43768e+09
    3.71              165334             8641.71        -1.01619e+07         1.44324e+09
    3.73              165277              8655.2        -1.01951e+07         1.44881e+09
    3.75              165220             8668.55        -1.02283e+07         1.45439e+09
    3.77              165163             8681.76        -1.02615e+07         1.45999e+09
    3.79              165106             8694.83        -1.02948e+07         1.46559e+09
    3.81              165049             8707.75        -1.03281e+07         1.47121e+09
    3.83              164991             8720.52        -1.03616e+07         1.47683e+09
    3.85              164933             8733.15         -1.0395e+07         1.48246e+09
    3.87              164875             8745.62        -1.04285e+07         1.48811e+09
    3.89              164817             8757.94        -1.04621e+07         1.49376e+09
    3.91              164759              8770.1        -1.04957e+07         1.49942e+09
    3.93              164700             8782.11        -1.05293e+07         1.50509e+09
    3.95              164642             8793.96         -1.0563e+07         1.51077e+09
    3.97              164583             8805.65        -1.05967e+07         1.51646e+09
    3.99              164524             8817.17        -1.06305e+07         1.52215e+09
    4.01              164464             8828.53        -1.06643e+07         1.52785e+09
    4.03              164405             8839.73        -1.06981e+07         1.53355e+09
    4.05              164345             8850.76        -1.07319e+07         1.53927e+09
    4.07              164285             8861.61        -1.07658e+07         1.54498e+09
    4.09              164225              8872.3        -1.07997e+07         1.55071e+09
    4.11              164164             8882.81        -1.08337e+07         1.55644e+09
    4.13              164104             8893.15        -1.08676e+07         1.56217e+09
    4.15              164043             8903.31        -1.09016e+07         1.56791e+09
    4.17              163982              8913.3        -1.09356e+07         1.57365e+09
    4.19              163920             8923.11        -1.09696e+07         1.57939e+09
    4.21              163859             8932.73        -1.10036e+07         1.58514e+09
    4.23              163797             8942.17        -1.10376e+07         1.59089e+09
    4.25              163735             8951.43        -1.10716e+07         1.59664e+09
    4.27              163673              8960.5        -1.11056e+07          1.6024e+09
    4.29              163610             8969.39        -1.11397e+07         1.60816e+09
    4.31              163547             8978.09        -1.11737e+07         1.61392e+09
    4.33              163484              8986.6        -1.12077e+07         1.61968e+09
    4.35              163421             8994.92        -1.12418e+07         1.62544e+09
    4.37              163357             9003.05        -1.12758e+07          1.6312e+09
    4.39              163293             9010.98        -1.13098e+07         1.63696e+09
    4.41              163229             9018.73        -1.13438e+07         1.64272e+09
    4.43              163164             9026.27        -1.13778e+07         1.64848e+09
    4.45              163099             9033.62        -1.14117e+07         1.65423e+09
    4.47              163034             9040.77        -1.14457e+07         1.65999e+09
    4.49              162969             9047.72        -1.14796e+07         1.66574e+09
    4.51              162903             9054.48        -1.15135e+07         1.67149e+09
    4.53              162837             9061.03        -1.15474e+07         1.67724e+09
    4.55              162771             9067.38        -1.15812e+07         1.68299e+09
    4.57              162704             9073.53        -1.16151e+07         1.68873e+09
    4.59              162637             9079.48        -1.16488e+07         1.69447e+09
    4.61              162570             9085.22        -1.16826e+07          1.7002e+09
    4.63              162502             9090.75        -1.17163e+07         1.70593e+09
    4.65              162434             9096.08          -1.175e+07         1.71165e+09
    4.67              162366              9101.2        -1.17836e+07         1.71737e+09
    4.69              162297             9106.12        -1.18172e+07         1.72308e+09
    4.71              162228             9110.83        -1.18507e+07         1.72878e+09
    4.73              162158             9115.32        -1.18842e+07         1.73448e+09
    4.75              162089             9119.61        -1.19176e+07         1.74017e+09
    4.77              162018             9123.69         -1.1951e+07         1.74586e+09
    4.79              161948             9127.56        -1.19843e+07         1.75153e+09
    4.81              161877             9131.22        -1.20176e+07          1.7572e+09
    4.83              161805             9134.66        -1.20508e+07         1.76286e+09
    4.85              161734             9137.89        -1.20839e+07         1.76851e+09
    4.87              161662             9140.91         -1.2117e+07         1.77414e+09
    4.89              161589             9143.72          -1.215e+07         1.77977e+09
    4.91              161516             9146.31        -1.21829e+07         1.78539e+09
    4.93              161443             9148.69        -1.22158e+07           1.791e+09
    4.95              161369             9150.86        -1.22485e+07          1.7966e+09
    4.97              161294             9152.81        -1.22812e+07         1.80218e+09
    4.99              161220             9154.55        -1.23138e+07         1.80775e+09
    5.01              161144             9156.07        -1.23464e+07         1.81331e+09
    5.03              161069             9157.38        -1.23788e+07         1.81886e+09
    5.05              160993             9158.47        -1.24111e+07          1.8244e+09
    5.07              160916             9159.35        -1.24434e+07         1.82992e+09
    5.09              160839             9160.01        -1.24756e+07         1.83542e+09
    5.11              160762             9160.46        -1.25076e+07         1.84092e+09
    5.13              160684             9160.69        -1.25396e+07         1.84639e+09
    5.15              160605             9160.71        -1.25715e+07         1.85186e+09
    5.17              160526             9160.51        -1.26032e+07          1.8573e+09
    5.19              160446             9160.09        -1.26349e+07         1.86273e+09
    5.21              160366             9159.46        -1.26664e+07         1.86815e+09
    5.23              160286             9158.62        -1.26979e+07         1.87355e+09
    5.25              160205             9157.56        -1.27292e+07         1.87893e+09
    5.27              160123             9156.29        -1.27604e+07         1.88429e+09
    5.29              160041              9154.8        -1.27915e+07         1.88963e+09
    5.31              159958              9153.1        -1.28224e+07         1.89496e+09
    5.33              159875             9151.19        -1.28533e+07         1.90027e+09
    5.35              159791             9149.06         -1.2884e+07         1.90556e+09
    5.37              159707             9146.72        -1.29146e+07         1.91083e+09
    5.39              159622             9144.17        -1.29451e+07         1.91607e+09
    5.41              159536              9141.4        -1.29754e+07          1.9213e+09
    5.43              159450             9138.42        -1.30056e+07         1.92651e+09
    5.45              159363             9135.24        -1.30356e+07          1.9317e+09
    5.47              159276             9131.84        -1.30655e+07         1.93686e+09
    5.49              159188             9128.23        -1.30953e+07           1.942e+09
    5.51              159099             9124.41        -1.31249e+07         1.94713e+09
    5.53              159010             9120.39        -1.31544e+07         1.95222e+09
    5.55              158920             9116.15        -1.31837e+07          1.9573e+09
    5.57              158829             9111.71        -1.32129e+07         1.96235e+09
    5.59              158738             9107.06        -1.32419e+07         1.96738e+09
    5.61              158646             9102.21        -1.32708e+07         1.97238e+09
    5.63              158554             9097.15        -1.32995e+07         1.97736e+09
    5.65              158461             9091.88        -1.33281e+07         1.98231e+09
    5.67              158367             9086.41        -1.33564e+07         1.98724e+09
    5.69              158272             9080.74        -1.33847e+07         1.99215e+09
    5.71              158177             9074.87        -1.34127e+07         1.99702e+09
    5.73              158081             9068.79        -1.34406e+07         2.00187e+09
    5.75              157984             9062.52        -1.34683e+07          2.0067e+09
    5.77              157887             9056.04        -1.34958e+07         2.01149e+09
    5.79              157789             9049.37        -1.35232e+07         2.01626e+09
    5.81              157690              9042.5        -1.35504e+07           2.021e+09
    5.83              157591             9035.43        -1.35774e+07         2.02572e+09
    5.85              157491             9028.17        -1.36042e+07          2.0304e+09
    5.87              157390             9020.71        -1.36308e+07         2.03506e+09
    5.89              157288             9013.06        -1.36572e+07         2.03968e+09
    5.91              157185             9005.22        -1.36835e+07         2.04428e+09
    5.93              157082             8997.18        -1.37096e+07         2.04885e+09
    5.95              156978             8988.96        -1.37354e+07         2.05338e+09
    5.97              156873             8980.55        -1.37611e+07         2.05789e+09
    5.99              156767             8971.94        -1.37866e+07         2.06236e+09
    6.01              156661             8963.16        -1.38118e+07         2.06681e+09
    6.03              156554             8954.18        -1.38369e+07         2.07122e+09
    6.05              156446             8945.03        -1.38618e+07          2.0756e+09
    6.07              156337             8935.69        -1.38864e+07         2.07995e+09
    6.09              156227             8926.17        -1.39109e+07         2.08426e+09
    6.11              156117             8916.47        -1.39351e+07         2.08854e+09
    6.13              156006             8906.59        -1.39592e+07         2.09279e+09
    6.15              155893             8896.53         -1.3983e+07           2.097e+09
    6.17              155780             8886.29        -1.40066e+07         2.10119e+09
    6.19              155667             8875.89          -1.403e+07         2.10533e+09
    6.21              155552              8865.3        -1.40531e+07         2.10944e+09
    6.23              155436             8854.55        -1.40761e+07         2.11352e+09
    6.25              155320             8843.62        -1.40988e+07         2.11756e+09
    6.27              155203             8832.53        -1.41213e+07         2.12157e+09
    6.29              155084             8821.27        -1.41436e+07         2.12554e+09
    6.31              154965             8809.84        -1.41656e+07         2.12947e+09
    6.33              154845             8798.25        -1.41874e+07         2.13337e+09
    6.35              154724             8786.49         -1.4209e+07         2.13723e+09
    6.37              154603             8774.57        -1.42303e+07         2.14106e+09
    6.39              154480             8762.49        -1.42514e+07         2.14485e+09
    6.41              154356             8750.25        -1.42723e+07          2.1486e+09
    6.43              154232             8737.86        -1.42929e+07         2.15231e+09
    6.45              154106             8725.31        -1.43133e+07         2.15598e+09
    6.47              153980              8712.6        -1.43335e+07         2.15962e+09
    6.49              153853             8699.75        -1.43534e+07         2.16322e+09
    6.51              153724             8686.74         -1.4373e+07         2.16678e+09
    6.53              153595             8673.58        -1.43924e+07          2.1703e+09
    6.55              153465             8660.28        -1.44116e+07         2.17378e+09
    6.57              153334             8646.82        -1.44305e+07         2.17722e+09
    6.59              153202             8633.23        -1.44492e+07         2.18062e+09
    6.61              153069             8619.49        -1.44676e+07         2.18398e+09
    6.63              152935             8605.61        -1.44858e+07          2.1873e+09
    6.65              152800             8591.59        -1.45037e+07         2.19058e+09
    6.67              152664             8577.43        -1.45213e+07         2.19382e+09
    6.69              152527             8563.14        -1.45387e+07         2.19702e+09
    6.71              152389             8548.71        -1.45558e+07         2.20018e+09
    6.73              152250             8534.15        -1.45727e+07         2.20329e+09
    6.75              152110             8519.46        -1.45893e+07         2.20637e+09
    6.77              151969             8504.64        -1.46056e+07          2.2094e+09
    6.79              151827              8489.7        -1.46217e+07         2.21239e+09
    6.81              151684             8474.62        -1.46375e+07         2.21534e+09
    6.83              151540             8459.42         -1.4653e+07         2.21825e+09
    6.85              151395              8444.1        -1.46683e+07         2.22111e+09
    6.87              151249             8428.66        -1.46833e+07         2.22393e+09
    6.89              151102              8413.1        -1.46981e+07         2.22671e+09
    6.91              150954             8397.43        -1.47125e+07         2.22944e+09
    6.93              150805             8381.64        -1.47267e+07         2.23213e+09
    6.95              150655             8365.73        -1.47406e+07         2.23478e+09
    6.97              150504             8349.71        -1.47543e+07         2.23739e+09
    6.99              150352             8333.58        -1.47676e+07         2.23995e+09
    7.01              150199             8317.35        -1.47807e+07         2.24246e+09
    7.03              150045             8301.01        -1.47935e+07         2.24493e+09
    7.05              149889             8284.56        -1.48061e+07         2.24736e+09
    7.07              149733             8268.01        -1.48183e+07         2.24975e+09
    7.09              149576             8251.36        -1.48303e+07         2.25208e+09
    7.11              149417             8234.61         -1.4842e+07         2.25438e+09
    7.13              149258             8217.76        -1.48534e+07         2.25663e+09
    7.15              149097             8200.82        -1.48645e+07         2.25883e+09
    7.17              148936             8183.78        -1.48754e+07         2.26099e+09
    7.19              148773             8166.65         -1.4886e+07         2.26311e+09
    7.21              148610             8149.43        -1.48962e+07         2.26518e+09
    7.23              148445             8132.12        -1.49062e+07          2.2672e+09
    7.25              148279             8114.72        -1.49159e+07         2.26918e+09
    7.27              148112             8097.24        -1.49254e+07         2.27111e+09
    7.29              147944             8079.68        -1.49345e+07           2.273e+09
    7.31              147775             8062.03        -1.49434e+07         2.27484e+09
    7.33              147605              8044.3        -1.49519e+07         2.27664e+09
    7.35              147434              8026.5        -1.49602e+07         2.27839e+09
    7.37              147262             8008.62        -1.49682e+07         2.28009e+09
    7.39              147089             7990.67        -1.49759e+07         2.28175e+09
    7.41              146915             7972.64        -1.49833e+07         2.28336e+09
    7.43              146739             7954.54        -1.49904e+07         2.28492e+09
    7.45              146563             7936.37        -1.49972e+07         2.28644e+09
    7.47              146386             7918.14        -1.50038e+07         2.28792e+09
    7.49              146207             7899.84          -1.501e+07         2.28934e+09
    7.51              146028             7881.47         -1.5016e+07         2.29072e+09
    7.53              145847             7863.05        -1.50217e+07         2.29206e+09
    7.55              145665             7844.56         -1.5027e+07         2.29334e+09
    7.57              145483             7826.02        -1.50321e+07         2.29458e+09
    7.59              145299             7807.41        -1.50369e+07         2.29578e+09
    7.61              145114             7788.76        -1.50414e+07         2.29693e+09
    7.63              144928             7770.05        -1.50456e+07         2.29803e+09
    7.65              144742             7751.28        -1.50496e+07         2.29908e+09
    7.67              144554             7732.47        -1.50532e+07         2.30009e+09
    7.69              144365             7713.61        -1.50565e+07         2.30105e+09
    7.71              144175              7694.7        -1.50596e+07         2.30197e+09
    7.73              143984             7675.75        -1.50623e+07         2.30284e+09
    7.75              143791             7656.76        -1.50648e+07         2.30366e+09
    7.77              143598             7637.72         -1.5067e+07         2.30444e+09
    7.79              143404             7618.65        -1.50689e+07         2.30517e+09
    7.81              143209             7599.53        -1.50705e+07         2.30585e+09
    7.83              143013             7580.38        -1.50718e+07         2.30649e+09
    7.85              142816             7561.19        -1.50728e+07         2.30708e+09
    7.87              142617             7541.98        -1.50735e+07         2.30762e+09
    7.89              142418             7522.73         -1.5074e+07         2.30812e+09
    7.91              142218             7503.45        -1.50741e+07         2.30857e+09
    7.93              142017             7484.14         -1.5074e+07         2.30898e+09
    7.95              141814              7464.8        -1.50736e+07         2.30934e+09
    7.97              141611             7445.44        -1.50728e+07         2.30965e+09
    7.99              141407             7426.06        -1.50718e+07         2.30992e+09
    8.01              141202             7406.66        -1.50706e+07         2.31015e+09
    8.03              140995             7387.23         -1.5069e+07         2.31032e+09
    8.05              140788             7367.79        -1.50671e+07         2.31045e+09
    8.07              140580             7348.33         -1.5065e+07         2.31054e+09
    8.09              140371             7328.85        -1.50626e+07         2.31058e+09
    8.11              140161             7309.36        -1.50599e+07         2.31058e+09
    8.13              139950             7289.86        -1.50569e+07         2.31053e+09
    8.15              139738             7270.35        -1.50536e+07         2.31043e+09
    8.17              139525             7250.82        -1.50501e+07         2.31029e+09
    8.19              139311             7231.29        -1.50462e+07         2.31011e+09
    8.21              139096             7211.76        -1.50421e+07         2.30988e+09
    8.23              138880             7192.22        -1.50378e+07          2.3096e+09
    8.25              138664             7172.67        -1.50331e+07         2.30928e+09
    8.27              138446             7153.13        -1.50281e+07         2.30892e+09
    8.29              138228             7133.58        -1.50229e+07         2.30851e+09
    8.31              138008             7114.03        -1.50174e+07         2.30806e+09
    8.33              137788             7094.49        -1.50117e+07         2.30757e+09
    8.35              137567             7074.95        -1.50056e+07         2.30703e+09
    8.37              137345             7055.42        -1.49993e+07         2.30645e+09
    8.39              137122             7035.89        -1.49928e+07         2.30582e+09
    8.41              136898             7016.38        -1.49859e+07         2.30515e+09
    8.43              136673             6996.87        -1.49788e+07         2.30444e+09
    8.45              136448             6977.37        -1.49714e+07         2.30368e+09
    8.47              136221             6957.89        -1.49637e+07         2.30289e+09
    8.49              135994             6938.42        -1.49558e+07         2.30205e+09
    8.51              135766             6918.96        -1.49477e+07         2.30116e+09
    8.53              135537             6899.52        -1.49392e+07         2.30024e+09
    8.55              135308              6880.1        -1.49305e+07         2.29927e+09
    8.57              135077              6860.7        -1.49215e+07         2.29826e+09
    8.59              134846             6841.32        -1.49123e+07         2.29722e+09
    8.61              134614             6821.96        -1.49028e+07         2.29612e+09
    8.63              134381             6802.63        -1.48931e+07         2.29499e+09
    8.65              134148             6783.32        -1.48831e+07         2.29382e+09
    8.67              133913             6764.03        -1.48729e+07         2.29261e+09
    8.69              133678             6744.77        -1.48624e+07         2.29135e+09
    8.71              133442             6725.54        -1.48516e+07         2.29006e+09
    8.73              133206             6706.34        -1.48406e+07         2.28872e+09
    8.75              132969             6687.17        -1.48294e+07         2.28735e+09
    8.77              132731             6668.03        -1.48179e+07         2.28593e+09
    8.79              132492             6648.93        -1.48062e+07         2.28448e+09
    8.81              132253             6629.86        -1.47942e+07         2.28299e+09
    8.83              132012             6610.82         -1.4782e+07         2.28146e+09
    8.85              131772             6591.83        -1.47695e+07         2.27989e+09
    8.87              131530             6572.87        -1.47568e+07         2.27828e+09
    8.89              131288             6553.94        -1.47439e+07         2.27663e+09
    8.91              131046             6535.06        -1.47307e+07         2.27495e+09
    8.93              130802             6516.22        -1.47173e+07         2.27323e+09
    8.95              130558             6497.42        -1.47037e+07         2.27147e+09
    8.97              130314             6478.67        -1.46898e+07         2.26967e+09
    8.99              130069             6459.96        -1.46757e+07         2.26784e+09
    9.01              129823              6441.3        -1.46614e+07         2.26597e+09
    9.03              129576             6422.68        -1.46469e+07         2.26407e+09
    9.05              129329             6404.11        -1.46321e+07         2.26213e+09
    9.07              129082             6385.59        -1.46171e+07         2.26015e+09
    9.09              128834             6367.12        -1.46019e+07         2.25814e+09
    9.11              128585              6348.7        -1.45865e+07         2.25609e+09
    9.13              128336             6330.33        -1.45708e+07         2.25401e+09
    9.15              128087             6312.01         -1.4555e+07         2.25189e+09
    9.17              127837             6293.75        -1.45389e+07         2.24974e+09
    9.19              127586             6275.54        -1.45227e+07         2.24756e+09
    9.21              127335             6257.39        -1.45062e+07         2.24534e+09
    9.23              127084              6239.3        -1.44895e+07         2.24309e+09
    9.25              126832             6221.26        -1.44726e+07          2.2408e+09
