## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    5.73              243397             355.763        -5.28075e+06         1.48274e+08
    5.75              242684             354.681        -5.26719e+06         1.47918e+08
    5.77              241971             353.599        -5.25359e+06         1.47561e+08
    5.79              241257             352.519        -5.23996e+06         1.47204e+08
    5.81              240542             351.439         -5.2263e+06         1.46845e+08
    5.83              239827             350.361         -5.2126e+06         1.46486e+08
    5.85              239110             349.283        -5.19888e+06         1.46126e+08
    5.87              238392             348.207        -5.18512e+06         1.45765e+08
    5.89              237674             347.131        -5.17134e+06         1.45403e+08
    5.91              236955             346.057        -5.15753e+06         1.45041e+08
    5.93              236235             344.983        -5.14368e+06         1.44678e+08
    5.95              235514             343.911        -5.12981e+06         1.44314e+08
    5.97              234792              342.84        -5.11591e+06         1.43949e+08
    5.99              234070              341.77        -5.10198e+06         1.43584e+08
    6.01              233347             340.701        -5.08802e+06         1.43218e+08
    6.03              232623             339.633        -5.07404e+06         1.42851e+08
    6.05              231898             338.567        -5.06002e+06         1.42483e+08
    6.07              231173             337.502        -5.04598e+06         1.42115e+08
    6.09              230447             336.438        -5.03192e+06         1.41746e+08
    6.11              229720             335.375        -5.01782e+06         1.41376e+08
    6.13              228993             334.313        -5.00371e+06         1.41006e+08
    6.15              228265             333.253        -4.98956e+06         1.40635e+08
    6.17              227537             332.194        -4.97539e+06         1.40263e+08
    6.19              226808             331.137         -4.9612e+06         1.39891e+08
    6.21              226078             330.081        -4.94698e+06         1.39518e+08
    6.23              225348             329.026        -4.93273e+06         1.39144e+08
    6.25              224617             327.973        -4.91847e+06          1.3877e+08
    6.27              223886             326.921        -4.90418e+06         1.38395e+08
    6.29              223154             325.871        -4.88986e+06          1.3802e+08
    6.31              222422             324.822        -4.87552e+06         1.37644e+08
    6.33              221689             323.775        -4.86117e+06         1.37267e+08
    6.35              220956             322.729        -4.84678e+06          1.3689e+08
    6.37              220222             321.685        -4.83238e+06         1.36512e+08
    6.39              219488             320.642        -4.81796e+06         1.36134e+08
    6.41              218753             319.601        -4.80351e+06         1.35755e+08
    6.43              218018             318.561        -4.78905e+06         1.35376e+08
    6.45              217283             317.523        -4.77457e+06         1.34996e+08
    6.47              216547             316.487        -4.76006e+06         1.34615e+08
    6.49              215811             315.452        -4.74554e+06         1.34235e+08
    6.51              215075             314.419        -4.73099e+06         1.33853e+08
    6.53              214338             313.387        -4.71643e+06         1.33471e+08
    6.55              213602             312.358        -4.70185e+06         1.33089e+08
    6.57              212864              311.33        -4.68726e+06         1.32706e+08
    6.59              212127             310.303        -4.67264e+06         1.32323e+08
    6.61              211389             309.279        -4.65801e+06         1.31939e+08
    6.63              210651             308.256        -4.64337e+06         1.31555e+08
    6.65              209913             307.235         -4.6287e+06         1.31171e+08
    6.67              209175             306.216        -4.61402e+06         1.30786e+08
    6.69              208437             305.198        -4.59933e+06           1.304e+08
    6.71              207698             304.183        -4.58462e+06         1.30015e+08
    6.73              206959             303.169         -4.5699e+06         1.29629e+08
    6.75              206220             302.157        -4.55516e+06         1.29242e+08
    6.77              205482             301.147        -4.54041e+06         1.28855e+08
    6.79              204743             300.139        -4.52565e+06         1.28468e+08
    6.81              204003             299.133        -4.51087e+06         1.28081e+08
    6.83              203264             298.128        -4.49608e+06         1.27693e+08
    6.85              202525             297.126        -4.48128e+06         1.27305e+08
    6.87              201786             296.125        -4.46647e+06         1.26917e+08
    6.89              201047             295.126        -4.45165e+06         1.26528e+08
    6.91              200308              294.13        -4.43681e+06         1.26139e+08
    6.93              199569             293.135        -4.42197e+06          1.2575e+08
    6.95              198830             292.142        -4.40712e+06          1.2536e+08
    6.97              198091             291.152        -4.39226e+06         1.24971e+08
    6.99              197352             290.163        -4.37738e+06         1.24581e+08
    7.01              196614             289.176         -4.3625e+06         1.24191e+08
    7.03              195875             288.191        -4.34762e+06           1.238e+08
    7.05              195137             287.209        -4.33272e+06          1.2341e+08
    7.07              194398             286.228        -4.31782e+06         1.23019e+08
    7.09              193660              285.25        -4.30291e+06         1.22628e+08
    7.11              192923             284.273          -4.288e+06         1.22237e+08
    7.13              192185             283.299        -4.27307e+06         1.21846e+08
    7.15              191448             282.326        -4.25815e+06         1.21455e+08
    7.17              190710             281.356        -4.24322e+06         1.21063e+08
    7.19              189974             280.388        -4.22828e+06         1.20672e+08
    7.21              189237             279.422        -4.21334e+06          1.2028e+08
    7.23              188501             278.458         -4.1984e+06         1.19888e+08
    7.25              187765             277.497        -4.18346e+06         1.19496e+08
    7.27              187030             276.537        -4.16851e+06         1.19105e+08
    7.29              186294              275.58        -4.15356e+06         1.18713e+08
    7.31              185560             274.624         -4.1386e+06         1.18321e+08
    7.33              184825             273.671        -4.12365e+06         1.17929e+08
    7.35              184091              272.72         -4.1087e+06         1.17537e+08
    7.37              183358             271.772        -4.09374e+06         1.17145e+08
    7.39              182625             270.825        -4.07879e+06         1.16753e+08
    7.41              181892             269.881        -4.06384e+06         1.16361e+08
    7.43              181160             268.939        -4.04888e+06         1.15969e+08
    7.45              180429             267.999        -4.03393e+06         1.15577e+08
    7.47              179698             267.061        -4.01898e+06         1.15185e+08
    7.49              178967             266.126        -4.00404e+06         1.14793e+08
    7.51              178238             265.193        -3.98909e+06         1.14401e+08
    7.53              177508             264.262        -3.97415e+06          1.1401e+08
    7.55              176780             263.333        -3.95921e+06         1.13618e+08
    7.57              176051             262.407        -3.94428e+06         1.13227e+08
    7.59              175324             261.483        -3.92935e+06         1.12835e+08
    7.61              174597             260.561        -3.91443e+06         1.12444e+08
    7.63              173871             259.641        -3.89952e+06         1.12053e+08
    7.65              173146             258.724        -3.88461e+06         1.11663e+08
    7.67              172421             257.809         -3.8697e+06         1.11272e+08
    7.69              171697             256.897         -3.8548e+06         1.10881e+08
    7.71              170974             255.986        -3.83992e+06         1.10491e+08
    7.73              170251             255.078        -3.82503e+06         1.10101e+08
    7.75              169530             254.172        -3.81016e+06         1.09711e+08
    7.77              168809             253.269         -3.7953e+06         1.09322e+08
    7.79              168089             252.368        -3.78044e+06         1.08932e+08
    7.81              167370             251.469         -3.7656e+06         1.08543e+08
    7.83              166651             250.573        -3.75076e+06         1.08155e+08
    7.85              165934             249.679        -3.73594e+06         1.07766e+08
    7.87              165217             248.787        -3.72113e+06         1.07378e+08
    7.89              164501             247.897        -3.70633e+06          1.0699e+08
    7.91              163787              247.01        -3.69154e+06         1.06602e+08
    7.93              163073             246.126        -3.67676e+06         1.06215e+08
    7.95              162360             245.243          -3.662e+06         1.05828e+08
    7.97              161648             244.363        -3.64725e+06         1.05442e+08
    7.99              160937             243.486        -3.63251e+06         1.05056e+08
    8.01              160227              242.61        -3.61779e+06          1.0467e+08
    8.03              159518             241.738        -3.60309e+06         1.04284e+08
    8.05              158810             240.867         -3.5884e+06         1.03899e+08
    8.07              158104             239.999        -3.57372e+06         1.03515e+08
    8.09              157398             239.133        -3.55907e+06         1.03131e+08
    8.11              156693              238.27        -3.54442e+06         1.02747e+08
    8.13              155990             237.409         -3.5298e+06         1.02364e+08
    8.15              155288              236.55        -3.51519e+06         1.01981e+08
    8.17              154586             235.694        -3.50061e+06         1.01599e+08
    8.19              153886              234.84        -3.48604e+06         1.01217e+08
    8.21              153188             233.988        -3.47149e+06         1.00836e+08
    8.23              152490             233.139        -3.45695e+06         1.00455e+08
    8.25              151794             232.293        -3.44244e+06         1.00075e+08
    8.27              151098             231.448        -3.42795e+06         9.96953e+07
    8.29              150404             230.606        -3.41348e+06         9.93162e+07
    8.31              149712             229.767        -3.39904e+06         9.89376e+07
    8.33              149020              228.93        -3.38461e+06         9.85597e+07
    8.35              148330             228.095        -3.37021e+06         9.81823e+07
    8.37              147642             227.263        -3.35582e+06         9.78055e+07
    8.39              146954             226.433        -3.34147e+06         9.74293e+07
    8.41              146268             225.605        -3.32713e+06         9.70538e+07
    8.43              145583              224.78        -3.31282e+06         9.66788e+07
    8.45              144900             223.957        -3.29853e+06         9.63046e+07
    8.47              144218             223.137        -3.28427e+06          9.5931e+07
    8.49              143537             222.319        -3.27004e+06          9.5558e+07
    8.51              142858             221.503        -3.25583e+06         9.51858e+07
    8.53              142181              220.69        -3.24164e+06         9.48142e+07
    8.55              141505             219.879        -3.22749e+06         9.44434e+07
    8.57              140830             219.071        -3.21336e+06         9.40732e+07
    8.59              140157             218.265        -3.19925e+06         9.37038e+07
    8.61              139485             217.461        -3.18518e+06         9.33351e+07
    8.63              138815              216.66        -3.17113e+06         9.29672e+07
    8.65              138146             215.861        -3.15712e+06         9.26001e+07
    8.67              137479             215.065        -3.14313e+06         9.22337e+07
    8.69              136814             214.271        -3.12917e+06         9.18681e+07
    8.71              136150             213.479        -3.11524e+06         9.15033e+07
    8.73              135487              212.69        -3.10135e+06         9.11393e+07
    8.75              134827             211.903        -3.08748e+06         9.07761e+07
    8.77              134168             211.119        -3.07364e+06         9.04138e+07
    8.79              133510             210.336        -3.05984e+06         9.00523e+07
    8.81              132855             209.557        -3.04607e+06         8.96916e+07
    8.83              132201             208.779        -3.03233e+06         8.93318e+07
    8.85              131548             208.004        -3.01863e+06         8.89729e+07
    8.87              130898             207.232        -3.00495e+06         8.86148e+07
    8.89              130249             206.462        -2.99132e+06         8.82577e+07
    8.91              129602             205.694        -2.97771e+06         8.79015e+07
    8.93              128956             204.928        -2.96414e+06         8.75461e+07
    8.95              128313             204.165        -2.95061e+06         8.71918e+07
    8.97              127671             203.404        -2.93711e+06         8.68383e+07
    8.99              127031             202.646        -2.92365e+06         8.64858e+07
    9.01              126392              201.89        -2.91022e+06         8.61342e+07
    9.03              125756             201.136        -2.89683e+06         8.57836e+07
    9.05              125121             200.385        -2.88348e+06          8.5434e+07
    9.07              124489             199.636        -2.87016e+06         8.50854e+07
    9.09              123858             198.889        -2.85688e+06         8.47378e+07
    9.11              123229             198.145        -2.84364e+06         8.43912e+07
    9.13              122602             197.403        -2.83044e+06         8.40456e+07
    9.15              121976             196.663        -2.81728e+06          8.3701e+07
    9.17              121353             195.926        -2.80416e+06         8.33575e+07
    9.19              120732             195.191        -2.79108e+06          8.3015e+07
    9.21              120112             194.458        -2.77803e+06         8.26736e+07
    9.23              119495             193.728        -2.76503e+06         8.23332e+07
    9.25              118880                 193        -2.75207e+06         8.19939e+07
    9.27              118266             192.274        -2.73915e+06         8.16557e+07
    9.29              117655             191.551        -2.72627e+06         8.13186e+07
    9.31              117045              190.83        -2.71343e+06         8.09826e+07
    9.33              116438             190.111        -2.70063e+06         8.06477e+07
    9.35              115832             189.394        -2.68788e+06         8.03139e+07
    9.37              115229              188.68        -2.67517e+06         7.99813e+07
    9.39              114628             187.968         -2.6625e+06         7.96498e+07
    9.41              114028             187.259        -2.64988e+06         7.93195e+07
    9.43              113431             186.551         -2.6373e+06         7.89903e+07
    9.45              112836             185.846        -2.62477e+06         7.86623e+07
    9.47              112243             185.143        -2.61228e+06         7.83354e+07
    9.49              111653             184.443        -2.59983e+06         7.80098e+07
    9.51              111064             183.744        -2.58743e+06         7.76853e+07
    9.53              110477             183.048        -2.57507e+06          7.7362e+07
    9.55              109893             182.354        -2.56276e+06           7.704e+07
