## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    1.89              350104             539.472        -7.11856e+06         1.95845e+08
    1.91              349807             538.851        -7.11407e+06         1.95727e+08
    1.93              349507             538.225        -7.10953e+06         1.95607e+08
    1.95              349204             537.593        -7.10495e+06         1.95486e+08
    1.97              348898             536.955        -7.10031e+06         1.95363e+08
    1.99              348589             536.312        -7.09562e+06          1.9524e+08
    2.01              348277             535.663        -7.09088e+06         1.95114e+08
    2.03              347962             535.009        -7.08609e+06         1.94988e+08
    2.05              347644             534.349        -7.08126e+06          1.9486e+08
    2.07              347323             533.684        -7.07637e+06         1.94731e+08
    2.09              346999             533.013        -7.07143e+06         1.94601e+08
    2.11              346672             532.337        -7.06644e+06          1.9447e+08
    2.13              346343             531.656        -7.06141e+06         1.94337e+08
    2.15              346010             530.969        -7.05632e+06         1.94202e+08
    2.17              345675             530.277        -7.05118e+06         1.94067e+08
    2.19              345336              529.58          -7.046e+06          1.9393e+08
    2.21              344995             528.877        -7.04076e+06         1.93792e+08
    2.23              344651             528.169        -7.03547e+06         1.93652e+08
    2.25              344304             527.456        -7.03013e+06         1.93511e+08
    2.27              343954             526.738        -7.02475e+06         1.93369e+08
    2.29              343601             526.015        -7.01931e+06         1.93226e+08
    2.31              343245             525.286        -7.01382e+06         1.93081e+08
    2.33              342887             524.553        -7.00828e+06         1.92935e+08
    2.35              342525             523.814        -7.00269e+06         1.92787e+08
    2.37              342161             523.071        -6.99705e+06         1.92639e+08
    2.39              341794             522.322        -6.99136e+06         1.92488e+08
    2.41              341424             521.569        -6.98562e+06         1.92337e+08
    2.43              341051              520.81        -6.97983e+06         1.92184e+08
    2.45              340675             520.047        -6.97398e+06          1.9203e+08
    2.47              340297             519.279        -6.96809e+06         1.91875e+08
    2.49              339916             518.506        -6.96214e+06         1.91718e+08
    2.51              339531             517.729        -6.95615e+06          1.9156e+08
    2.53              339145             516.946         -6.9501e+06           1.914e+08
    2.55              338755             516.159          -6.944e+06          1.9124e+08
    2.57              338362             515.367        -6.93786e+06         1.91077e+08
    2.59              337967             514.571        -6.93166e+06         1.90914e+08
    2.61              337569              513.77        -6.92541e+06         1.90749e+08
    2.63              337168             512.964        -6.91911e+06         1.90583e+08
    2.65              336764             512.154        -6.91275e+06         1.90416e+08
    2.67              336358             511.339        -6.90635e+06         1.90247e+08
    2.69              335949              510.52        -6.89989e+06         1.90077e+08
    2.71              335537             509.696        -6.89339e+06         1.89905e+08
    2.73              335122             508.868        -6.88683e+06         1.89732e+08
    2.75              334704             508.036        -6.88022e+06         1.89558e+08
    2.77              334284             507.199        -6.87356e+06         1.89383e+08
    2.79              333861             506.358        -6.86685e+06         1.89206e+08
    2.81              333436             505.512        -6.86009e+06         1.89028e+08
    2.83              333007             504.663        -6.85327e+06         1.88848e+08
    2.85              332576             503.809        -6.84641e+06         1.88667e+08
    2.87              332143             502.951        -6.83949e+06         1.88485e+08
    2.89              331706             502.089        -6.83252e+06         1.88301e+08
    2.91              331267             501.222         -6.8255e+06         1.88116e+08
    2.93              330826             500.352        -6.81843e+06          1.8793e+08
    2.95              330381             499.478        -6.81131e+06         1.87742e+08
    2.97              329934             498.599        -6.80414e+06         1.87553e+08
    2.99              329484             497.717        -6.79691e+06         1.87363e+08
    3.01              329032             496.831        -6.78963e+06         1.87171e+08
    3.03              328577             495.941         -6.7823e+06         1.86978e+08
    3.05              328119             495.047        -6.77492e+06         1.86784e+08
    3.07              327659             494.149        -6.76749e+06         1.86588e+08
    3.09              327196             493.248        -6.76001e+06         1.86391e+08
    3.11              326731             492.343        -6.75247e+06         1.86193e+08
    3.13              326263             491.434        -6.74488e+06         1.85993e+08
    3.15              325792             490.521        -6.73725e+06         1.85792e+08
    3.17              325319             489.605        -6.72956e+06         1.85589e+08
    3.19              324843             488.685        -6.72181e+06         1.85385e+08
    3.21              324365             487.762        -6.71402e+06          1.8518e+08
    3.23              323884             486.835        -6.70617e+06         1.84974e+08
    3.25              323401             485.904        -6.69828e+06         1.84766e+08
    3.27              322915             484.971        -6.69033e+06         1.84557e+08
    3.29              322426             484.033        -6.68233e+06         1.84346e+08
    3.31              321935             483.093        -6.67428e+06         1.84134e+08
    3.33              321441             482.149        -6.66617e+06         1.83921e+08
    3.35              320945             481.202        -6.65802e+06         1.83706e+08
    3.37              320447             480.251        -6.64981e+06          1.8349e+08
    3.39              319946             479.298        -6.64155e+06         1.83273e+08
    3.41              319442             478.341        -6.63324e+06         1.83054e+08
    3.43              318936             477.381        -6.62488e+06         1.82834e+08
    3.45              318428             476.418        -6.61647e+06         1.82613e+08
    3.47              317917             475.452        -6.60801e+06          1.8239e+08
    3.49              317404             474.482        -6.59949e+06         1.82166e+08
    3.51              316888              473.51        -6.59092e+06         1.81941e+08
    3.53              316370             472.535        -6.58231e+06         1.81714e+08
    3.55              315849             471.557        -6.57364e+06         1.81486e+08
    3.57              315326             470.576        -6.56491e+06         1.81257e+08
    3.59              314801             469.592        -6.55614e+06         1.81026e+08
    3.61              314273             468.606        -6.54732e+06         1.80794e+08
    3.63              313743             467.617        -6.53844e+06         1.80561e+08
    3.65              313210             466.625        -6.52952e+06         1.80326e+08
    3.67              312675              465.63        -6.52054e+06          1.8009e+08
    3.69              312138             464.632        -6.51151e+06         1.79852e+08
    3.71              311598             463.633        -6.50243e+06         1.79614e+08
    3.73              311056              462.63         -6.4933e+06         1.79374e+08
    3.75              310512             461.625        -6.48412e+06         1.79132e+08
    3.77              309966             460.617        -6.47488e+06          1.7889e+08
    3.79              309417             459.607         -6.4656e+06         1.78646e+08
    3.81              308865             458.595        -6.45627e+06           1.784e+08
    3.83              308312              457.58        -6.44688e+06         1.78154e+08
    3.85              307756             456.563        -6.43744e+06         1.77906e+08
    3.87              307198             455.543        -6.42796e+06         1.77656e+08
    3.89              306638             454.522        -6.41842e+06         1.77406e+08
    3.91              306076             453.498        -6.40883e+06         1.77154e+08
    3.93              305511             452.472        -6.39919e+06           1.769e+08
    3.95              304944             451.443         -6.3895e+06         1.76646e+08
    3.97              304375             450.413        -6.37976e+06          1.7639e+08
    3.99              303804              449.38        -6.36998e+06         1.76133e+08
    4.01              303230             448.346        -6.36014e+06         1.75874e+08
    4.03              302654             447.309        -6.35025e+06         1.75615e+08
    4.05              302077             446.271        -6.34031e+06         1.75353e+08
    4.07              301497              445.23        -6.33032e+06         1.75091e+08
    4.09              300914             444.188        -6.32028e+06         1.74827e+08
    4.11              300330             443.144        -6.31019e+06         1.74562e+08
    4.13              299744             442.098        -6.30005e+06         1.74296e+08
    4.15              299155              441.05        -6.28986e+06         1.74029e+08
    4.17              298564                 440        -6.27962e+06          1.7376e+08
    4.19              297972             438.949        -6.26933e+06          1.7349e+08
    4.21              297377             437.896          -6.259e+06         1.73218e+08
    4.23              296780             436.842        -6.24861e+06         1.72946e+08
    4.25              296181             435.786        -6.23818e+06         1.72672e+08
    4.27              295580             434.728        -6.22769e+06         1.72397e+08
    4.29              294977             433.669        -6.21716e+06          1.7212e+08
    4.31              294372             432.608        -6.20658e+06         1.71842e+08
    4.33              293765             431.546        -6.19595e+06         1.71563e+08
    4.35              293156             430.483        -6.18527e+06         1.71283e+08
    4.37              292545             429.418        -6.17454e+06         1.71002e+08
    4.39              291932             428.352        -6.16377e+06         1.70719e+08
    4.41              291317             427.284        -6.15294e+06         1.70435e+08
    4.43              290700             426.215        -6.14207e+06          1.7015e+08
    4.45              290081             425.146        -6.13115e+06         1.69863e+08
    4.47              289460             424.074        -6.12018e+06         1.69575e+08
    4.49              288837             423.002        -6.10917e+06         1.69286e+08
    4.51              288213             421.929        -6.09811e+06         1.68996e+08
    4.53              287586             420.854          -6.087e+06         1.68705e+08
    4.55              286958             419.779        -6.07584e+06         1.68412e+08
    4.57              286327             418.702        -6.06464e+06         1.68118e+08
    4.59              285695             417.624        -6.05338e+06         1.67823e+08
    4.61              285061             416.546        -6.04209e+06         1.67527e+08
    4.63              284426             415.467        -6.03074e+06         1.67229e+08
    4.65              283788             414.386        -6.01935e+06         1.66931e+08
    4.67              283148             413.305        -6.00791e+06         1.66631e+08
    4.69              282507             412.223        -5.99643e+06          1.6633e+08
    4.71              281864             411.141         -5.9849e+06         1.66028e+08
    4.73              281219             410.057        -5.97333e+06         1.65724e+08
    4.75              280573             408.973        -5.96171e+06         1.65419e+08
    4.77              279924             407.889        -5.95004e+06         1.65114e+08
    4.79              279274             406.803        -5.93833e+06         1.64807e+08
    4.81              278623             405.717        -5.92657e+06         1.64499e+08
    4.83              277969             404.631        -5.91477e+06         1.64189e+08
    4.85              277314             403.544        -5.90292e+06         1.63879e+08
    4.87              276657             402.456        -5.89103e+06         1.63567e+08
    4.89              275999             401.368         -5.8791e+06         1.63254e+08
    4.91              275338              400.28        -5.86712e+06          1.6294e+08
    4.93              274677             399.191        -5.85509e+06         1.62625e+08
    4.95              274013             398.102        -5.84303e+06         1.62309e+08
    4.97              273348             397.013        -5.83092e+06         1.61992e+08
    4.99              272682             395.923        -5.81876e+06         1.61674e+08
    5.01              272013             394.833        -5.80657e+06         1.61354e+08
    5.03              271344             393.743        -5.79432e+06         1.61033e+08
    5.05              270672             392.652        -5.78204e+06         1.60712e+08
    5.07              269999             391.561        -5.76972e+06         1.60389e+08
    5.09              269325             390.471        -5.75735e+06         1.60065e+08
    5.11              268649              389.38        -5.74494e+06          1.5974e+08
    5.13              267972             388.289        -5.73249e+06         1.59414e+08
    5.15              267293             387.198        -5.71999e+06         1.59087e+08
    5.17              266612             386.107        -5.70746e+06         1.58758e+08
    5.19              265930             385.016        -5.69488e+06         1.58429e+08
    5.21              265247             383.925        -5.68226e+06         1.58099e+08
    5.23              264562             382.834        -5.66961e+06         1.57767e+08
    5.25              263876             381.744        -5.65691e+06         1.57435e+08
    5.27              263189             380.653        -5.64417e+06         1.57101e+08
    5.29              262500             379.563        -5.63139e+06         1.56767e+08
    5.31              261809             378.473        -5.61857e+06         1.56431e+08
    5.33              261118             377.383        -5.60571e+06         1.56095e+08
    5.35              260425             376.293        -5.59282e+06         1.55757e+08
    5.37              259730             375.204        -5.57988e+06         1.55419e+08
    5.39              259035             374.115         -5.5669e+06         1.55079e+08
    5.41              258338             373.026        -5.55389e+06         1.54738e+08
    5.43              257639             371.938        -5.54084e+06         1.54397e+08
    5.45              256940              370.85        -5.52775e+06         1.54054e+08
    5.47              256239             369.762        -5.51462e+06         1.53711e+08
    5.49              255537             368.675        -5.50146e+06         1.53366e+08
    5.51              254834             367.589        -5.48825e+06         1.53021e+08
    5.53              254129             366.503        -5.47502e+06         1.52675e+08
    5.55              253424             365.417        -5.46174e+06         1.52327e+08
    5.57              252717             364.332        -5.44843e+06         1.51979e+08
    5.59              252009             363.248        -5.43508e+06          1.5163e+08
    5.61              251300             362.164         -5.4217e+06          1.5128e+08
    5.63              250589             361.081        -5.40828e+06         1.50929e+08
    5.65              249878             359.999        -5.39482e+06         1.50577e+08
    5.67              249165             358.918        -5.38133e+06         1.50224e+08
    5.69              248452             357.837        -5.36781e+06          1.4987e+08
    5.71              247737             356.757        -5.35425e+06         1.49516e+08
    5.73              247022             355.677        -5.34066e+06         1.49161e+08
    5.75              246305             354.599        -5.32704e+06         1.48804e+08
    5.77              245587             353.521        -5.31338e+06         1.48447e+08
    5.79              244868             352.444        -5.29969e+06         1.48089e+08
    5.81              244148             351.368        -5.28596e+06          1.4773e+08
    5.83              243428             350.293         -5.2722e+06         1.47371e+08
    5.85              242706             349.219        -5.25841e+06          1.4701e+08
    5.87              241983             348.146        -5.24459e+06         1.46649e+08
    5.89              241260             347.074        -5.23074e+06         1.46287e+08
    5.91              240535             346.003        -5.21686e+06         1.45924e+08
    5.93              239810             344.933        -5.20294e+06          1.4556e+08
    5.95              239084             343.864          -5.189e+06         1.45196e+08
    5.97              238357             342.796        -5.17503e+06          1.4483e+08
    5.99              237629             341.729        -5.16102e+06         1.44464e+08
    6.01              236900             340.663        -5.14699e+06         1.44098e+08
    6.03              236170             339.598        -5.13293e+06          1.4373e+08
    6.05              235440             338.535        -5.11883e+06         1.43362e+08
    6.07              234709             337.473        -5.10471e+06         1.42993e+08
    6.09              233977             336.411        -5.09057e+06         1.42623e+08
    6.11              233244             335.352        -5.07639e+06         1.42253e+08
    6.13              232511             334.293        -5.06219e+06         1.41882e+08
    6.15              231777             333.236        -5.04796e+06          1.4151e+08
    6.17              231042              332.18         -5.0337e+06         1.41137e+08
    6.19              230306             331.125        -5.01942e+06         1.40764e+08
    6.21              229570             330.072        -5.00511e+06         1.40391e+08
    6.23              228833              329.02        -4.99078e+06         1.40016e+08
    6.25              228096             327.969        -4.97642e+06         1.39641e+08
    6.27              227358              326.92        -4.96204e+06         1.39265e+08
    6.29              226619             325.872        -4.94763e+06         1.38889e+08
    6.31              225880             324.825         -4.9332e+06         1.38512e+08
    6.33              225140              323.78        -4.91874e+06         1.38134e+08
    6.35              224400             322.737        -4.90426e+06         1.37756e+08
    6.37              223659             321.695        -4.88976e+06         1.37378e+08
    6.39              222918             320.654        -4.87524e+06         1.36998e+08
    6.41              222176             319.616        -4.86069e+06         1.36618e+08
    6.43              221434             318.578        -4.84612e+06         1.36238e+08
    6.45              220691             317.542        -4.83153e+06         1.35857e+08
    6.47              219948             316.508        -4.81692e+06         1.35476e+08
    6.49              219204             315.475        -4.80229e+06         1.35093e+08
    6.51              218460             314.444        -4.78764e+06         1.34711e+08
    6.53              217716             313.415        -4.77297e+06         1.34328e+08
    6.55              216971             312.387        -4.75828e+06         1.33944e+08
    6.57              216226             311.361        -4.74357e+06          1.3356e+08
    6.59              215481             310.336        -4.72884e+06         1.33176e+08
    6.61              214735             309.314         -4.7141e+06         1.32791e+08
    6.63              213989             308.293        -4.69934e+06         1.32406e+08
    6.65              213243             307.273        -4.68456e+06          1.3202e+08
    6.67              212497             306.256        -4.66976e+06         1.31634e+08
    6.69              211750              305.24        -4.65495e+06         1.31247e+08
    6.71              211003             304.226        -4.64012e+06          1.3086e+08
    6.73              210256             303.214        -4.62527e+06         1.30472e+08
    6.75              209508             302.203        -4.61041e+06         1.30085e+08
    6.77              208761             301.195        -4.59554e+06         1.29696e+08
    6.79              208013             300.188        -4.58065e+06         1.29308e+08
    6.81              207265             299.183        -4.56575e+06         1.28919e+08
    6.83              206517              298.18        -4.55083e+06          1.2853e+08
    6.85              205769             297.179         -4.5359e+06          1.2814e+08
    6.87              205021             296.179        -4.52096e+06          1.2775e+08
    6.89              204273             295.182        -4.50601e+06          1.2736e+08
    6.91              203525             294.186        -4.49104e+06          1.2697e+08
    6.93              202777             293.193        -4.47606e+06         1.26579e+08
    6.95              202029             292.201        -4.46107e+06         1.26188e+08
    6.97              201281             291.212        -4.44608e+06         1.25796e+08
    6.99              200532             290.224        -4.43107e+06         1.25405e+08
    7.01              199784             289.238        -4.41605e+06         1.25013e+08
    7.03              199036             288.254        -4.40102e+06         1.24621e+08
    7.05              198288             287.273        -4.38599e+06         1.24229e+08
    7.07              197541             286.293        -4.37095e+06         1.23836e+08
    7.09              196793             285.315        -4.35589e+06         1.23444e+08
    7.11              196045              284.34        -4.34084e+06         1.23051e+08
    7.13              195298             283.366        -4.32577e+06         1.22658e+08
    7.15              194551             282.394         -4.3107e+06         1.22265e+08
    7.17              193804             281.425        -4.29562e+06         1.21872e+08
    7.19              193057             280.458        -4.28054e+06         1.21478e+08
    7.21              192311             279.492        -4.26545e+06         1.21085e+08
    7.23              191564             278.529        -4.25036e+06         1.20691e+08
    7.25              190818             277.568        -4.23526e+06         1.20297e+08
    7.27              190073             276.609        -4.22016e+06         1.19904e+08
    7.29              189327             275.652        -4.20506e+06          1.1951e+08
    7.31              188582             274.697        -4.18995e+06         1.19116e+08
    7.33              187838             273.745        -4.17484e+06         1.18722e+08
    7.35              187093             272.794        -4.15973e+06         1.18328e+08
    7.37              186349             271.846        -4.14462e+06         1.17934e+08
    7.39              185606               270.9        -4.12951e+06          1.1754e+08
    7.41              184863             269.956         -4.1144e+06         1.17146e+08
    7.43              184120             269.014        -4.09929e+06         1.16752e+08
    7.45              183378             268.075        -4.08417e+06         1.16358e+08
    7.47              182636             267.138        -4.06906e+06         1.15964e+08
    7.49              181895             266.202        -4.05395e+06          1.1557e+08
    7.51              181155              265.27        -4.03885e+06         1.15176e+08
    7.53              180414             264.339        -4.02374e+06         1.14782e+08
    7.55              179675             263.411        -4.00864e+06         1.14388e+08
    7.57              178936             262.484        -3.99354e+06         1.13995e+08
    7.59              178197              261.56        -3.97845e+06         1.13601e+08
    7.61              177460             260.639        -3.96336e+06         1.13208e+08
    7.63              176723             259.719        -3.94827e+06         1.12815e+08
    7.65              175986             258.802        -3.93319e+06         1.12422e+08
    7.67              175250             257.887        -3.91812e+06         1.12029e+08
    7.69              174515             256.975        -3.90305e+06         1.11636e+08
    7.71              173781             256.065        -3.88799e+06         1.11243e+08
    7.73              173047             255.157        -3.87293e+06         1.10851e+08
    7.75              172314             254.251        -3.85788e+06         1.10459e+08
    7.77              171582             253.348        -3.84285e+06         1.10067e+08
    7.79              170850             252.447        -3.82782e+06         1.09675e+08
    7.81              170120             251.548        -3.81279e+06         1.09284e+08
    7.83              169390             250.652        -3.79778e+06         1.08892e+08
    7.85              168661             249.758        -3.78278e+06         1.08502e+08
    7.87              167933             248.866        -3.76779e+06         1.08111e+08
    7.89              167206             247.976        -3.75281e+06         1.07721e+08
    7.91              166479             247.089        -3.73784e+06          1.0733e+08
    7.93              165754             246.205        -3.72288e+06         1.06941e+08
    7.95              165029             245.322        -3.70794e+06         1.06551e+08
    7.97              164306             244.443        -3.69301e+06         1.06162e+08
    7.99              163583             243.565        -3.67809e+06         1.05774e+08
    8.01              162862              242.69        -3.66319e+06         1.05385e+08
    8.03              162141             241.817         -3.6483e+06         1.04997e+08
    8.05              161422             240.946        -3.63342e+06          1.0461e+08
    8.07              160703             240.078        -3.61856e+06         1.04223e+08
    8.09              159985             239.213        -3.60371e+06         1.03836e+08
    8.11              159269             238.349        -3.58889e+06          1.0345e+08
    8.13              158554             237.488        -3.57407e+06         1.03064e+08
    8.15              157840              236.63        -3.55928e+06         1.02678e+08
    8.17              157126             235.774         -3.5445e+06         1.02293e+08
    8.19              156414              234.92        -3.52974e+06         1.01909e+08
    8.21              155704             234.068          -3.515e+06         1.01525e+08
    8.23              154994             233.219        -3.50028e+06         1.01141e+08
    8.25              154286             232.373        -3.48558e+06         1.00758e+08
    8.27              153579             231.529         -3.4709e+06         1.00376e+08
    8.29              152873             230.687        -3.45623e+06         9.99941e+07
    8.31              152168             229.848        -3.44159e+06         9.96128e+07
    8.33              151465             229.011        -3.42697e+06          9.9232e+07
    8.35              150762             228.176        -3.41237e+06         9.88518e+07
    8.37              150062             227.344         -3.3978e+06         9.84722e+07
    8.39              149362             226.515        -3.38324e+06         9.80932e+07
    8.41              148664             225.687        -3.36871e+06         9.77148e+07
    8.43              147967             224.863        -3.35421e+06          9.7337e+07
    8.45              147272              224.04        -3.33972e+06         9.69599e+07
    8.47              146578              223.22        -3.32527e+06         9.65834e+07
    8.49              145885             222.403        -3.31083e+06         9.62075e+07
    8.51              145194             221.588        -3.29642e+06         9.58324e+07
    8.53              144504             220.775        -3.28204e+06         9.54579e+07
    8.55              143816             219.965        -3.26769e+06         9.50841e+07
    8.57              143129             219.157        -3.25336e+06          9.4711e+07
    8.59              142443             218.352        -3.23905e+06         9.43386e+07
    8.61              141760             217.549        -3.22478e+06          9.3967e+07
    8.63              141077             216.749        -3.21053e+06         9.35961e+07
    8.65              140397             215.951        -3.19631e+06         9.32259e+07
    8.67              139717             215.155        -3.18213e+06         9.28565e+07
    8.69              139040             214.362        -3.16797e+06         9.24879e+07
    8.71              138364             213.571        -3.15384e+06           9.212e+07
    8.73              137689             212.783        -3.13974e+06          9.1753e+07
    8.75              137016             211.997        -3.12567e+06         9.13868e+07
    8.77              136345             211.214        -3.11163e+06         9.10214e+07
    8.79              135676             210.433        -3.09762e+06         9.06568e+07
    8.81              135008             209.654        -3.08365e+06          9.0293e+07
    8.83              134342             208.878         -3.0697e+06         8.99301e+07
    8.85              133677             208.105        -3.05579e+06         8.95681e+07
    8.87              133015             207.334        -3.04192e+06         8.92069e+07
    8.89              132354             206.565        -3.02807e+06         8.88467e+07
    8.91              131694             205.799        -3.01426e+06         8.84873e+07
    8.93              131037             205.035        -3.00049e+06         8.81288e+07
    8.95              130381             204.273        -2.98675e+06         8.77713e+07
    8.97              129727             203.514        -2.97305e+06         8.74146e+07
    8.99              129075             202.758        -2.95938e+06         8.70589e+07
    9.01              128425             202.004        -2.94574e+06         8.67042e+07
    9.03              127777             201.252        -2.93215e+06         8.63504e+07
    9.05              127130             200.503        -2.91859e+06         8.59976e+07
    9.07              126485             199.756        -2.90506e+06         8.56458e+07
    9.09              125843             199.012        -2.89158e+06         8.52949e+07
    9.11              125202              198.27        -2.87813e+06         8.49451e+07
    9.13              124563              197.53        -2.86472e+06         8.45962e+07
    9.15              123926             196.793        -2.85136e+06         8.42484e+07
    9.17              123290             196.058        -2.83802e+06         8.39016e+07
    9.19              122657             195.326        -2.82473e+06         8.35559e+07
    9.21              122026             194.596        -2.81148e+06         8.32112e+07
    9.23              121397             193.869        -2.79827e+06         8.28675e+07
    9.25              120770             193.144         -2.7851e+06         8.25249e+07
    9.27              120144             192.421        -2.77197e+06         8.21834e+07
    9.29              119521             191.701        -2.75888e+06          8.1843e+07
    9.31              118900             190.983        -2.74584e+06         8.15037e+07
    9.33              118281             190.268        -2.73283e+06         8.11655e+07
    9.35              117664             189.555        -2.71987e+06         8.08284e+07
    9.37              117049             188.844        -2.70695e+06         8.04925e+07
    9.39              116436             188.136        -2.69408e+06         8.01576e+07
    9.41              115826              187.43        -2.68125e+06         7.98239e+07
    9.43              115217             186.727        -2.66846e+06         7.94914e+07
    9.45              114611             186.026        -2.65572e+06           7.916e+07
    9.47              114006             185.327        -2.64302e+06         7.88298e+07
    9.49              113404             184.631        -2.63036e+06         7.85008e+07
    9.51              112804             183.937        -2.61775e+06         7.81729e+07
    9.53              112206             183.246        -2.60519e+06         7.78463e+07
    9.55              111610             182.557        -2.59267e+06         7.75208e+07
    9.57              111017              181.87         -2.5802e+06         7.71966e+07
