## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.67              352242             580.493        -6.90852e+06         1.90488e+08
    0.69              352139             580.247        -6.90735e+06         1.90459e+08
    0.71              352034             579.994        -6.90615e+06         1.90428e+08
    0.73              351925             579.733        -6.90491e+06         1.90397e+08
    0.75              351814             579.466        -6.90364e+06         1.90364e+08
    0.77              351699             579.191        -6.90233e+06         1.90331e+08
    0.79              351582              578.91        -6.90099e+06         1.90297e+08
    0.81              351461             578.621        -6.89961e+06         1.90262e+08
    0.83              351337             578.326         -6.8982e+06         1.90226e+08
    0.85              351211             578.023        -6.89675e+06         1.90189e+08
    0.87              351081             577.713        -6.89527e+06         1.90152e+08
    0.89              350949             577.397        -6.89375e+06         1.90113e+08
    0.91              350814             577.073         -6.8922e+06         1.90074e+08
    0.93              350675             576.742        -6.89061e+06         1.90034e+08
    0.95              350534             576.405        -6.88899e+06         1.89993e+08
    0.97              350389              576.06        -6.88733e+06         1.89951e+08
    0.99              350242             575.709        -6.88564e+06         1.89908e+08
    1.01              350092              575.35        -6.88391e+06         1.89864e+08
    1.03              349939             574.985        -6.88215e+06         1.89819e+08
    1.05              349783             574.613        -6.88036e+06         1.89774e+08
    1.07              349623             574.234        -6.87852e+06         1.89727e+08
    1.09              349461             573.848        -6.87666e+06          1.8968e+08
    1.11              349296             573.455        -6.87475e+06         1.89632e+08
    1.13              349128             573.055        -6.87282e+06         1.89583e+08
    1.15              348957             572.649        -6.87084e+06         1.89533e+08
    1.17              348784             572.236        -6.86883e+06         1.89482e+08
    1.19              348607             571.816        -6.86679e+06          1.8943e+08
    1.21              348427             571.389        -6.86471e+06         1.89378e+08
    1.23              348244             570.956         -6.8626e+06         1.89324e+08
    1.25              348059             570.516        -6.86045e+06          1.8927e+08
    1.27              347870             570.069        -6.85826e+06         1.89215e+08
    1.29              347679             569.615        -6.85604e+06         1.89158e+08
    1.31              347485             569.155        -6.85378e+06         1.89101e+08
    1.33              347288             568.688        -6.85149e+06         1.89043e+08
    1.35              347087             568.215        -6.84916e+06         1.88985e+08
    1.37              346884             567.735         -6.8468e+06         1.88925e+08
    1.39              346679             567.248         -6.8444e+06         1.88864e+08
    1.41              346470             566.755        -6.84197e+06         1.88803e+08
    1.43              346258             566.255         -6.8395e+06         1.88741e+08
    1.45              346043             565.749        -6.83699e+06         1.88677e+08
    1.47              345826             565.236        -6.83445e+06         1.88613e+08
    1.49              345606             564.717        -6.83187e+06         1.88548e+08
    1.51              345382             564.191        -6.82925e+06         1.88482e+08
    1.53              345156             563.659         -6.8266e+06         1.88415e+08
    1.55              344927              563.12        -6.82392e+06         1.88348e+08
    1.57              344696             562.575        -6.82119e+06         1.88279e+08
    1.59              344461             562.024        -6.81843e+06          1.8821e+08
    1.61              344223             561.466        -6.81564e+06         1.88139e+08
    1.63              343983             560.902        -6.81281e+06         1.88068e+08
    1.65              343740             560.332        -6.80994e+06         1.87996e+08
    1.67              343494             559.755        -6.80704e+06         1.87923e+08
    1.69              343245             559.172         -6.8041e+06         1.87849e+08
    1.71              342993             558.583        -6.80112e+06         1.87774e+08
    1.73              342738             557.988        -6.79811e+06         1.87698e+08
    1.75              342481             557.387        -6.79506e+06         1.87621e+08
    1.77              342221             556.779        -6.79197e+06         1.87544e+08
    1.79              341958             556.165        -6.78885e+06         1.87465e+08
    1.81              341692             555.546        -6.78569e+06         1.87386e+08
    1.83              341423              554.92        -6.78249e+06         1.87305e+08
    1.85              341152             554.288        -6.77926e+06         1.87224e+08
    1.87              340878              553.65        -6.77599e+06         1.87142e+08
    1.89              340601             553.006        -6.77268e+06         1.87059e+08
    1.91              340321             552.356        -6.76934e+06         1.86975e+08
    1.93              340038               551.7        -6.76596e+06          1.8689e+08
    1.95              339753             551.038        -6.76254e+06         1.86805e+08
    1.97              339465              550.37        -6.75908e+06         1.86718e+08
    1.99              339174             549.697        -6.75559e+06         1.86631e+08
    2.01              338880             549.017        -6.75206e+06         1.86542e+08
    2.03              338584             548.332         -6.7485e+06         1.86453e+08
    2.05              338285             547.641        -6.74489e+06         1.86362e+08
    2.07              337983             546.944        -6.74125e+06         1.86271e+08
    2.09              337678             546.241        -6.73757e+06         1.86179e+08
    2.11              337371             545.533        -6.73386e+06         1.86086e+08
    2.13              337061             544.819         -6.7301e+06         1.85992e+08
    2.15              336748             544.099        -6.72631e+06         1.85897e+08
    2.17              336433             543.374        -6.72249e+06         1.85802e+08
    2.19              336114             542.643        -6.71862e+06         1.85705e+08
    2.21              335793             541.907        -6.71472e+06         1.85607e+08
    2.23              335470             541.165        -6.71077e+06         1.85509e+08
    2.25              335143             540.418        -6.70679e+06          1.8541e+08
    2.27              334814             539.665        -6.70278e+06         1.85309e+08
    2.29              334483             538.906        -6.69872e+06         1.85208e+08
    2.31              334148             538.143        -6.69463e+06         1.85106e+08
    2.33              333811             537.374         -6.6905e+06         1.85003e+08
    2.35              333472             536.599        -6.68633e+06         1.84899e+08
    2.37              333129             535.819        -6.68212e+06         1.84794e+08
    2.39              332784             535.034        -6.67788e+06         1.84688e+08
    2.41              332437             534.244        -6.67359e+06         1.84581e+08
    2.43              332086             533.448        -6.66927e+06         1.84473e+08
    2.45              331733             532.647        -6.66491e+06         1.84365e+08
    2.47              331378             531.841        -6.66051e+06         1.84255e+08
    2.49              331020              531.03        -6.65608e+06         1.84145e+08
    2.51              330659             530.214         -6.6516e+06         1.84033e+08
    2.53              330296             529.393        -6.64709e+06         1.83921e+08
    2.55              329930             528.566        -6.64253e+06         1.83808e+08
    2.57              329561             527.735        -6.63794e+06         1.83694e+08
    2.59              329190             526.899        -6.63331e+06         1.83578e+08
    2.61              328816             526.057        -6.62864e+06         1.83462e+08
    2.63              328440             525.211        -6.62393e+06         1.83345e+08
    2.65              328061              524.36        -6.61919e+06         1.83227e+08
    2.67              327679             523.504         -6.6144e+06         1.83108e+08
    2.69              327295             522.643        -6.60958e+06         1.82989e+08
    2.71              326909             521.777        -6.60471e+06         1.82868e+08
    2.73              326520             520.907        -6.59981e+06         1.82746e+08
    2.75              326128             520.032        -6.59487e+06         1.82623e+08
    2.77              325734             519.152        -6.58989e+06           1.825e+08
    2.79              325337             518.268        -6.58487e+06         1.82375e+08
    2.81              324938             517.379        -6.57981e+06          1.8225e+08
    2.83              324536             516.485        -6.57471e+06         1.82123e+08
    2.85              324132             515.587        -6.56957e+06         1.81996e+08
    2.87              323726             514.684        -6.56439e+06         1.81868e+08
    2.89              323316             513.777        -6.55918e+06         1.81739e+08
    2.91              322905             512.865        -6.55392e+06         1.81608e+08
    2.93              322491             511.949        -6.54862e+06         1.81477e+08
    2.95              322074             511.029        -6.54329e+06         1.81345e+08
    2.97              321655             510.104        -6.53791e+06         1.81212e+08
    2.99              321234             509.175        -6.53249e+06         1.81078e+08
    3.01              320810             508.242        -6.52704e+06         1.80943e+08
    3.03              320383             507.304        -6.52154e+06         1.80807e+08
    3.05              319954             506.362        -6.51601e+06          1.8067e+08
    3.07              319523             505.416        -6.51043e+06         1.80532e+08
    3.09              319090             504.466        -6.50482e+06         1.80394e+08
    3.11              318654             503.511        -6.49916e+06         1.80254e+08
    3.13              318215             502.553        -6.49347e+06         1.80113e+08
    3.15              317774              501.59        -6.48773e+06         1.79972e+08
    3.17              317331             500.624        -6.48196e+06         1.79829e+08
    3.19              316885             499.653        -6.47614e+06         1.79685e+08
    3.21              316438             498.679        -6.47028e+06         1.79541e+08
    3.23              315987             497.701        -6.46439e+06         1.79395e+08
    3.25              315535             496.718        -6.45845e+06         1.79249e+08
    3.27              315080             495.732        -6.45247e+06         1.79101e+08
    3.29              314622             494.742        -6.44646e+06         1.78953e+08
    3.31              314163             493.749         -6.4404e+06         1.78804e+08
    3.33              313701             492.752         -6.4343e+06         1.78653e+08
    3.35              313236             491.751        -6.42816e+06         1.78502e+08
    3.37              312770             490.746        -6.42198e+06          1.7835e+08
    3.39              312301             489.737        -6.41576e+06         1.78196e+08
    3.41              311830             488.726         -6.4095e+06         1.78042e+08
    3.43              311356              487.71        -6.40319e+06         1.77887e+08
    3.45              310881             486.691        -6.39685e+06         1.77731e+08
    3.47              310403             485.669        -6.39047e+06         1.77574e+08
    3.49              309922             484.643        -6.38404e+06         1.77415e+08
    3.51              309440             483.613        -6.37758e+06         1.77256e+08
    3.53              308955             482.581        -6.37107e+06         1.77096e+08
    3.55              308468             481.545        -6.36452e+06         1.76935e+08
    3.57              307979             480.505        -6.35793e+06         1.76773e+08
    3.59              307488             479.463        -6.35131e+06          1.7661e+08
    3.61              306994             478.417        -6.34463e+06         1.76446e+08
    3.63              306498             477.368        -6.33792e+06         1.76281e+08
    3.65              306000             476.315        -6.33117e+06         1.76115e+08
    3.67              305500              475.26        -6.32438e+06         1.75948e+08
    3.69              304998             474.201        -6.31754e+06          1.7578e+08
    3.71              304493              473.14        -6.31066e+06         1.75611e+08
    3.73              303987             472.075        -6.30375e+06         1.75441e+08
    3.75              303478             471.008        -6.29679e+06          1.7527e+08
    3.77              302967             469.937        -6.28979e+06         1.75098e+08
    3.79              302454             468.864        -6.28275e+06         1.74925e+08
    3.81              301939             467.788        -6.27566e+06         1.74752e+08
    3.83              301422             466.709        -6.26854e+06         1.74577e+08
    3.85              300902             465.627        -6.26137e+06         1.74401e+08
    3.87              300381             464.542        -6.25417e+06         1.74224e+08
    3.89              299857             463.454        -6.24692e+06         1.74046e+08
    3.91              299332             462.364        -6.23963e+06         1.73867e+08
    3.93              298804             461.271         -6.2323e+06         1.73687e+08
    3.95              298274             460.176        -6.22492e+06         1.73506e+08
    3.97              297743             459.078        -6.21751e+06         1.73325e+08
    3.99              297209             457.977        -6.21005e+06         1.73142e+08
    4.01              296673             456.874        -6.20255e+06         1.72958e+08
    4.03              296135             455.769        -6.19501e+06         1.72773e+08
    4.05              295595             454.661        -6.18743e+06         1.72587e+08
    4.07              295053              453.55        -6.17981e+06           1.724e+08
    4.09              294510             452.437        -6.17215e+06         1.72213e+08
    4.11              293964             451.322        -6.16444e+06         1.72024e+08
    4.13              293416             450.205         -6.1567e+06         1.71834e+08
    4.15              292866             449.085        -6.14891e+06         1.71643e+08
    4.17              292315             447.963        -6.14108e+06         1.71451e+08
    4.19              291761             446.838         -6.1332e+06         1.71258e+08
    4.21              291206             445.712        -6.12529e+06         1.71064e+08
    4.23              290648             444.584        -6.11734e+06         1.70869e+08
    4.25              290089             443.453        -6.10934e+06         1.70674e+08
    4.27              289527              442.32         -6.1013e+06         1.70477e+08
    4.29              288964             441.185        -6.09322e+06         1.70279e+08
    4.31              288399             440.049         -6.0851e+06          1.7008e+08
    4.33              287832              438.91        -6.07694e+06          1.6988e+08
    4.35              287264             437.769        -6.06873e+06         1.69679e+08
    4.37              286693             436.627        -6.06049e+06         1.69477e+08
    4.39              286121             435.483         -6.0522e+06         1.69274e+08
    4.41              285546             434.336        -6.04387e+06          1.6907e+08
    4.43              284970             433.188         -6.0355e+06         1.68865e+08
    4.45              284392             432.039        -6.02709e+06         1.68659e+08
    4.47              283812             430.887        -6.01863e+06         1.68452e+08
    4.49              283231             429.734        -6.01014e+06         1.68244e+08
    4.51              282648             428.579         -6.0016e+06         1.68035e+08
    4.53              282063             427.423        -5.99302e+06         1.67825e+08
    4.55              281476             426.265         -5.9844e+06         1.67614e+08
    4.57              280887             425.106        -5.97574e+06         1.67402e+08
    4.59              280297             423.945        -5.96704e+06         1.67189e+08
    4.61              279705             422.782         -5.9583e+06         1.66975e+08
    4.63              279111             421.618        -5.94951e+06          1.6676e+08
    4.65              278516             420.453        -5.94069e+06         1.66544e+08
    4.67              277919             419.286        -5.93182e+06         1.66327e+08
    4.69              277320             418.118        -5.92291e+06         1.66109e+08
    4.71              276719             416.949        -5.91396e+06          1.6589e+08
    4.73              276117             415.778        -5.90497e+06          1.6567e+08
    4.75              275513             414.607        -5.89594e+06         1.65449e+08
    4.77              274908             413.433        -5.88687e+06         1.65227e+08
    4.79              274301             412.259        -5.87775e+06         1.65004e+08
    4.81              273692             411.084         -5.8686e+06          1.6478e+08
    4.83              273082             409.907         -5.8594e+06         1.64554e+08
    4.85              272470              408.73        -5.85017e+06         1.64328e+08
    4.87              271856             407.551        -5.84089e+06         1.64101e+08
    4.89              271241             406.372        -5.83157e+06         1.63873e+08
    4.91              270625             405.191        -5.82221e+06         1.63644e+08
    4.93              270007              404.01        -5.81282e+06         1.63414e+08
    4.95              269387             402.827        -5.80338e+06         1.63182e+08
    4.97              268766             401.644         -5.7939e+06          1.6295e+08
    4.99              268143              400.46        -5.78438e+06         1.62717e+08
    5.01              267519             399.275        -5.77481e+06         1.62483e+08
    5.03              266893             398.089        -5.76521e+06         1.62248e+08
    5.05              266266             396.903        -5.75557e+06         1.62012e+08
    5.07              265637             395.716        -5.74589e+06         1.61774e+08
    5.09              265007             394.528        -5.73617e+06         1.61536e+08
    5.11              264375              393.34        -5.72641e+06         1.61297e+08
    5.13              263742             392.151        -5.71661e+06         1.61057e+08
    5.15              263108             390.961        -5.70676e+06         1.60816e+08
    5.17              262472             389.771        -5.69688e+06         1.60573e+08
    5.19              261834              388.58        -5.68696e+06          1.6033e+08
    5.21              261196             387.389          -5.677e+06         1.60086e+08
    5.23              260556             386.197          -5.667e+06         1.59841e+08
    5.25              259914             385.005        -5.65696e+06         1.59595e+08
    5.27              259271             383.812        -5.64689e+06         1.59348e+08
    5.29              258627             382.619        -5.63677e+06           1.591e+08
    5.31              257982             381.426        -5.62661e+06          1.5885e+08
    5.33              257335             380.233        -5.61642e+06           1.586e+08
    5.35              256687             379.039        -5.60618e+06         1.58349e+08
    5.37              256038             377.845        -5.59591e+06         1.58097e+08
    5.39              255387             376.651         -5.5856e+06         1.57844e+08
    5.41              254735             375.456        -5.57524e+06          1.5759e+08
    5.43              254082             374.262        -5.56486e+06         1.57335e+08
    5.45              253428             373.067        -5.55443e+06         1.57079e+08
    5.47              252772             371.872        -5.54396e+06         1.56822e+08
    5.49              252115             370.677        -5.53346e+06         1.56564e+08
    5.51              251457             369.483        -5.52292e+06         1.56305e+08
    5.53              250798             368.288        -5.51234e+06         1.56045e+08
    5.55              250138             367.093        -5.50172e+06         1.55785e+08
    5.57              249476             365.898        -5.49106e+06         1.55523e+08
    5.59              248813             364.703        -5.48037e+06          1.5526e+08
    5.61              248150             363.509        -5.46964e+06         1.54996e+08
    5.63              247485             362.314        -5.45887e+06         1.54732e+08
    5.65              246818              361.12        -5.44807e+06         1.54466e+08
    5.67              246151             359.926        -5.43723e+06           1.542e+08
    5.69              245483             358.732        -5.42635e+06         1.53932e+08
    5.71              244814             357.539        -5.41544e+06         1.53663e+08
    5.73              244143             356.345        -5.40449e+06         1.53394e+08
    5.75              243472             355.152         -5.3935e+06         1.53124e+08
    5.77              242799              353.96        -5.38247e+06         1.52852e+08
    5.79              242126             352.767        -5.37141e+06          1.5258e+08
    5.81              241451             351.576        -5.36032e+06         1.52307e+08
    5.83              240776             350.384        -5.34919e+06         1.52033e+08
    5.85              240099             349.193        -5.33802e+06         1.51758e+08
    5.87              239422             348.003        -5.32682e+06         1.51482e+08
    5.89              238743             346.813        -5.31558e+06         1.51205e+08
    5.91              238064             345.623        -5.30431e+06         1.50927e+08
    5.93              237384             344.434          -5.293e+06         1.50648e+08
    5.95              236703             343.246        -5.28166e+06         1.50369e+08
    5.97              236021             342.058        -5.27028e+06         1.50088e+08
    5.99              235338             340.871        -5.25887e+06         1.49807e+08
    6.01              234654             339.685        -5.24743e+06         1.49524e+08
    6.03              233969             338.499        -5.23595e+06         1.49241e+08
    6.05              233284             337.315        -5.22444e+06         1.48957e+08
    6.07              232597              336.13        -5.21289e+06         1.48672e+08
    6.09              231910             334.947        -5.20131e+06         1.48386e+08
    6.11              231222             333.764         -5.1897e+06         1.48099e+08
    6.13              230533             332.583        -5.17805e+06         1.47811e+08
    6.15              229844             331.402        -5.16637e+06         1.47523e+08
    6.17              229154             330.222        -5.15466e+06         1.47233e+08
    6.19              228463             329.042        -5.14292e+06         1.46943e+08
    6.21              227771             327.864        -5.13114e+06         1.46652e+08
    6.23              227079             326.687        -5.11933e+06          1.4636e+08
    6.25              226385             325.511        -5.10749e+06         1.46067e+08
    6.27              225692             324.335        -5.09562e+06         1.45773e+08
    6.29              224997             323.161        -5.08372e+06         1.45479e+08
    6.31              224302             321.988        -5.07179e+06         1.45183e+08
    6.33              223606             320.816        -5.05982e+06         1.44887e+08
    6.35              222910             319.645        -5.04783e+06          1.4459e+08
    6.37              222213             318.475         -5.0358e+06         1.44292e+08
    6.39              221515             317.306        -5.02375e+06         1.43993e+08
    6.41              220817             316.138        -5.01166e+06         1.43693e+08
    6.43              220118             314.972        -4.99955e+06         1.43393e+08
    6.45              219419             313.807         -4.9874e+06         1.43092e+08
    6.47              218719             312.643        -4.97523e+06          1.4279e+08
    6.49              218019              311.48        -4.96303e+06         1.42487e+08
    6.51              217318             310.319         -4.9508e+06         1.42183e+08
    6.53              216616             309.159        -4.93854e+06         1.41879e+08
    6.55              215915                 308        -4.92625e+06         1.41574e+08
    6.57              215212             306.843        -4.91393e+06         1.41268e+08
    6.59              214510             305.687        -4.90159e+06         1.40961e+08
    6.61              213806             304.532        -4.88922e+06         1.40653e+08
    6.63              213103             303.379        -4.87682e+06         1.40345e+08
    6.65              212399             302.227         -4.8644e+06         1.40036e+08
    6.67              211695             301.077        -4.85195e+06         1.39726e+08
    6.69              210990             299.928        -4.83947e+06         1.39416e+08
    6.71              210285             298.781        -4.82696e+06         1.39104e+08
    6.73              209579             297.635        -4.81443e+06         1.38792e+08
    6.75              208874             296.491        -4.80188e+06          1.3848e+08
    6.77              208168             295.348         -4.7893e+06         1.38166e+08
    6.79              207461             294.207        -4.77669e+06         1.37852e+08
    6.81              206755             293.067        -4.76406e+06         1.37537e+08
    6.83              206048              291.93        -4.75141e+06         1.37221e+08
    6.85              205341             290.794        -4.73873e+06         1.36905e+08
    6.87              204634             289.659        -4.72603e+06         1.36588e+08
    6.89              203926             288.526        -4.71331e+06          1.3627e+08
    6.91              203219             287.395        -4.70056e+06         1.35952e+08
    6.93              202511             286.266        -4.68779e+06         1.35633e+08
    6.95              201803             285.138        -4.67499e+06         1.35313e+08
    6.97              201095             284.012        -4.66218e+06         1.34993e+08
    6.99              200386             282.888        -4.64934e+06         1.34672e+08
    7.01              199678             281.766        -4.63648e+06          1.3435e+08
    7.03              198969             280.646         -4.6236e+06         1.34028e+08
    7.05              198261             279.527        -4.61069e+06         1.33705e+08
    7.07              197552             278.411        -4.59777e+06         1.33382e+08
    7.09              196843             277.296        -4.58483e+06         1.33058e+08
    7.11              196135             276.183        -4.57187e+06         1.32733e+08
    7.13              195426             275.072        -4.55888e+06         1.32408e+08
    7.15              194717             273.963        -4.54588e+06         1.32082e+08
    7.17              194009             272.856        -4.53286e+06         1.31755e+08
    7.19              193300             271.751        -4.51982e+06         1.31428e+08
    7.21              192591             270.648        -4.50676e+06           1.311e+08
    7.23              191883             269.547        -4.49369e+06         1.30772e+08
    7.25              191174             268.448        -4.48059e+06         1.30443e+08
    7.27              190466             267.351        -4.46748e+06         1.30114e+08
    7.29              189758             266.256        -4.45435e+06         1.29784e+08
    7.31              189050             265.163        -4.44121e+06         1.29454e+08
    7.33              188342             264.072        -4.42805e+06         1.29123e+08
    7.35              187634             262.983        -4.41487e+06         1.28791e+08
    7.37              186926             261.897        -4.40168e+06         1.28459e+08
    7.39              186219             260.813        -4.38847e+06         1.28127e+08
    7.41              185512              259.73        -4.37525e+06         1.27794e+08
    7.43              184805              258.65        -4.36201e+06         1.27461e+08
    7.45              184098             257.573        -4.34876e+06         1.27127e+08
    7.47              183392             256.497        -4.33549e+06         1.26792e+08
    7.49              182686             255.423        -4.32222e+06         1.26458e+08
    7.51              181980             254.352        -4.30892e+06         1.26122e+08
    7.53              181274             253.283        -4.29562e+06         1.25787e+08
    7.55              180569             252.217         -4.2823e+06         1.25451e+08
    7.57              179864             251.152        -4.26898e+06         1.25114e+08
    7.59              179160              250.09        -4.25564e+06         1.24777e+08
    7.61              178456             249.031        -4.24228e+06          1.2444e+08
    7.63              177752             247.973        -4.22892e+06         1.24102e+08
    7.65              177049             246.918        -4.21555e+06         1.23764e+08
    7.67              176346             245.866        -4.20217e+06         1.23425e+08
    7.69              175644             244.815        -4.18877e+06         1.23086e+08
    7.71              174942             243.767        -4.17537e+06         1.22747e+08
    7.73              174240             242.722        -4.16196e+06         1.22408e+08
    7.75              173539             241.679        -4.14854e+06         1.22068e+08
    7.77              172839             240.638        -4.13512e+06         1.21728e+08
    7.79              172139               239.6        -4.12168e+06         1.21387e+08
    7.81              171440             238.564        -4.10824e+06         1.21046e+08
    7.83              170741             237.531        -4.09479e+06         1.20705e+08
    7.85              170043               236.5        -4.08134e+06         1.20363e+08
    7.87              169346             235.471        -4.06787e+06         1.20022e+08
    7.89              168649             234.445        -4.05441e+06          1.1968e+08
    7.91              167953             233.422        -4.04093e+06         1.19337e+08
    7.93              167257             232.401        -4.02746e+06         1.18995e+08
    7.95              166562             231.383        -4.01397e+06         1.18652e+08
    7.97              165868             230.367        -4.00049e+06         1.18309e+08
    7.99              165174             229.354          -3.987e+06         1.17966e+08
    8.01              164482             228.344         -3.9735e+06         1.17622e+08
    8.03              163790             227.336        -3.96001e+06         1.17279e+08
    8.05              163098              226.33        -3.94651e+06         1.16935e+08
    8.07              162408             225.327        -3.93301e+06         1.16591e+08
    8.09              161718             224.327         -3.9195e+06         1.16247e+08
    8.11              161029              223.33          -3.906e+06         1.15902e+08
    8.13              160341             222.335        -3.89249e+06         1.15558e+08
    8.15              159654             221.343        -3.87899e+06         1.15213e+08
    8.17              158967             220.353        -3.86548e+06         1.14869e+08
    8.19              158282             219.366        -3.85198e+06         1.14524e+08
    8.21              157597             218.382        -3.83847e+06         1.14179e+08
    8.23              156914             217.401        -3.82497e+06         1.13834e+08
    8.25              156231             216.422        -3.81147e+06         1.13488e+08
    8.27              155549             215.446        -3.79797e+06         1.13143e+08
    8.29              154868             214.472        -3.78447e+06         1.12798e+08
    8.31              154188             213.502        -3.77098e+06         1.12452e+08
    8.33              153509             212.534        -3.75749e+06         1.12107e+08
    8.35              152831             211.569          -3.744e+06         1.11762e+08
    8.37              152154             210.607        -3.73052e+06         1.11416e+08
    8.39              151479             209.647        -3.71704e+06         1.11071e+08
    8.41              150804              208.69        -3.70357e+06         1.10725e+08
    8.43              150130             207.736         -3.6901e+06          1.1038e+08
    8.45              149457             206.785        -3.67664e+06         1.10034e+08
    8.47              148786             205.837        -3.66318e+06         1.09689e+08
    8.49              148116             204.891        -3.64973e+06         1.09343e+08
    8.51              147446             203.948        -3.63629e+06         1.08998e+08
    8.53              146778             203.008        -3.62285e+06         1.08652e+08
    8.55              146111             202.071        -3.60943e+06         1.08307e+08
    8.57              145446             201.137        -3.59601e+06         1.07962e+08
    8.59              144781             200.206         -3.5826e+06         1.07617e+08
    8.61              144118             199.277         -3.5692e+06         1.07272e+08
    8.63              143456             198.351        -3.55581e+06         1.06927e+08
    8.65              142795             197.429        -3.54243e+06         1.06583e+08
    8.67              142135             196.509        -3.52906e+06         1.06238e+08
    8.69              141477             195.592         -3.5157e+06         1.05894e+08
    8.71              140820             194.678        -3.50235e+06         1.05549e+08
    8.73              140165             193.766        -3.48901e+06         1.05205e+08
    8.75              139510             192.858        -3.47569e+06         1.04861e+08
    8.77              138857             191.953        -3.46238e+06         1.04518e+08
    8.79              138206              191.05        -3.44908e+06         1.04174e+08
    8.81              137555             190.151        -3.43579e+06         1.03831e+08
    8.83              136907             189.254        -3.42252e+06         1.03488e+08
    8.85              136259              188.36        -3.40926e+06         1.03145e+08
    8.87              135613              187.47        -3.39602e+06         1.02803e+08
    8.89              134969             186.582         -3.3828e+06          1.0246e+08
    8.91              134326             185.697        -3.36958e+06         1.02118e+08
    8.93              133684             184.815        -3.35639e+06         1.01777e+08
    8.95              133044             183.936        -3.34321e+06         1.01435e+08
    8.97              132405             183.061        -3.33005e+06         1.01094e+08
    8.99              131768             182.188         -3.3169e+06         1.00753e+08
    9.01              131132             181.318        -3.30377e+06         1.00413e+08
    9.03              130498             180.451        -3.29067e+06         1.00073e+08
    9.05              129866             179.587        -3.27757e+06         9.97327e+07
    9.07              129235             178.726         -3.2645e+06         9.93933e+07
    9.09              128606             177.868        -3.25145e+06         9.90542e+07
    9.11              127978             177.013        -3.23842e+06         9.87155e+07
    9.13              127352             176.161         -3.2254e+06         9.83772e+07
    9.15              126727             175.312        -3.21241e+06         9.80393e+07
    9.17              126104             174.466        -3.19944e+06         9.77019e+07
    9.19              125483             173.623        -3.18649e+06         9.73648e+07
    9.21              124864             172.784        -3.17356e+06         9.70282e+07
    9.23              124246             171.947        -3.16066e+06         9.66921e+07
    9.25              123630             171.113        -3.14777e+06         9.63564e+07
    9.27              123015             170.282        -3.13491e+06         9.60212e+07
    9.29              122403             169.455        -3.12208e+06         9.56864e+07
    9.31              121792              168.63        -3.10926e+06         9.53522e+07
    9.33              121183             167.808        -3.09647e+06         9.50184e+07
    9.35              120575              166.99        -3.08371e+06         9.46852e+07
    9.37              119969             166.174        -3.07097e+06         9.43525e+07
    9.39              119366             165.362        -3.05826e+06         9.40204e+07
    9.41              118764             164.552        -3.04557e+06         9.36887e+07
    9.43              118163             163.746         -3.0329e+06         9.33577e+07
    9.45              117565             162.943        -3.02027e+06         9.30272e+07
    9.47              116969             162.142        -3.00766e+06         9.26973e+07
    9.49              116374             161.345        -2.99508e+06          9.2368e+07
    9.51              115781             160.551        -2.98252e+06         9.20393e+07
    9.53              115190              159.76           -2.97e+06         9.17112e+07
    9.55              114601             158.972         -2.9575e+06         9.13837e+07
    9.57              114014             158.187        -2.94503e+06         9.10569e+07
