## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    2.65              333258             513.056        -6.85621e+06         1.89658e+08
    2.67              332847             512.237        -6.84974e+06         1.89488e+08
    2.69              332434             511.412        -6.84322e+06         1.89316e+08
    2.71              332018             510.583        -6.83665e+06         1.89144e+08
    2.73              331600              509.75        -6.83002e+06         1.88969e+08
    2.75              331178             508.913        -6.82335e+06         1.88794e+08
    2.77              330754             508.071        -6.81662e+06         1.88617e+08
    2.79              330327             507.224        -6.80984e+06         1.88439e+08
    2.81              329898             506.374        -6.80301e+06         1.88259e+08
    2.83              329466             505.519        -6.79613e+06         1.88078e+08
    2.85              329031              504.66         -6.7892e+06         1.87896e+08
    2.87              328593             503.796        -6.78222e+06         1.87712e+08
    2.89              328153             502.929        -6.77518e+06         1.87527e+08
    2.91              327710             502.057         -6.7681e+06         1.87341e+08
    2.93              327264             501.182        -6.76096e+06         1.87153e+08
    2.95              326816             500.302        -6.75377e+06         1.86964e+08
    2.97              326365             499.418        -6.74653e+06         1.86774e+08
    2.99              325912              498.53        -6.73924e+06         1.86582e+08
    3.01              325456             497.639         -6.7319e+06         1.86389e+08
    3.03              324997             496.743        -6.72451e+06         1.86194e+08
    3.05              324536             495.844        -6.71706e+06         1.85998e+08
    3.07              324072              494.94        -6.70956e+06         1.85801e+08
    3.09              323605             494.033        -6.70202e+06         1.85603e+08
    3.11              323136             493.123        -6.69442e+06         1.85403e+08
    3.13              322665             492.208        -6.68677e+06         1.85202e+08
    3.15              322190              491.29        -6.67907e+06         1.84999e+08
    3.17              321714             490.368        -6.67131e+06         1.84796e+08
    3.19              321234             489.443        -6.66351e+06          1.8459e+08
    3.21              320753             488.514        -6.65565e+06         1.84384e+08
    3.23              320268             487.581        -6.64775e+06         1.84176e+08
    3.25              319781             486.645        -6.63979e+06         1.83967e+08
    3.27              319292             485.706        -6.63178e+06         1.83756e+08
    3.29              318800             484.763        -6.62372e+06         1.83544e+08
    3.31              318306             483.817        -6.61561e+06         1.83331e+08
    3.33              317809             482.867        -6.60744e+06         1.83116e+08
    3.35              317309             481.914        -6.59923e+06           1.829e+08
    3.37              316807             480.958        -6.59097e+06         1.82683e+08
    3.39              316303             479.998        -6.58265e+06         1.82464e+08
    3.41              315797             479.036        -6.57428e+06         1.82244e+08
    3.43              315287              478.07        -6.56586e+06         1.82023e+08
    3.45              314776             477.101        -6.55739e+06           1.818e+08
    3.47              314262             476.129        -6.54887e+06         1.81576e+08
    3.49              313745             475.154         -6.5403e+06         1.81351e+08
    3.51              313227             474.176        -6.53168e+06         1.81124e+08
    3.53              312705             473.195        -6.52301e+06         1.80896e+08
    3.55              312182             472.211        -6.51428e+06         1.80667e+08
    3.57              311656             471.225        -6.50551e+06         1.80436e+08
    3.59              311128             470.235        -6.49668e+06         1.80204e+08
    3.61              310597             469.243        -6.48781e+06         1.79971e+08
    3.63              310064             468.248        -6.47888e+06         1.79736e+08
    3.65              309529              467.25         -6.4699e+06           1.795e+08
    3.67              308991             466.249        -6.46087e+06         1.79263e+08
    3.69              308451             465.246         -6.4518e+06         1.79024e+08
    3.71              307909              464.24        -6.44267e+06         1.78785e+08
    3.73              307365             463.232        -6.43349e+06         1.78543e+08
    3.75              306818             462.221        -6.42426e+06         1.78301e+08
    3.77              306269             461.207        -6.41498e+06         1.78057e+08
    3.79              305718             460.191        -6.40565e+06         1.77812e+08
    3.81              305164             459.173        -6.39627e+06         1.77565e+08
    3.83              304608             458.152        -6.38684e+06         1.77317e+08
    3.85              304050             457.129        -6.37736e+06         1.77068e+08
    3.87              303490             456.104        -6.36783e+06         1.76818e+08
    3.89              302928             455.076        -6.35824e+06         1.76566e+08
    3.91              302363             454.046        -6.34861e+06         1.76313e+08
    3.93              301796             453.014        -6.33893e+06         1.76058e+08
    3.95              301227              451.98        -6.32921e+06         1.75803e+08
    3.97              300656             450.944        -6.31943e+06         1.75546e+08
    3.99              300083             449.905         -6.3096e+06         1.75287e+08
    4.01              299508             448.865        -6.29972e+06         1.75028e+08
    4.03              298930             447.823        -6.28979e+06         1.74767e+08
    4.05              298351             446.778        -6.27982e+06         1.74505e+08
    4.07              297769             445.732        -6.26979e+06         1.74241e+08
    4.09              297185             444.684        -6.25971e+06         1.73977e+08
    4.11              296599             443.634        -6.24959e+06         1.73711e+08
    4.13              296011             442.582        -6.23942e+06         1.73443e+08
    4.15              295421             441.528         -6.2292e+06         1.73175e+08
    4.17              294829             440.473        -6.21893e+06         1.72905e+08
    4.19              294235             439.416        -6.20861e+06         1.72634e+08
    4.21              293639             438.357        -6.19824e+06         1.72361e+08
    4.23              293041             437.297        -6.18783e+06         1.72088e+08
    4.25              292441             436.235        -6.17736e+06         1.71813e+08
    4.27              291839             435.172        -6.16685e+06         1.71537e+08
    4.29              291235             434.107        -6.15629e+06         1.71259e+08
    4.31              290629              433.04        -6.14569e+06         1.70981e+08
    4.33              290021             431.973        -6.13503e+06         1.70701e+08
    4.35              289411             430.903        -6.12433e+06          1.7042e+08
    4.37              288799             429.833        -6.11358e+06         1.70137e+08
    4.39              288185             428.761        -6.10278e+06         1.69854e+08
    4.41              287570             427.688        -6.09194e+06         1.69569e+08
    4.43              286952             426.613        -6.08105e+06         1.69283e+08
    4.45              286333             425.538        -6.07011e+06         1.68995e+08
    4.47              285712             424.461        -6.05912e+06         1.68707e+08
    4.49              285089             423.383        -6.04809e+06         1.68417e+08
    4.51              284464             422.304        -6.03701e+06         1.68126e+08
    4.53              283837             421.224        -6.02589e+06         1.67834e+08
    4.55              283208             420.143        -6.01472e+06         1.67541e+08
    4.57              282578             419.061         -6.0035e+06         1.67246e+08
    4.59              281946             417.977        -5.99224e+06          1.6695e+08
    4.61              281312             416.893        -5.98093e+06         1.66653e+08
    4.63              280676             415.809        -5.96958e+06         1.66355e+08
    4.65              280039             414.723        -5.95818e+06         1.66056e+08
    4.67              279399             413.636        -5.94673e+06         1.65755e+08
    4.69              278758             412.549        -5.93525e+06         1.65453e+08
    4.71              278116             411.461        -5.92371e+06          1.6515e+08
    4.73              277471             410.372        -5.91213e+06         1.64846e+08
    4.75              276825             409.283        -5.90051e+06         1.64541e+08
    4.77              276178             408.193        -5.88884e+06         1.64235e+08
    4.79              275528             407.102        -5.87713e+06         1.63927e+08
    4.81              274877             406.011        -5.86537e+06         1.63619e+08
    4.83              274225             404.919        -5.85357e+06         1.63309e+08
    4.85              273571             403.827        -5.84173e+06         1.62998e+08
    4.87              272915             402.734        -5.82984e+06         1.62686e+08
    4.89              272257             401.641        -5.81791e+06         1.62372e+08
    4.91              271598             400.547        -5.80594e+06         1.62058e+08
    4.93              270938             399.453        -5.79392e+06         1.61743e+08
    4.95              270276             398.359        -5.78186e+06         1.61426e+08
    4.97              269612             397.265        -5.76976e+06         1.61108e+08
    4.99              268947              396.17        -5.75762e+06         1.60789e+08
    5.01              268280             395.075        -5.74543e+06         1.60469e+08
    5.03              267612             393.979        -5.73321e+06         1.60148e+08
    5.05              266942             392.884        -5.72094e+06         1.59826e+08
    5.07              266271             391.788        -5.70863e+06         1.59503e+08
    5.09              265599             390.693        -5.69628e+06         1.59179e+08
    5.11              264925             389.597        -5.68389e+06         1.58854e+08
    5.13              264249             388.501        -5.67145e+06         1.58527e+08
    5.15              263573             387.406        -5.65898e+06           1.582e+08
    5.17              262894              386.31        -5.64647e+06         1.57871e+08
    5.19              262215             385.214        -5.63391e+06         1.57542e+08
    5.21              261534             384.118        -5.62132e+06         1.57211e+08
    5.23              260851             383.023        -5.60869e+06          1.5688e+08
    5.25              260168             381.928        -5.59602e+06         1.56547e+08
    5.27              259483             380.833        -5.58331e+06         1.56214e+08
    5.29              258797             379.738        -5.57056e+06         1.55879e+08
    5.31              258109             378.643        -5.55777e+06         1.55543e+08
    5.33              257420             377.548        -5.54494e+06         1.55207e+08
    5.35              256730             376.454        -5.53208e+06         1.54869e+08
    5.37              256039             375.361        -5.51917e+06          1.5453e+08
    5.39              255346             374.267        -5.50623e+06         1.54191e+08
    5.41              254652             373.174        -5.49326e+06          1.5385e+08
    5.43              253957             372.081        -5.48024e+06         1.53509e+08
    5.45              253261             370.989        -5.46719e+06         1.53166e+08
    5.47              252564             369.898        -5.45411e+06         1.52823e+08
    5.49              251865             368.806        -5.44098e+06         1.52478e+08
    5.51              251165             367.716        -5.42782e+06         1.52133e+08
    5.53              250465             366.626        -5.41463e+06         1.51787e+08
    5.55              249763             365.536         -5.4014e+06         1.51439e+08
    5.57              249060             364.447        -5.38813e+06         1.51091e+08
    5.59              248356             363.359        -5.37483e+06         1.50742e+08
    5.61              247650             362.271         -5.3615e+06         1.50392e+08
    5.63              246944             361.184        -5.34813e+06         1.50042e+08
    5.65              246237             360.098        -5.33473e+06          1.4969e+08
    5.67              245529             359.013        -5.32129e+06         1.49337e+08
    5.69              244820             357.928        -5.30783e+06         1.48984e+08
    5.71              244109             356.844        -5.29432e+06          1.4863e+08
    5.73              243398             355.761        -5.28079e+06         1.48275e+08
    5.75              242686             354.679        -5.26722e+06         1.47919e+08
    5.77              241973             353.598        -5.25362e+06         1.47562e+08
    5.79              241259             352.517        -5.23999e+06         1.47204e+08
    5.81              240544             351.438        -5.22633e+06         1.46846e+08
    5.83              239828             350.359        -5.21264e+06         1.46487e+08
    5.85              239111             349.282        -5.19891e+06         1.46127e+08
    5.87              238394             348.205        -5.18516e+06         1.45766e+08
    5.89              237675              347.13        -5.17137e+06         1.45404e+08
    5.91              236956             346.055        -5.15756e+06         1.45042e+08
    5.93              236236             344.982        -5.14372e+06         1.44678e+08
    5.95              235515             343.909        -5.12984e+06         1.44315e+08
    5.97              234793             342.838        -5.11594e+06          1.4395e+08
    5.99              234071             341.768        -5.10201e+06         1.43584e+08
    6.01              233348             340.699        -5.08805e+06         1.43218e+08
    6.03              232624             339.632        -5.07407e+06         1.42851e+08
    6.05              231899             338.565        -5.06006e+06         1.42484e+08
    6.07              231174               337.5        -5.04602e+06         1.42115e+08
    6.09              230448             336.436        -5.03195e+06         1.41746e+08
    6.11              229722             335.373        -5.01785e+06         1.41377e+08
    6.13              228994             334.312        -5.00374e+06         1.41006e+08
    6.15              228266             333.252        -4.98959e+06         1.40635e+08
    6.17              227538             332.193        -4.97542e+06         1.40264e+08
    6.19              226809             331.135        -4.96122e+06         1.39891e+08
    6.21              226079             330.079          -4.947e+06         1.39518e+08
    6.23              225349             329.025        -4.93276e+06         1.39145e+08
    6.25              224618             327.972        -4.91849e+06          1.3877e+08
    6.27              223887              326.92         -4.9042e+06         1.38396e+08
    6.29              223155             325.869        -4.88989e+06          1.3802e+08
    6.31              222423             324.821        -4.87555e+06         1.37644e+08
    6.33              221690             323.773        -4.86119e+06         1.37268e+08
    6.35              220957             322.727        -4.84681e+06          1.3689e+08
    6.37              220223             321.683        -4.83241e+06         1.36513e+08
    6.39              219489              320.64        -4.81798e+06         1.36134e+08
    6.41              218754             319.599        -4.80354e+06         1.35755e+08
    6.43              218019              318.56        -4.78907e+06         1.35376e+08
    6.45              217284             317.522        -4.77459e+06         1.34996e+08
    6.47              216548             316.485        -4.76008e+06         1.34616e+08
    6.49              215812             315.451        -4.74556e+06         1.34235e+08
    6.51              215076             314.418        -4.73101e+06         1.33853e+08
    6.53              214339             313.386        -4.71645e+06         1.33472e+08
    6.55              213602             312.357        -4.70187e+06         1.33089e+08
    6.57              212865             311.329        -4.68727e+06         1.32706e+08
    6.59              212128             310.302        -4.67266e+06         1.32323e+08
    6.61              211390             309.278        -4.65803e+06         1.31939e+08
    6.63              210652             308.255        -4.64338e+06         1.31555e+08
    6.65              209914             307.234        -4.62872e+06         1.31171e+08
    6.67              209176             306.215        -4.61404e+06         1.30786e+08
    6.69              208437             305.198        -4.59934e+06         1.30401e+08
    6.71              207698             304.182        -4.58463e+06         1.30015e+08
    6.73              206960             303.168        -4.56991e+06         1.29629e+08
    6.75              206221             302.156        -4.55517e+06         1.29242e+08
    6.77              205482             301.146        -4.54042e+06         1.28855e+08
    6.79              204743             300.138        -4.52566e+06         1.28468e+08
    6.81              204004             299.132        -4.51088e+06         1.28081e+08
    6.83              203265             298.127        -4.49609e+06         1.27693e+08
    6.85              202526             297.125        -4.48129e+06         1.27305e+08
    6.87              201786             296.124        -4.46648e+06         1.26917e+08
    6.89              201047             295.126        -4.45165e+06         1.26528e+08
    6.91              200308             294.129        -4.43682e+06         1.26139e+08
    6.93              199569             293.135        -4.42197e+06          1.2575e+08
    6.95              198830             292.142        -4.40712e+06          1.2536e+08
    6.97              198091             291.151        -4.39226e+06         1.24971e+08
    6.99              197352             290.162        -4.37738e+06         1.24581e+08
    7.01              196614             289.176         -4.3625e+06         1.24191e+08
    7.03              195875             288.191        -4.34761e+06           1.238e+08
    7.05              195137             287.209        -4.33272e+06          1.2341e+08
    7.07              194398             286.228        -4.31782e+06         1.23019e+08
    7.09              193660             285.249        -4.30291e+06         1.22628e+08
    7.11              192922             284.273        -4.28799e+06         1.22237e+08
    7.13              192185             283.299        -4.27307e+06         1.21846e+08
    7.15              191447             282.326        -4.25814e+06         1.21454e+08
    7.17              190710             281.356        -4.24321e+06         1.21063e+08
    7.19              189973             280.388        -4.22828e+06         1.20671e+08
    7.21              189237             279.422        -4.21334e+06          1.2028e+08
    7.23              188501             278.458        -4.19839e+06         1.19888e+08
    7.25              187765             277.497        -4.18345e+06         1.19496e+08
    7.27              187029             276.537         -4.1685e+06         1.19104e+08
    7.29              186294              275.58        -4.15355e+06         1.18712e+08
    7.31              185559             274.625        -4.13859e+06          1.1832e+08
    7.33              184825             273.672        -4.12364e+06         1.17928e+08
    7.35              184091             272.721        -4.10868e+06         1.17536e+08
    7.37              183357             271.772        -4.09373e+06         1.17144e+08
    7.39              182624             270.826        -4.07877e+06         1.16752e+08
    7.41              181892             269.881        -4.06382e+06          1.1636e+08
    7.43              181160             268.939        -4.04887e+06         1.15968e+08
    7.45              180428             267.999        -4.03392e+06         1.15576e+08
    7.47              179697             267.062        -4.01897e+06         1.15184e+08
    7.49              178967             266.126        -4.00402e+06         1.14793e+08
    7.51              178237             265.193        -3.98907e+06         1.14401e+08
    7.53              177508             264.263        -3.97413e+06         1.14009e+08
    7.55              176779             263.334         -3.9592e+06         1.13618e+08
    7.57              176051             262.408        -3.94426e+06         1.13226e+08
    7.59              175323             261.484        -3.92934e+06         1.12835e+08
    7.61              174596             260.562        -3.91441e+06         1.12444e+08
    7.63              173870             259.642         -3.8995e+06         1.12053e+08
    7.65              173145             258.725        -3.88458e+06         1.11662e+08
    7.67              172420              257.81        -3.86968e+06         1.11271e+08
    7.69              171696             256.897        -3.85478e+06         1.10881e+08
    7.71              170973             255.987        -3.83989e+06         1.10491e+08
    7.73              170251             255.079        -3.82501e+06         1.10101e+08
    7.75              169529             254.173        -3.81014e+06         1.09711e+08
    7.77              168808              253.27        -3.79527e+06         1.09321e+08
    7.79              168088             252.369        -3.78042e+06         1.08932e+08
    7.81              167369              251.47        -3.76557e+06         1.08543e+08
    7.83              166650             250.574        -3.75074e+06         1.08154e+08
    7.85              165933              249.68        -3.73592e+06         1.07766e+08
    7.87              165216             248.788         -3.7211e+06         1.07377e+08
    7.89              164500             247.899         -3.7063e+06         1.06989e+08
    7.91              163786             247.011        -3.69151e+06         1.06602e+08
    7.93              163072             246.127        -3.67674e+06         1.06215e+08
    7.95              162359             245.244        -3.66197e+06         1.05828e+08
    7.97              161647             244.364        -3.64723e+06         1.05441e+08
    7.99              160936             243.487        -3.63249e+06         1.05055e+08
    8.01              160226             242.612        -3.61777e+06         1.04669e+08
    8.03              159517             241.739        -3.60306e+06         1.04284e+08
    8.05              158810             240.868        -3.58837e+06         1.03899e+08
    8.07              158103                 240         -3.5737e+06         1.03514e+08
    8.09              157397             239.134        -3.55904e+06          1.0313e+08
    8.11              156692             238.271         -3.5444e+06         1.02747e+08
    8.13              155989              237.41        -3.52978e+06         1.02363e+08
    8.15              155287             236.551        -3.51517e+06         1.01981e+08
    8.17              154585             235.695        -3.50058e+06         1.01598e+08
    8.19              153885             234.841        -3.48601e+06         1.01217e+08
    8.21              153187              233.99        -3.47146e+06         1.00835e+08
    8.23              152489             233.141        -3.45693e+06         1.00455e+08
    8.25              151793             232.294        -3.44242e+06         1.00075e+08
    8.27              151097              231.45        -3.42793e+06         9.96948e+07
    8.29              150403             230.608        -3.41346e+06         9.93157e+07
    8.31              149711             229.768        -3.39901e+06         9.89372e+07
    8.33              149019             228.931        -3.38459e+06         9.85592e+07
    8.35              148329             228.096        -3.37018e+06         9.81818e+07
    8.37              147641             227.264         -3.3558e+06          9.7805e+07
    8.39              146953             226.434        -3.34144e+06         9.74289e+07
    8.41              146267             225.606        -3.32711e+06         9.70533e+07
    8.43              145582             224.781         -3.3128e+06         9.66784e+07
    8.45              144899             223.958        -3.29851e+06         9.63042e+07
    8.47              144217             223.138        -3.28425e+06         9.59306e+07
    8.49              143537              222.32        -3.27002e+06         9.55576e+07
    8.51              142858             221.504        -3.25581e+06         9.51854e+07
    8.53              142180             220.691        -3.24162e+06         9.48138e+07
    8.55              141504              219.88        -3.22747e+06          9.4443e+07
    8.57              140829             219.072        -3.21334e+06         9.40729e+07
    8.59              140156             218.266        -3.19923e+06         9.37035e+07
    8.61              139484             217.462        -3.18516e+06         9.33348e+07
    8.63              138814             216.661        -3.17112e+06         9.29669e+07
    8.65              138145             215.862         -3.1571e+06         9.25997e+07
    8.67              137478             215.066        -3.14311e+06         9.22334e+07
    8.69              136813             214.272        -3.12915e+06         9.18678e+07
    8.71              136149              213.48        -3.11523e+06          9.1503e+07
    8.73              135487             212.691        -3.10133e+06          9.1139e+07
    8.75              134826             211.904        -3.08746e+06         9.07758e+07
    8.77              134167              211.12        -3.07363e+06         9.04135e+07
    8.79              133510             210.338        -3.05983e+06          9.0052e+07
    8.81              132854             209.558        -3.04606e+06         8.96914e+07
    8.83              132200              208.78        -3.03232e+06         8.93316e+07
    8.85              131548             208.005        -3.01861e+06         8.89727e+07
    8.87              130897             207.233        -3.00494e+06         8.86146e+07
    8.89              130248             206.463         -2.9913e+06         8.82575e+07
    8.91              129601             205.695         -2.9777e+06         8.79013e+07
    8.93              128956             204.929        -2.96413e+06          8.7546e+07
    8.95              128312             204.166         -2.9506e+06         8.71916e+07
    8.97              127670             203.405         -2.9371e+06         8.68381e+07
    8.99              127030             202.647        -2.92364e+06         8.64856e+07
    9.01              126392             201.891        -2.91021e+06         8.61341e+07
    9.03              125756             201.137        -2.89682e+06         8.57835e+07
    9.05              125121             200.386        -2.88347e+06         8.54339e+07
    9.07              124488             199.637        -2.87016e+06         8.50853e+07
    9.09              123857              198.89        -2.85688e+06         8.47377e+07
    9.11              123228             198.146        -2.84364e+06         8.43911e+07
    9.13              122601             197.404        -2.83044e+06         8.40455e+07
    9.15              121976             196.664        -2.81728e+06          8.3701e+07
    9.17              121353             195.927        -2.80415e+06         8.33574e+07
    9.19              120732             195.192        -2.79107e+06          8.3015e+07
    9.21              120112             194.459        -2.77803e+06         8.26736e+07
    9.23              119495             193.728        -2.76503e+06         8.23332e+07
    9.25              118879                 193        -2.75207e+06         8.19939e+07
    9.27              118266             192.275        -2.73915e+06         8.16557e+07
    9.29              117655             191.551        -2.72627e+06         8.13187e+07
    9.31              117045              190.83        -2.71343e+06         8.09827e+07
    9.33              116438             190.111        -2.70064e+06         8.06478e+07
    9.35              115832             189.395        -2.68788e+06          8.0314e+07
    9.37              115229              188.68        -2.67517e+06         7.99814e+07
    9.39              114628             187.968        -2.66251e+06         7.96499e+07
    9.41              114029             187.259        -2.64988e+06         7.93196e+07
    9.43              113431             186.551        -2.63731e+06         7.89904e+07
    9.45              112836             185.846        -2.62477e+06         7.86624e+07
    9.47              112244             185.143        -2.61228e+06         7.83356e+07
    9.49              111653             184.443        -2.59984e+06         7.80099e+07
    9.51              111064             183.744        -2.58744e+06         7.76855e+07
    9.53              110478             183.048        -2.57508e+06         7.73622e+07
    9.55              109893             182.354        -2.56277e+06         7.70402e+07
    9.57              109311             181.663        -2.55051e+06         7.67193e+07
