## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.91              350010             609.264        -6.96459e+06           1.963e+08
    0.93              349859             608.916        -6.96259e+06         1.96248e+08
    0.95              349705              608.56        -6.96056e+06         1.96194e+08
    0.97              349547             608.197        -6.95848e+06         1.96139e+08
    0.99              349387             607.826        -6.95636e+06         1.96083e+08
    1.01              349223             607.448        -6.95419e+06         1.96026e+08
    1.03              349055             607.063        -6.95198e+06         1.95968e+08
    1.05              348885             606.671        -6.94973e+06         1.95909e+08
    1.07              348712             606.271        -6.94743e+06         1.95848e+08
    1.09              348535             605.864        -6.94509e+06         1.95787e+08
    1.11              348355              605.45        -6.94271e+06         1.95724e+08
    1.13              348172             605.029        -6.94028e+06          1.9566e+08
    1.15              347985               604.6        -6.93781e+06         1.95595e+08
    1.17              347796             604.165         -6.9353e+06         1.95529e+08
    1.19              347603             603.722        -6.93274e+06         1.95462e+08
    1.21              347407             603.272        -6.93014e+06         1.95393e+08
    1.23              347208             602.815        -6.92749e+06         1.95323e+08
    1.25              347006             602.351        -6.92481e+06         1.95253e+08
    1.27              346800             601.879        -6.92207e+06         1.95181e+08
    1.29              346592             601.401         -6.9193e+06         1.95108e+08
    1.31              346380             600.916        -6.91648e+06         1.95034e+08
    1.33              346165             600.423        -6.91362e+06         1.94959e+08
    1.35              345947             599.924        -6.91072e+06         1.94882e+08
    1.37              345726             599.418        -6.90777e+06         1.94805e+08
    1.39              345502             598.904        -6.90477e+06         1.94726e+08
    1.41              345275             598.384        -6.90174e+06         1.94646e+08
    1.43              345044             597.857        -6.89866e+06         1.94565e+08
    1.45              344810             597.323        -6.89554e+06         1.94483e+08
    1.47              344574             596.782        -6.89237e+06           1.944e+08
    1.49              344334             596.234        -6.88916e+06         1.94316e+08
    1.51              344091              595.68        -6.88591e+06          1.9423e+08
    1.53              343845             595.118        -6.88261e+06         1.94144e+08
    1.55              343596              594.55        -6.87927e+06         1.94056e+08
    1.57              343343             593.975        -6.87589e+06         1.93967e+08
    1.59              343088             593.393        -6.87246e+06         1.93877e+08
    1.61              342830             592.805        -6.86899e+06         1.93786e+08
    1.63              342568              592.21        -6.86547e+06         1.93694e+08
    1.65              342304             591.608        -6.86192e+06           1.936e+08
    1.67              342036                 591        -6.85831e+06         1.93506e+08
    1.69              341765             590.385        -6.85467e+06          1.9341e+08
    1.71              341492             589.763        -6.85098e+06         1.93314e+08
    1.73              341215             589.135        -6.84725e+06         1.93216e+08
    1.75              340935               588.5        -6.84347e+06         1.93117e+08
    1.77              340653             587.859        -6.83965e+06         1.93016e+08
    1.79              340367             587.211        -6.83579e+06         1.92915e+08
    1.81              340078             586.557        -6.83188e+06         1.92813e+08
    1.83              339786             585.896        -6.82793e+06         1.92709e+08
    1.85              339491             585.229        -6.82394e+06         1.92605e+08
    1.87              339194             584.556         -6.8199e+06         1.92499e+08
    1.89              338893             583.876        -6.81582e+06         1.92392e+08
    1.91              338589              583.19        -6.81169e+06         1.92284e+08
    1.93              338282             582.497        -6.80752e+06         1.92175e+08
    1.95              337973             581.798        -6.80331e+06         1.92064e+08
    1.97              337660             581.093        -6.79906e+06         1.91953e+08
    1.99              337344             580.382        -6.79476e+06          1.9184e+08
    2.01              337026             579.665        -6.79041e+06         1.91727e+08
    2.03              336704             578.941        -6.78603e+06         1.91612e+08
    2.05              336380             578.211         -6.7816e+06         1.91496e+08
    2.07              336053             577.476        -6.77712e+06         1.91379e+08
    2.09              335722             576.734        -6.77261e+06         1.91261e+08
    2.11              335389             575.986        -6.76804e+06         1.91141e+08
    2.13              335053             575.231        -6.76344e+06         1.91021e+08
    2.15              334714             574.471        -6.75879e+06           1.909e+08
    2.17              334372             573.705         -6.7541e+06         1.90777e+08
    2.19              334028             572.933        -6.74936e+06         1.90653e+08
    2.21              333680             572.156        -6.74458e+06         1.90528e+08
    2.23              333330             571.372        -6.73976e+06         1.90402e+08
    2.25              332976             570.582        -6.73489e+06         1.90275e+08
    2.27              332620             569.787        -6.72998e+06         1.90147e+08
    2.29              332261             568.986        -6.72503e+06         1.90017e+08
    2.31              331899             568.179        -6.72003e+06         1.89887e+08
    2.33              331535             567.366        -6.71499e+06         1.89755e+08
    2.35              331167             566.548        -6.70991e+06         1.89623e+08
    2.37              330797             565.724        -6.70478e+06         1.89489e+08
    2.39              330424             564.894        -6.69961e+06         1.89354e+08
    2.41              330048             564.059        -6.69439e+06         1.89218e+08
    2.43              329669             563.218        -6.68913e+06          1.8908e+08
    2.45              329288             562.371        -6.68383e+06         1.88942e+08
    2.47              328904             561.519        -6.67849e+06         1.88803e+08
    2.49              328517             560.662         -6.6731e+06         1.88662e+08
    2.51              328127             559.799        -6.66766e+06         1.88521e+08
    2.53              327735             558.931        -6.66219e+06         1.88378e+08
    2.55              327340             558.057        -6.65666e+06         1.88234e+08
    2.57              326942             557.178         -6.6511e+06         1.88089e+08
    2.59              326541             556.294        -6.64549e+06         1.87943e+08
    2.61              326138             555.405        -6.63984e+06         1.87796e+08
    2.63              325732              554.51        -6.63415e+06         1.87647e+08
    2.65              325323              553.61        -6.62841e+06         1.87498e+08
    2.67              324912             552.705        -6.62263e+06         1.87347e+08
    2.69              324498             551.794         -6.6168e+06         1.87196e+08
    2.71              324081             550.879        -6.61093e+06         1.87043e+08
    2.73              323662             549.958        -6.60502e+06         1.86889e+08
    2.75              323240             549.033        -6.59907e+06         1.86734e+08
    2.77              322815             548.102        -6.59307e+06         1.86578e+08
    2.79              322388             547.166        -6.58702e+06         1.86421e+08
    2.81              321958             546.226        -6.58094e+06         1.86262e+08
    2.83              321525              545.28        -6.57481e+06         1.86103e+08
    2.85              321090              544.33        -6.56864e+06         1.85942e+08
    2.87              320652             543.375        -6.56242e+06         1.85781e+08
    2.89              320212             542.415        -6.55616e+06         1.85618e+08
    2.91              319769              541.45        -6.54986e+06         1.85454e+08
    2.93              319324             540.481        -6.54351e+06         1.85289e+08
    2.95              318876             539.507        -6.53712e+06         1.85123e+08
    2.97              318426             538.528        -6.53069e+06         1.84956e+08
    2.99              317973             537.545        -6.52421e+06         1.84788e+08
    3.01              317517             536.557        -6.51769e+06         1.84618e+08
    3.03              317059             535.564        -6.51113e+06         1.84448e+08
    3.05              316598             534.567        -6.50452e+06         1.84276e+08
    3.07              316135             533.565        -6.49787e+06         1.84104e+08
    3.09              315670             532.559        -6.49118e+06          1.8393e+08
    3.11              315202             531.549        -6.48445e+06         1.83755e+08
    3.13              314731             530.534        -6.47767e+06         1.83579e+08
    3.15              314259             529.515        -6.47085e+06         1.83402e+08
    3.17              313783             528.491        -6.46398e+06         1.83224e+08
    3.19              313305             527.463        -6.45707e+06         1.83045e+08
    3.21              312825             526.431        -6.45012e+06         1.82865e+08
    3.23              312343             525.395        -6.44313e+06         1.82683e+08
    3.25              311858             524.355        -6.43609e+06         1.82501e+08
    3.27              311370              523.31        -6.42901e+06         1.82317e+08
    3.29              310881             522.262        -6.42189e+06         1.82133e+08
    3.31              310388             521.209        -6.41472e+06         1.81947e+08
    3.33              309894             520.152        -6.40751e+06          1.8176e+08
    3.35              309397             519.092        -6.40026e+06         1.81572e+08
    3.37              308898             518.027        -6.39296e+06         1.81383e+08
    3.39              308396             516.958        -6.38562e+06         1.81193e+08
    3.41              307892             515.886        -6.37824e+06         1.81002e+08
    3.43              307386              514.81        -6.37082e+06         1.80809e+08
    3.45              306878              513.73        -6.36335e+06         1.80616e+08
    3.47              306367             512.646        -6.35585e+06         1.80422e+08
    3.49              305854             511.558        -6.34829e+06         1.80226e+08
    3.51              305339             510.467         -6.3407e+06          1.8003e+08
    3.53              304821             509.372        -6.33306e+06         1.79832e+08
    3.55              304302             508.274        -6.32538e+06         1.79633e+08
    3.57              303780             507.172        -6.31766e+06         1.79433e+08
    3.59              303255             506.066         -6.3099e+06         1.79232e+08
    3.61              302729             504.957        -6.30209e+06          1.7903e+08
    3.63              302200             503.845        -6.29424e+06         1.78827e+08
    3.65              301670             502.729        -6.28635e+06         1.78623e+08
    3.67              301137             501.609        -6.27842e+06         1.78418e+08
    3.69              300601             500.486        -6.27044e+06         1.78212e+08
    3.71              300064              499.36        -6.26242e+06         1.78004e+08
    3.73              299525             498.231        -6.25436e+06         1.77796e+08
    3.75              298983             497.098        -6.24626e+06         1.77586e+08
    3.77              298439             495.963        -6.23812e+06         1.77376e+08
    3.79              297894             494.824        -6.22993e+06         1.77164e+08
    3.81              297346             493.682         -6.2217e+06         1.76951e+08
    3.83              296796             492.536        -6.21343e+06         1.76738e+08
    3.85              296244             491.388        -6.20512e+06         1.76523e+08
    3.87              295690             490.237        -6.19676e+06         1.76307e+08
    3.89              295133             489.083        -6.18837e+06          1.7609e+08
    3.91              294575             487.925        -6.17993e+06         1.75872e+08
    3.93              294015             486.765        -6.17145e+06         1.75653e+08
    3.95              293453             485.602        -6.16293e+06         1.75433e+08
    3.97              292888             484.436        -6.15437e+06         1.75212e+08
    3.99              292322             483.268        -6.14576e+06         1.74989e+08
    4.01              291754             482.096        -6.13712e+06         1.74766e+08
    4.03              291184             480.922        -6.12843e+06         1.74542e+08
    4.05              290612             479.745         -6.1197e+06         1.74316e+08
    4.07              290037             478.566        -6.11093e+06          1.7409e+08
    4.09              289461             477.384        -6.10212e+06         1.73862e+08
    4.11              288883             476.199        -6.09327e+06         1.73634e+08
    4.13              288304             475.012        -6.08438e+06         1.73404e+08
    4.15              287722             473.822        -6.07544e+06         1.73174e+08
    4.17              287138              472.63        -6.06647e+06         1.72942e+08
    4.19              286553             471.436        -6.05745e+06         1.72709e+08
    4.21              285965             470.239         -6.0484e+06         1.72475e+08
    4.23              285376             469.039         -6.0393e+06         1.72241e+08
    4.25              284785             467.838        -6.03016e+06         1.72005e+08
    4.27              284192             466.634        -6.02099e+06         1.71768e+08
    4.29              283597             465.428        -6.01177e+06          1.7153e+08
    4.31              283001             464.219        -6.00251e+06         1.71291e+08
    4.33              282403             463.009        -5.99321e+06         1.71051e+08
    4.35              281802             461.796        -5.98387e+06          1.7081e+08
    4.37              281201             460.581        -5.97449e+06         1.70568e+08
    4.39              280597             459.364        -5.96507e+06         1.70325e+08
    4.41              279992             458.146        -5.95561e+06         1.70081e+08
    4.43              279385             456.925        -5.94611e+06         1.69836e+08
    4.45              278776             455.702        -5.93657e+06          1.6959e+08
    4.47              278165             454.477        -5.92699e+06         1.69343e+08
    4.49              277553             453.251        -5.91737e+06         1.69095e+08
    4.51              276939             452.022        -5.90771e+06         1.68846e+08
    4.53              276324             450.792        -5.89802e+06         1.68595e+08
    4.55              275707              449.56        -5.88828e+06         1.68344e+08
    4.57              275088             448.326         -5.8785e+06         1.68092e+08
    4.59              274467             447.091        -5.86869e+06         1.67839e+08
    4.61              273845             445.853        -5.85883e+06         1.67585e+08
    4.63              273222             444.615        -5.84894e+06         1.67329e+08
    4.65              272597             443.374        -5.83901e+06         1.67073e+08
    4.67              271970             442.132        -5.82904e+06         1.66816e+08
    4.69              271341             440.889        -5.81903e+06         1.66558e+08
    4.71              270712             439.644        -5.80898e+06         1.66299e+08
    4.73              270080             438.398        -5.79889e+06         1.66038e+08
    4.75              269447              437.15        -5.78876e+06         1.65777e+08
    4.77              268813             435.901         -5.7786e+06         1.65515e+08
    4.79              268177              434.65         -5.7684e+06         1.65252e+08
    4.81              267539             433.399        -5.75816e+06         1.64988e+08
    4.83              266900             432.146        -5.74788e+06         1.64723e+08
    4.85              266260             430.891        -5.73757e+06         1.64457e+08
    4.87              265618             429.636        -5.72721e+06          1.6419e+08
    4.89              264975             428.379        -5.71682e+06         1.63922e+08
    4.91              264330             427.121         -5.7064e+06         1.63653e+08
    4.93              263684             425.862        -5.69593e+06         1.63383e+08
    4.95              263037             424.602        -5.68543e+06         1.63112e+08
    4.97              262388             423.341        -5.67489e+06          1.6284e+08
    4.99              261738             422.079        -5.66431e+06         1.62567e+08
    5.01              261086             420.816         -5.6537e+06         1.62293e+08
    5.03              260433             419.552        -5.64305e+06         1.62018e+08
    5.05              259779             418.288        -5.63236e+06         1.61743e+08
    5.07              259124             417.022        -5.62164e+06         1.61466e+08
    5.09              258467             415.755        -5.61088e+06         1.61188e+08
    5.11              257809             414.488        -5.60009e+06          1.6091e+08
    5.13              257149              413.22        -5.58926e+06          1.6063e+08
    5.15              256489             411.951        -5.57839e+06          1.6035e+08
    5.17              255827             410.682        -5.56749e+06         1.60069e+08
    5.19              255164             409.412        -5.55655e+06         1.59786e+08
    5.21              254499             408.141        -5.54557e+06         1.59503e+08
    5.23              253834              406.87        -5.53457e+06         1.59219e+08
    5.25              253167             405.598        -5.52352e+06         1.58934e+08
    5.27              252499             404.325        -5.51244e+06         1.58648e+08
    5.29              251830             403.052        -5.50133e+06         1.58361e+08
    5.31              251160             401.779        -5.49018e+06         1.58073e+08
    5.33              250489             400.505          -5.479e+06         1.57784e+08
    5.35              249816             399.231        -5.46778e+06         1.57495e+08
    5.37              249143             397.957        -5.45653e+06         1.57204e+08
    5.39              248468             396.682        -5.44524e+06         1.56913e+08
    5.41              247792             395.407        -5.43393e+06          1.5662e+08
    5.43              247116             394.131        -5.42257e+06         1.56327e+08
    5.45              246438             392.855        -5.41119e+06         1.56033e+08
    5.47              245759              391.58        -5.39977e+06         1.55738e+08
    5.49              245079             390.303        -5.38831e+06         1.55442e+08
    5.51              244398             389.027        -5.37683e+06         1.55145e+08
    5.53              243717             387.751        -5.36531e+06         1.54847e+08
    5.55              243034             386.475        -5.35376e+06         1.54549e+08
    5.57              242350             385.198        -5.34217e+06          1.5425e+08
    5.59              241665             383.922        -5.33056e+06         1.53949e+08
    5.61              240979             382.645        -5.31891e+06         1.53648e+08
    5.63              240293             381.369        -5.30723e+06         1.53346e+08
    5.65              239605             380.093        -5.29552e+06         1.53043e+08
    5.67              238917             378.816        -5.28377e+06          1.5274e+08
    5.69              238228              377.54          -5.272e+06         1.52435e+08
    5.71              237538             376.264        -5.26019e+06          1.5213e+08
    5.73              236847             374.989        -5.24836e+06         1.51824e+08
    5.75              236155             373.713        -5.23649e+06         1.51517e+08
    5.77              235462             372.438        -5.22459e+06         1.51209e+08
    5.79              234769             371.163        -5.21266e+06           1.509e+08
    5.81              234075             369.889         -5.2007e+06          1.5059e+08
    5.83              233380             368.614        -5.18871e+06          1.5028e+08
    5.85              232684             367.341        -5.17669e+06         1.49969e+08
    5.87              231987             366.067        -5.16465e+06         1.49657e+08
    5.89              231290             364.794        -5.15257e+06         1.49344e+08
    5.91              230592             363.522        -5.14046e+06         1.49031e+08
    5.93              229893              362.25        -5.12833e+06         1.48716e+08
    5.95              229194             360.978        -5.11616e+06         1.48401e+08
    5.97              228494             359.707        -5.10397e+06         1.48085e+08
    5.99              227793             358.437        -5.09175e+06         1.47769e+08
    6.01              227092             357.167         -5.0795e+06         1.47451e+08
    6.03              226390             355.898        -5.06722e+06         1.47133e+08
    6.05              225688             354.629        -5.05492e+06         1.46814e+08
    6.07              224985             353.361        -5.04258e+06         1.46494e+08
    6.09              224281             352.094        -5.03023e+06         1.46174e+08
    6.11              223577             350.828        -5.01784e+06         1.45853e+08
    6.13              222872             349.562        -5.00543e+06         1.45531e+08
    6.15              222166             348.298        -4.99299e+06         1.45208e+08
    6.17              221460             347.034        -4.98052e+06         1.44885e+08
    6.19              220754             345.771        -4.96803e+06          1.4456e+08
    6.21              220047             344.509        -4.95551e+06         1.44235e+08
    6.23              219340             343.247        -4.94297e+06          1.4391e+08
    6.25              218632             341.987         -4.9304e+06         1.43583e+08
    6.27              217924             340.728        -4.91781e+06         1.43256e+08
    6.29              217215             339.469        -4.90519e+06         1.42929e+08
    6.31              216506             338.212        -4.89255e+06           1.426e+08
    6.33              215796             336.956        -4.87988e+06         1.42271e+08
    6.35              215086               335.7        -4.86719e+06         1.41941e+08
    6.37              214376             334.446        -4.85447e+06         1.41611e+08
    6.39              213665             333.193        -4.84174e+06          1.4128e+08
    6.41              212954             331.941        -4.82897e+06         1.40948e+08
    6.43              212243             330.691        -4.81619e+06         1.40615e+08
    6.45              211532             329.441        -4.80338e+06         1.40282e+08
    6.47              210820             328.193        -4.79055e+06         1.39949e+08
    6.49              210107             326.946         -4.7777e+06         1.39614e+08
    6.51              209395               325.7        -4.76483e+06         1.39279e+08
    6.53              208682             324.455        -4.75193e+06         1.38943e+08
    6.55              207969             323.212        -4.73902e+06         1.38607e+08
    6.57              207256              321.97        -4.72608e+06          1.3827e+08
    6.59              206543              320.73        -4.71312e+06         1.37933e+08
    6.61              205829             319.491        -4.70014e+06         1.37594e+08
    6.63              205116             318.253        -4.68714e+06         1.37256e+08
    6.65              204402             317.017        -4.67412e+06         1.36916e+08
    6.67              203688             315.782        -4.66108e+06         1.36576e+08
    6.69              202974             314.549        -4.64802e+06         1.36236e+08
    6.71              202260             313.317        -4.63494e+06         1.35895e+08
    6.73              201545             312.087        -4.62185e+06         1.35553e+08
    6.75              200831             310.858        -4.60873e+06         1.35211e+08
    6.77              200116             309.631         -4.5956e+06         1.34868e+08
    6.79              199402             308.406        -4.58245e+06         1.34525e+08
    6.81              198688             307.182        -4.56928e+06         1.34181e+08
    6.83              197973              305.96        -4.55609e+06         1.33837e+08
    6.85              197258             304.739        -4.54289e+06         1.33492e+08
    6.87              196544              303.52        -4.52967e+06         1.33147e+08
    6.89              195830             302.303        -4.51643e+06         1.32801e+08
    6.91              195115             301.087        -4.50318e+06         1.32454e+08
    6.93              194401             299.874        -4.48991e+06         1.32107e+08
    6.95              193687             298.662        -4.47663e+06          1.3176e+08
    6.97              192972             297.452        -4.46333e+06         1.31412e+08
    6.99              192258             296.244        -4.45001e+06         1.31064e+08
    7.01              191544             295.037        -4.43668e+06         1.30715e+08
    7.03              190831             293.832        -4.42334e+06         1.30366e+08
    7.05              190117              292.63        -4.40998e+06         1.30016e+08
    7.07              189404             291.429        -4.39661e+06         1.29666e+08
    7.09              188690              290.23        -4.38323e+06         1.29315e+08
    7.11              187977             289.033        -4.36983e+06         1.28964e+08
    7.13              187265             287.838        -4.35642e+06         1.28613e+08
    7.15              186552             286.645        -4.34299e+06         1.28261e+08
    7.17              185840             285.454        -4.32956e+06         1.27909e+08
    7.19              185128             284.265        -4.31611e+06         1.27556e+08
    7.21              184416             283.078        -4.30266e+06         1.27203e+08
    7.23              183705             281.893        -4.28919e+06          1.2685e+08
    7.25              182993              280.71        -4.27571e+06         1.26496e+08
    7.27              182283              279.53        -4.26222e+06         1.26142e+08
    7.29              181572             278.351        -4.24872e+06         1.25787e+08
    7.31              180862             277.175        -4.23521e+06         1.25432e+08
    7.33              180153                 276        -4.22169e+06         1.25077e+08
    7.35              179443             274.828        -4.20816e+06         1.24722e+08
    7.37              178734             273.658        -4.19462e+06         1.24366e+08
    7.39              178026              272.49        -4.18108e+06          1.2401e+08
    7.41              177318             271.325        -4.16753e+06         1.23653e+08
    7.43              176610             270.162        -4.15396e+06         1.23296e+08
    7.45              175903             269.001         -4.1404e+06         1.22939e+08
    7.47              175197             267.842        -4.12682e+06         1.22582e+08
    7.49              174491             266.685        -4.11324e+06         1.22224e+08
    7.51              173785             265.531        -4.09965e+06         1.21866e+08
    7.53              173080             264.379        -4.08606e+06         1.21508e+08
    7.55              172376              263.23        -4.07246e+06          1.2115e+08
    7.57              171672             262.083        -4.05885e+06         1.20791e+08
    7.59              170969             260.938        -4.04524e+06         1.20433e+08
    7.61              170266             259.796        -4.03163e+06         1.20073e+08
    7.63              169564             258.656        -4.01801e+06         1.19714e+08
    7.65              168863             257.518        -4.00439e+06         1.19355e+08
    7.67              168162             256.383        -3.99076e+06         1.18995e+08
    7.69              167462              255.25        -3.97714e+06         1.18635e+08
    7.71              166763              254.12         -3.9635e+06         1.18275e+08
    7.73              166064             252.993        -3.94987e+06         1.17915e+08
    7.75              165366             251.867        -3.93624e+06         1.17555e+08
    7.77              164669             250.745         -3.9226e+06         1.17194e+08
    7.79              163973             249.625        -3.90896e+06         1.16834e+08
    7.81              163277             248.507        -3.89532e+06         1.16473e+08
    7.83              162582             247.392        -3.88168e+06         1.16112e+08
    7.85              161888              246.28        -3.86804e+06         1.15751e+08
    7.87              161195              245.17         -3.8544e+06          1.1539e+08
    7.89              160502             244.062        -3.84076e+06         1.15029e+08
    7.91              159811             242.958        -3.82712e+06         1.14667e+08
    7.93              159120             241.856        -3.81349e+06         1.14306e+08
    7.95              158430             240.756        -3.79985e+06         1.13945e+08
    7.97              157741              239.66        -3.78622e+06         1.13583e+08
    7.99              157053             238.566        -3.77259e+06         1.13222e+08
    8.01              156366             237.474        -3.75896e+06          1.1286e+08
    8.03              155680             236.386        -3.74534e+06         1.12499e+08
    8.05              154994               235.3        -3.73172e+06         1.12137e+08
    8.07              154310             234.217         -3.7181e+06         1.11775e+08
    8.09              153627             233.136        -3.70449e+06         1.11414e+08
    8.11              152945             232.059        -3.69088e+06         1.11052e+08
    8.13              152263             230.984        -3.67728e+06         1.10691e+08
    8.15              151583             229.911        -3.66368e+06         1.10329e+08
    8.17              150904             228.842        -3.65009e+06         1.09968e+08
    8.19              150226             227.775         -3.6365e+06         1.09606e+08
    8.21              149548             226.712        -3.62292e+06         1.09245e+08
    8.23              148872             225.651        -3.60935e+06         1.08884e+08
    8.25              148198             224.593        -3.59579e+06         1.08522e+08
    8.27              147524             223.537        -3.58223e+06         1.08161e+08
    8.29              146851             222.485        -3.56868e+06           1.078e+08
    8.31              146180             221.435        -3.55514e+06         1.07439e+08
    8.33              145509             220.389        -3.54161e+06         1.07079e+08
    8.35              144840             219.345        -3.52809e+06         1.06718e+08
    8.37              144172             218.304        -3.51458e+06         1.06358e+08
    8.39              143505             217.266        -3.50107e+06         1.05997e+08
    8.41              142840             216.231        -3.48758e+06         1.05637e+08
    8.43              142176             215.199         -3.4741e+06         1.05277e+08
    8.45              141513             214.169        -3.46063e+06         1.04917e+08
    8.47              140851             213.143        -3.44717e+06         1.04557e+08
    8.49              140190              212.12        -3.43373e+06         1.04198e+08
    8.51              139531               211.1        -3.42029e+06         1.03839e+08
    8.53              138873             210.082        -3.40687e+06          1.0348e+08
    8.55              138217             209.068        -3.39346e+06         1.03121e+08
    8.57              137562             208.056        -3.38007e+06         1.02762e+08
    8.59              136908             207.048        -3.36669e+06         1.02404e+08
    8.61              136255             206.043        -3.35332e+06         1.02046e+08
    8.63              135604              205.04        -3.33997e+06         1.01688e+08
    8.65              134954             204.041        -3.32663e+06         1.01331e+08
    8.67              134306             203.045        -3.31331e+06         1.00974e+08
    8.69              133659             202.052            -3.3e+06         1.00617e+08
    8.71              133014             201.061        -3.28671e+06          1.0026e+08
    8.73              132370             200.074        -3.27344e+06         9.99041e+07
    8.75              131727              199.09        -3.26019e+06         9.95482e+07
    8.77              131086             198.109        -3.24695e+06         9.91926e+07
    8.79              130447             197.131        -3.23372e+06         9.88374e+07
    8.81              129809             196.157        -3.22052e+06         9.84825e+07
    8.83              129173             195.185        -3.20734e+06          9.8128e+07
    8.85              128538             194.216        -3.19417e+06         9.77739e+07
    8.87              127904             193.251        -3.18102e+06         9.74202e+07
    8.89              127272             192.289        -3.16789e+06         9.70669e+07
    8.91              126642             191.329        -3.15479e+06         9.67141e+07
    8.93              126014             190.373         -3.1417e+06         9.63616e+07
    8.95              125386              189.42        -3.12863e+06         9.60096e+07
    8.97              124761             188.471        -3.11558e+06          9.5658e+07
    8.99              124137             187.524        -3.10256e+06         9.53068e+07
    9.01              123515             186.581        -3.08956e+06         9.49562e+07
    9.03              122895              185.64        -3.07658e+06          9.4606e+07
    9.05              122276             184.703        -3.06362e+06         9.42563e+07
    9.07              121659             183.769        -3.05068e+06          9.3907e+07
    9.09              121043             182.839        -3.03777e+06         9.35583e+07
    9.11              120429             181.911        -3.02488e+06         9.32101e+07
    9.13              119817             180.987        -3.01201e+06         9.28625e+07
    9.15              119207             180.065        -2.99917e+06         9.25153e+07
    9.17              118599             179.148        -2.98636e+06         9.21687e+07
    9.19              117992             178.233        -2.97357e+06         9.18227e+07
    9.21              117387             177.321         -2.9608e+06         9.14772e+07
    9.23              116784             176.413        -2.94806e+06         9.11323e+07
    9.25              116182             175.508        -2.93535e+06         9.07879e+07
    9.27              115582             174.606        -2.92266e+06         9.04442e+07
    9.29              114985             173.707           -2.91e+06         9.01011e+07
    9.31              114389             172.812        -2.89736e+06         8.97586e+07
    9.33              113795              171.92        -2.88476e+06         8.94167e+07
    9.35              113202             171.031        -2.87218e+06         8.90754e+07
    9.37              112612             170.145        -2.85963e+06         8.87348e+07
    9.39              112023             169.263        -2.84711e+06         8.83948e+07
    9.41              111437             168.384        -2.83461e+06         8.80555e+07
    9.43              110852             167.508        -2.82215e+06         8.77168e+07
    9.45              110269             166.635        -2.80971e+06         8.73789e+07
    9.47              109688             165.766        -2.79731e+06         8.70416e+07
    9.49              109109               164.9        -2.78494e+06          8.6705e+07
    9.51              108532             164.037        -2.77259e+06         8.63692e+07
    9.53              107957             163.178        -2.76028e+06          8.6034e+07
    9.55              107384             162.321          -2.748e+06         8.56996e+07
    9.57              106813             161.469        -2.73575e+06         8.53659e+07
