## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    1.99              516064             808.393        -1.07471e+07         3.00389e+08
    2.01              515622             807.415        -1.07405e+07         3.00216e+08
    2.03              515175             806.429        -1.07339e+07         3.00041e+08
    2.05              514724             805.435        -1.07272e+07         2.99864e+08
    2.07              514269             804.433        -1.07205e+07         2.99685e+08
    2.09              513810             803.422        -1.07137e+07         2.99505e+08
    2.11              513346             802.403        -1.07068e+07         2.99323e+08
    2.13              512878             801.376        -1.06998e+07         2.99139e+08
    2.15              512406             800.341        -1.06928e+07         2.98953e+08
    2.17              511930             799.298        -1.06857e+07         2.98766e+08
    2.19              511450             798.246        -1.06785e+07         2.98577e+08
    2.21              510965             797.187        -1.06713e+07         2.98386e+08
    2.23              510476             796.119         -1.0664e+07         2.98193e+08
    2.25              509983             795.044        -1.06567e+07         2.97999e+08
    2.27              509486             793.961        -1.06492e+07         2.97803e+08
    2.29              508985              792.87        -1.06417e+07         2.97605e+08
    2.31              508480             791.771        -1.06342e+07         2.97405e+08
    2.33              507970             790.664        -1.06265e+07         2.97204e+08
    2.35              507457              789.55        -1.06188e+07         2.97001e+08
    2.37              506939             788.427         -1.0611e+07         2.96796e+08
    2.39              506417             787.298        -1.06032e+07         2.96589e+08
    2.41              505891              786.16        -1.05953e+07         2.96381e+08
    2.43              505361             785.015        -1.05873e+07          2.9617e+08
    2.45              504827             783.863        -1.05793e+07         2.95958e+08
    2.47              504288             782.703        -1.05711e+07         2.95745e+08
    2.49              503746             781.536        -1.05629e+07         2.95529e+08
    2.51              503200             780.361        -1.05547e+07         2.95312e+08
    2.53              502649             779.179        -1.05464e+07         2.95093e+08
    2.55              502094              777.99         -1.0538e+07         2.94872e+08
    2.57              501536             776.793        -1.05295e+07          2.9465e+08
    2.59              500973             775.589         -1.0521e+07         2.94425e+08
    2.61              500406             774.378        -1.05124e+07         2.94199e+08
    2.63              499836              773.16        -1.05037e+07         2.93972e+08
    2.65              499261             771.935         -1.0495e+07         2.93742e+08
    2.67              498682             770.703        -1.04862e+07         2.93511e+08
    2.69              498099             769.464        -1.04773e+07         2.93278e+08
    2.71              497513             768.217        -1.04683e+07         2.93043e+08
    2.73              496922             766.964        -1.04593e+07         2.92806e+08
    2.75              496327             765.705        -1.04502e+07         2.92568e+08
    2.77              495728             764.438        -1.04411e+07         2.92328e+08
    2.79              495126             763.165        -1.04318e+07         2.92086e+08
    2.81              494519             761.885        -1.04226e+07         2.91842e+08
    2.83              493908             760.598        -1.04132e+07         2.91597e+08
    2.85              493294             759.304        -1.04038e+07          2.9135e+08
    2.87              492675             758.005        -1.03942e+07         2.91101e+08
    2.89              492053             756.698        -1.03847e+07          2.9085e+08
    2.91              491427             755.385         -1.0375e+07         2.90598e+08
    2.93              490796             754.066        -1.03653e+07         2.90344e+08
    2.95              490162              752.74        -1.03555e+07         2.90088e+08
    2.97              489524             751.408        -1.03457e+07          2.8983e+08
    2.99              488883              750.07        -1.03358e+07          2.8957e+08
    3.01              488237             748.725        -1.03258e+07         2.89309e+08
    3.03              487587             747.375        -1.03157e+07         2.89046e+08
    3.05              486934             746.018        -1.03056e+07         2.88781e+08
    3.07              486277             744.655        -1.02954e+07         2.88515e+08
    3.09              485616             743.286        -1.02851e+07         2.88247e+08
    3.11              484951             741.911        -1.02748e+07         2.87977e+08
    3.13              484282              740.53        -1.02643e+07         2.87705e+08
    3.15              483610             739.143        -1.02539e+07         2.87431e+08
    3.17              482933             737.751        -1.02433e+07         2.87156e+08
    3.19              482253             736.352        -1.02327e+07         2.86879e+08
    3.21              481569             734.948         -1.0222e+07           2.866e+08
    3.23              480882             733.538        -1.02112e+07         2.86319e+08
    3.25              480191             732.122        -1.02004e+07         2.86037e+08
    3.27              479496             730.701        -1.01895e+07         2.85753e+08
    3.29              478797             729.274        -1.01785e+07         2.85467e+08
    3.31              478094             727.842        -1.01675e+07         2.85179e+08
    3.33              477388             726.404        -1.01564e+07          2.8489e+08
    3.35              476678             724.961        -1.01452e+07         2.84598e+08
    3.37              475965             723.513        -1.01339e+07         2.84305e+08
    3.39              475248             722.059        -1.01226e+07         2.84011e+08
    3.41              474527               720.6        -1.01112e+07         2.83714e+08
    3.43              473802             719.136        -1.00998e+07         2.83416e+08
    3.45              473074             717.666        -1.00882e+07         2.83116e+08
    3.47              472342             716.192        -1.00766e+07         2.82814e+08
    3.49              471607             714.712         -1.0065e+07         2.82511e+08
    3.51              470868             713.227        -1.00532e+07         2.82206e+08
    3.53              470126             711.738        -1.00414e+07         2.81899e+08
    3.55              469379             710.243        -1.00295e+07          2.8159e+08
    3.57              468630             708.744        -1.00176e+07         2.81279e+08
    3.59              467876             707.239        -1.00055e+07         2.80967e+08
    3.61              467120              705.73        -9.99345e+06         2.80653e+08
    3.63              466359             704.217        -9.98128e+06         2.80337e+08
    3.65              465596             702.698        -9.96905e+06          2.8002e+08
    3.67              464828             701.175        -9.95675e+06           2.797e+08
    3.69              464057             699.648        -9.94438e+06         2.79379e+08
    3.71              463283             698.115        -9.93194e+06         2.79057e+08
    3.73              462505             696.579        -9.91943e+06         2.78732e+08
    3.75              461724             695.038        -9.90684e+06         2.78406e+08
    3.77              460940             693.492        -9.89419e+06         2.78078e+08
    3.79              460152             691.942        -9.88147e+06         2.77748e+08
    3.81              459360             690.388        -9.86868e+06         2.77417e+08
    3.83              458565              688.83        -9.85582e+06         2.77083e+08
    3.85              457767             687.267        -9.84289e+06         2.76748e+08
    3.87              456965             685.701         -9.8299e+06         2.76412e+08
    3.89              456160              684.13        -9.81683e+06         2.76073e+08
    3.91              455352             682.555        -9.80369e+06         2.75733e+08
    3.93              454540             680.977        -9.79048e+06         2.75391e+08
    3.95              453725             679.394        -9.77721e+06         2.75047e+08
    3.97              452907             677.807        -9.76386e+06         2.74702e+08
    3.99              452086             676.217        -9.75045e+06         2.74355e+08
    4.01              451261             674.623        -9.73696e+06         2.74006e+08
    4.03              450433             673.025        -9.72341e+06         2.73655e+08
    4.05              449601             671.423        -9.70979e+06         2.73303e+08
    4.07              448767             669.817         -9.6961e+06         2.72949e+08
    4.09              447929             668.209        -9.68234e+06         2.72593e+08
    4.11              447088             666.596        -9.66851e+06         2.72235e+08
    4.13              446244              664.98        -9.65462e+06         2.71876e+08
    4.15              445396             663.361        -9.64065e+06         2.71515e+08
    4.17              444546             661.738        -9.62662e+06         2.71152e+08
    4.19              443692             660.111        -9.61252e+06         2.70788e+08
    4.21              442835             658.482        -9.59834e+06         2.70421e+08
    4.23              441975             656.849        -9.58411e+06         2.70054e+08
    4.25              441112             655.213         -9.5698e+06         2.69684e+08
    4.27              440246             653.574        -9.55542e+06         2.69313e+08
    4.29              439377             651.931        -9.54098e+06          2.6894e+08
    4.31              438505             650.286        -9.52647e+06         2.68565e+08
    4.33              437629             648.638        -9.51189e+06         2.68188e+08
    4.35              436751             646.986        -9.49724e+06          2.6781e+08
    4.37              435870             645.332        -9.48253e+06          2.6743e+08
    4.39              434985             643.675        -9.46775e+06         2.67049e+08
    4.41              434098             642.015         -9.4529e+06         2.66666e+08
    4.43              433208             640.352        -9.43798e+06         2.66281e+08
    4.45              432315             638.686          -9.423e+06         2.65894e+08
    4.47              431418             637.018        -9.40795e+06         2.65506e+08
    4.49              430519             635.347        -9.39283e+06         2.65116e+08
    4.51              429617             633.673        -9.37765e+06         2.64724e+08
    4.53              428713             631.997         -9.3624e+06          2.6433e+08
    4.55              427805             630.318        -9.34708e+06         2.63935e+08
    4.57              426895             628.637         -9.3317e+06         2.63539e+08
    4.59              425981             626.954        -9.31625e+06          2.6314e+08
    4.61              425065             625.268        -9.30073e+06          2.6274e+08
    4.63              424146              623.58        -9.28515e+06         2.62338e+08
    4.65              423224             621.889         -9.2695e+06         2.61935e+08
    4.67              422300             620.196        -9.25379e+06          2.6153e+08
    4.69              421373             618.502        -9.23801e+06         2.61123e+08
    4.71              420443             616.804        -9.22217e+06         2.60714e+08
    4.73              419510             615.105        -9.20626e+06         2.60304e+08
    4.75              418575             613.404        -9.19028e+06         2.59892e+08
    4.77              417637             611.701        -9.17424e+06         2.59479e+08
    4.79              416696             609.996        -9.15814e+06         2.59064e+08
    4.81              415753             608.289        -9.14197e+06         2.58647e+08
    4.83              414807              606.58        -9.12574e+06         2.58229e+08
    4.85              413859             604.869        -9.10944e+06         2.57809e+08
    4.87              412907             603.156        -9.09308e+06         2.57387e+08
    4.89              411954             601.442        -9.07665e+06         2.56964e+08
    4.91              410998             599.726        -9.06016e+06         2.56539e+08
    4.93              410039             598.008        -9.04361e+06         2.56112e+08
    4.95              409078             596.289        -9.02699e+06         2.55684e+08
    4.97              408114             594.568        -9.01032e+06         2.55254e+08
    4.99              407148             592.846        -8.99357e+06         2.54823e+08
    5.01              406179             591.122        -8.97677e+06          2.5439e+08
    5.03              405208             589.397         -8.9599e+06         2.53955e+08
    5.05              404235              587.67        -8.94297e+06         2.53519e+08
    5.07              403259             585.942        -8.92598e+06         2.53081e+08
    5.09              402281             584.213        -8.90893e+06         2.52641e+08
    5.11              401300             582.482        -8.89181e+06           2.522e+08
    5.13              400317              580.75        -8.87464e+06         2.51758e+08
    5.15              399332             579.018         -8.8574e+06         2.51314e+08
    5.17              398345             577.283         -8.8401e+06         2.50868e+08
    5.19              397355             575.548        -8.82274e+06          2.5042e+08
    5.21              396363             573.812        -8.80532e+06         2.49972e+08
    5.23              395368             572.075        -8.78784e+06         2.49521e+08
    5.25              394372             570.337         -8.7703e+06         2.49069e+08
    5.27              393373             568.598         -8.7527e+06         2.48615e+08
    5.29              392372             566.858        -8.73504e+06          2.4816e+08
    5.31              391369             565.117        -8.71732e+06         2.47703e+08
    5.33              390364             563.375        -8.69954e+06         2.47245e+08
    5.35              389357             561.633         -8.6817e+06         2.46785e+08
    5.37              388348              559.89        -8.66381e+06         2.46324e+08
    5.39              387336             558.146        -8.64585e+06         2.45861e+08
    5.41              386323             556.402        -8.62784e+06         2.45397e+08
    5.43              385308             554.657        -8.60977e+06         2.44931e+08
    5.45              384290             552.911        -8.59164e+06         2.44464e+08
    5.47              383271             551.165        -8.57346e+06         2.43995e+08
    5.49              382249             549.419        -8.55521e+06         2.43524e+08
    5.51              381226             547.672        -8.53692e+06         2.43052e+08
    5.53              380201             545.925        -8.51856e+06         2.42579e+08
    5.55              379173             544.177        -8.50015e+06         2.42104e+08
    5.57              378144             542.429        -8.48168e+06         2.41628e+08
    5.59              377113             540.681        -8.46316e+06          2.4115e+08
    5.61              376081             538.933        -8.44458e+06         2.40671e+08
    5.63              375046             537.184        -8.42595e+06          2.4019e+08
    5.65              374010             535.435        -8.40726e+06         2.39708e+08
    5.67              372972             533.686        -8.38852e+06         2.39224e+08
    5.69              371932             531.937        -8.36972e+06         2.38739e+08
    5.71              370890             530.188        -8.35087e+06         2.38252e+08
    5.73              369847             528.439        -8.33197e+06         2.37764e+08
    5.75              368802              526.69        -8.31302e+06         2.37275e+08
    5.77              367756             524.941        -8.29401e+06         2.36784e+08
    5.79              366707             523.193        -8.27495e+06         2.36292e+08
    5.81              365658             521.444        -8.25583e+06         2.35798e+08
    5.83              364606             519.696        -8.23667e+06         2.35303e+08
    5.85              363553             517.947        -8.21745e+06         2.34807e+08
    5.87              362499             516.199        -8.19818e+06         2.34309e+08
    5.89              361443             514.452        -8.17886e+06          2.3381e+08
    5.91              360385             512.705         -8.1595e+06         2.33309e+08
    5.93              359326             510.958        -8.14008e+06         2.32807e+08
    5.95              358266             509.211        -8.12061e+06         2.32304e+08
    5.97              357204             507.465        -8.10109e+06           2.318e+08
    5.99              356141              505.72        -8.08152e+06         2.31294e+08
    6.01              355076             503.975        -8.06191e+06         2.30786e+08
    6.03              354010              502.23        -8.04225e+06         2.30278e+08
    6.05              352943             500.486        -8.02253e+06         2.29768e+08
    6.07              351874             498.743        -8.00278e+06         2.29257e+08
    6.09              350804                 497        -7.98297e+06         2.28744e+08
    6.11              349733             495.258        -7.96312e+06          2.2823e+08
    6.13              348661             493.517        -7.94322e+06         2.27715e+08
    6.15              347587             491.777        -7.92327e+06         2.27199e+08
    6.17              346513             490.037        -7.90328e+06         2.26681e+08
    6.19              345437             488.298        -7.88325e+06         2.26162e+08
    6.21              344360             486.561        -7.86317e+06         2.25642e+08
    6.23              343281             484.824        -7.84304e+06         2.25121e+08
    6.25              342202             483.088        -7.82287e+06         2.24598e+08
    6.27              341122             481.353        -7.80266e+06         2.24074e+08
    6.29              340041             479.619        -7.78241e+06         2.23549e+08
    6.31              338958             477.886        -7.76211e+06         2.23023e+08
    6.33              337875             476.154        -7.74177e+06         2.22495e+08
    6.35              336791             474.423        -7.72139e+06         2.21967e+08
    6.37              335706             472.693        -7.70097e+06         2.21437e+08
    6.39              334619             470.965         -7.6805e+06         2.20906e+08
    6.41              333532             469.238           -7.66e+06         2.20374e+08
    6.43              332445             467.511        -7.63945e+06          2.1984e+08
    6.45              331356             465.787        -7.61887e+06         2.19306e+08
    6.47              330266             464.063        -7.59824e+06          2.1877e+08
    6.49              329176             462.341        -7.57758e+06         2.18233e+08
    6.51              328085             460.621        -7.55688e+06         2.17695e+08
    6.53              326993             458.901        -7.53614e+06         2.17156e+08
    6.55              325901             457.183        -7.51536e+06         2.16616e+08
    6.57              324808             455.467        -7.49455e+06         2.16075e+08
    6.59              323714             453.752         -7.4737e+06         2.15533e+08
    6.61              322620             452.039        -7.45281e+06          2.1499e+08
    6.63              321525             450.327        -7.43189e+06         2.14445e+08
    6.65              320429             448.617        -7.41094e+06           2.139e+08
    6.67              319333             446.908        -7.38994e+06         2.13353e+08
    6.69              318236             445.201        -7.36892e+06         2.12806e+08
    6.71              317139             443.496        -7.34786e+06         2.12258e+08
    6.73              316042             441.792        -7.32677e+06         2.11708e+08
    6.75              314943             440.091        -7.30564e+06         2.11158e+08
    6.77              313845             438.391        -7.28449e+06         2.10606e+08
    6.79              312746             436.693         -7.2633e+06         2.10054e+08
    6.81              311647             434.996        -7.24208e+06           2.095e+08
    6.83              310547             433.302        -7.22082e+06         2.08946e+08
    6.85              309447             431.609        -7.19954e+06         2.08391e+08
    6.87              308347             429.919        -7.17823e+06         2.07834e+08
    6.89              307247              428.23        -7.15689e+06         2.07277e+08
    6.91              306146             426.543        -7.13552e+06         2.06719e+08
    6.93              305045             424.859        -7.11412e+06          2.0616e+08
    6.95              303944             423.176         -7.0927e+06           2.056e+08
    6.97              302843             421.495        -7.07125e+06          2.0504e+08
    6.99              301742             419.817        -7.04977e+06         2.04478e+08
    7.01              300640             418.141        -7.02826e+06         2.03916e+08
    7.03              299539             416.467        -7.00673e+06         2.03353e+08
    7.05              298437             414.795        -6.98518e+06         2.02789e+08
    7.07              297336             413.125         -6.9636e+06         2.02224e+08
    7.09              296234             411.457        -6.94199e+06         2.01658e+08
    7.11              295132             409.792        -6.92036e+06         2.01092e+08
    7.13              294031             408.129        -6.89871e+06         2.00524e+08
    7.15              292930             406.469        -6.87704e+06         1.99956e+08
    7.17              291828              404.81        -6.85534e+06         1.99388e+08
    7.19              290727             403.154        -6.83363e+06         1.98818e+08
    7.21              289626             401.501        -6.81189e+06         1.98248e+08
    7.23              288525              399.85        -6.79013e+06         1.97677e+08
    7.25              287425             398.201        -6.76835e+06         1.97105e+08
    7.27              286325             396.555        -6.74656e+06         1.96533e+08
    7.29              285225             394.912        -6.72474e+06          1.9596e+08
    7.31              284125             393.271        -6.70291e+06         1.95386e+08
    7.33              283026             391.632        -6.68106e+06         1.94812e+08
    7.35              281927             389.997        -6.65919e+06         1.94237e+08
    7.37              280828             388.363         -6.6373e+06         1.93662e+08
    7.39              279730             386.733         -6.6154e+06         1.93086e+08
    7.41              278632             385.105        -6.59349e+06         1.92509e+08
    7.43              277535              383.48        -6.57156e+06         1.91931e+08
    7.45              276438             381.857        -6.54961e+06         1.91354e+08
    7.47              275342             380.238        -6.52765e+06         1.90775e+08
    7.49              274246             378.621        -6.50568e+06         1.90196e+08
    7.51              273151             377.006         -6.4837e+06         1.89616e+08
    7.53              272056             375.395        -6.46171e+06         1.89036e+08
    7.55              270962             373.787         -6.4397e+06         1.88456e+08
    7.57              269869             372.181        -6.41768e+06         1.87875e+08
    7.59              268777             370.578        -6.39566e+06         1.87293e+08
    7.61              267685             368.979        -6.37362e+06         1.86711e+08
    7.63              266594             367.382        -6.35157e+06         1.86129e+08
    7.65              265503             365.788        -6.32952e+06         1.85546e+08
    7.67              264414             364.197        -6.30746e+06         1.84963e+08
    7.69              263325             362.609        -6.28539e+06         1.84379e+08
    7.71              262237             361.025        -6.26331e+06         1.83795e+08
    7.73              261150             359.443        -6.24123e+06          1.8321e+08
    7.75              260064             357.864        -6.21915e+06         1.82626e+08
    7.77              258979             356.289        -6.19706e+06          1.8204e+08
    7.79              257894             354.717        -6.17496e+06         1.81455e+08
    7.81              256811             353.147        -6.15286e+06         1.80869e+08
    7.83              255729             351.581        -6.13076e+06         1.80283e+08
    7.85              254648             350.019        -6.10866e+06         1.79697e+08
    7.87              253568             348.459        -6.08655e+06          1.7911e+08
    7.89              252489             346.903        -6.06444e+06         1.78523e+08
    7.91              251411              345.35        -6.04233e+06         1.77936e+08
    7.93              250334               343.8        -6.02023e+06         1.77348e+08
    7.95              249258             342.254        -5.99812e+06         1.76761e+08
    7.97              248184             340.711        -5.97601e+06         1.76173e+08
    7.99              247111             339.171        -5.95391e+06         1.75585e+08
    8.01              246039             337.635        -5.93181e+06         1.74997e+08
    8.03              244968             336.102        -5.90971e+06         1.74408e+08
    8.05              243899             334.572        -5.88762e+06          1.7382e+08
    8.07              242830             333.046        -5.86552e+06         1.73231e+08
    8.09              241764             331.524        -5.84344e+06         1.72642e+08
    8.11              240698             330.005        -5.82136e+06         1.72053e+08
    8.13              239635             328.489        -5.79928e+06         1.71464e+08
    8.15              238572             326.977        -5.77722e+06         1.70875e+08
    8.17              237511             325.469        -5.75516e+06         1.70286e+08
    8.19              236451             323.964        -5.73311e+06         1.69697e+08
    8.21              235393             322.463        -5.71106e+06         1.69108e+08
    8.23              234337             320.966        -5.68903e+06         1.68519e+08
    8.25              233282             319.472          -5.667e+06          1.6793e+08
    8.27              232229             317.981        -5.64499e+06         1.67341e+08
    8.29              231177             316.495        -5.62299e+06         1.66752e+08
    8.31              230127             315.012        -5.60099e+06         1.66163e+08
    8.33              229078             313.533        -5.57901e+06         1.65574e+08
    8.35              228032             312.057        -5.55705e+06         1.64985e+08
    8.37              226987             310.586        -5.53509e+06         1.64396e+08
    8.39              225943             309.118        -5.51316e+06         1.63808e+08
    8.41              224902             307.654        -5.49123e+06         1.63219e+08
    8.43              223862             306.194        -5.46932e+06         1.62631e+08
    8.45              222824             304.737        -5.44743e+06         1.62043e+08
    8.47              221788             303.285        -5.42555e+06         1.61455e+08
    8.49              220754             301.836        -5.40369e+06         1.60867e+08
    8.51              219722             300.392        -5.38185e+06          1.6028e+08
    8.53              218691             298.951        -5.36003e+06         1.59692e+08
    8.55              217663             297.514        -5.33822e+06         1.59105e+08
    8.57              216636             296.081        -5.31644e+06         1.58518e+08
    8.59              215612             294.652        -5.29467e+06         1.57932e+08
    8.61              214589             293.228        -5.27293e+06         1.57345e+08
    8.63              213569             291.807         -5.2512e+06          1.5676e+08
    8.65              212550              290.39         -5.2295e+06         1.56174e+08
    8.67              211534             288.977        -5.20782e+06         1.55589e+08
    8.69              210520             287.568        -5.18617e+06         1.55004e+08
    8.71              209508             286.164        -5.16454e+06         1.54419e+08
    8.73              208498             284.763        -5.14293e+06         1.53835e+08
    8.75              207490             283.367        -5.12135e+06         1.53251e+08
    8.77              206485             281.975        -5.09979e+06         1.52668e+08
    8.79              205481             280.586        -5.07826e+06         1.52085e+08
    8.81              204480             279.203        -5.05675e+06         1.51502e+08
    8.83              203481             277.823        -5.03528e+06          1.5092e+08
    8.85              202485             276.447        -5.01383e+06         1.50338e+08
    8.87              201491             275.076        -4.99241e+06         1.49757e+08
    8.89              200499             273.709        -4.97101e+06         1.49177e+08
    8.91              199509             272.346        -4.94965e+06         1.48597e+08
    8.93              198522             270.988        -4.92832e+06         1.48017e+08
    8.95              197537             269.634        -4.90702e+06         1.47438e+08
    8.97              196555             268.284        -4.88575e+06          1.4686e+08
    8.99              195575             266.938        -4.86451e+06         1.46282e+08
    9.01              194598             265.597        -4.84331e+06         1.45705e+08
    9.03              193623              264.26        -4.82214e+06         1.45128e+08
    9.05              192651             262.928          -4.801e+06         1.44552e+08
    9.07              191681               261.6        -4.77989e+06         1.43977e+08
    9.09              190714             260.276        -4.75882e+06         1.43402e+08
    9.11              189749             258.957        -4.73779e+06         1.42828e+08
    9.13              188787             257.642        -4.71679e+06         1.42255e+08
    9.15              187827             256.332        -4.69583e+06         1.41682e+08
    9.17              186871             255.026        -4.67491e+06         1.41111e+08
    9.19              185916             253.725        -4.65402e+06         1.40539e+08
    9.21              184965             252.428        -4.63317e+06         1.39969e+08
    9.23              184016             251.135        -4.61236e+06         1.39399e+08
    9.25              183070             249.848        -4.59159e+06         1.38831e+08
    9.27              182127             248.564        -4.57086e+06         1.38263e+08
    9.29              181186             247.286        -4.55017e+06         1.37696e+08
    9.31              180248             246.011        -4.52952e+06         1.37129e+08
    9.33              179313             244.742        -4.50891e+06         1.36564e+08
    9.35              178381             243.477        -4.48835e+06         1.35999e+08
    9.37              177452             242.217        -4.46782e+06         1.35435e+08
    9.39              176525             240.961        -4.44734e+06         1.34872e+08
    9.41              175602              239.71        -4.42691e+06          1.3431e+08
    9.43              174681             238.464        -4.40651e+06         1.33749e+08
    9.45              173763             237.222        -4.38617e+06         1.33189e+08
    9.47              172848             235.985        -4.36586e+06          1.3263e+08
    9.49              171936             234.753         -4.3456e+06         1.32072e+08
    9.51              171027             233.525        -4.32539e+06         1.31514e+08
    9.53              170121             232.302        -4.30523e+06         1.30958e+08
    9.55              169218             231.084        -4.28511e+06         1.30403e+08
    9.57              168318             229.871        -4.26504e+06         1.29849e+08
