-2.995212337e-05 2.53266089e-05 2.277977541e-05 2.024349422e-05 5.95740282e-05 2.53266089e-05 -2.031547175e-05 -1.989250124e-05 -1.361382063e-05 -3.773807939e-05 2.277977541e-05 -1.989250124e-05 2.558834089e-06 -2.012992574e-05 -3.886612957e-05 2.024349422e-05 -1.361382063e-05 -2.012992574e-05 -9.927119696e-06 -2.477930779e-05 5.95740282e-05 -3.773807939e-05 -3.886612957e-05 -2.477930779e-05 -6.620224858e-05 
-4.902403597e-06 1.617043416e-05 1.01686562e-05 -1.497813399e-07 3.528316519e-07 1.617043416e-05 8.398757578e-05 5.625961985e-05 2.07770283e-05 -3.415777731e-05 1.01686562e-05 5.625961985e-05 3.567877111e-05 1.711795635e-05 -2.484050099e-05 -1.497813399e-07 2.07770283e-05 1.711795635e-05 -1.115414833e-06 3.656723321e-07 3.528316519e-07 -3.415777731e-05 -2.484050099e-05 3.656723321e-07 6.185409461e-06 
-5.621617094e-08 3.101532265e-06 5.681761499e-06 -5.671234157e-07 1.887885936e-06 3.101532265e-06 2.065172623e-05 1.486688049e-05 6.763221843e-06 -8.611689416e-06 5.681761499e-06 1.486688049e-05 1.255194694e-05 2.439282686e-06 -6.582020701e-06 -5.671234157e-07 6.763221843e-06 2.439282686e-06 4.109331598e-07 4.558708e-08 1.887885936e-06 -8.611689416e-06 -6.582020701e-06 4.558708e-08 -3.00991267e-06 
-9.041019871e-07 -1.646140424e-06 -2.181959672e-06 -8.13838136e-07 -4.092038287e-07 -1.646140424e-06 8.159106387e-06 6.237692163e-06 3.219604572e-06 7.750374341e-07 -2.181959672e-06 6.237692163e-06 3.773180134e-06 2.890126759e-06 -3.679886686e-07 -8.13838136e-07 3.219604572e-06 2.890126759e-06 4.369901164e-07 8.635341137e-07 -4.092038287e-07 7.750374341e-07 -3.679886686e-07 8.635341137e-07 -4.828277156e-07 
1.893507977e-06 4.812265492e-06 3.237058815e-06 -3.555376123e-07 -1.139657835e-06 4.812265492e-06 3.186576244e-07 -1.474072869e-06 -1.832393861e-06 -7.267898074e-06 3.237058815e-06 -1.474072869e-06 -1.014282556e-06 -2.118249427e-06 -4.988167897e-06 -3.555376123e-07 -1.832393861e-06 -2.118249427e-06 1.55400056e-07 6.485723721e-07 -1.139657835e-06 -7.267898074e-06 -4.988167897e-06 6.485723721e-07 2.156367317e-06 
-1.158779625e-06 -9.586889024e-08 3.599288282e-07 2.006452592e-07 2.735768343e-07 -9.586889024e-08 -1.192785578e-06 -5.118005599e-07 -6.673504716e-07 -1.124393438e-06 3.599288282e-07 -5.118005599e-07 -1.091442377e-06 -4.681178821e-07 -1.368815636e-06 2.006452592e-07 -6.673504716e-07 -4.681178821e-07 -1.024705803e-07 -7.38361069e-08 2.735768343e-07 -1.124393438e-06 -1.368815636e-06 -7.38361069e-08 -1.045932556e-07 
5.078798895e-07 1.508303716e-06 7.723096278e-07 9.130153472e-08 4.234451056e-07 1.508303716e-06 7.696643065e-07 -3.451822991e-07 -3.268734244e-07 -2.302572289e-06 7.723096278e-07 -3.451822991e-07 -2.777272469e-07 -5.783806789e-07 -1.504444629e-06 9.130153472e-08 -3.268734244e-07 -5.783806789e-07 -6.416827785e-08 -1.772389804e-07 4.234451056e-07 -2.302572289e-06 -1.504444629e-06 -1.772389804e-07 -7.430213114e-07 
-2.018494188e-07 -1.893736247e-07 -3.248173029e-07 2.911469247e-08 -4.507856659e-08 -1.893736247e-07 8.459384229e-07 6.137174815e-07 3.551934954e-07 -3.575338457e-07 -3.248173029e-07 6.137174815e-07 2.949954585e-07 2.296597268e-07 -3.093996265e-07 2.911469247e-08 3.551934954e-07 2.296597268e-07 -6.603103339e-08 9.446670896e-09 -4.507856659e-08 -3.575338457e-07 -3.093996265e-07 9.446670896e-09 1.694813918e-07 
1.578542944e-08 2.467108579e-08 -1.280985042e-07 -3.132564459e-09 -1.699141323e-08 2.467108579e-08 2.354050052e-07 -2.921031256e-08 1.764778594e-07 -3.183121471e-07 -1.280985042e-07 -2.921031256e-08 2.52892657e-08 -9.048782474e-08 -1.450065159e-07 -3.132564459e-09 1.764778594e-07 -9.048782474e-08 -2.888520292e-08 4.202620677e-09 -1.699141323e-08 -3.183121471e-07 -1.450065159e-07 4.202620677e-09 -1.983084251e-08 
-0.01051880407 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.00304268214 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.005516490029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.01507563163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001373155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001089467589 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0003052651591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003365336066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.725422618e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-8.737242114e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.097633911e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.64492705e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.022171795e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.003149085944 -0.1032974264 -0.0687723882 -0.1032974264 -0.01049448496 -0.001208441738 -0.0687723882 -0.001208441738 -0.023906925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.04855602667 -0.03476001025 0.002075385809 -0.03476001025 -0.02029386291 0.00132916862 0.002075385809 0.00132916862 -0.03698843965 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.006781030957 -0.0451631366 -0.0321548571 -0.0451631366 -0.00411345761 0.009966272664 -0.0321548571 0.009966272664 0.005534434474 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.006218340777 -0.03669952879 -0.03034709917 -0.03669952879 -0.009070880327 -0.005167396905 -0.03034709917 -0.005167396905 -0.003058599094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.29162302e-05 -0.003477186381 -0.002432882389 -0.003477186381 -0.003179306167 -0.002880018533 -0.002432882389 -0.002880018533 -0.002755145496 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.042312766e-05 -0.0002581057402 -0.0002048100303 -0.0002581057402 0.0003691437344 0.0004306130532 -0.0002048100303 0.0004306130532 0.0003703872396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0002487457053 -0.002541592253 -0.002004769704 -0.002541592253 -0.000305463478 -0.0002512107684 -0.002004769704 -0.0002512107684 -0.0002206642498 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.306744636e-05 -0.0004976407503 -0.0003857976956 -0.0004976407503 -0.0003022088025 -0.0002645067579 -0.0003857976956 -0.0002645067579 -0.0002246188162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.417413047e-05 7.821422476e-06 -2.012312289e-05 7.821422476e-06 -2.502630798e-05 -1.516381065e-05 -2.012312289e-05 -1.516381065e-05 4.239558904e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.393379423e-05 -0.0002050252552 -0.0001641719445 -0.0002050252552 2.6339627e-06 4.455219203e-06 -0.0001641719445 4.455219203e-06 3.160133892e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.143013334e-07 -2.416097323e-05 -1.780830136e-05 -2.416097323e-05 -1.870964245e-05 -1.508317059e-05 -1.780830136e-05 -1.508317059e-05 -1.660935886e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.003556998e-05 -5.033369848e-06 -9.263481485e-06 -5.033369848e-06 -1.164580864e-05 -9.348330753e-06 -9.263481485e-06 -9.348330753e-06 -5.169370053e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.418346577e-06 -1.622043822e-05 -1.394590974e-05 -1.622043822e-05 1.580041389e-06 1.120695944e-06 -1.394590974e-05 1.120695944e-06 8.733507324e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.05071960689 -0.05111048761 -0.08181578086 -0.006113697462 -0.001830747833 -0.05111048761 0.009235336034 -0.01442524125 -0.1136732835 -0.08785868169 -0.08181578086 -0.01442524125 0.02652241709 0.07684495203 -0.09797771148 -0.006113697462 -0.1136732835 0.07684495203 -0.01673631351 0.006429005087 -0.001830747833 -0.08785868169 -0.09797771148 0.006429005087 -0.006658224862 
0.04412282897 -0.07400705359 -0.08550936933 -0.003762959155 -0.002810794825 -0.07400705359 -0.02154914235 -0.04975215777 -0.1057251586 -0.02252565623 -0.08550936933 -0.04975215777 -0.02719257937 0.05900339038 -0.03273311905 -0.003762959155 -0.1057251586 0.05900339038 -0.04100366277 0.01616662915 -0.002810794825 -0.02252565623 -0.03273311905 0.01616662915 -0.01971524241 
0.01379362966 -0.03213214675 -0.02909934158 0.008672460275 -0.009554541465 -0.03213214675 -0.01373365941 -0.02777029217 -0.03666260788 0.008773787138 -0.02909934158 -0.02777029217 -0.0279127654 0.02378944209 3.833288871e-05 0.008672460275 -0.03666260788 0.02378944209 -0.02411893717 0.003272706831 -0.009554541465 0.008773787138 3.833288871e-05 0.003272706831 0.002071907933 
-0.004191536988 0.01616919311 0.01463580247 0.004387753228 0.00329749515 0.01616919311 0.004996544844 0.003228905839 -0.009102472667 -0.0329478894 0.01463580247 0.003228905839 0.00218889918 -0.002239330597 -0.02932334854 0.004387753228 -0.009102472667 -0.002239330597 -0.004811014105 -0.002789189903 0.00329749515 -0.0329478894 -0.02932334854 -0.002789189903 -0.0002576961024 
-0.003521392301 0.01102827972 0.008844987218 0.001155436803 0.004535055819 0.01102827972 0.002988255144 0.002275302013 -0.004197668026 -0.01888256363 0.008844987218 0.002275302013 0.001621364265 -0.003427449939 -0.01502578161 0.001155436803 -0.004197668026 -0.003427449939 -0.0004823027991 -0.001294516394 0.004535055819 -0.01888256363 -0.01502578161 -0.001294516394 -0.005357887512 
-0.0005766306345 0.0007556286911 0.0006039997588 0.0003581692299 0.0009661424873 0.0007556286911 0.0001170093842 -0.0001694403216 -0.0009750651789 -0.001737102697 0.0006039997588 -0.0001694403216 -0.0002931932045 -0.0001451609147 -0.001497927971 0.0003581692299 -0.0009750651789 -0.0001451609147 -0.0001103445583 -0.0002773164733 0.0009661424873 -0.001737102697 -0.001497927971 -0.0002773164733 -0.001712527913 
2.189555588e-05 0.000323172515 0.0003449880423 7.10724188e-05 -0.0001288845136 0.000323172515 0.0001768657714 0.0001496012021 -0.0001578130133 -0.0007698852786 0.0003449880423 0.0001496012021 0.0001015838385 6.671034708e-06 -0.0007079525408 7.10724188e-05 -0.0001578130133 6.671034708e-06 -6.267050331e-05 -7.819260036e-06 -0.0001288845136 -0.0007698852786 -0.0007079525408 -7.819260036e-06 0.0003542206327 
-0.0001538820321 0.0007645296278 0.0005778014769 5.180558652e-05 0.0002096506008 0.0007645296278 0.0002276230266 0.0001743154091 -0.0002896606453 -0.00136771174 0.0005778014769 0.0001743154091 0.0001552633598 -0.0001751158367 -0.001066174003 5.180558652e-05 -0.0002896606453 -0.0001751158367 -3.116458123e-05 -6.467087102e-05 0.0002096506008 -0.00136771174 -0.001066174003 -6.467087102e-05 -0.000220921949 
-0.0001080410591 0.0002771233657 0.0002211312708 4.188088598e-05 0.0001756094436 0.0002771233657 6.068303054e-05 4.606975951e-05 -0.0001316244603 -0.0005040854327 0.0002211312708 4.606975951e-05 3.73622264e-05 -8.181574242e-05 -0.0004036371434 4.188088598e-05 -0.0001316244603 -8.181574242e-05 5.695789241e-06 -5.483231769e-05 0.0001756094436 -0.0005040854327 -0.0004036371434 -5.483231769e-05 -0.0002719265129 
9.369820011e-06 1.935124958e-05 2.253302492e-05 -1.737459702e-06 -8.917645008e-06 1.935124958e-05 2.791370499e-06 3.890304452e-06 1.565174098e-06 -4.127158667e-05 2.253302492e-05 3.890304452e-06 1.366279564e-06 -1.176610787e-05 -3.169032715e-05 -1.737459702e-06 1.565174098e-06 -1.176610787e-05 -3.775419043e-07 4.238235627e-06 -8.917645008e-06 -4.127158667e-05 -3.169032715e-05 4.238235627e-06 1.715053616e-05 
3.787679266e-06 1.852093182e-05 1.131829879e-05 1.590328318e-06 4.186921651e-07 1.852093182e-05 1.423575655e-05 7.473198315e-06 -6.174068449e-06 -4.807858462e-05 1.131829879e-05 7.473198315e-06 6.701083494e-06 -3.232916401e-07 -3.622281285e-05 1.590328318e-06 -6.174068449e-06 -3.232916401e-07 -5.864053187e-06 1.949200461e-07 4.186921651e-07 -4.807858462e-05 -3.622281285e-05 1.949200461e-07 4.373808662e-06 
-6.256667142e-06 2.706561002e-05 2.373198177e-05 3.672297727e-06 1.44825884e-05 2.706561002e-05 6.428717194e-06 7.316162819e-06 -9.183010088e-06 -5.735015762e-05 2.373198177e-05 7.316162819e-06 1.014061626e-05 -8.69808569e-06 -4.901788273e-05 3.672297727e-06 -9.183010088e-06 -8.69808569e-06 1.005181855e-06 -6.402872887e-06 1.44825884e-05 -5.735015762e-05 -4.901788273e-05 -6.402872887e-06 -1.971710394e-05 
3.731136674e-06 -1.36160244e-06 8.852922521e-07 -4.548819553e-08 -2.112191289e-06 -1.36160244e-06 -1.082377031e-06 -1.271910041e-06 3.837641988e-06 -3.152140737e-06 8.852922521e-07 -1.271910041e-06 -8.786477722e-07 -2.902932456e-06 -2.023952786e-06 -4.548819553e-08 3.837641988e-06 -2.902932456e-06 -1.438942605e-06 6.920853448e-07 -2.112191289e-06 -3.152140737e-06 -2.023952786e-06 6.920853448e-07 2.525609483e-06 
-0.01282537976 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002346988359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0003025370566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.005611541302 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.820658142e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001481784231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.862982337e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.909770362e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.993686938e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.452565135e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.489395852e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.692329194e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.483023744e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.03056774312 -0.02790246943 -0.02711352278 -0.02790246943 -0.01792089865 -0.02759658296 -0.02711352278 -0.02759658296 -0.04109021153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.008659299065 0.01546315857 0.01995226965 0.01546315857 -0.02871736678 -0.04054087366 0.01995226965 -0.04054087366 -0.0609689011 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0003179829082 0.005411146421 0.003561158598 0.005411146421 -0.005045033303 -0.006691385412 0.003561158598 -0.006691385412 -0.007852321845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001484760031 0.0004740128975 0.00209851029 0.0004740128975 0.0004725957313 0.0001100787715 0.00209851029 0.0001100787715 -0.001752220735 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.001114513227 0.0002304507103 0.0009155815323 0.0002304507103 -9.367369817e-05 -0.0002337560296 0.0009155815323 -0.0002337560296 -0.0008482990651 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.6381086e-06 2.554437001e-05 3.145479861e-05 2.554437001e-05 4.67886648e-07 -3.108849527e-06 3.145479861e-05 -3.108849527e-06 -2.282129314e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001313460787 2.57094644e-05 0.0001390671426 2.57094644e-05 2.966557829e-05 9.274043339e-06 0.0001390671426 9.274043339e-06 -0.0001080566372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.294146986e-06 -1.124379272e-05 -9.680161704e-06 -1.124379272e-05 9.112035257e-07 7.289333036e-06 -9.680161704e-06 7.289333036e-06 1.023796586e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.361725087e-06 -1.578490479e-05 -1.654026201e-05 -1.578490479e-05 1.609032179e-05 2.440428968e-05 -1.654026201e-05 2.440428968e-05 2.564003214e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.531687116e-06 1.284268372e-06 2.653669957e-07 1.284268372e-06 2.888969067e-07 1.146675354e-06 2.653669957e-07 1.146675354e-06 -2.293199549e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.609991162e-06 -1.070793198e-06 -1.374242872e-07 -1.070793198e-06 -2.608217921e-06 -2.005589267e-06 -1.374242872e-07 -2.005589267e-06 -4.292923642e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.249971371e-06 -3.265822394e-06 -4.005231423e-06 -3.265822394e-06 2.438138055e-06 4.459007665e-06 -4.005231423e-06 4.459007665e-06 3.005209652e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.294295022e-06 -8.218502993e-07 -1.17288706e-06 -8.218502993e-07 3.946889971e-07 1.400800567e-06 -1.17288706e-06 1.400800567e-06 -8.724703286e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002969265882 -0.03268131091 -0.03993449235 -0.02618409253 0.01829950231 -0.03268131091 0.02248201893 0.03517239447 0.003333816836 0.001135688198 -0.03993449235 0.03517239447 0.05422269122 0.01019817272 -0.003569801389 -0.02618409253 0.003333816836 0.01019817272 -0.009473631855 0.008696243115 0.01829950231 0.001135688198 -0.003569801389 0.008696243115 -0.00876932791 
0.00321696847 -0.01751919643 -0.02119337646 -0.01584815343 0.006813931454 -0.01751919643 -0.005711941826 -0.009340677991 -0.01367382872 0.01818787217 -0.02119337646 -0.009340677991 -0.01487644901 -0.02146589717 0.022424473 -0.01584815343 -0.01367382872 -0.02146589717 -0.02172760296 0.01798455375 0.006813931454 0.01818787217 0.022424473 0.01798455375 -0.01637132833 
-0.0009419436962 -1.722028357e-05 -0.0003441978437 -0.001015445593 -0.0007706810301 -1.722028357e-05 -0.009824716626 -0.01406974843 -0.008548664266 0.008792066341 -0.0003441978437 -0.01406974843 -0.02017199139 -0.01345547979 0.01025564112 -0.001015445593 -0.008548664266 -0.01345547979 -0.008621547701 0.006809147269 -0.0007706810301 0.008792066341 0.01025564112 0.006809147269 -0.004867072571 
0.0005099169433 0.001191241506 0.0003481633002 0.0006804004022 -0.0005410674844 0.001191241506 -0.0009203324139 -0.001377365081 -0.000361500641 -4.533319548e-05 0.0003481633002 -0.001377365081 -0.001764554896 -0.001184414909 0.0004593134053 0.0006804004022 -0.000361500641 -0.001184414909 -0.0003187538474 8.873005952e-05 -0.0005410674844 -4.533319548e-05 0.0004593134053 8.873005952e-05 0.000201866294 
-0.0001489415815 0.0001930878027 0.0006226261 0.0002702644618 -0.0001738280001 0.0001930878027 0.000414978945 0.0001687740723 0.0001757088895 -0.0002750069396 0.0006226261 0.0001687740723 -0.001218538497 -0.0003169780376 0.0001059889757 0.0002702644618 0.0001757088895 -0.0003169780376 -3.698488897e-05 -4.657638312e-05 -0.0001738280001 -0.0002750069396 0.0001059889757 -4.657638312e-05 9.492062239e-05 
-7.794383386e-05 1.663522434e-05 6.900450999e-05 1.41210161e-05 7.349146358e-06 1.663522434e-05 -0.0001676899149 -0.0002039821031 -0.0001236601442 0.0001157891258 6.900450999e-05 -0.0002039821031 -0.0002831247876 -0.0001723347322 8.521932265e-05 1.41210161e-05 -0.0001236601442 -0.0001723347322 -0.000100989573 7.316248778e-05 7.349146358e-06 0.0001157891258 8.521932265e-05 7.316248778e-05 -4.611859329e-05 
1.377364962e-05 3.172042603e-05 2.736582099e-05 1.963285144e-05 -8.538650829e-06 3.172042603e-05 3.297540908e-05 3.572298581e-05 3.698652627e-05 -3.978402194e-05 2.736582099e-05 3.572298581e-05 7.299499694e-06 1.986580768e-05 -5.176852588e-06 1.963285144e-05 3.698652627e-05 1.986580768e-05 2.755707125e-05 -2.32734812e-05 -8.538650829e-06 -3.978402194e-05 -5.176852588e-06 -2.32734812e-05 9.949566418e-07 
