## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    1.53              525063             828.474        -1.08792e+07         3.03897e+08
    1.55              524719               827.7        -1.08742e+07         3.03764e+08
    1.57              524371             826.916        -1.08691e+07         3.03629e+08
    1.59              524018             826.123        -1.08639e+07         3.03492e+08
    1.61              523662             825.321        -1.08587e+07         3.03353e+08
    1.63              523301              824.51        -1.08535e+07         3.03213e+08
    1.65              522935              823.69        -1.08481e+07         3.03071e+08
    1.67              522566              822.86        -1.08427e+07         3.02927e+08
    1.69              522192             822.022        -1.08372e+07         3.02782e+08
    1.71              521813             821.175        -1.08317e+07         3.02635e+08
    1.73              521431             820.319        -1.08261e+07         3.02486e+08
    1.75              521044             819.454        -1.08204e+07         3.02335e+08
    1.77              520652              818.58        -1.08147e+07         3.02183e+08
    1.79              520257             817.697        -1.08089e+07         3.02028e+08
    1.81              519857             816.806         -1.0803e+07         3.01872e+08
    1.83              519453             815.906        -1.07971e+07         3.01715e+08
    1.85              519044             814.997        -1.07911e+07         3.01555e+08
    1.87              518631             814.079         -1.0785e+07         3.01394e+08
    1.89              518214             813.153        -1.07788e+07         3.01231e+08
    1.91              517793             812.218        -1.07726e+07         3.01066e+08
    1.93              517368             811.274        -1.07663e+07           3.009e+08
    1.95              516938             810.322          -1.076e+07         3.00732e+08
    1.97              516504             809.362        -1.07536e+07         3.00562e+08
    1.99              516065             808.393        -1.07471e+07          3.0039e+08
    2.01              515623             807.415        -1.07405e+07         3.00217e+08
    2.03              515176              806.43        -1.07339e+07         3.00042e+08
    2.05              514725             805.435        -1.07272e+07         2.99865e+08
    2.07              514270             804.433        -1.07205e+07         2.99686e+08
    2.09              513810             803.422        -1.07137e+07         2.99506e+08
    2.11              513347             802.403        -1.07068e+07         2.99323e+08
    2.13              512879             801.376        -1.06998e+07         2.99139e+08
    2.15              512407             800.341        -1.06928e+07         2.98954e+08
    2.17              511930             799.298        -1.06857e+07         2.98766e+08
    2.19              511450             798.246        -1.06786e+07         2.98577e+08
    2.21              510965             797.187        -1.06713e+07         2.98386e+08
    2.23              510477             796.119         -1.0664e+07         2.98193e+08
    2.25              509984             795.044        -1.06567e+07         2.97999e+08
    2.27              509486             793.961        -1.06492e+07         2.97803e+08
    2.29              508985              792.87        -1.06417e+07         2.97605e+08
    2.31              508480             791.771        -1.06342e+07         2.97405e+08
    2.33              507970             790.664        -1.06265e+07         2.97204e+08
    2.35              507456              789.55        -1.06188e+07            2.97e+08
    2.37              506939             788.428         -1.0611e+07         2.96796e+08
    2.39              506417             787.298        -1.06032e+07         2.96589e+08
    2.41              505891              786.16        -1.05953e+07          2.9638e+08
    2.43              505360             785.015        -1.05873e+07          2.9617e+08
    2.45              504826             783.863        -1.05792e+07         2.95958e+08
    2.47              504288             782.703        -1.05711e+07         2.95744e+08
    2.49              503745             781.536        -1.05629e+07         2.95529e+08
    2.51              503199             780.361        -1.05547e+07         2.95312e+08
    2.53              502648             779.179        -1.05463e+07         2.95092e+08
    2.55              502093              777.99         -1.0538e+07         2.94872e+08
    2.57              501535             776.793        -1.05295e+07         2.94649e+08
    2.59              500972             775.589         -1.0521e+07         2.94425e+08
    2.61              500405             774.378        -1.05123e+07         2.94199e+08
    2.63              499834              773.16        -1.05037e+07         2.93971e+08
    2.65              499260             771.935        -1.04949e+07         2.93741e+08
    2.67              498681             770.703        -1.04861e+07          2.9351e+08
    2.69              498098             769.464        -1.04772e+07         2.93277e+08
    2.71              497511             768.217        -1.04683e+07         2.93042e+08
    2.73              496920             766.964        -1.04593e+07         2.92805e+08
    2.75              496325             765.705        -1.04502e+07         2.92567e+08
    2.77              495727             764.438         -1.0441e+07         2.92327e+08
    2.79              495124             763.165        -1.04318e+07         2.92085e+08
    2.81              494517             761.885        -1.04225e+07         2.91841e+08
    2.83              493907             760.598        -1.04131e+07         2.91596e+08
    2.85              493292             759.304        -1.04037e+07         2.91349e+08
    2.87              492674             758.005        -1.03942e+07           2.911e+08
    2.89              492051             756.698        -1.03846e+07         2.90849e+08
    2.91              491425             755.385         -1.0375e+07         2.90597e+08
    2.93              490795             754.066        -1.03653e+07         2.90342e+08
    2.95              490160              752.74        -1.03555e+07         2.90086e+08
    2.97              489522             751.408        -1.03456e+07         2.89829e+08
    2.99              488881              750.07        -1.03357e+07         2.89569e+08
    3.01              488235             748.725        -1.03257e+07         2.89308e+08
    3.03              487585             747.375        -1.03157e+07         2.89045e+08
    3.05              486932             746.018        -1.03055e+07          2.8878e+08
    3.07              486275             744.655        -1.02953e+07         2.88514e+08
    3.09              485614             743.286         -1.0285e+07         2.88245e+08
    3.11              484949             741.911        -1.02747e+07         2.87975e+08
    3.13              484280              740.53        -1.02643e+07         2.87703e+08
    3.15              483607             739.143        -1.02538e+07          2.8743e+08
    3.17              482931              737.75        -1.02433e+07         2.87154e+08
    3.19              482251             736.352        -1.02326e+07         2.86877e+08
    3.21              481567             734.948        -1.02219e+07         2.86598e+08
    3.23              480880             733.538        -1.02112e+07         2.86318e+08
    3.25              480188             732.122        -1.02003e+07         2.86035e+08
    3.27              479493             730.701        -1.01894e+07         2.85751e+08
    3.29              478795             729.274        -1.01785e+07         2.85465e+08
    3.31              478092             727.842        -1.01674e+07         2.85178e+08
    3.33              477386             726.404        -1.01563e+07         2.84888e+08
    3.35              476676             724.961        -1.01451e+07         2.84597e+08
    3.37              475963             723.513        -1.01339e+07         2.84304e+08
    3.39              475245             722.059        -1.01226e+07         2.84009e+08
    3.41              474525               720.6        -1.01112e+07         2.83713e+08
    3.43              473800             719.136        -1.00997e+07         2.83415e+08
    3.45              473072             717.666        -1.00882e+07         2.83115e+08
    3.47              472340             716.192        -1.00766e+07         2.82813e+08
    3.49              471605             714.712        -1.00649e+07         2.82509e+08
    3.51              470866             713.227        -1.00532e+07         2.82204e+08
    3.53              470123             711.738        -1.00413e+07         2.81897e+08
    3.55              469377             710.243        -1.00295e+07         2.81588e+08
    3.57              468628             708.744        -1.00175e+07         2.81278e+08
    3.59              467874             707.239        -1.00055e+07         2.80966e+08
    3.61              467118              705.73        -9.99339e+06         2.80652e+08
    3.63              466357             704.217        -9.98123e+06         2.80336e+08
    3.65              465594             702.698          -9.969e+06         2.80018e+08
    3.67              464826             701.175         -9.9567e+06         2.79699e+08
    3.69              464056             699.647        -9.94433e+06         2.79378e+08
    3.71              463281             698.115        -9.93189e+06         2.79055e+08
    3.73              462504             696.579        -9.91937e+06         2.78731e+08
    3.75              461722             695.037        -9.90679e+06         2.78405e+08
    3.77              460938             693.492        -9.89414e+06         2.78077e+08
    3.79              460150             691.942        -9.88142e+06         2.77747e+08
    3.81              459358             690.388        -9.86864e+06         2.77415e+08
    3.83              458563              688.83        -9.85578e+06         2.77082e+08
    3.85              457765             687.267        -9.84285e+06         2.76747e+08
    3.87              456964             685.701        -9.82985e+06          2.7641e+08
    3.89              456159              684.13        -9.81678e+06         2.76072e+08
    3.91              455350             682.555        -9.80365e+06         2.75732e+08
    3.93              454539             680.976        -9.79044e+06          2.7539e+08
    3.95              453724             679.394        -9.77716e+06         2.75046e+08
    3.97              452905             677.807        -9.76382e+06         2.74701e+08
    3.99              452084             676.217        -9.75041e+06         2.74353e+08
    4.01              451259             674.622        -9.73692e+06         2.74005e+08
    4.03              450431             673.024        -9.72337e+06         2.73654e+08
    4.05              449600             671.423        -9.70975e+06         2.73302e+08
    4.07              448765             669.817        -9.69606e+06         2.72948e+08
    4.09              447927             668.208         -9.6823e+06         2.72592e+08
    4.11              447086             666.596        -9.66848e+06         2.72234e+08
    4.13              446242              664.98        -9.65458e+06         2.71875e+08
    4.15              445395              663.36        -9.64062e+06         2.71514e+08
    4.17              444544             661.737        -9.62658e+06         2.71151e+08
    4.19              443691             660.111        -9.61248e+06         2.70787e+08
    4.21              442834             658.482        -9.59831e+06         2.70421e+08
    4.23              441974             656.849        -9.58408e+06         2.70053e+08
    4.25              441111             655.213        -9.56977e+06         2.69683e+08
    4.27              440245             653.574         -9.5554e+06         2.69312e+08
    4.29              439376             651.931        -9.54095e+06         2.68939e+08
    4.31              438504             650.286        -9.52644e+06         2.68564e+08
    4.33              437628             648.637        -9.51187e+06         2.68188e+08
    4.35              436750             646.986        -9.49722e+06          2.6781e+08
    4.37              435869             645.332        -9.48251e+06          2.6743e+08
    4.39              434984             643.674        -9.46773e+06         2.67048e+08
    4.41              434097             642.014        -9.45288e+06         2.66665e+08
    4.43              433207             640.351        -9.43796e+06          2.6628e+08
    4.45              432314             638.686        -9.42298e+06         2.65894e+08
    4.47              431418             637.017        -9.40793e+06         2.65505e+08
    4.49              430519             635.346        -9.39282e+06         2.65115e+08
    4.51              429617             633.673        -9.37763e+06         2.64723e+08
    4.53              428712             631.997        -9.36238e+06          2.6433e+08
    4.55              427805             630.318        -9.34707e+06         2.63935e+08
    4.57              426894             628.637        -9.33169e+06         2.63538e+08
    4.59              425981             626.954        -9.31624e+06          2.6314e+08
    4.61              425065             625.268        -9.30072e+06          2.6274e+08
    4.63              424146             623.579        -9.28514e+06         2.62338e+08
    4.65              423224             621.889        -9.26949e+06         2.61934e+08
    4.67              422300             620.196        -9.25378e+06         2.61529e+08
    4.69              421372             618.501          -9.238e+06         2.61123e+08
    4.71              420443             616.804        -9.22216e+06         2.60714e+08
    4.73              419510             615.105        -9.20625e+06         2.60304e+08
    4.75              418575             613.404        -9.19028e+06         2.59892e+08
    4.77              417637             611.701        -9.17424e+06         2.59479e+08
    4.79              416696             609.995        -9.15814e+06         2.59064e+08
    4.81              415753             608.288        -9.14197e+06         2.58647e+08
    4.83              414807             606.579        -9.12574e+06         2.58229e+08
    4.85              413859             604.869        -9.10944e+06         2.57809e+08
    4.87              412908             603.156        -9.09308e+06         2.57387e+08
    4.89              411954             601.442        -9.07666e+06         2.56964e+08
    4.91              410998             599.726        -9.06017e+06         2.56539e+08
    4.93              410039             598.008        -9.04362e+06         2.56112e+08
    4.95              409078             596.289          -9.027e+06         2.55684e+08
    4.97              408114             594.568        -9.01032e+06         2.55254e+08
    4.99              407148             592.845        -8.99358e+06         2.54823e+08
    5.01              406180             591.122        -8.97678e+06          2.5439e+08
    5.03              405209             589.396        -8.95991e+06         2.53955e+08
    5.05              404235              587.67        -8.94298e+06         2.53519e+08
    5.07              403259             585.942        -8.92599e+06         2.53081e+08
    5.09              402281             584.212        -8.90894e+06         2.52642e+08
    5.11              401301             582.482        -8.89183e+06         2.52201e+08
    5.13              400318              580.75        -8.87465e+06         2.51758e+08
    5.15              399333             579.017        -8.85741e+06         2.51314e+08
    5.17              398345             577.283        -8.84011e+06         2.50868e+08
    5.19              397355             575.548        -8.82276e+06         2.50421e+08
    5.21              396363             573.812        -8.80534e+06         2.49972e+08
    5.23              395369             572.075        -8.78786e+06         2.49522e+08
    5.25              394373             570.336        -8.77032e+06         2.49069e+08
    5.27              393374             568.597        -8.75272e+06         2.48616e+08
    5.29              392373             566.857        -8.73506e+06         2.48161e+08
    5.31              391370             565.117        -8.71734e+06         2.47704e+08
    5.33              390365             563.375        -8.69956e+06         2.47246e+08
    5.35              389358             561.633        -8.68172e+06         2.46786e+08
    5.37              388349              559.89        -8.66383e+06         2.46325e+08
    5.39              387337             558.146        -8.64587e+06         2.45862e+08
    5.41              386324             556.402        -8.62786e+06         2.45397e+08
    5.43              385308             554.657        -8.60979e+06         2.44932e+08
    5.45              384291             552.911        -8.59166e+06         2.44464e+08
    5.47              383271             551.165        -8.57348e+06         2.43995e+08
    5.49              382250             549.419        -8.55524e+06         2.43525e+08
    5.51              381227             547.672        -8.53694e+06         2.43053e+08
    5.53              380201             545.925        -8.51859e+06          2.4258e+08
    5.55              379174             544.177        -8.50017e+06         2.42105e+08
    5.57              378145             542.429        -8.48171e+06         2.41628e+08
    5.59              377114             540.681        -8.46318e+06         2.41151e+08
    5.61              376082             538.932        -8.44461e+06         2.40671e+08
    5.63              375047             537.184        -8.42597e+06          2.4019e+08
    5.65              374011             535.435        -8.40729e+06         2.39708e+08
    5.67              372973             533.686        -8.38855e+06         2.39225e+08
    5.69              371933             531.937        -8.36975e+06          2.3874e+08
    5.71              370891             530.188         -8.3509e+06         2.38253e+08
    5.73              369848             528.439          -8.332e+06         2.37765e+08
    5.75              368803              526.69        -8.31304e+06         2.37276e+08
    5.77              367756             524.941        -8.29403e+06         2.36785e+08
    5.79              366708             523.192        -8.27497e+06         2.36293e+08
    5.81              365658             521.444        -8.25586e+06         2.35799e+08
    5.83              364607             519.695        -8.23669e+06         2.35304e+08
    5.85              363554             517.947        -8.21748e+06         2.34808e+08
    5.87              362500             516.199        -8.19821e+06          2.3431e+08
    5.89              361444             514.452        -8.17889e+06         2.33811e+08
    5.91              360386             512.704        -8.15952e+06          2.3331e+08
    5.93              359327             510.958         -8.1401e+06         2.32808e+08
    5.95              358267             509.211        -8.12063e+06         2.32305e+08
    5.97              357205             507.465        -8.10112e+06           2.318e+08
    5.99              356141             505.719        -8.08155e+06         2.31294e+08
    6.01              355077             503.974        -8.06193e+06         2.30787e+08
    6.03              354011              502.23        -8.04227e+06         2.30278e+08
    6.05              352944             500.486        -8.02256e+06         2.29769e+08
    6.07              351875             498.743         -8.0028e+06         2.29257e+08
    6.09              350805                 497        -7.98299e+06         2.28745e+08
    6.11              349734             495.258        -7.96314e+06         2.28231e+08
    6.13              348662             493.517        -7.94324e+06         2.27716e+08
    6.15              347588             491.777         -7.9233e+06         2.27199e+08
    6.17              346513             490.037        -7.90331e+06         2.26682e+08
    6.19              345437             488.298        -7.88327e+06         2.26163e+08
    6.21              344360             486.561        -7.86319e+06         2.25643e+08
    6.23              343282             484.824        -7.84306e+06         2.25121e+08
    6.25              342203             483.088         -7.8229e+06         2.24599e+08
    6.27              341123             481.353        -7.80268e+06         2.24075e+08
    6.29              340041             479.619        -7.78243e+06          2.2355e+08
    6.31              338959             477.886        -7.76213e+06         2.23023e+08
    6.33              337876             476.154        -7.74179e+06         2.22496e+08
    6.35              336791             474.423        -7.72141e+06         2.21967e+08
    6.37              335706             472.693        -7.70098e+06         2.21437e+08
    6.39              334620             470.965        -7.68052e+06         2.20906e+08
    6.41              333533             469.238        -7.66001e+06         2.20374e+08
    6.43              332445             467.512        -7.63947e+06         2.19841e+08
    6.45              331356             465.787        -7.61888e+06         2.19306e+08
    6.47              330267             464.063        -7.59826e+06         2.18771e+08
    6.49              329177             462.341        -7.57759e+06         2.18234e+08
    6.51              328086             460.621        -7.55689e+06         2.17696e+08
    6.53              326994             458.901        -7.53615e+06         2.17157e+08
    6.55              325901             457.183        -7.51538e+06         2.16617e+08
    6.57              324808             455.467        -7.49456e+06         2.16076e+08
    6.59              323714             453.752        -7.47371e+06         2.15533e+08
    6.61              322620             452.039        -7.45282e+06          2.1499e+08
    6.63              321525             450.327         -7.4319e+06         2.14446e+08
    6.65              320429             448.617        -7.41095e+06           2.139e+08
    6.67              319333             446.908        -7.38995e+06         2.13354e+08
    6.69              318236             445.201        -7.36893e+06         2.12806e+08
    6.71              317139             443.496        -7.34787e+06         2.12258e+08
    6.73              316042             441.793        -7.32677e+06         2.11708e+08
    6.75              314944             440.091        -7.30565e+06         2.11158e+08
    6.77              313845             438.391        -7.28449e+06         2.10606e+08
    6.79              312746             436.693         -7.2633e+06         2.10054e+08
    6.81              311647             434.996        -7.24208e+06           2.095e+08
    6.83              310547             433.302        -7.22083e+06         2.08946e+08
    6.85              309447             431.609        -7.19955e+06         2.08391e+08
    6.87              308347             429.919        -7.17823e+06         2.07835e+08
    6.89              307247              428.23        -7.15689e+06         2.07277e+08
    6.91              306146             426.543        -7.13552e+06         2.06719e+08
    6.93              305045             424.859        -7.11412e+06          2.0616e+08
    6.95              303944             423.176         -7.0927e+06         2.05601e+08
    6.97              302843             421.496        -7.07125e+06          2.0504e+08
    6.99              301741             419.817        -7.04977e+06         2.04478e+08
    7.01              300640             418.141        -7.02826e+06         2.03916e+08
    7.03              299538             416.467        -7.00673e+06         2.03353e+08
    7.05              298437             414.795        -6.98517e+06         2.02789e+08
    7.07              297335             413.125        -6.96359e+06         2.02224e+08
    7.09              296234             411.458        -6.94199e+06         2.01658e+08
    7.11              295132             409.792        -6.92036e+06         2.01092e+08
    7.13              294031             408.129         -6.8987e+06         2.00524e+08
    7.15              292929             406.469        -6.87703e+06         1.99956e+08
    7.17              291828             404.811        -6.85533e+06         1.99387e+08
    7.19              290727             403.155        -6.83362e+06         1.98818e+08
    7.21              289626             401.501        -6.81188e+06         1.98248e+08
    7.23              288525              399.85        -6.79012e+06         1.97677e+08
    7.25              287424             398.202        -6.76834e+06         1.97105e+08
    7.27              286324             396.556        -6.74654e+06         1.96533e+08
    7.29              285224             394.912        -6.72473e+06          1.9596e+08
    7.31              284124             393.271        -6.70289e+06         1.95386e+08
    7.33              283025             391.633        -6.68104e+06         1.94812e+08
    7.35              281926             389.997        -6.65917e+06         1.94237e+08
    7.37              280827             388.364        -6.63729e+06         1.93661e+08
    7.39              279729             386.733        -6.61539e+06         1.93085e+08
    7.41              278631             385.105        -6.59347e+06         1.92508e+08
    7.43              277534              383.48        -6.57154e+06         1.91931e+08
    7.45              276437             381.857         -6.5496e+06         1.91353e+08
    7.47              275341             380.238        -6.52764e+06         1.90775e+08
    7.49              274245             378.621        -6.50567e+06         1.90196e+08
    7.51              273150             377.007        -6.48368e+06         1.89616e+08
    7.53              272056             375.395        -6.46169e+06         1.89036e+08
    7.55              270962             373.787        -6.43968e+06         1.88455e+08
    7.57              269868             372.181        -6.41766e+06         1.87874e+08
    7.59              268776             370.579        -6.39564e+06         1.87293e+08
    7.61              267684             368.979         -6.3736e+06         1.86711e+08
    7.63              266593             367.382        -6.35155e+06         1.86128e+08
    7.65              265502             365.788         -6.3295e+06         1.85545e+08
    7.67              264413             364.197        -6.30744e+06         1.84962e+08
    7.69              263324              362.61        -6.28537e+06         1.84378e+08
    7.71              262236             361.025        -6.26329e+06         1.83794e+08
    7.73              261149             359.443        -6.24121e+06          1.8321e+08
    7.75              260063             357.865        -6.21913e+06         1.82625e+08
    7.77              258978             356.289        -6.19703e+06          1.8204e+08
    7.79              257894             354.717        -6.17494e+06         1.81454e+08
    7.81              256810             353.148        -6.15284e+06         1.80869e+08
    7.83              255728             351.582        -6.13074e+06         1.80282e+08
    7.85              254647             350.019        -6.10863e+06         1.79696e+08
    7.87              253567             348.459        -6.08653e+06         1.79109e+08
    7.89              252488             346.903        -6.06442e+06         1.78522e+08
    7.91              251410              345.35        -6.04231e+06         1.77935e+08
    7.93              250333               343.8         -6.0202e+06         1.77348e+08
    7.95              249257             342.254         -5.9981e+06          1.7676e+08
    7.97              248183             340.711        -5.97599e+06         1.76172e+08
    7.99              247110             339.171        -5.95389e+06         1.75584e+08
    8.01              246038             337.635        -5.93178e+06         1.74996e+08
    8.03              244967             336.102        -5.90969e+06         1.74408e+08
    8.05              243898             334.573        -5.88759e+06         1.73819e+08
    8.07              242830             333.047         -5.8655e+06          1.7323e+08
    8.09              241763             331.524        -5.84341e+06         1.72642e+08
    8.11              240698             330.005        -5.82133e+06         1.72053e+08
    8.13              239634              328.49        -5.79926e+06         1.71464e+08
    8.15              238571             326.978        -5.77719e+06         1.70875e+08
    8.17              237510             325.469        -5.75513e+06         1.70286e+08
    8.19              236451             323.965        -5.73308e+06         1.69697e+08
    8.21              235393             322.463        -5.71104e+06         1.69108e+08
    8.23              234336             320.966          -5.689e+06         1.68518e+08
    8.25              233281             319.472        -5.66698e+06         1.67929e+08
    8.27              232228             317.982        -5.64496e+06          1.6734e+08
    8.29              231176             316.495        -5.62296e+06         1.66751e+08
    8.31              230126             315.012        -5.60097e+06         1.66162e+08
    8.33              229078             313.533        -5.57899e+06         1.65573e+08
    8.35              228031             312.058        -5.55702e+06         1.64985e+08
    8.37              226986             310.586        -5.53507e+06         1.64396e+08
    8.39              225943             309.118        -5.51313e+06         1.63807e+08
    8.41              224901             307.654        -5.49121e+06         1.63219e+08
    8.43              223861             306.194         -5.4693e+06          1.6263e+08
    8.45              222823             304.738        -5.44741e+06         1.62042e+08
    8.47              221787             303.285        -5.42553e+06         1.61454e+08
    8.49              220753             301.837        -5.40367e+06         1.60867e+08
    8.51              219721             300.392        -5.38183e+06         1.60279e+08
    8.53              218690             298.951           -5.36e+06         1.59692e+08
    8.55              217662             297.514         -5.3382e+06         1.59105e+08
    8.57              216635             296.081        -5.31641e+06         1.58518e+08
    8.59              215611             294.652        -5.29465e+06         1.57931e+08
    8.61              214588             293.228        -5.27291e+06         1.57345e+08
    8.63              213568             291.807        -5.25118e+06         1.56759e+08
    8.65              212550              290.39        -5.22948e+06         1.56173e+08
    8.67              211533             288.977         -5.2078e+06         1.55588e+08
    8.69              210519             287.568        -5.18615e+06         1.55003e+08
    8.71              209507             286.164        -5.16452e+06         1.54418e+08
    8.73              208497             284.763        -5.14291e+06         1.53834e+08
    8.75              207489             283.367        -5.12133e+06          1.5325e+08
    8.77              206484             281.975        -5.09977e+06         1.52667e+08
    8.79              205481             280.587        -5.07824e+06         1.52084e+08
    8.81              204480             279.203        -5.05674e+06         1.51502e+08
    8.83              203481             277.823        -5.03526e+06          1.5092e+08
    8.85              202484             276.447        -5.01381e+06         1.50338e+08
    8.87              201490             275.076        -4.99239e+06         1.49757e+08
    8.89              200498             273.709          -4.971e+06         1.49176e+08
    8.91              199509             272.346        -4.94964e+06         1.48596e+08
    8.93              198522             270.988        -4.92831e+06         1.48017e+08
    8.95              197537             269.634        -4.90701e+06         1.47438e+08
    8.97              196555             268.284        -4.88574e+06         1.46859e+08
    8.99              195575             266.938         -4.8645e+06         1.46282e+08
    9.01              194597             265.597        -4.84329e+06         1.45704e+08
    9.03              193623              264.26        -4.82212e+06         1.45128e+08
    9.05              192650             262.928        -4.80099e+06         1.44552e+08
    9.07              191680               261.6        -4.77988e+06         1.43977e+08
    9.09              190713             260.276        -4.75881e+06         1.43402e+08
    9.11              189749             258.957        -4.73778e+06         1.42828e+08
    9.13              188786             257.642        -4.71678e+06         1.42255e+08
    9.15              187827             256.332        -4.69582e+06         1.41682e+08
    9.17              186870             255.026         -4.6749e+06          1.4111e+08
    9.19              185916             253.724        -4.65401e+06         1.40539e+08
    9.21              184965             252.428        -4.63316e+06         1.39969e+08
    9.23              184016             251.135        -4.61235e+06         1.39399e+08
    9.25              183070             249.847        -4.59158e+06         1.38831e+08
    9.27              182126             248.564        -4.57085e+06         1.38263e+08
    9.29              181186             247.285        -4.55016e+06         1.37695e+08
    9.31              180248             246.011        -4.52952e+06         1.37129e+08
    9.33              179313             244.742        -4.50891e+06         1.36564e+08
    9.35              178381             243.477        -4.48834e+06         1.35999e+08
    9.37              177452             242.217        -4.46782e+06         1.35435e+08
    9.39              176525             240.961        -4.44734e+06         1.34872e+08
    9.41              175602              239.71         -4.4269e+06          1.3431e+08
    9.43              174681             238.463        -4.40651e+06         1.33749e+08
    9.45              173763             237.222        -4.38616e+06         1.33189e+08
    9.47              172848             235.985        -4.36586e+06          1.3263e+08
    9.49              171936             234.752         -4.3456e+06         1.32072e+08
    9.51              171027             233.525        -4.32539e+06         1.31514e+08
    9.53              170121             232.302        -4.30523e+06         1.30958e+08
    9.55              169218             231.084        -4.28511e+06         1.30403e+08
    9.57              168318             229.871        -4.26504e+06         1.29849e+08
