0.004105626858 0.004855991981 -0.0008667813788 1.287707883e-05 -1.61412258e-05 0.0005763942753 -0.0001065079131 5.080776857e-05 0.002130136588 -6.433119152e-05 0.0001076485703 -3.708066718e-05 -2.660898147e-05 0.00130070394 0.001111404322 -0.003819423748 -0.0001645394753 3.473023441e-05 -7.098457032e-05 -0.001256431765 1.582853695e-05 0.003053122724 -2.195630076e-05 0.000257369119 -0.001053203929 0.0001414045642 -0.0016375947 -0.002941226133 0.0004828850077 -0.0009178120417 0.0001297333271 -0.001736139346 0.00307486968 
1.083941001e-05 0.000104137266 -6.50026591e-05 0.002495971055 -3.676977035e-05 1.424044751e-05 -0.0003104290806 -5.191162846e-05 0.0002288625003 0.002886356872 0.0004503711616 -0.0003732375005 0.0005318225864 2.369013204e-05 0.0001000193571 -0.0001645394753 0.002399136457 0.0002371726454 -0.0008340733992 -0.0009747822054 -0.002182690527 -0.001145942481 -0.0003795110126 0.0003806208343 0.0005292825077 0.001352756415 6.299063297e-05 -0.0005673740165 0.0003525579219 0.0004749657176 0.0007137129317 -0.0003768032259 0.0004985540983 
3.553729818e-05 9.249564611e-06 -5.638204198e-05 -2.433850585e-05 0.002594776733 3.005879721e-05 -3.990729474e-05 -6.910036456e-05 0.000134050483 0.0005456965053 0.002522742724 -0.0004093196508 -0.0003770072871 4.419363503e-05 -5.493481461e-06 3.473023441e-05 0.0002371726454 0.002664134338 -9.388310689e-06 -1.976047877e-05 -0.000418043464 0.0001571290634 0.0006743875177 0.0006084971326 0.0007928095418 0.001626334546 -0.001006382672 -0.0005451675993 -0.0005877442608 -0.0007935680126 -0.001308636449 0.0004565105687 -0.0008665948487 
0.004618295754 -0.006019742533 9.660678931e-05 0.0005060120255 3.431488358e-05 0.001383993538 0.003725210467 -3.568567838e-05 0.001920107546 -0.003029010186 -7.603052705e-05 -0.004464847342 3.500529283e-06 0.004362881839 -0.004023253301 -7.098457032e-05 -0.0008340733992 -9.388310689e-06 0.0003905138624 -0.01261672562 9.610457514e-05 0.0002771528506 3.271858953e-05 0.004394499484 -0.004111604144 -0.0006422946818 -0.0005788549657 0.0005698757301 0.004350010135 -0.004133841597 -0.0005892972401 -0.0005731534319 -0.0004924367113 
-0.006094812713 0.003664600855 0.00135645505 0.004075625069 3.491465098e-06 -0.0004952735985 -0.001550662197 8.905444713e-06 0.002049357694 -0.003059328223 -2.279734485e-05 -0.004588932263 9.195874074e-05 -0.004275049287 0.002274308306 -0.001256431765 -0.0009747822054 -1.976047877e-05 -0.01261672562 -0.006790591378 -8.210240924e-05 -0.000525040138 -3.557875969e-05 -0.00417150573 0.001157138007 -0.0001968920624 -0.0008772612591 -0.0001345062857 -0.004226322404 0.001310780277 -0.0001704270885 -0.001003805529 0.0002096350212 
-0.001332853605 -0.001286012092 0.002014443575 -0.001625267221 -1.241041242e-05 0.0001055597663 9.229831058e-05 6.378506266e-06 -0.001096209088 -0.002777579501 -0.0006630930849 0.001067639235 -0.0004104072027 0.0002328517251 0.0008719452565 1.582853695e-05 -0.002182690527 -0.000418043464 9.610457514e-05 -8.210240924e-05 0.002367002838 -0.001456667172 0.0004058343766 -0.0007930871316 -0.0003990411466 -0.0009559248632 0.0008691619712 0.001287360846 -0.0008739113794 -0.0004783841985 -0.0002933907275 0.001320319953 -0.001292757967 
-0.003247149868 -0.003450275169 -0.001734129307 -0.002164211125 1.561642074e-05 0.0004609329699 0.000405692235 -3.687578547e-05 0.0009218551573 -0.0001096253247 0.0002045713644 -0.0017514111 0.0002818789365 -0.001987880533 -0.0007375253037 0.003053122724 -0.001145942481 0.0001571290634 0.0002771528506 -0.000525040138 -0.001456667172 -0.001670915188 -0.0002032563457 -0.0006458763521 0.0001837019531 -0.001693454866 -0.000235667563 0.002589795048 -0.0008104799214 9.529106733e-05 -0.00198648307 -0.0004492450411 -0.002664210313 
3.120554757e-05 6.881710236e-06 -6.077060705e-07 3.61066871e-05 0.002531402443 1.216747806e-05 -4.940312492e-05 -0.0002256503903 6.389414762e-05 -0.000626432504 -0.000477802621 0.0005190523458 -0.001854077289 2.498664182e-05 2.116166172e-05 -2.195630076e-05 -0.0003795110126 0.0006743875177 3.271858953e-05 -3.557875969e-05 0.0004058343766 -0.0002032563457 0.0014664538 0.0008062390858 0.0007487279238 6.452985944e-05 -0.00107976119 -0.0008140822808 -0.0008203757977 -0.0007968558258 -0.0004244817039 0.001633744023 -0.0002108180952 
0.004080151708 -0.006798092194 0.0002249070959 -0.000489956696 -0.0006954901916 0.001600275321 -0.001795345844 -0.003360020967 0.00163868133 0.001672278244 0.002631932038 0.002326890401 -0.00366022203 0.004198436565 -0.00416416282 0.000257369119 0.0003806208343 0.0006084971326 0.004394499484 -0.00417150573 -0.0007930871316 -0.0006458763521 0.0008062390858 0.0004491566748 -0.01270027877 -6.685020387e-05 -3.766675364e-05 4.71919692e-05 0.004166904497 -0.004260712078 -0.000682295434 0.0008236302834 -2.931821722e-05 
-0.006556191822 0.003251522155 0.001682790691 -0.002202083656 -0.003876653456 -0.0003040321688 0.0004368224243 0.0008379760672 0.001883255942 0.001770853838 0.002966039496 0.002597837496 -0.004020244445 -0.00435765677 0.002532951257 -0.001053203929 0.0005292825077 0.0007928095418 -0.004111604144 0.001157138007 -0.0003990411466 0.0001837019531 0.0007487279238 -0.01270027877 -0.006699111319 -0.0001283572078 0.0002623227407 0.0004040098788 -0.004293073221 0.001512053855 -0.0002288037594 0.0004828469051 0.0008328148854 
-0.00154721023 -0.001532282191 0.001860362368 0.0008015968539 0.001486584767 0.000170587708 -1.358328846e-05 -4.34066911e-05 -0.001009978491 0.001805627694 0.001888530375 -0.0008603091439 0.0002997215326 0.0001518553616 0.0008911050207 0.0001414045642 0.001352756415 0.001626334546 -0.0006422946818 -0.0001968920624 -0.0009559248632 -0.001693454866 6.452985944e-05 -6.685020387e-05 -0.0001283572078 0.002152214614 0.000360317561 0.001649269624 -0.0008214612602 -0.0003539104124 -0.0003182333622 0.000637696405 -0.001966918499 
0.001593223403 0.001832570932 0.0008746394495 0.001573378402 -0.001783549472 -0.0002758291813 -0.0001750179225 0.0002479317655 -0.0004767028721 -0.0008717917502 -0.0003123009132 0.001262115757 0.001061232961 0.0009233906979 0.0003606373015 -0.0016375947 6.299063297e-05 -0.001006382672 -0.0005788549657 -0.0008772612591 0.0008691619712 -0.000235667563 -0.00107976119 -3.766675364e-05 0.0002623227407 0.000360317561 0.0006595269793 -0.001631072352 0.0009815029084 0.000568846252 0.001269860162 -0.0005580396475 0.002013879309 
0.00301283306 0.003299752574 0.001564634872 -0.001808935894 -0.0007074989259 -0.0004096144088 0.0001707301166 0.0002803638092 -0.0006490314795 0.000477455086 -0.0001721369521 -0.002066775393 0.0008712848118 0.001747902291 0.0006339904144 -0.002941226133 -0.0005673740165 -0.0005451675993 0.0005698757301 -0.0001345062857 0.001287360846 0.002589795048 -0.0008140822808 4.71919692e-05 0.0004040098788 0.001649269624 -0.001631072352 -0.0007476665331 0.000201746739 -0.0006423423498 0.001680824674 -0.002453806524 0.0003201121191 
0.00377855384 -0.007241097662 0.0002742123778 -0.000544415555 0.000865111492 0.001677688774 -0.001875874342 0.003437714344 0.001741758579 0.001610595773 -0.002687779584 0.002355974233 0.003717765506 0.004134758398 -0.004219839204 0.0004828850077 0.0003525579219 -0.0005877442608 0.004350010135 -0.004226322404 -0.0008739113794 -0.0008104799214 -0.0008203757977 0.004166904497 -0.004293073221 -0.0008214612602 0.0009815029084 0.000201746739 0.0004032469869 -0.01276936034 -0.0001608526486 6.552933253e-05 -0.0001586012733 
-0.006826037914 0.002986875103 0.001805607446 -0.00232498639 0.004114586747 -0.0001769338615 0.0002773758095 -0.0005305742733 0.001976536489 0.001780699863 -0.003088670984 0.002579691277 0.004101610653 -0.004379900881 0.002677069231 -0.0009178120417 0.0004749657176 -0.0007935680126 -0.004133841597 0.001310780277 -0.0004783841985 9.529106733e-05 -0.0007968558258 -0.004260712078 0.001512053855 -0.0003539104124 0.000568846252 -0.0006423423498 -0.01276936034 -0.006673155649 -0.0001404963214 0.0002684500456 -0.0004315735553 
-0.001607277652 -0.001606102891 0.001939016169 0.0007750459452 -0.001477963357 0.000160579108 -2.686942157e-05 5.869614838e-05 -0.001288954735 0.0007799165108 -0.001537989577 -0.0002066463781 0.0002366400075 7.376646275e-05 0.0008853784495 0.0001297333271 0.0007137129317 -0.001308636449 -0.0005892972401 -0.0001704270885 -0.0002933907275 -0.00198648307 -0.0004244817039 -0.000682295434 -0.0002288037594 -0.0003182333622 0.001269860162 0.001680824674 -0.0001608526486 -0.0001404963214 0.001697320899 0.0006335713022 -0.001399880907 
0.00166554707 0.001928280899 0.0008628099198 0.001640047392 0.001708300939 -0.0002739900083 -0.0002241887528 -0.0002729340147 -0.0005390456758 -0.001616486369 -0.0004250225047 0.001869912246 -0.001814779602 0.0009098529241 0.0003211676463 -0.001736139346 -0.0003768032259 0.0004565105687 -0.0005731534319 -0.001003805529 0.001320319953 -0.0004492450411 0.001633744023 0.0008236302834 0.0004828469051 0.000637696405 -0.0005580396475 -0.002453806524 6.552933253e-05 0.0002684500456 0.0006335713022 0.001335225884 0.002011192467 
-0.003083095149 -0.003458102058 -0.001518878961 0.001706048394 -0.0004644860998 0.0004471177238 -0.0001953575631 0.0001889777846 0.000702560718 -0.0005404409131 -0.000777564906 0.00199133047 0.000171964497 -0.001698677125 -0.0005573711172 0.00307486968 0.0004985540983 -0.0008665948487 -0.0004924367113 0.0002096350212 -0.001292757967 -0.002664210313 -0.0002108180952 -2.931821722e-05 0.0008328148854 -0.001966918499 0.002013879309 0.0003201121191 -0.0001586012733 -0.0004315735553 -0.001399880907 0.002011192467 -0.0009205142498 
