-3.53157112e-06 6.693841098e-06 -7.728083017e-06 6.693841098e-06 -1.334415653e-05 1.651765942e-05 -7.728083017e-06 1.651765942e-05 -1.88073756e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.005005813825 -0.00643771258 0.003263674801 0.001792127012 -0.01365059239 -0.00643771258 -0.006357433142 0.004941010911 0.001024801422 -0.0152465631 0.003263674801 0.004941010911 0.002271920892 -0.01038705326 0.0123297072 0.001792127012 0.001024801422 -0.01038705326 0.01705505047 0.001498767534 -0.01365059239 -0.0152465631 0.0123297072 0.001498767534 -0.03780460369 
-0.004170059728 -0.005359204826 6.336518554e-06 0.005012420022 -0.01103709839 -0.005359204826 -0.004811749421 0.002571257513 0.003359739481 -0.01207977947 6.336518554e-06 0.002571257513 0.006786649736 -0.01472090398 0.006836997373 0.005012420022 0.003359739481 -0.01472090398 0.02066247759 0.007548345097 -0.01103709839 -0.01207977947 0.006836997373 0.007548345097 -0.0316480148 
-0.0006954954815 -0.00087864792 -0.00238974294 0.003994481194 -0.001810574185 -0.00087864792 -0.0007739191942 -0.0006333727871 0.002656678846 -0.002338205286 -0.00238974294 -0.0006333727871 0.005430548793 -0.008174200998 -0.001335171151 0.003994481194 0.002656678846 -0.008174200998 0.00974195478 0.006684234024 -0.001810574185 -0.002338205286 -0.001335171151 0.006684234024 -0.006995213544 
0.0003470463385 0.0003343959031 -0.001027518502 0.000990357782 0.0007652094819 0.0003343959031 0.0002083046304 -0.0005211334691 0.0006233387879 0.0004485700395 -0.001027518502 -0.0005211334691 0.001305760211 -0.001453535817 -0.001323036269 0.000990357782 0.0006233387879 -0.001453535817 0.001444482167 0.001682274822 0.0007652094819 0.0004485700395 -0.001323036269 0.001682274822 0.001024597974 
5.339588272e-05 4.327796516e-05 -6.565138792e-05 3.74895056e-05 0.0001000859186 4.327796516e-05 3.731772891e-06 -1.011698045e-05 1.359318337e-05 2.457334421e-05 -6.565138792e-05 -1.011698045e-05 1.637588071e-05 -2.21552901e-05 -4.894543612e-05 3.74895056e-05 1.359318337e-05 -2.21552901e-05 3.003338839e-05 4.748495674e-05 0.0001000859186 2.457334421e-05 -4.894543612e-05 4.748495674e-05 0.0001085844601 
-2.960122659e-05 -3.345979439e-05 2.757959376e-05 1.929069059e-07 -7.568543844e-05 -3.345979439e-05 -3.510456154e-05 3.316509326e-05 -3.80935775e-07 -8.330936382e-05 2.757959376e-05 3.316509326e-05 -1.937431901e-06 -4.218542381e-05 8.105880507e-05 1.929069059e-07 -3.80935775e-07 -4.218542381e-05 6.826163724e-05 -5.110667597e-06 -7.568543844e-05 -8.330936382e-05 8.105880507e-05 -5.110667597e-06 -0.0002012775405 
1.155008845e-05 7.175001816e-06 -2.078929373e-05 1.927757325e-05 1.799472033e-05 7.175001816e-06 3.590447899e-06 -1.0352431e-05 1.012966984e-05 9.085280005e-06 -2.078929373e-05 -1.0352431e-05 2.68293453e-05 -2.503569967e-05 -2.629413085e-05 1.927757325e-05 1.012966984e-05 -2.503569967e-05 2.116204953e-05 2.629500841e-05 1.799472033e-05 9.085280005e-06 -2.629413085e-05 2.629500841e-05 2.334953496e-05 
5.700697665e-06 3.284195098e-06 -6.964979648e-06 5.635916267e-06 7.52452225e-06 3.284195098e-06 9.576318272e-07 -2.084163934e-06 1.570541926e-06 2.492639787e-06 -6.964979648e-06 -2.084163934e-06 4.448950645e-06 -3.390852642e-06 -5.507120404e-06 5.635916267e-06 1.570541926e-06 -3.390852642e-06 2.494848744e-06 4.173300331e-06 7.52452225e-06 2.492639787e-06 -5.507120404e-06 4.173300331e-06 6.757804037e-06 
-3.688200135e-06 -4.163906692e-06 5.199833078e-06 -2.611918394e-06 -1.004270113e-05 -4.163906692e-06 -4.761361544e-06 5.614163544e-06 -2.558868617e-06 -1.145036886e-05 5.199833078e-06 5.614163544e-06 -4.932174907e-06 3.046910866e-07 1.348064701e-05 -2.611918394e-06 -2.558868617e-06 3.046910866e-07 2.976623721e-06 -6.100204437e-06 -1.004270113e-05 -1.145036886e-05 1.348064701e-05 -6.100204437e-06 -2.75692713e-05 
6.568141038e-07 3.724817886e-07 -8.802746699e-07 6.731213158e-07 1.105703748e-06 3.724817886e-07 1.442655071e-07 -4.589451026e-07 3.367623934e-07 5.277154791e-07 -8.802746699e-07 -4.589451026e-07 1.117783313e-06 -8.793499906e-07 -1.383338057e-06 6.731213158e-07 3.367623934e-07 -8.793499906e-07 6.952921245e-07 1.059360028e-06 1.105703748e-06 5.277154791e-07 -1.383338057e-06 1.059360028e-06 1.672178309e-06 
1.042787351e-06 7.541408041e-07 -1.770543873e-06 1.799927991e-06 1.728000985e-06 7.541408041e-07 4.788513146e-07 -1.105951674e-06 1.12042475e-06 1.146251816e-06 -1.770543873e-06 -1.105951674e-06 2.499553836e-06 -2.453770706e-06 -2.770055625e-06 1.799927991e-06 1.12042475e-06 -2.453770706e-06 2.279447474e-06 2.853905351e-06 1.728000985e-06 1.146251816e-06 -2.770055625e-06 2.853905351e-06 2.831327336e-06 
-4.668237486e-07 -5.445141031e-07 7.634989474e-07 -4.508745962e-07 -1.304174172e-06 -5.445141031e-07 -6.732359409e-07 8.250014514e-07 -4.197368886e-07 -1.582103273e-06 7.634989474e-07 8.250014514e-07 -8.296168383e-07 2.0244573e-07 1.950781345e-06 -4.508745962e-07 -4.197368886e-07 2.0244573e-07 2.144915565e-07 -9.964194852e-07 -1.304174172e-06 -1.582103273e-06 1.950781345e-06 -9.964194852e-07 -3.69267518e-06 
-1.525012669e-07 -1.500696773e-07 2.215295338e-07 -1.573239109e-07 -3.680058327e-07 -1.500696773e-07 -1.807415609e-07 2.195378642e-07 -1.59053782e-07 -4.042020679e-07 2.215295338e-07 2.195378642e-07 -2.696003428e-07 1.619571589e-07 5.044499013e-07 -1.573239109e-07 -1.59053782e-07 1.619571589e-07 -6.682627683e-08 -3.727100142e-07 -3.680058327e-07 -4.042020679e-07 5.044499013e-07 -3.727100142e-07 -8.852908263e-07 
0.01276736952 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.004026367552 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002585711875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002076934635 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0001598131322 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.344236672e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.574179169e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.867930464e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.059459937e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.173809824e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.715556156e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.085894201e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-9.600158341e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.02816647092 0.04122978724 0.02652735306 0.04122978724 -0.07248446792 0.05871128371 0.02652735306 0.05871128371 0.02349489565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01888008408 -0.005784339088 0.02027400228 -0.005784339088 -0.002487530416 -0.00220702623 0.02027400228 -0.00220702623 0.01906683297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0004348568173 0.0005333790223 0.0006417477352 0.0005333790223 0.001570753191 -0.001627546962 0.0006417477352 -0.001627546962 0.001026089763 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002858360613 0.0003849021597 0.000943209766 0.0003849021597 -2.7889913e-06 1.990067708e-05 0.000943209766 1.990067708e-05 7.494270582e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001115703291 -9.189009852e-05 -6.594628135e-05 -9.189009852e-05 -0.000156956777 0.0001585751608 -6.594628135e-05 0.0001585751608 -0.0001271180442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.633526778e-06 4.501510037e-05 -4.252751152e-05 4.501510037e-05 -2.343146859e-05 3.536771127e-05 -4.252751152e-05 3.536771127e-05 -6.414771326e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.273371965e-05 -9.285866504e-06 2.625977432e-05 -9.285866504e-06 2.422513153e-07 -2.187455225e-06 2.625977432e-05 -2.187455225e-06 6.666416544e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.402919148e-05 -1.292718157e-05 8.645007525e-06 -1.292718157e-05 -1.250394149e-05 5.102535205e-06 8.645007525e-06 5.102535205e-06 1.816359849e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.900252906e-05 2.260511626e-05 -1.77608793e-05 2.260511626e-05 -2.138128746e-05 2.253177224e-05 -1.77608793e-05 2.253177224e-05 -1.60304784e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.109628737e-05 7.621397935e-06 -7.626620702e-06 7.621397935e-06 -5.893412287e-06 6.217876072e-06 -7.626620702e-06 6.217876072e-06 -5.542708493e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.965208761e-07 -6.409964972e-07 1.896167982e-06 -6.409964972e-07 -4.654329599e-06 3.0221347e-06 1.896167982e-06 3.0221347e-06 2.264828358e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.266104363e-06 3.39382297e-06 1.956882922e-06 3.39382297e-06 -5.217374572e-06 3.96840034e-06 1.956882922e-06 3.96840034e-06 1.437458267e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.135162222e-06 3.505545013e-06 -2.268781881e-06 3.505545013e-06 -5.349416362e-06 5.014799953e-06 -2.268781881e-06 5.014799953e-06 -2.200115933e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.02654018639 0.02245083919 0.03185481556 -0.01957546854 0.01928416331 0.02245083919 -0.07401350066 0.06028836774 0.008580736018 -0.03735847719 0.03185481556 0.06028836774 0.02877854389 -0.03250337808 0.04369874217 -0.01957546854 0.008580736018 -0.03250337808 0.009015870209 -0.0004026308259 0.01928416331 -0.03735847719 0.04369874217 -0.0004026308259 -0.01755484361 
0.01726384166 -0.001942526108 0.02467522468 -0.00792160942 0.002773245218 -0.001942526108 -0.0122530475 0.003124616531 0.00588134138 -0.005601558392 0.02467522468 0.003124616531 0.03551150847 -0.0140617812 0.006913575123 -0.00792160942 0.00588134138 -0.0140617812 0.002421253609 0.0007948428513 0.002773245218 -0.005601558392 0.006913575123 0.0007948428513 -0.002215600653 
0.0006336768372 -0.001379320454 0.002258899133 -0.0001304169664 -0.000197699582 -0.001379320454 0.002816021126 -0.003974623726 0.0002571997814 0.0008733082179 0.002258899133 -0.003974623726 0.006036108117 -0.0005860255441 -0.001425533513 -0.0001304169664 0.0002571997814 -0.0005860255441 1.180972076e-05 9.712865786e-06 -0.000197699582 0.0008733082179 -0.001425533513 9.712865786e-06 -3.880055529e-05 
0.001230722461 0.0008032260977 0.0004327637191 -0.0005373521513 0.000323862653 0.0008032260977 0.000301316396 -0.0001167240811 -0.0001923608747 -6.821935733e-05 0.0004327637191 -0.0001167240811 -0.0003172409424 8.655130994e-05 -0.0002740085693 -0.0005373521513 -0.0001923608747 8.655130994e-05 0.0001203190484 5.231206381e-05 0.000323862653 -6.821935733e-05 -0.0002740085693 5.231206381e-05 -0.0002266270963 
0.0003613013828 -0.0002400846085 0.0001989639385 7.427959825e-07 -0.0001947282743 -0.0002400846085 -0.0002494720744 0.0003087750157 -3.62948518e-05 -0.0001034865739 0.0001989639385 0.0003087750157 -0.0004080794506 5.13850684e-05 0.0001390312491 7.427959825e-07 -3.62948518e-05 5.13850684e-05 -5.214333347e-06 -1.764358201e-05 -0.0001947282743 -0.0001034865739 0.0001390312491 -1.764358201e-05 -2.772721799e-05 
-8.734718338e-05 9.607993744e-06 -7.062756178e-05 2.022082632e-05 4.37195141e-06 9.607993744e-06 2.738916727e-06 2.89448458e-06 -4.460284666e-06 -8.47067614e-08 -7.062756178e-05 2.89448458e-06 -2.745980378e-05 5.728020149e-06 -5.557892838e-06 2.022082632e-05 -4.460284666e-06 5.728020149e-06 1.365703782e-06 1.30890179e-06 4.37195141e-06 -8.47067614e-08 -5.557892838e-06 1.30890179e-06 -1.141210569e-06 
3.003210268e-05 -2.441367808e-06 1.769832311e-05 -9.984497779e-06 -8.083802316e-06 -2.441367808e-06 -1.652647456e-06 5.627889099e-06 -1.14702849e-06 2.735428665e-07 1.769832311e-05 5.627889099e-06 -1.296000253e-05 -8.829698782e-07 -5.823124969e-06 -9.984497779e-06 -1.14702849e-06 -8.829698782e-07 2.505135709e-06 2.848626217e-06 -8.083802316e-06 2.735428665e-07 -5.823124969e-06 2.848626217e-06 1.003998057e-06 
-9.45587318e-06 -1.736399413e-05 9.306568835e-06 3.450551388e-06 -9.506132817e-06 -1.736399413e-05 -3.765313653e-05 2.813270289e-05 4.091505166e-06 -1.930144854e-05 9.306568835e-06 2.813270289e-05 1.598077018e-05 -1.671742158e-05 2.068993294e-05 3.450551388e-06 4.091505166e-06 -1.671742158e-05 4.195679129e-06 -1.308002424e-07 -9.506132817e-06 -1.930144854e-05 2.068993294e-05 -1.308002424e-07 -8.596010603e-06 
-1.620635309e-05 2.30098304e-05 -2.170317394e-05 5.997218891e-07 1.540296027e-05 2.30098304e-05 -1.486571183e-05 1.891046249e-05 -2.656773199e-06 -8.546740952e-06 -2.170317394e-05 1.891046249e-05 -2.109536508e-05 1.850430333e-06 1.163089552e-05 5.997218891e-07 -2.656773199e-06 1.850430333e-06 2.571369709e-08 -1.764645297e-06 1.540296027e-05 -8.546740952e-06 1.163089552e-05 -1.764645297e-06 -4.683764789e-06 
2.387984582e-07 -6.976919464e-07 2.004569919e-07 2.493513818e-07 -6.074325287e-07 -6.976919464e-07 -3.675496522e-06 3.511269766e-06 -3.64147178e-07 -2.073928064e-06 2.004569919e-07 3.511269766e-06 -2.337546066e-06 -2.771739554e-07 2.188390078e-06 2.493513818e-07 -3.64147178e-07 -2.771739554e-07 1.786718878e-07 -2.852189078e-07 -6.074325287e-07 -2.073928064e-06 2.188390078e-06 -2.852189078e-07 -1.061434219e-06 
1.752440263e-06 -1.185856403e-06 4.633129012e-06 -1.26580556e-06 -1.302706805e-07 -1.185856403e-06 -4.484667506e-06 1.665440101e-06 1.095684555e-06 -2.367397888e-06 4.633129012e-06 1.665440101e-06 7.874472003e-06 -3.753920039e-06 1.814533623e-06 -1.26580556e-06 1.095684555e-06 -3.753920039e-06 8.770010974e-07 2.314655226e-07 -1.302706805e-07 -2.367397888e-06 1.814533623e-06 2.314655226e-07 -1.058579332e-06 
1.480073095e-06 2.812844106e-06 1.111632882e-06 -1.485489055e-06 2.092439215e-06 2.812844106e-06 -6.085294117e-06 5.44523773e-06 -4.177146497e-08 -3.549485946e-06 1.111632882e-06 5.44523773e-06 -1.987203772e-07 -1.921228222e-06 3.647943134e-06 -1.485489055e-06 -4.177146497e-08 -1.921228222e-06 6.873223348e-07 -1.917754032e-07 2.092439215e-06 -3.549485946e-06 3.647943134e-06 -1.917754032e-07 -1.958134992e-06 
-2.09595997e-07 1.130607426e-06 -6.565293309e-07 -1.172802389e-07 7.221031726e-07 1.130607426e-06 -5.555146411e-06 5.678545024e-06 -3.548121605e-07 -3.066031893e-06 -6.565293309e-07 5.678545024e-06 -3.439158361e-06 -6.690442479e-07 3.572499938e-06 -1.172802389e-07 -3.548121605e-07 -6.690442479e-07 3.149201623e-07 -3.511359698e-07 7.221031726e-07 -3.066031893e-06 3.572499938e-06 -3.511359698e-07 -1.554320512e-06 
0.03212752619 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.02654939207 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01549202641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0008829889637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0006194892378 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-7.798614665e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001157622118 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.105026217e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.943081616e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.286365604e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.137480107e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.043111336e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.926343428e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.001269607473 -0.0007100090725 0.008793315372 -0.0007100090725 0.008714111283 -0.03532751892 0.008793315372 -0.03532751892 0.066376402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0008002807076 -0.0122527939 0.006420565159 -0.0122527939 0.02887991569 -0.03422471233 0.006420565159 -0.03422471233 0.02969593088 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.117941001e-05 0.0005642195349 -0.0005543002917 0.0005642195349 0.002983374971 -0.001440179459 -0.0005543002917 -0.001440179459 -0.0002507584366 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.553100769e-05 0.0002822575146 -0.0001113458136 0.0002822575146 0.005021659415 -0.002246715446 -0.0001113458136 -0.002246715446 0.001057108039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.183008389e-06 8.2593188e-06 -1.093673464e-05 8.2593188e-06 1.791885869e-05 -8.069663654e-05 -1.093673464e-05 -8.069663654e-05 7.407203712e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.186806704e-07 0.0001801769004 -7.953028997e-05 0.0001801769004 0.0003046397241 0.0001685132815 -7.953028997e-05 0.0001685132815 -0.0002321267834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.488540349e-06 -1.678862889e-07 -1.25622959e-06 -1.678862889e-07 -0.0002420312841 0.0001246537838 -1.25622959e-06 0.0001246537838 -7.030357863e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.166602888e-07 2.163255565e-06 -1.4363285e-06 2.163255565e-06 6.640219838e-05 -3.713798241e-05 -1.4363285e-06 -3.713798241e-05 2.023516546e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.067868218e-07 -4.518447565e-06 6.602530098e-06 -4.518447565e-06 1.041829109e-05 -1.54550839e-05 6.602530098e-06 -1.54550839e-05 2.662055055e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.70101271e-07 4.438132131e-06 -1.785296032e-06 4.438132131e-06 -7.493059859e-05 4.369908603e-05 -1.785296032e-06 4.369908603e-05 -2.314824787e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.747794557e-07 3.645158721e-06 -1.457261582e-06 3.645158721e-06 -5.005611681e-05 3.155135663e-05 -1.457261582e-06 3.155135663e-05 -1.793541002e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.59964913e-07 1.940193452e-06 -1.315903717e-07 1.940193452e-06 -9.521464463e-06 6.874178074e-06 -1.315903717e-07 6.874178074e-06 -2.062704452e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.753278148e-07 6.747514067e-07 2.870396394e-07 6.747514067e-07 -7.762000628e-06 2.959573264e-06 2.870396394e-07 2.959573264e-06 9.459257809e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.01119732948 -0.001423532403 -0.001848214765 0.03220239822 -0.003888109007 -0.001423532403 0.0007471259234 -0.000724364372 0.006859500837 0.000900171191 -0.001848214765 -0.000724364372 6.087107787e-05 0.007185021161 0.001690151754 0.03220239822 0.006859500837 0.007185021161 -0.05265292325 0.04272862267 -0.003888109007 0.000900171191 0.001690151754 0.04272862267 0.01999091584 
0.02364304693 0.00583286966 0.004742543956 -0.02037732523 0.04081720659 0.00583286966 0.001812666374 -0.0006635235745 -0.004166388903 0.008127859555 0.004742543956 -0.0006635235745 8.820507264e-05 -0.003482297482 0.00834884094 -0.02037732523 -0.004166388903 -0.003482297482 0.01707087856 -0.03362551082 0.04081720659 0.008127859555 0.00834884094 -0.03362551082 0.07096437893 
0.00053082575 0.001151715806 0.0006413391785 -0.0001982677771 0.001805037325 0.001151715806 3.9370136e-05 -1.538187783e-05 -0.001598901116 0.001214740855 0.0006413391785 -1.538187783e-05 3.754762839e-06 -0.0007962694978 0.0008362420897 -0.0001982677771 -0.001598901116 -0.0007962694978 -0.0005168182115 -0.001847278419 0.001805037325 0.001214740855 0.0008362420897 -0.001847278419 0.003564237085 
0.001617927357 -0.0006760627005 -2.187625243e-05 -0.001974289608 0.001703262978 -0.0006760627005 0.000157472905 -4.480745127e-05 0.000680126503 -0.0009871248074 -2.187625243e-05 -4.480745127e-05 -8.224924431e-07 -2.872892347e-05 -4.643858253e-05 -0.001974289608 0.000680126503 -2.872892347e-05 0.002249623416 -0.002274346116 0.001703262978 -0.0009871248074 -4.643858253e-05 -0.002274346116 0.001519133935 
-0.0001152558218 -1.971697144e-06 3.177007174e-05 8.957517178e-05 -0.0001853676452 -1.971697144e-06 2.65063427e-06 -4.648505395e-07 1.79352178e-05 9.900803225e-06 3.177007174e-05 -4.648505395e-07 -9.880418412e-08 -4.147917601e-05 3.812167007e-05 8.957517178e-05 1.79352178e-05 -4.147917601e-05 -1.632687726e-05 0.000186867592 -0.0001853676452 9.900803225e-06 3.812167007e-05 0.000186867592 -0.0002659322305 
-6.557645309e-05 -0.0001481325707 -5.008529406e-05 -1.05275575e-05 -0.0002633373961 -0.0001481325707 -5.128246039e-06 1.401795539e-06 0.0001461031753 -0.0002075022711 -5.008529406e-05 1.401795539e-06 -2.224381221e-07 4.800509203e-05 -7.539003136e-05 -1.05275575e-05 0.0001461031753 4.800509203e-05 8.418446828e-05 0.0001451164602 -0.0002633373961 -0.0002075022711 -7.539003136e-05 0.0001451164602 -0.0006253173267 
-1.904874625e-05 1.187262213e-05 -2.655743928e-07 2.958514676e-05 -1.533903237e-05 1.187262213e-05 4.725616046e-07 1.823628197e-07 -1.194164579e-05 1.761425217e-05 -2.655743928e-07 1.823628197e-07 -1.010401805e-08 4.49869761e-07 -2.894513581e-07 2.958514676e-05 -1.194164579e-05 4.49869761e-07 -4.060369432e-05 3.047577725e-05 -1.533903237e-05 1.761425217e-05 -2.894513581e-07 3.047577725e-05 -3.672261583e-06 
