-5.823845815e-05 4.973444079e-05 9.154202861e-05 4.973444079e-05 -3.938754536e-05 -7.152215356e-05 9.154202861e-05 -7.152215356e-05 -0.0001292198278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.847821471e-05 1.343199078e-06 2.244754767e-06 1.343199078e-06 6.352335116e-05 0.0001130840612 2.244754767e-06 0.0001130840612 0.0002050224868 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.100341262e-05 -3.625954914e-05 -6.644168612e-05 -3.625954914e-05 3.153963842e-05 5.578072273e-05 -6.644168612e-05 5.578072273e-05 0.0001029978901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.341187178e-06 1.08452034e-06 1.550674944e-06 1.08452034e-06 4.511189096e-06 8.755261717e-06 1.550674944e-06 8.755261717e-06 1.540801689e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.179318544e-06 -1.764192965e-06 -3.225371582e-06 -1.764192965e-06 -2.503101044e-06 -4.726194955e-06 -3.225371582e-06 -4.726194955e-06 -8.523821793e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-8.302267288e-06 7.472796542e-06 1.297263107e-05 7.472796542e-06 -4.64724776e-06 -7.786320321e-06 1.297263107e-05 -7.786320321e-06 -1.406021571e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.01143105335 -0.0002489288524 -0.0008451581112 0.007614871127 -0.01209037747 -0.0002489288524 -0.01031273364 -0.01688965081 -0.007321256704 0.01060043144 -0.0008451581112 -0.01688965081 -0.03047087818 -0.01201876189 0.01960357347 0.007614871127 -0.007321256704 -0.01201876189 0.001196196953 -0.002274875862 -0.01209037747 0.01060043144 0.01960357347 -0.002274875862 0.00345309091 
0.0141521805 0.0008575969133 0.001311154549 0.009466080841 -0.01545043484 0.0008575969133 -0.008757741634 -0.01425020291 -0.005496528551 0.007679802851 0.001311154549 -0.01425020291 -0.0262989826 -0.008380960461 0.01465097482 0.009466080841 -0.005496528551 -0.008380960461 0.003232514879 -0.006468476587 -0.01545043484 0.007679802851 0.01465097482 -0.006468476587 0.009865089185 
0.006560209806 0.001178397928 0.002090754169 0.004737038069 -0.007920955325 0.001178397928 -0.002263864818 -0.003794556258 -0.0009374657093 0.001144432324 0.002090754169 -0.003794556258 -0.007105574081 -0.00110786621 0.002418555613 0.004737038069 -0.0009374657093 -0.00110786621 0.002342698041 -0.004857202318 -0.007920955325 0.001144432324 0.002418555613 -0.004857202318 0.007477248847 
0.000888951131 0.0003879938416 0.0007011448989 0.0007413435978 -0.001293343974 0.0003879938416 3.838941016e-05 4.794187263e-05 0.0001799476497 -0.0003286791367 0.0007011448989 4.794187263e-05 6.44015412e-05 0.0003742459754 -0.0005632361821 0.0007413435978 0.0001799476497 0.0003742459754 0.0004757707441 -0.0009950581002 -0.001293343974 -0.0003286791367 -0.0005632361821 -0.0009950581002 0.001599033412 
-4.696943153e-06 2.324999356e-05 4.007549616e-05 1.413275925e-05 -2.961146399e-05 2.324999356e-05 -1.133465635e-05 -1.802389073e-05 -9.482577328e-06 9.175159492e-06 4.007549616e-05 -1.802389073e-05 -3.554855287e-05 -1.861494771e-05 1.656316847e-05 1.413275925e-05 -9.482577328e-06 -1.861494771e-05 -6.701337557e-06 7.300306908e-06 -2.961146399e-05 9.175159492e-06 1.656316847e-05 7.300306908e-06 -1.036419792e-06 
4.931178159e-05 3.073976907e-06 6.717368177e-06 3.906300988e-05 -6.374540285e-05 3.073976907e-06 -4.493669538e-05 -7.855704466e-05 -2.848317708e-05 4.323304897e-05 6.717368177e-06 -7.855704466e-05 -0.0001450081703 -4.68369037e-05 7.92716679e-05 3.906300988e-05 -2.848317708e-05 -4.68369037e-05 1.086840254e-05 -2.190923093e-05 -6.374540285e-05 4.323304897e-05 7.92716679e-05 -2.190923093e-05 3.316911084e-05 
1.536837714e-05 5.92025385e-06 1.256412446e-05 1.071741155e-05 -2.056261105e-05 5.92025385e-06 1.266306364e-06 2.83923998e-06 3.075898631e-06 -6.054831476e-06 1.256412446e-05 2.83923998e-06 6.112645891e-06 7.727431415e-06 -1.371412651e-05 1.071741155e-05 3.075898631e-06 7.727431415e-06 6.030981362e-06 -1.312305003e-05 -2.056261105e-05 -6.054831476e-06 -1.371412651e-05 -1.312305003e-05 2.494462821e-05 
2.788235371e-06 1.012219031e-06 2.248958366e-06 1.352298583e-06 -3.058409603e-06 1.012219031e-06 -2.655160239e-07 -2.320998782e-07 -4.971347309e-07 4.90902745e-07 2.248958366e-06 -2.320998782e-07 -7.101855047e-08 -4.084614914e-07 1.024105626e-07 1.352298583e-06 -4.971347309e-07 -4.084614914e-07 -8.889715277e-07 8.193031547e-07 -3.058409603e-06 4.90902745e-07 1.024105626e-07 8.193031547e-07 -1.477618681e-07 
3.291462973e-06 -1.559419274e-07 -3.343613125e-07 2.880524114e-06 -4.64219225e-06 -1.559419274e-07 -4.965489927e-06 -8.878446246e-06 -3.80167637e-06 6.1650655e-06 -3.343613125e-07 -8.878446246e-06 -1.577552483e-05 -6.831809682e-06 1.104692315e-05 2.880524114e-06 -3.80167637e-06 -6.831809682e-06 -2.53881346e-07 3.76839637e-07 -4.64219225e-06 6.1650655e-06 1.104692315e-05 3.76839637e-07 -6.550313692e-07 
3.224149612e-07 1.737727716e-07 4.25048039e-07 2.239675186e-07 -5.519482913e-07 1.737727716e-07 -4.702687527e-08 6.259640068e-08 -4.601742795e-08 -1.569377278e-07 4.25048039e-07 6.259640068e-08 3.830221271e-07 8.876862805e-08 -5.67718751e-07 2.239675186e-07 -4.601742795e-08 8.876862805e-08 -2.504329454e-08 -2.377281523e-07 -5.519482913e-07 -1.569377278e-07 -5.67718751e-07 -2.377281523e-07 8.470311289e-07 
1.172166505e-06 4.866725772e-07 9.218382652e-07 1.050909425e-06 -1.83494844e-06 4.866725772e-07 1.739082193e-07 2.627085027e-07 4.237945405e-07 -6.743178713e-07 9.218382652e-07 2.627085027e-07 4.932397878e-07 7.722442828e-07 -1.272459031e-06 1.050909425e-06 4.237945405e-07 7.722442828e-07 8.712755727e-07 -1.549402447e-06 -1.83494844e-06 -6.743178713e-07 -1.272459031e-06 -1.549402447e-06 2.632269307e-06 
3.031415132e-07 -4.28875639e-08 -9.409842958e-08 3.004144507e-07 -4.507855485e-07 -4.28875639e-08 -7.296836166e-07 -1.324181874e-06 -5.962397881e-07 9.510818152e-07 -9.409842958e-08 -1.324181874e-06 -2.313994083e-06 -1.095996062e-06 1.694087427e-06 3.004144507e-07 -5.962397881e-07 -1.095996062e-06 -1.645866546e-07 2.620799331e-07 -4.507855485e-07 9.510818152e-07 1.694087427e-06 2.620799331e-07 -4.295942545e-07 
-6.107427951e-08 -1.397864166e-07 -2.590022645e-07 -1.013137104e-07 1.820804794e-07 -1.397864166e-07 -2.759430598e-07 -4.75231942e-07 -2.983740776e-07 4.517201479e-07 -2.590022645e-07 -4.75231942e-07 -7.627009539e-07 -5.374155433e-07 7.699051431e-07 -1.013137104e-07 -2.983740776e-07 -5.374155433e-07 -2.735557596e-07 4.305749349e-07 1.820804794e-07 4.517201479e-07 7.699051431e-07 4.305749349e-07 -6.610278322e-07 
0.0371822139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.01539435544 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.008900877612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.005825919594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0004229760919 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001476329681 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.130406751e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.764445907e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.161243713e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-6.513594146e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.511434211e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.784368649e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.697461771e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.03160364536 -0.002303947016 -0.005357125625 -0.002303947016 0.02197053401 0.03729794816 -0.005357125625 0.03729794816 0.06918787061 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.03961773865 -0.02633077442 -0.04832143067 -0.02633077442 0.01686930661 0.02818553886 -0.04832143067 0.02818553886 0.05366949084 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.002554873549 -0.001458436011 -0.002594513085 -0.001458436011 0.00073110499 0.001269639606 -0.002594513085 0.001269639606 0.002359282306 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.006628418855 -0.001375548289 -0.002659220112 -0.001375548289 -7.002450038e-06 2.891194719e-05 -0.002659220112 2.891194719e-05 0.0001474094608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0004457099834 0.0001867951791 0.0003013551798 0.0001867951791 -0.0001184179022 -0.0001864834168 0.0003013551798 -0.0001864834168 -0.0003369612523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-6.108391108e-05 9.797096758e-05 0.000163862868 9.797096758e-05 -7.623417887e-05 -0.0001186802777 0.000163862868 -0.0001186802777 -0.0002139835208 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001096567728 -2.722424443e-05 -5.097445114e-05 -2.722424443e-05 3.905359633e-06 7.665839036e-06 -5.097445114e-05 7.665839036e-06 1.435263895e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.303625608e-05 -7.935187567e-06 -1.296761532e-05 -7.935187567e-06 1.751926664e-05 3.164095937e-05 -1.296761532e-05 3.164095937e-05 5.627792101e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-7.523682463e-05 3.311068234e-05 5.84277098e-05 3.311068234e-05 -1.291476793e-05 -2.094898231e-05 5.84277098e-05 -2.094898231e-05 -3.877103018e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.752885763e-05 1.756516557e-05 3.05612744e-05 1.756516557e-05 -6.556852268e-06 -1.066387566e-05 3.05612744e-05 -1.066387566e-05 -1.91869222e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-8.118174887e-08 1.269294393e-06 1.956134192e-06 1.269294393e-06 6.5121164e-07 1.873214347e-06 1.956134192e-06 1.873214347e-06 2.994444937e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.728163472e-06 -4.57644871e-07 -1.085450277e-06 -4.57644871e-07 1.221094955e-06 2.800297183e-06 -1.085450277e-06 2.800297183e-06 4.782250995e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.125441464e-05 5.9602087e-06 1.025776144e-05 5.9602087e-06 -2.060390494e-06 -3.060328965e-06 1.025776144e-05 -3.060328965e-06 -5.744733375e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.06522237215 0.037306489 0.06742717843 0.003501521714 -0.004122585088 0.037306489 -0.006123974312 -0.01090756637 0.004227735678 -0.008014704734 0.06742717843 -0.01090756637 -0.02004096399 0.009211531004 -0.013382277 0.003501521714 0.004227735678 0.009211531004 0.002493513256 -0.004278179201 -0.004122585088 -0.008014704734 -0.013382277 -0.004278179201 0.005853525738 
0.007821107339 -0.01315153637 -0.0242124915 -0.006493366166 0.009825842411 -0.01315153637 0.02213034889 0.03722318174 0.007398134673 -0.01256093939 -0.0242124915 0.03722318174 0.07116915636 0.01552715877 -0.02211405178 -0.006493366166 0.007398134673 0.01552715877 0.001831381267 -0.003179946311 0.009825842411 -0.01256093939 -0.02211405178 -0.003179946311 0.004256822756 
0.00174617845 -0.003784611434 -0.00689476025 -0.0003176146278 0.0003571430723 -0.003784611434 0.005288576113 0.008687201867 0.000870287742 -0.001514992325 -0.00689476025 0.008687201867 0.01663290104 0.001935923088 -0.002565935683 -0.0003176146278 0.000870287742 0.001935923088 -3.568195068e-06 4.874162582e-05 0.0003571430723 -0.001514992325 -0.002565935683 4.874162582e-05 -0.0001386730991 
0.0004492009548 -0.0007093658227 -0.001324377877 -0.0003917657206 0.000586419256 -0.0007093658227 -0.0002589753703 -0.0003668549813 -9.405851631e-07 3.077004714e-05 -0.001324377877 -0.0003668549813 -0.0006303575812 -2.350690408e-05 -2.104309575e-05 -0.0003917657206 -9.405851631e-07 -2.350690408e-05 7.922741215e-05 -0.0001680399184 0.000586419256 3.077004714e-05 -2.104309575e-05 -0.0001680399184 0.0002550528673 
0.001425530105 -0.000193666015 -0.00044183235 -0.0001216911264 0.0002047157706 -0.000193666015 -0.0004631422092 -0.0007433145648 -0.0001231682278 0.000186344466 -0.00044183235 -0.0007433145648 -0.001295110788 -0.000219595092 0.0002984315093 -0.0001216911264 -0.0001231682278 -0.000219595092 -2.957311754e-05 4.588106468e-05 0.0002047157706 0.000186344466 0.0002984315093 4.588106468e-05 -5.680123027e-05 
-0.000205328658 0.0001117125165 0.0002101319453 4.532530353e-05 -6.720681892e-05 0.0001117125165 -2.512295694e-05 -4.651332464e-05 -3.765032304e-06 5.798722985e-06 0.0002101319453 -4.651332464e-05 -9.203415881e-05 -9.841062003e-06 1.086382431e-05 4.532530353e-05 -3.765032304e-06 -9.841062003e-06 1.687927911e-06 -3.734884061e-06 -6.720681892e-05 5.798722985e-06 1.086382431e-05 -3.734884061e-06 6.855057209e-06 
5.445014386e-05 -2.172006532e-05 -4.231135782e-05 -1.65153304e-05 2.636818278e-05 -2.172006532e-05 -1.382283236e-05 -2.143504547e-05 1.013066741e-06 -2.180024111e-06 -4.231135782e-05 -2.143504547e-05 -3.581329508e-05 2.243465789e-06 -6.652923051e-06 -1.65153304e-05 1.013066741e-06 2.243465789e-06 3.603859807e-06 -6.755831687e-06 2.636818278e-05 -2.180024111e-06 -6.652923051e-06 -6.755831687e-06 1.111668255e-05 
8.718897172e-06 1.550171663e-05 2.718543274e-05 6.245252686e-06 -9.050540172e-06 1.550171663e-05 8.112029418e-06 1.197037844e-05 5.89543367e-06 -9.174462136e-06 2.718543274e-05 1.197037844e-05 2.324956658e-05 1.063498424e-05 -1.591437394e-05 6.245252686e-06 5.89543367e-06 1.063498424e-05 2.359940162e-06 -3.709947901e-06 -9.050540172e-06 -9.174462136e-06 -1.591437394e-05 -3.709947901e-06 5.296724429e-06 
-8.47841759e-05 4.494437583e-05 8.208700138e-05 1.636010822e-05 -2.382028168e-05 4.494437583e-05 -2.176986948e-05 -3.91935982e-05 -7.778480239e-06 1.147727103e-05 8.208700138e-05 -3.91935982e-05 -7.152157618e-05 -1.449014045e-05 2.067394914e-05 1.636010822e-05 -7.778480239e-06 -1.449014045e-05 -2.783971799e-06 4.232027335e-06 -2.382028168e-05 1.147727103e-05 2.067394914e-05 4.232027335e-06 -5.964458031e-06 
2.465786488e-06 3.289017664e-06 4.948354715e-06 1.155596612e-06 -1.468515809e-06 3.289017664e-06 -5.064338672e-06 -8.782023205e-06 -1.675181882e-06 2.501185206e-06 4.948354715e-06 -8.782023205e-06 -1.504507458e-05 -3.02069831e-06 4.256097423e-06 1.155596612e-06 -1.675181882e-06 -3.02069831e-06 -5.530566824e-07 8.608275035e-07 -1.468515809e-06 2.501185206e-06 4.256097423e-06 8.608275035e-07 -1.204188489e-06 
-3.5397411e-07 1.414112898e-08 -1.859640581e-07 -3.911154118e-07 6.490903806e-07 1.414112898e-08 3.476262581e-06 6.011640324e-06 1.787655489e-06 -2.614318437e-06 -1.859640581e-07 6.011640324e-06 1.121944826e-05 3.139507603e-06 -4.744562909e-06 -3.911154118e-07 1.787655489e-06 3.139507603e-06 6.887542759e-07 -9.94957105e-07 6.490903806e-07 -2.614318437e-06 -4.744562909e-06 -9.94957105e-07 1.463277739e-06 
-7.057011957e-06 4.162451908e-06 7.347638004e-06 8.699232614e-07 -1.187968882e-06 4.162451908e-06 -1.625308887e-06 -3.115513628e-06 -1.053731253e-07 1.906834459e-07 7.347638004e-06 -3.115513628e-06 -5.454583389e-06 -2.75269778e-07 3.117400414e-07 8.699232614e-07 -1.053731253e-07 -2.75269778e-07 1.180808057e-07 -1.514705078e-07 -1.187968882e-06 1.906834459e-07 3.117400414e-07 -1.514705078e-07 2.385910387e-07 
-3.721568463e-06 5.56466864e-06 9.590015959e-06 1.715443096e-06 -2.382179414e-06 5.56466864e-06 -4.753516066e-06 -8.59038694e-06 -1.378688562e-06 2.05612637e-06 9.590015959e-06 -8.59038694e-06 -1.520615754e-05 -2.549518756e-06 3.63714451e-06 1.715443096e-06 -1.378688562e-06 -2.549518756e-06 -3.974268231e-07 6.086590139e-07 -2.382179414e-06 2.05612637e-06 3.63714451e-06 6.086590139e-07 -8.681853473e-07 
0.0003444470392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0006614202023 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.000294686934 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-6.105195805e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.847774208e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.074799896e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.803173514e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7.092273437e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.134675618e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.540561483e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.348122393e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.259291868e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.414182033e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.03148007424 0.05617816094 0.05719797679 0.05617816094 0.0005465025624 0.0003541124325 0.05719797679 0.0003541124325 0.0002377413284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.000281796472 0.0008208792047 0.0006434949021 0.0008208792047 0.0004276393955 0.0001071370983 0.0006434949021 0.0001071370983 -1.401073895e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.00114316513 0.00122064188 -0.0002403512286 0.00122064188 -0.0001339557994 -3.623862867e-05 -0.0002403512286 -3.623862867e-05 3.554041068e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-7.196527798e-06 6.847173308e-05 3.929757278e-05 6.847173308e-05 -6.632696933e-05 -1.960278701e-05 3.929757278e-05 -1.960278701e-05 8.784459195e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.96804985e-05 0.0001699155992 8.500135907e-05 0.0001699155992 1.221065699e-06 5.080647069e-07 8.500135907e-05 5.080647069e-07 2.392960922e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.532573695e-05 -1.738615059e-05 3.248170669e-05 -1.738615059e-05 -1.050070889e-05 -3.04201428e-06 3.248170669e-05 -3.04201428e-06 -2.350132646e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.058939444e-06 1.606909416e-05 7.718947591e-06 1.606909416e-05 1.392658025e-06 4.575914781e-07 7.718947591e-06 4.575914781e-07 2.232075271e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.707803135e-07 7.970508539e-06 4.231836204e-06 7.970508539e-06 1.025581407e-06 4.991653947e-07 4.231836204e-06 4.991653947e-07 2.322233024e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.312205325e-05 4.703979274e-06 1.414535487e-05 4.703979274e-06 1.476335962e-07 4.846118306e-07 1.414535487e-05 4.846118306e-07 4.987327768e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.824004196e-06 1.362270209e-05 1.068625999e-05 1.362270209e-05 2.121215649e-07 1.183093318e-07 1.068625999e-05 1.183093318e-07 5.63713384e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.077920382e-06 6.988264313e-06 6.064045328e-06 6.988264313e-06 -8.857931818e-08 -3.576887254e-08 6.064045328e-06 -3.576887254e-08 -1.843895255e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-3.015672283e-06 3.688614133e-06 4.812731586e-06 3.688614133e-06 5.648890542e-08 1.093504397e-07 4.812731586e-06 1.093504397e-07 1.022244422e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.22474072e-06 5.033315347e-06 4.893974129e-06 5.033315347e-06 2.63076459e-07 2.037230927e-07 4.893974129e-06 2.037230927e-07 1.419727377e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.002210542937 -0.0471727972 -0.0266269155 -0.0005168552863 -0.0007616031232 -0.0471727972 -0.0235550982 0.005829554864 0.04730515169 0.08461938602 -0.0266269155 0.005829554864 0.0140160272 0.02595485089 0.04816014073 -0.0005168552863 0.04730515169 0.02595485089 9.691498973e-05 8.323774786e-05 -0.0007616031232 0.08461938602 0.04816014073 8.323774786e-05 0.0001059884002 
0.0007915711681 -0.00432676435 -0.002651378984 -0.0003482827881 -0.00036425465 -0.00432676435 -0.004063549542 0.001066554511 0.004636067074 0.008558628028 -0.002651378984 0.001066554511 0.002433539935 0.002699232383 0.00518395697 -0.0003482827881 0.004636067074 0.002699232383 0.0001412964651 9.348897252e-05 -0.00036425465 0.008558628028 0.00518395697 9.348897252e-05 -2.314098381e-05 
-4.099467291e-05 1.428013549e-05 1.884175705e-05 1.846326173e-05 -2.282284658e-05 1.428013549e-05 0.001980405929 3.445014322e-05 0.0003592979511 -0.0009862196688 1.884175705e-05 3.445014322e-05 -0.0005323196585 0.0001680027878 -0.000553525323 1.846326173e-05 0.0003592979511 0.0001680027878 1.864236401e-05 1.700922695e-05 -2.282284658e-05 -0.0009862196688 -0.000553525323 1.700922695e-05 3.750235366e-06 
-3.485206417e-07 -0.0002349859772 -0.0001455509414 2.636714417e-05 3.745831694e-06 -0.0002349859772 0.0003565090536 8.353612005e-05 0.000362089183 0.000151186434 -0.0001455509414 8.353612005e-05 -1.662726984e-05 0.0002133648309 0.0001081235449 2.636714417e-05 0.000362089183 0.0002133648309 -4.471859354e-05 -4.169543851e-05 3.745831694e-06 0.000151186434 0.0001081235449 -4.169543851e-05 -4.092636208e-06 
9.237513746e-07 -3.601983077e-05 -2.030265263e-05 3.760374137e-07 1.231148857e-08 -3.601983077e-05 -6.383825929e-05 -4.401604962e-05 -2.062853937e-05 0.0001014599417 -2.030265263e-05 -4.401604962e-05 -3.001521411e-05 -1.072414054e-05 5.752983064e-05 3.760374137e-07 -2.062853937e-05 -1.072414054e-05 -7.759921531e-07 -9.613834191e-07 1.231148857e-08 0.0001014599417 5.752983064e-05 -9.613834191e-07 -1.06205645e-06 
-3.248426928e-06 -8.876672636e-06 -4.535368506e-06 2.901526857e-06 1.741708543e-06 -8.876672636e-06 -3.458208152e-05 -3.093680604e-06 4.761218922e-07 3.527297743e-05 -4.535368506e-06 -3.093680604e-06 8.304052657e-06 -8.44105263e-07 1.853189547e-05 2.901526857e-06 4.761218922e-07 -8.44105263e-07 -1.993656591e-06 -2.281834976e-06 1.741708543e-06 3.527297743e-05 1.853189547e-05 -2.281834976e-06 -1.955919861e-06 
7.47400407e-07 -3.407706591e-06 -2.122996725e-06 -1.010995417e-06 -1.331075929e-07 -3.407706591e-06 5.25424017e-06 2.352627924e-06 4.998265874e-06 1.49733848e-06 -2.122996725e-06 2.352627924e-06 1.789811198e-07 3.989460414e-06 7.348093527e-07 -1.010995417e-06 4.998265874e-06 3.989460414e-06 1.745912485e-07 1.833116024e-07 -1.331075929e-07 1.49733848e-06 7.348093527e-07 1.833116024e-07 -1.767669474e-09 
