-5.841157637e-07 3.27948704e-08 -2.130354258e-05 1.726473027e-07 -8.280265478e-06 3.27948704e-08 6.391307369e-08 -8.624306451e-07 4.146511637e-08 5.67486107e-07 -2.130354258e-05 -8.624306451e-07 -3.319434548e-07 -2.132839184e-06 -1.443704187e-07 1.726473027e-07 4.146511637e-08 -2.132839184e-06 -3.600587107e-08 2.417708779e-06 -8.280265478e-06 5.67486107e-07 -1.443704187e-07 2.417708779e-06 -4.91664207e-08 
3.480175857e-07 5.301747408e-08 -5.736045086e-05 2.787389337e-07 -5.307999047e-07 5.301747408e-08 1.266552994e-09 -3.623566902e-06 5.070744425e-08 -6.915608285e-09 -5.736045086e-05 -3.623566902e-06 8.434347315e-07 -3.078425346e-06 -1.07647122e-06 2.787389337e-07 5.070744425e-08 -3.078425346e-06 1.286936303e-07 4.129691623e-07 -5.307999047e-07 -6.915608285e-09 -1.07647122e-06 4.129691623e-07 6.429695416e-08 
8.982927307e-07 7.374780393e-08 -3.494393549e-05 1.762074758e-07 -5.864974143e-07 7.374780393e-08 4.821016544e-09 -1.983280278e-06 1.349297836e-08 -5.111467246e-08 -3.494393549e-05 -1.983280278e-06 5.014819298e-07 -1.279987681e-06 -5.763410597e-07 1.762074758e-07 1.349297836e-08 -1.279987681e-06 2.148130973e-08 -3.635567274e-08 -5.864974143e-07 -5.111467246e-08 -5.763410597e-07 -3.635567274e-08 -9.394407233e-09 
-9.578358759e-08 4.066309705e-09 4.96169123e-08 1.700366783e-08 -5.687843577e-07 4.066309705e-09 3.961200051e-09 1.300530071e-08 4.68205319e-09 -8.159954444e-08 4.96169123e-08 1.300530071e-08 -3.136249122e-08 7.040541147e-08 2.127399833e-08 1.700366783e-08 4.68205319e-09 7.040541147e-08 4.603816706e-09 -1.875046522e-07 -5.687843577e-07 -8.159954444e-08 2.127399833e-08 -1.875046522e-07 5.172843338e-09 
-3.913742523e-08 -4.171390146e-09 -6.997106916e-07 3.692032792e-10 -1.243418458e-08 -4.171390146e-09 -3.879162407e-10 -2.235095068e-08 1.72109334e-09 -7.177310619e-09 -6.997106916e-07 -2.235095068e-08 -8.488089628e-09 8.645346626e-09 1.632386523e-09 3.692032792e-10 1.72109334e-09 8.645346626e-09 5.683476019e-09 6.159646294e-10 -1.243418458e-08 -7.177310619e-09 1.632386523e-09 6.159646294e-10 5.570356469e-09 
4.813246023e-08 1.887518337e-09 -5.252265665e-06 1.494057861e-08 -1.013543573e-07 1.887518337e-09 3.296210835e-11 -2.919795557e-07 3.691142754e-10 -1.133750078e-08 -5.252265665e-06 -2.919795557e-07 6.491578359e-08 -1.322295891e-07 -5.507073503e-08 1.494057861e-08 3.691142754e-10 -1.322295891e-07 -5.725256917e-10 -2.369975644e-08 -1.013543573e-07 -1.133750078e-08 -5.507073503e-08 -2.369975644e-08 -3.447698278e-09 
1.176087185e-09 1.193343073e-09 -9.963452106e-08 3.166698916e-09 -4.544444058e-08 1.193343073e-09 3.126637889e-10 5.244750702e-09 7.991153264e-10 -1.800268437e-08 -9.963452106e-08 5.244750702e-09 -1.544932902e-08 2.747016329e-08 9.890922686e-09 3.166698916e-09 7.991153264e-10 2.747016329e-08 1.801265753e-09 -4.671690695e-08 -4.544444058e-08 -1.800268437e-08 9.890922686e-09 -4.671690695e-08 2.172357015e-09 
1.551716875e-08 1.751221988e-10 -3.986260422e-07 1.120467357e-09 -2.868802539e-09 1.751221988e-10 -9.600694482e-11 9.742540921e-09 2.900837758e-10 -8.248437562e-09 -3.986260422e-07 9.742540921e-09 -1.925293622e-08 4.254527525e-08 1.222127177e-08 1.120467357e-09 2.900837758e-10 4.254527525e-08 1.00091925e-09 -2.191573463e-08 -2.868802539e-09 -8.248437562e-09 1.222127177e-08 -2.191573463e-08 1.651163532e-09 
-0.002143445003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.003916542593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0003457882993 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0006703638983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001071893501 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.15984169e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
2.190908614e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.96429733e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.131995028e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.20801709e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.749043926e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.64359028e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.130454431e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.002342093585 0.001839781393 -0.1346728154 0.001839781393 -0.0003519323169 -0.06046667068 -0.1346728154 -0.06046667068 5.888440931e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.004323076988 -0.0009040652434 0.05011701945 -0.0009040652434 0.0005500316749 -0.03869894582 0.05011701945 -0.03869894582 -0.001680904539 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0004600594331 -0.0002618382287 -0.0419942994 -0.0002618382287 0.0002192345714 -0.003599953882 -0.0419942994 -0.003599953882 0.0001869331178 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.323972829e-05 1.862795578e-05 -0.03291302651 1.862795578e-05 5.159843408e-06 -0.0006114439597 -0.03291302651 -0.0006114439597 -0.0002621791492 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001303652589 6.142223005e-06 -0.003680261423 6.142223005e-06 -3.737906089e-07 0.0001614982326 -0.003680261423 0.0001614982326 -3.236219521e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.739968907e-05 -1.298648812e-05 -0.0003945815363 -1.298648812e-05 6.780409954e-06 0.0001308359662 -0.0003945815363 0.0001308359662 2.558828765e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.54661745e-05 -7.229049317e-06 -0.0006055475439 -7.229049317e-06 1.48579643e-07 -2.797780289e-05 -0.0006055475439 -2.797780289e-05 8.24955234e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.376530849e-06 1.724337915e-06 -3.891810336e-05 1.724337915e-06 -7.829175305e-07 -4.308537257e-05 -3.891810336e-05 -4.308537257e-05 -4.656501291e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5.28564522e-06 2.199644625e-06 -0.0002685726968 2.199644625e-06 -1.591016668e-06 2.171928115e-05 -0.0002685726968 2.171928115e-05 -1.491481409e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.671042539e-06 -2.484234353e-06 -8.144964651e-05 -2.484234353e-06 7.437881147e-07 8.372672388e-06 -8.144964651e-05 8.372672388e-06 4.422600841e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-6.201055998e-07 -8.137184742e-07 1.868001662e-05 -8.137184742e-07 6.644060539e-07 -4.392287644e-06 1.868001662e-05 -4.392287644e-06 2.587360267e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.811837147e-07 4.523417878e-07 -4.249188803e-05 4.523417878e-07 -3.325332229e-07 -5.301037634e-06 -4.249188803e-05 -5.301037634e-06 -2.847223597e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.52002753e-07 1.607157164e-07 -1.915462288e-05 1.607157164e-07 -1.230459323e-07 2.798128644e-06 -1.915462288e-05 2.798128644e-06 5.251000324e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-0.0005025859392 0.001679246345 -0.01105452165 -0.0001146860162 -0.04416270762 0.001679246345 -0.0005155593838 -0.06726274551 0.001255087343 -0.2157896522 -0.01105452165 -0.06726274551 -0.0007229285609 0.2068305147 -0.001301314453 -0.0001146860162 0.001255087343 0.2068305147 0.0003417296844 -0.09493216155 -0.04416270762 -0.2157896522 -0.001301314453 -0.09493216155 -9.276459972e-05 
0.003603408272 -0.001332305721 0.1130012544 0.0004702431019 -0.02471403324 -0.001332305721 0.000751861705 -0.06617090584 -0.0007706126996 -0.07997531303 0.1130012544 -0.06617090584 -0.003251239393 0.08497303474 0.001392296738 0.0004702431019 -0.0007706126996 0.08497303474 -0.0008343958885 -0.02408380118 -0.02471403324 -0.07997531303 0.001392296738 -0.02408380118 -0.0007755057802 
0.0002989978978 -0.0007514935067 0.03487592024 -0.0002096501542 0.0008366125604 -0.0007514935067 0.000615142388 -0.01182142122 -0.0001754173176 -0.0140052545 0.03487592024 -0.01182142122 0.001296156964 0.01493335225 9.833357402e-05 -0.0002096501542 -0.0001754173176 0.01493335225 -0.0001933598567 0.0003271467915 0.0008366125604 -0.0140052545 9.833357402e-05 0.0003271467915 -0.0001583424361 
-0.0003238688477 -2.852625004e-06 -0.02312111345 7.889946544e-05 0.0005007018573 -2.852625004e-06 5.180243949e-05 -0.0001856959796 -1.496884144e-05 -0.0004695305219 -0.02312111345 -0.0001856959796 -0.0001518497586 0.0005551331106 4.823086367e-05 7.889946544e-05 -1.496884144e-05 0.0005551331106 -1.320147199e-05 0.0008474705277 0.0005007018573 -0.0004695305219 4.823086367e-05 0.0008474705277 -2.894394001e-05 
8.13646481e-05 5.143996844e-06 -0.009454887667 3.698657509e-05 -0.0007726015844 5.143996844e-06 2.079002078e-05 0.0005150888861 2.379586078e-05 -0.0007203688147 -0.009454887667 0.0005150888861 -0.0001186451847 0.0006786081543 -1.788982603e-05 3.698657509e-05 2.379586078e-05 0.0006786081543 1.229100746e-05 -0.000206245117 -0.0007726015844 -0.0007203688147 -1.788982603e-05 -0.000206245117 1.374165781e-05 
0.0001029255323 -1.426893523e-05 -0.003878147229 -1.217121517e-06 -3.410528916e-05 -1.426893523e-05 4.164381275e-06 -8.837391455e-05 2.91882162e-06 -5.918964518e-05 -0.003878147229 -8.837391455e-05 3.317741663e-06 3.097636494e-05 -8.121573638e-06 -1.217121517e-06 2.91882162e-06 3.097636494e-05 3.212408625e-07 1.34285975e-05 -3.410528916e-05 -5.918964518e-05 -8.121573638e-06 1.34285975e-05 -7.682421654e-07 
9.930340452e-06 -1.769664356e-06 -8.94823845e-05 -7.77787439e-07 -3.479273271e-05 -1.769664356e-06 3.584776865e-07 2.936105146e-05 8.5454252e-07 -8.36100281e-07 -8.94823845e-05 2.936105146e-05 -1.675308642e-06 2.135178117e-06 -1.246688096e-06 -7.77787439e-07 8.5454252e-07 2.135178117e-06 4.725557323e-07 1.666968918e-05 -3.479273271e-05 -8.36100281e-07 -1.246688096e-06 1.666968918e-05 9.243450717e-07 
-3.632726533e-06 1.752417939e-06 0.0001148831188 -3.198687454e-07 -4.755186216e-05 1.752417939e-06 -4.412663442e-06 -4.508401353e-05 -1.214830175e-06 -0.0001041792619 0.0001148831188 -4.508401353e-05 -1.596315505e-05 0.0001014778675 4.991203376e-06 -3.198687454e-07 -1.214830175e-06 0.0001014778675 -4.606859327e-07 -4.716681698e-05 -4.755186216e-05 -0.0001041792619 4.991203376e-06 -4.716681698e-05 -1.44336352e-06 
8.579876643e-07 -1.590203697e-07 -0.0005631100161 -9.630853211e-07 2.90236312e-05 -1.590203697e-07 -1.882904972e-07 1.455568068e-05 1.322576274e-06 -4.035561669e-05 -0.0005631100161 1.455568068e-05 4.205031846e-06 3.173805391e-05 -3.231798619e-06 -9.630853211e-07 1.322576274e-06 3.173805391e-05 9.903541974e-07 -1.972965562e-05 2.90236312e-05 -4.035561669e-05 -3.231798619e-06 -1.972965562e-05 9.611173411e-07 
2.965514941e-07 -2.640027575e-07 -1.02604232e-05 -2.032606631e-07 -3.934878822e-06 -2.640027575e-07 1.223823013e-06 5.256525267e-06 7.874481929e-07 -1.067211791e-05 -1.02604232e-05 5.256525267e-06 3.999882309e-06 7.810473744e-06 -1.606945408e-06 -2.032606631e-07 7.874481929e-07 7.810473744e-06 3.966381462e-07 -5.361184256e-06 -3.934878822e-06 -1.067211791e-05 -1.606945408e-06 -5.361184256e-06 5.559830341e-07 
6.257173888e-07 -2.730171375e-07 2.384843131e-05 -2.386998178e-07 -5.906330269e-06 -2.730171375e-07 4.580991294e-07 -1.547783121e-05 2.813027447e-07 -1.553987632e-05 2.384843131e-05 -1.547783121e-05 1.798343864e-06 1.367827717e-05 -5.067616685e-07 -2.386998178e-07 2.813027447e-07 1.367827717e-05 7.417963148e-08 -7.527755523e-06 -5.906330269e-06 -1.553987632e-05 -5.067616685e-07 -7.527755523e-06 8.10252942e-08 
-1.197872296e-06 7.870993098e-07 -4.107559624e-05 1.11905679e-07 -4.042928577e-07 7.870993098e-07 -6.931670267e-07 -3.254718045e-06 5.776129581e-08 -1.337304364e-05 -4.107559624e-05 -3.254718045e-06 -1.341396417e-06 1.161884481e-05 1.475918867e-07 1.11905679e-07 5.776129581e-08 1.161884481e-05 1.085597666e-07 -7.738442306e-06 -4.042928577e-07 -1.337304364e-05 1.475918867e-07 -7.738442306e-06 -4.873409425e-08 
-4.683447397e-07 2.348791196e-07 1.637048616e-06 -2.033523774e-07 -1.17868368e-06 2.348791196e-07 4.662082609e-08 5.857473818e-06 3.709839913e-07 -1.440740506e-05 1.637048616e-06 5.857473818e-06 1.106081809e-06 1.229999132e-05 -5.58816252e-07 -2.033523774e-07 3.709839913e-07 1.229999132e-05 2.398622344e-07 -7.099873368e-06 -1.17868368e-06 -1.440740506e-05 -5.58816252e-07 -7.099873368e-06 2.04813984e-07 
3.003290497e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.15479398e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.395318804e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.631735657e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.066793523e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.143607731e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.481697239e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.21361467e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-9.401906056e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-5.155409376e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.88576843e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-1.183365376e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-7.610124453e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001777272319 0.0001153159371 -0.07293197611 0.0001153159371 6.809220851e-05 -0.02082070988 -0.07293197611 -0.02082070988 -7.678832972e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.0001127689934 4.829165861e-05 -0.005293735564 4.829165861e-05 -2.047106643e-06 -0.001312533344 -0.005293735564 -0.001312533344 -7.080259975e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
8.567145376e-07 3.460942886e-07 -0.0002759403271 3.460942886e-07 -2.663048403e-08 -0.001854673321 -0.0002759403271 -0.001854673321 3.332928227e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
6.802708057e-06 5.714425905e-06 -0.0003082090012 5.714425905e-06 5.170237478e-06 -0.0003025646218 -0.0003082090012 -0.0003025646218 -3.84383267e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.179995537e-07 -4.657891075e-07 -0.0001033443668 -4.657891075e-07 -5.131181555e-07 -0.0001088176924 -0.0001033443668 -0.0001088176924 7.402235454e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4.934878117e-08 1.820468795e-07 -3.613388922e-06 1.820468795e-07 3.173343989e-07 7.141269295e-06 -3.613388922e-06 7.141269295e-06 4.055042756e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
3.563310654e-08 -5.313647218e-08 -1.015972701e-06 -5.313647218e-08 -1.230932544e-07 -2.828654082e-06 -1.015972701e-06 -2.828654082e-06 2.225699522e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.341017535e-07 1.332805788e-07 -7.527316871e-06 1.332805788e-07 1.29838069e-07 -6.206056944e-06 -7.527316871e-06 -6.206056944e-06 1.119852736e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-2.987302454e-08 -1.777499462e-08 -1.187098052e-05 -1.777499462e-08 -7.545121465e-09 4.917031286e-06 -1.187098052e-05 4.917031286e-06 6.187028062e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-8.084359791e-08 -7.115327731e-08 -6.097953263e-06 -7.115327731e-08 -6.469499622e-08 -2.080689583e-06 -6.097953263e-06 -2.080689583e-06 1.581921336e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-6.466441905e-09 -2.033183911e-08 -3.1206209e-06 -2.033183911e-08 -3.101839232e-08 -1.970368166e-07 -3.1206209e-06 -1.970368166e-07 1.337991955e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.719647188e-08 -6.233647165e-10 -3.636874872e-06 -6.233647165e-10 -1.400947762e-08 3.153444863e-07 -3.636874872e-06 3.153444863e-07 8.665432586e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
-4.059823494e-09 -9.507186327e-09 -4.025620916e-06 -9.507186327e-09 -1.397002225e-08 -7.6966722e-07 -4.025620916e-06 -7.6966722e-07 6.530045019e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
9.386229915e-05 0.0001568487974 -0.0359363092 9.703116494e-05 -0.02963882691 0.0001568487974 0.0001962620509 -0.08051644764 0.00020961098 -0.06968544896 -0.0359363092 -0.08051644764 -0.0001737320516 -0.01412781358 -0.0001319442988 9.703116494e-05 0.00020961098 -0.01412781358 8.642328132e-05 -0.01162341332 -0.02963882691 -0.06968544896 -0.0001319442988 -0.01162341332 -0.0001313506855 
6.158975683e-05 0.0001120900273 -0.007639171487 4.179018205e-05 -0.006098201465 0.0001120900273 0.0002069214498 -0.01856391455 8.576340776e-05 -0.01547993703 -0.007639171487 -0.01856391455 -4.013017282e-05 -0.002316886382 -0.0001298520576 4.179018205e-05 8.576340776e-05 -0.002316886382 1.094574557e-05 -0.001502668409 -0.006098201465 -0.01547993703 -0.0001298520576 -0.001502668409 -0.0001956693228 
2.420082843e-06 7.284693671e-06 0.0006286022233 3.363221472e-07 0.0005872995251 7.284693671e-06 1.248679418e-05 0.0005125837941 -2.229430844e-06 0.0004647038761 0.0006286022233 0.0005125837941 9.139597435e-07 -0.0007020750029 6.503045362e-06 3.363221472e-07 -2.229430844e-06 -0.0007020750029 -1.271216721e-06 -0.0006674341378 0.0005872995251 0.0004647038761 6.503045362e-06 -0.0006674341378 1.079086436e-05 
6.622564571e-07 2.548224191e-06 9.662333564e-06 1.913405872e-06 3.303306519e-05 2.548224191e-06 8.198813504e-06 -0.0007582199074 6.564692566e-06 -0.0006530643158 9.662333564e-06 -0.0007582199074 -8.01241656e-08 -0.0006965531991 -4.006375331e-06 1.913405872e-06 6.564692566e-06 -0.0006965531991 5.321926303e-06 -0.0006174425666 3.303306519e-05 -0.0006530643158 -4.006375331e-06 -0.0006174425666 -6.719401621e-06 
8.242573161e-08 -2.843215229e-08 -4.218600842e-05 -5.890375683e-08 -3.872712246e-05 -2.843215229e-08 1.605319299e-07 3.25060149e-05 -1.48799638e-07 2.292255295e-05 -4.218600842e-05 3.25060149e-05 -1.289471767e-07 4.003967245e-05 8.468981596e-07 -5.890375683e-08 -1.48799638e-07 4.003967245e-05 -2.191348055e-07 3.299015402e-05 -3.872712246e-05 2.292255295e-05 8.468981596e-07 3.299015402e-05 1.536014846e-06 
