(2.070734715111e-04,-1.987180284526e-03)
(-2.137222007612e-03,-4.200173265979e-03)
(-3.977133490428e-03,-1.313457893447e-02)
(1.070911628704e-02,-4.746577096400e-02)
(7.259411644470e-02,-1.350502357539e-01)
(1.314251412901e-01,-2.081519731959e-01)
(7.259411098492e-02,-1.350502428546e-01)
(1.070911233920e-02,-4.746577534027e-02)
(-3.977135063486e-03,-1.313458011706e-02)
(-2.137222605191e-03,-4.200173447054e-03)
(2.070732261370e-04,-1.987180316885e-03)
(6.219306956169e-04,-1.064624846335e-03)
(2.065418108717e-04,-4.705205866006e-04)
(4.779153671059e-04,1.486702086503e-04)
(1.202027428565e-03,2.814861820213e-04)
(1.494854662981e-03,9.196256064205e-04)
(1.129271252730e-03,3.040878082149e-03)
(5.584826417413e-03,8.634876625899e-03)
(3.963419745280e-02,2.140479841968e-02)
(1.454670719259e-01,4.409554341337e-02)
(2.393685420001e-01,6.009478021751e-02)
(1.454670718938e-01,4.409553438201e-02)
(3.963419726956e-02,2.140479247411e-02)
(5.584826620285e-03,8.634874667568e-03)
(1.129271563893e-03,3.040877564874e-03)
(1.494854804705e-03,9.196254173006e-04)
(1.202027485724e-03,2.814860351656e-04)
(4.779153869879e-04,1.486701001405e-04)
(7.216049133966e-04,2.096596220302e-05)
(1.362002672927e-03,1.232616927200e-03)
(3.094559411356e-03,5.612341220990e-03)
(1.050774609774e-02,1.308029230823e-02)
(3.768906880664e-02,1.522488490848e-02)
(1.005584202826e-01,-4.815184855193e-03)
(1.480795262244e-01,-2.672311388931e-02)
(1.005584157213e-01,-4.815189287558e-03)
(3.768906573209e-02,1.522488136387e-02)
(1.050774548837e-02,1.308029076136e-02)
(3.094559564492e-03,5.612340607603e-03)
(1.362002779560e-03,1.232616665934e-03)
(7.216049075064e-04,2.096583254642e-05)
(-2.043034844227e-04,3.107792097041e-04)
(5.267001775773e-04,1.353564853218e-03)
(3.654946271398e-03,4.284929562164e-03)
(1.046437088430e-02,7.799969956412e-03)
(2.007047579255e-02,5.081422263818e-03)
(2.824235365121e-02,-1.102401490405e-02)
(3.108548646886e-02,-2.383732241798e-02)
(2.824235132331e-02,-1.102401467095e-02)
(2.007047373090e-02,5.081421935568e-03)
(1.046437016848e-02,7.799969333599e-03)
(3.654946128565e-03,4.284929014939e-03)
(5.267001132268e-04,1.353564535124e-03)
(-2.043035530002e-04,3.107791026021e-04)
(-4.964354804635e-04,7.177344455208e-04)
(1.614748449262e-05,1.155435727648e-03)
(2.308728284042e-03,1.432586068046e-03)
(5.713124974930e-03,1.121120506323e-03)
(6.484950442235e-03,-2.154846403933e-04)
(1.822060483128e-03,-2.377246975635e-03)
(-2.022384259038e-03,-3.560557034529e-03)
(1.822059979844e-03,-2.377246182704e-03)
(6.484949717065e-03,-2.154841390238e-04)
(5.713124440389e-03,1.121120407265e-03)
(2.308727968085e-03,1.432585782915e-03)
(1.614732217128e-05,1.155435533671e-03)
(-4.964355471425e-04,7.177343748453e-04)
(3.972672695960e-05,6.214517902662e-04)
(6.570139660809e-04,-2.764203606347e-04)
(1.279723833586e-03,-1.518660887882e-03)
(8.199760732064e-04,-1.341109487572e-03)
(-9.898953738505e-04,9.254220005714e-04)
(-2.141260858107e-03,2.494858738969e-03)
(-9.898952595803e-04,9.254222610516e-04)
(8.199760370473e-04,-1.341109268732e-03)
(1.279723582854e-03,-1.518660830136e-03)
(6.570136946280e-04,-2.764203810612e-04)
(3.972656579787e-05,6.214517668486e-04)
(-1.484212342495e-04,-5.728681376136e-04)
(-5.279053314556e-04,-1.238645307888e-03)
(-3.937127625495e-04,-9.651951698094e-04)
(3.388331759220e-04,3.683876994393e-04)
(7.983652848582e-04,1.202219301760e-03)
(3.388332905581e-04,3.683876652630e-04)
(-3.937126852803e-04,-9.651951712776e-04)
(-5.279053815987e-04,-1.238645234160e-03)
(-1.484213484091e-04,-5.728680494931e-04)
(-5.010502178267e-04,-4.004833921467e-04)
(-1.751721760032e-04,-4.738649249848e-04)
(7.440169036749e-04,-5.320424747047e-04)
(1.270226514665e-03,-5.557475455278e-04)
(7.440168942774e-04,-5.320425219307e-04)
(-1.751721840301e-04,-4.738649526370e-04)
(-5.010502393190e-04,-4.004833507022e-04)
(5.565786611042e-04,-9.153351428102e-04)
(7.362198203638e-04,3.415890113025e-04)
(-6.539724902122e-04,9.954262197854e-05)
(-3.910309639313e-04,-5.760634512238e-05)
(4.572491715630e-04,-3.655594189143e-04)
(9.498432342887e-04,-5.329235842036e-04)
(4.572491171456e-04,-3.655594682520e-04)
(-3.910310172076e-04,-5.760634668929e-05)
(-6.539725077622e-04,9.954266683370e-05)
(-5.391085564372e-04,2.910568775106e-04)
(-1.050177334799e-03,8.262599308955e-04)
(-1.406532958729e-03,2.270152359518e-04)
(-1.425584873334e-03,-1.557022019839e-03)
(-1.354241880459e-03,-2.616673256140e-03)
(-1.425585033531e-03,-1.557021967548e-03)
(-1.406533074991e-03,2.270153243347e-04)
(-1.050177300815e-03,8.262600224401e-04)
(-5.391084574050e-04,2.910569640446e-04)
(-7.379946215793e-04,-6.254090536297e-04)
(-4.616864950650e-04,5.589987411572e-05)
(-5.753881375781e-04,9.911596592761e-04)
(-2.661072608055e-03,7.103640430775e-04)
(-6.694655560748e-03,-1.319142437828e-03)
(-8.977289643208e-03,-2.690369240637e-03)
(-6.694655613600e-03,-1.319141955349e-03)
(-2.661072565165e-03,7.103645083861e-04)
(-5.753879467979e-04,9.911598480634e-04)
(-4.616862742770e-04,5.589990387502e-05)
(-7.379945017483e-04,-6.254090566082e-04)
(-1.111050192055e-03,-3.638944967908e-04)
(-1.181147075655e-03,-7.027923964480e-04)
(-1.531777524684e-04,-1.078663778297e-03)
(7.290004721981e-04,-6.845217640186e-04)
(-2.703369383809e-03,1.996666972616e-03)
(-1.231897089441e-02,7.078421524276e-03)
(-1.857633255026e-02,1.005639370493e-02)
(-1.231897009363e-02,7.078422530894e-03)
(-2.703368517625e-03,1.996667777429e-03)
(7.290010128531e-04,-6.845215981960e-04)
(-1.531774360562e-04,-1.078663926282e-03)
(-1.181146919698e-03,-7.027925155447e-04)
(-1.111050115175e-03,-3.638945072289e-04)
(-7.045706633791e-04,2.539818310118e-04)
(-8.109374063748e-04,-2.879775929110e-04)
(-6.568210208446e-05,-2.185943116699e-03)
(1.654904385506e-03,-3.025190778470e-03)
(2.869605165686e-03,6.268250366928e-03)
(1.287250238977e-03,3.331847435361e-02)
(-6.702593702818e-04,5.274404447684e-02)
(1.287253401654e-03,3.331847450798e-02)
(2.869607788978e-03,6.268250174346e-03)
(1.654905430267e-03,-3.025191125868e-03)
(-6.568180892874e-05,-2.185943395326e-03)
(-8.109373048264e-04,-2.879777200126e-04)
(-7.045705686976e-04,2.539818047074e-04)
(4.654760205810e-04,5.679252821192e-04)
(4.451985047066e-04,3.832130374567e-04)
(-1.625063419781e-05,-8.990337045288e-04)
(2.247664881822e-03,-4.123024023086e-04)
(1.999329101531e-02,1.523621044931e-02)
(7.027489970033e-02,6.516998891846e-02)
(1.107517442409e-01,1.066048988351e-01)
(7.027490484926e-02,6.516998468754e-02)
(1.999329438436e-02,1.523620715574e-02)
(2.247665994812e-03,-4.123037044789e-04)
(-1.625033686036e-05,-8.990341092733e-04)
(4.451985850034e-04,3.832128861761e-04)
(4.654760898859e-04,5.679251841547e-04)
(4.758360167062e-04,4.230293118547e-04)
(3.158623339508e-04,1.187627513940e-05)
(-1.114983114539e-03,-1.710633287168e-03)
(-4.464508108127e-03,-1.979284218643e-03)
(-8.916561258687e-03,1.014374742974e-02)
(-1.167697383079e-02,4.536702383690e-02)
(-1.197812425271e-02,7.148115557417e-02)
(-1.167697027711e-02,4.536702324980e-02)
(-8.916558175259e-03,1.014374718879e-02)
(-4.464506840279e-03,-1.979283938190e-03)
(-1.114982779426e-03,-1.710632902261e-03)
(3.158624446987e-04,1.187649031134e-05)
(4.758361085599e-04,4.230293931277e-04)
(2.803920292344e-04,-1.390985474448e-04)
(-6.042931894633e-04,-1.671101142347e-04)
(-4.046996473020e-03,3.153037290644e-04)
(-9.464974786097e-03,3.318203623629e-03)
(-1.058943569951e-02,1.335219228844e-02)
(4.382302790819e-04,3.243643631580e-02)
(1.056066120868e-02,4.459216013855e-02)
(4.382319722292e-04,3.243643406327e-02)
(-1.058943392464e-02,1.335219062254e-02)
(-9.464973757356e-03,3.318203355888e-03)
(-4.046995993142e-03,3.153039511951e-04)
(-6.042929857523e-04,-1.671099595192e-04)
(2.803921361777e-04,-1.390985237643e-04)
(-4.373931415126e-04,-7.484257818675e-04)
(-1.383782954655e-03,-5.028624098886e-04)
(-3.765573354557e-03,1.493020936523e-03)
(-6.746830785936e-03,5.360022784688e-03)
(-6.571910117033e-03,8.612978198306e-03)
(-2.576038012242e-04,8.116858604342e-03)
(4.697577637502e-03,6.518569814355e-03)
(-2.576040460684e-04,8.116857344079e-03)
(-6.571910049187e-03,8.612977087325e-03)
(-6.746830357702e-03,5.360022358259e-03)
(-3.765572888901e-03,1.493020853745e-03)
(-1.383782670123e-03,-5.028624234173e-04)
(-4.373930250543e-04,-7.484258262934e-04)
(-1.002909935630e-03,-6.844950178310e-04)
(-1.546025082355e-03,-4.706705485163e-04)
(-1.912264396157e-03,9.962917331151e-04)
(-2.145623905390e-03,3.013371459022e-03)
(-2.737253935555e-03,2.775919981206e-03)
(-3.874870799196e-03,-1.142044770768e-03)
(-4.565762118549e-03,-3.961946704572e-03)
(-3.874871275134e-03,-1.142045052117e-03)
(-2.737254229203e-03,2.775919618954e-03)
(-2.145623793461e-03,3.013371115229e-03)
(-1.912264138390e-03,9.962914844598e-04)
(-1.546024906661e-03,-4.706706798858e-04)
(-1.002909872553e-03,-6.844950770721e-04)
(-1.066538573244e-03,-1.290657139047e-04)
(-5.900490937672e-04,8.502875154282e-05)
(-6.026923475576e-05,2.683447858739e-04)
(-1.015665050842e-03,-5.131495222706e-05)
(-3.706315118637e-03,-9.249838494114e-04)
(-5.337986274972e-03,-1.451037260805e-03)
(-3.706315230701e-03,-9.249837185325e-04)
(-1.015665142406e-03,-5.131492323138e-05)
(-6.026923224317e-05,2.683446210593e-04)
(-5.900490669822e-04,8.502853599400e-05)
(-1.066538560172e-03,-1.290658626226e-04)
(-1.538562152876e-04,-2.497613661605e-04)
(4.063335590443e-05,-6.526818286444e-04)
(-4.578958339679e-04,-4.171094019903e-04)
(-1.626471693750e-03,5.003803514940e-04)
(-2.290204178590e-03,1.052922873444e-03)
(-1.626471628831e-03,5.003804397630e-04)
(-4.578958092200e-04,-4.171093432942e-04)
(4.063331945295e-05,-6.526818739912e-04)
(-1.538562796650e-04,-2.497614643428e-04)
(-2.000928489277e-04,-3.120211897542e-04)
(-2.042378773687e-04,1.201718822313e-05)
(-7.731237156528e-05,8.158867908929e-04)
(6.885295721857e-06,1.264316389727e-03)
(-7.731230479164e-05,8.158867595387e-04)
(-2.042378396963e-04,1.201714927324e-05)
(-2.000928664704e-04,-3.120212151203e-04)
(-3.256933792945e-04,-6.072247998021e-05)
(-1.660105722048e-04,2.900810525092e-04)
(2.401676660614e-04,1.065331376668e-03)
(4.697012445229e-04,1.489708340200e-03)
(2.401677148136e-04,1.065331319364e-03)
(-1.660105588765e-04,2.900809845560e-04)
(-3.256934216699e-04,-6.072251760625e-05)
(-2.231534834439e-04,1.815495523658e-04)
(-6.499605766328e-04,1.396916901922e-04)
(-5.713802520573e-05,5.204991739721e-05)
(1.537172588683e-03,-1.971457172763e-05)
(2.461259180052e-03,-4.874409143278e-05)
(1.537172545347e-03,-1.971470661418e-05)
(-5.713810312206e-05,5.204982128014e-05)
(-6.499606802994e-04,1.396916958524e-04)
(-2.231535568074e-04,1.815496318157e-04)
(7.380449962076e-04,-2.723828696948e-04)
(5.079456127278e-04,3.611802693191e-04)
(2.380241830747e-04,7.626886209134e-04)
(8.256023749995e-04,-5.843495237809e-04)
(2.422944612185e-03,-3.707268967283e-03)
(3.386989061645e-03,-5.516709021380e-03)
(2.422944173577e-03,-3.707268981156e-03)
(8.256019585721e-04,-5.843494660425e-04)
(2.380239898435e-04,7.626887636564e-04)
(5.079455798984e-04,3.611804223119e-04)
(7.380450124688e-04,-2.723827886104e-04)
(5.144659542815e-04,-7.859580611102e-04)
(1.135460080921e-03,-7.516002660563e-04)
(2.271417337120e-03,1.246030993174e-04)
(3.246941329793e-03,7.837045928889e-04)
(2.463898569645e-03,-1.707889723568e-03)
(-5.450280083259e-04,-8.141061488320e-03)
(-2.491369075557e-03,-1.212525150541e-02)
(-5.450286966433e-04,-8.141060821664e-03)
(2.463897994537e-03,-1.707889025200e-03)
(3.246941168526e-03,7.837049680758e-04)
(2.271417389297e-03,1.246033011429e-04)
(1.135460134856e-03,-7.516001473455e-04)
(5.144659519144e-04,-7.859580009345e-04)
(2.723680990161e-04,-5.282501954774e-04)
(1.234145059058e-03,-8.037906879429e-04)
(3.797566245810e-03,-1.002676822552e-03)
(6.266968648956e-03,-1.231183002543e-03)
(2.772371490532e-03,-2.014395655860e-03)
(-1.031037087250e-02,-3.622664886913e-03)
(-1.944093358935e-02,-4.639498805441e-03)
(-1.031037069303e-02,-3.622662902790e-03)
(2.772371766626e-03,-2.014393845209e-03)
(6.266968822345e-03,-1.231182256089e-03)
(3.797566328911e-03,-1.002676622804e-03)
(1.234145093912e-03,-8.037906014623e-04)
(2.723681019212e-04,-5.282501234084e-04)
(2.789359204904e-04,1.720602061196e-04)
(9.653613064591e-04,-3.524525326940e-04)
(2.697546226373e-03,-2.209295370290e-03)
(3.851560115999e-03,-3.737584205942e-03)
(-1.722481873464e-03,2.017596983235e-03)
(-1.932016844358e-02,2.134100933108e-02)
(-3.213772315186e-02,3.560660448039e-02)
(-1.932016616903e-02,2.134101147904e-02)
(-1.722479865956e-03,2.017598833757e-03)
(3.851560922334e-03,-3.737583367277e-03)
(2.697546393190e-03,-2.209295066937e-03)
(9.653613550291e-04,-3.524524128141e-04)
(2.789359798793e-04,1.720602778233e-04)
(-4.374667208857e-04,1.058991921302e-03)
(-1.648539671157e-04,1.353585551238e-03)
(1.001396059782e-03,8.691247700328e-04)
(1.473337143353e-03,-9.274527347913e-05)
(-3.355990886896e-03,4.839263221427e-04)
(-1.543933574363e-02,4.071013185051e-03)
(-2.320157827394e-02,6.709108309676e-03)
(-1.543933532431e-02,4.071014539945e-03)
(-3.355990729651e-03,4.839276433276e-04)
(1.473336916305e-03,-9.274466426406e-05)
(1.001395752166e-03,8.691249479236e-04)
(-1.648541550215e-04,1.353585606880e-03)
(-4.374667969105e-04,1.058991973917e-03)
(2.450907407190e-04,8.119634183970e-04)
(3.166897347371e-04,5.919374032591e-04)
(-3.686748262503e-05,-1.070260858141e-03)
(-1.476067176602e-03,-3.180585547127e-03)
(-4.694873886391e-03,-1.721938914258e-03)
(-9.126543416508e-03,5.655575339365e-03)
(-1.143327247097e-02,1.085013704565e-02)
(-9.126542467022e-03,5.655575818494e-03)
(-4.694873174600e-03,-1.721938243648e-03)
(-1.476067125793e-03,-3.180585008411e-03)
(-3.686768139901e-05,-1.070260524753e-03)
(3.166896119340e-04,5.919375625883e-04)
(2.450907179406e-04,8.119634949001e-04)
(7.974235067912e-04,-4.730565541445e-06)
(7.415313337248e-04,-3.732479040783e-04)
(-4.917750380378e-04,-1.364256002988e-03)
(-2.430408636581e-03,-2.384667747179e-03)
(-2.757308429232e-03,-1.701522318841e-03)
(-1.011148937465e-04,1.338038337144e-03)
(1.972626123782e-03,3.356867081744e-03)
(-1.011143984519e-04,1.338038080232e-03)
(-2.757307954780e-03,-1.701522380193e-03)
(-2.430408413980e-03,-2.384667459633e-03)
(-4.917749869277e-04,-1.364255644202e-03)
(7.415313377612e-04,-3.732476854932e-04)
(7.974235242886e-04,-4.730475144543e-06)
(7.403558687800e-04,-8.964394264359e-04)
(5.031772166870e-05,-7.844296150703e-04)
(-7.420290764413e-04,-5.854105868457e-04)
(6.533520529140e-05,-1.112629219681e-03)
(2.870593030596e-03,-2.552310722639e-03)
(4.630424189447e-03,-3.432397657762e-03)
(2.870593062382e-03,-2.552310973516e-03)
(6.533531116336e-05,-1.112629374415e-03)
(-7.420288667480e-04,-5.854104876187e-04)
(5.031791632201e-05,-7.844294196675e-04)
(7.403559636776e-04,-8.964392928223e-04)
(4.355230397455e-04,-7.903689452086e-04)
(6.461438865663e-04,-4.011194356215e-04)
(9.478504272402e-04,-5.146575923728e-05)
(1.352232421038e-03,-8.882508657066e-04)
(1.760532024980e-03,-2.942342903235e-03)
(1.944383752129e-03,-4.130143672606e-03)
(1.760531887148e-03,-2.942342900608e-03)
(1.352232360907e-03,-8.882508623511e-04)
(9.478505259468e-04,-5.146574890530e-05)
(6.461440540779e-04,-4.011194301266e-04)
(4.355231514267e-04,-7.903689389978e-04)
(6.591570300252e-04,-3.314809179702e-04)
(1.177558404510e-03,-3.460322450573e-04)
(1.084252537796e-03,-7.766802274309e-04)
(3.486386374313e-04,-1.544296777737e-03)
(-1.098728835196e-04,-1.951227814072e-03)
(3.486385955492e-04,-1.544296705265e-03)
(1.084252521869e-03,-7.766801943878e-04)
(1.177558430915e-03,-3.460322629384e-04)
(6.591570996413e-04,-3.314809712772e-04)
(3.528287158138e-04,-5.261192433445e-04)
(-1.783395368237e-04,-3.530667437142e-04)
(-4.804181455832e-04,-2.340492098427e-04)
(-1.783394977809e-04,-3.530667093468e-04)
(3.528287628871e-04,-5.261192215004e-04)
(-3.283430869617e-04,-6.191608065703e-04)
(-8.778374689786e-04,-2.587596487336e-04)
(-1.169607808815e-03,-4.274648666341e-05)
(-8.778374032422e-04,-2.587596266477e-04)
(-3.283430183696e-04,-6.191607882989e-04)
(-4.522436470613e-04,-5.843305171921e-04)
(-6.388719983218e-04,-1.060404051943e-03)
(-6.459229059787e-04,-7.582417976384e-04)
(-4.824182839910e-04,2.996023257735e-04)
(-3.716814694990e-04,9.232610491295e-04)
(-4.824181881146e-04,2.996022630793e-04)
(-6.459228218635e-04,-7.582418746761e-04)
(-6.388719844578e-04,-1.060404105586e-03)
(-4.522436952167e-04,-5.843305527267e-04)
(-9.794619274072e-05,2.327523515909e-04)
(-8.849684796154e-04,4.720906259640e-05)
(-1.557189876338e-03,-1.623563121796e-04)
(-9.010957017961e-04,4.149709562308e-05)
(1.104294145485e-03,7.092631898238e-04)
(2.296386000262e-03,1.111418965431e-03)
(1.104294158099e-03,7.092628879678e-04)
(-9.010957407404e-04,4.149678749135e-05)
(-1.557189944555e-03,-1.623564476367e-04)
(-8.849685523324e-04,4.720905919071e-05)
(-9.794624330414e-05,2.327523774721e-04)
(3.145371626019e-05,6.573503023452e-04)
(-8.515051492546e-04,1.666700159571e-03)
(-1.648831645010e-03,2.603472219807e-03)
(-6.503486910675e-04,2.092655760027e-03)
(2.413967254494e-03,-1.193855897698e-04)
(4.292553766031e-03,-1.522764555596e-03)
(2.413966853294e-03,-1.193859368383e-04)
(-6.503491309814e-04,2.092655409707e-03)
(-1.648831882433e-03,2.603472089900e-03)
(-8.515052289969e-04,1.666700162436e-03)
(3.145367751841e-05,6.573503257067e-04)
(-6.710021278838e-05,2.862986483058e-04)
(-5.600604465799e-05,1.141080167468e-03)
(4.716442622435e-05,3.242592444593e-03)
(1.373208773674e-04,5.363753263172e-03)
(-8.705160871199e-05,4.084468775191e-03)
(-7.113966061605e-04,-1.841999709104e-03)
(-1.102965117526e-03,-5.775876564415e-03)
(-7.113975804618e-04,-1.841999462351e-03)
(-8.705260482367e-05,4.084468934638e-03)
(1.373204119421e-04,5.363753309777e-03)
(4.716431306220e-05,3.242592434498e-03)
(-5.600606983625e-05,1.141080153521e-03)
(-6.710024871099e-05,2.862986499155e-04)
(-5.230899002383e-04,6.894286054159e-04)
(-2.527588073907e-04,1.491567385593e-03)
(1.097472042043e-03,3.020719902419e-03)
(2.256616052059e-03,4.468596306625e-03)
(-7.987605919231e-04,3.544935622329e-03)
(-9.845587743684e-03,-8.569558307702e-04)
(-1.576294476857e-02,-3.882255647542e-03)
(-9.845588487555e-03,-8.569546477895e-04)
(-7.987614280836e-04,3.544936661356e-03)
(2.256615554015e-03,4.468596685398e-03)
(1.097471809767e-03,3.020719931274e-03)
(-2.527589168998e-04,1.491567369989e-03)
(-5.230899644043e-04,6.894286362789e-04)
(-9.957034764336e-04,-5.357752638496e-04)
(-5.455265463565e-04,-1.019141089927e-04)
(4.196972367872e-05,-9.742848740286e-05)
(-7.880850029970e-04,-2.344403808455e-03)
(-3.491223773108e-03,-6.907543047613e-03)
(-5.202807501121e-03,-9.536361283291e-03)
(-3.491224280631e-03,-6.907542826894e-03)
(-7.880855715883e-04,-2.344403704204e-03)
(4.196946244733e-05,-9.742865421789e-05)
(-5.455266040445e-04,-1.019143357307e-04)
(-9.957034874302e-04,-5.357753943886e-04)
(-6.702507623847e-04,-2.074920295660e-04)
(1.767031199999e-04,-8.296566049589e-04)
(1.042401622908e-03,-1.967858765306e-03)
(-1.771465323667e-04,-3.238423124110e-03)
