 (-0.08805697601,-0)
 (-0.09752106086,-0)
 (-0.08805697601,-0)
 (-0.06145725299,-0)
 (-0.02788869978,-0)
 (-0.02618354557,-0)
 (-0.06421417771,-0)
 (-0.09752106086,-0)
 (-0.1131884184,-0)
 (-0.1101102168,-0)
 (-0.08805697601,-0)
 (-0.05104460881,-0)
 (-0.01598227925,-0)
 (-0.03023008104,-0)
 (-0.04736029659,-0)
 (0.01675619737,0)
 (0.1563713356,0)
 (0.2338245929,0)
 (0.1563713356,0)
 (0.01675619737,0)
 (-0.04736029659,0)
 (-0.03023008104,0)
 (-0.04505238664,-0)
 (-0.02975342105,-0)
 (0.06460940218,0)
 (0.1563713356,0)
 (0.1346187023,0)
 (0.02696946819,0)
 (-0.0438365654,0)
 (-0.03689729982,0)
 (-0.0263069994,-0)
 (-0.04782662045,-0)
 (-0.02975342105,-0)
 (0.01675619737,0)
 (0.02696946819,0)
 (-0.01451334425,0)
 (-0.04736029659,0)
 (-0.03557671585,0)
 (-0.0263069994,-0)
 (-0.04505238664,-0)
 (-0.04736029659,0)
 (-0.0438365654,0)
 (-0.04736029659,0)
 (-0.04505238664,0)
 (-0.0263069994,0)
 (-0.03023008104,0)
 (-0.03689729982,0)
 (-0.03557671585,0)
 (-0.0263069994,0)
 (-0.0263069994,-0)
 (-0.03557671585,-0)
 (-0.03689729982,-0)
 (-0.03023008104,-0)
 (-0.0263069994,-0)
 (-0.04505238664,-0)
 (-0.04736029659,-0)
 (-0.0438365654,-0)
 (-0.04736029659,-0)
 (-0.04505238664,-0)
 (-0.0263069994,-0)
 (-0.03557671585,-0)
 (-0.04736029659,-0)
 (-0.01451334425,-0)
 (0.02696946819,0)
 (0.01675619737,0)
 (-0.02975342105,-0)
 (-0.04782662045,-0)
 (-0.0263069994,-0)
 (-0.03689729982,-0)
 (-0.0438365654,-0)
 (0.02696946819,0)
 (0.1346187023,0)
 (0.1563713356,0)
 (0.06460940218,0)
 (-0.02975342105,-0)
 (-0.04505238664,-0)
 (-0.04505238664,-0)
 (-0.02975342105,-0)
 (0.06460940218,0)
 (0.1563713356,0)
 (0.1346187023,0)
 (0.02696946819,0)
 (-0.0438365654,0)
 (-0.03689729982,0)
 (-0.03689729982,-0)
 (-0.0438365654,-0)
 (0.02696946819,0)
 (0.1346187023,0)
 (0.1563713356,0)
 (0.06460940218,0)
 (-0.02975342105,0)
 (-0.04505238664,0)
 (-0.04593087654,-0)
 (-0.03357547807,-0)
 (0.02696946819,0)
 (0.06460940218,0)
 (0.02696946819,0)
 (-0.03357547807,0)
 (-0.04593087654,0)
 (-0.02503865407,-0)
 (-0.04593087654,-0)
 (-0.0438365654,0)
 (-0.02975342105,0)
 (-0.03357547807,0)
 (-0.04736029659,0)
 (-0.04070346853,0)
 (-0.03689729982,0)
 (-0.04505238664,0)
 (-0.04593087654,0)
 (-0.04070346853,0)
 (-0.0263069994,0)
 (-0.0263069994,-0)
 (-0.04070346853,-0)
 (-0.04593087654,-0)
 (-0.04505238664,-0)
 (-0.03689729982,-0)
 (-0.04070346853,-0)
 (-0.04736029659,-0)
 (-0.03357547807,-0)
 (-0.02975342105,-0)
 (-0.0438365654,-0)
 (-0.04593087654,-0)
 (-0.02503865407,-0)
 (-0.04593087654,-0)
 (-0.03357547807,-0)
 (0.02696946819,0)
 (0.06460940218,0)
 (0.02696946819,0)
 (-0.03357547807,-0)
 (-0.04593087654,-0)
 (-0.0263069994,-0)
 (-0.04782662045,-0)
 (-0.02975342105,-0)
 (0.01675619737,0)
 (0.02696946819,0)
 (-0.01451334425,0)
 (-0.04736029659,0)
 (-0.03557671585,0)
 (-0.04593087654,-0)
 (-0.03357547807,-0)
 (0.02696946819,0)
 (0.06460940218,0)
 (0.02696946819,0)
 (-0.03357547807,0)
 (-0.04593087654,0)
 (-0.03557671585,-0)
 (-0.04736029659,-0)
 (-0.01451334425,0)
 (0.02696946819,0)
 (0.01675619737,0)
 (-0.02975342105,0)
 (-0.04782662045,0)
 (-0.0263069994,0)
 (-0.04070346853,-0)
 (-0.04736029659,0)
 (-0.03357547807,0)
 (-0.02975342105,0)
 (-0.0438365654,0)
 (-0.04593087654,0)
 (-0.02503865407,0)
 (-0.03557671585,0)
 (-0.04593087654,0)
 (-0.04782662045,0)
 (-0.04593087654,0)
 (-0.03557671585,0)
 (-0.0263069994,0)
 (-0.02503865407,0)
 (-0.02503865407,-0)
 (-0.0263069994,-0)
 (-0.03557671585,-0)
 (-0.04593087654,-0)
 (-0.04782662045,-0)
 (-0.04593087654,-0)
 (-0.03557671585,-0)
 (-0.02503865407,-0)
 (-0.04593087654,-0)
 (-0.0438365654,-0)
 (-0.02975342105,-0)
 (-0.03357547807,-0)
 (-0.04736029659,-0)
 (-0.04070346853,-0)
 (-0.0263069994,-0)
 (-0.04505238664,-0)
 (-0.04736029659,0)
 (-0.0438365654,0)
 (-0.04736029659,0)
 (-0.04505238664,0)
 (-0.0263069994,0)
 (-0.02503865407,-0)
 (-0.04593087654,-0)
 (-0.0438365654,0)
 (-0.02975342105,0)
 (-0.03357547807,0)
 (-0.04736029659,0)
 (-0.04070346853,0)
 (-0.04070346853,-0)
 (-0.04736029659,0)
 (-0.03357547807,0)
 (-0.02975342105,0)
 (-0.0438365654,0)
 (-0.04593087654,0)
 (-0.02503865407,0)
 (-0.0263069994,-0)
 (-0.04505238664,0)
 (-0.04736029659,0)
 (-0.0438365654,0)
 (-0.04736029659,0)
 (-0.04505238664,0)
 (-0.0263069994,0)
 (-0.0263069994,0)
 (-0.04070346853,0)
 (-0.04593087654,0)
 (-0.04505238664,0)
 (-0.03689729982,0)
 (-0.02503865407,0)
 (-0.0263069994,0)
 (-0.0263069994,-0)
 (-0.02503865407,-0)
 (-0.03689729982,-0)
 (-0.04505238664,-0)
 (-0.04593087654,-0)
 (-0.04070346853,-0)
 (-0.0263069994,-0)
 (-0.03023008104,0)
 (-0.03689729982,0)
 (-0.03557671585,0)
 (-0.0263069994,0)
 (-0.03689729982,0)
 (-0.04505238664,0)
 (-0.04593087654,0)
 (-0.04070346853,0)
 (-0.0263069994,0)
 (-0.03557671585,0)
 (-0.04593087654,0)
 (-0.04782662045,0)
 (-0.04593087654,0)
 (-0.03557671585,0)
 (-0.0263069994,0)
 (-0.04070346853,0)
 (-0.04593087654,0)
 (-0.04505238664,0)
 (-0.03689729982,0)
 (-0.0263069994,0)
 (-0.03557671585,0)
 (-0.03689729982,0)
 (-0.03023008104,0)
 (-0.0263069994,0)
 (-0.02503865407,0)
 (-0.02503865407,0)
 (-0.0263069994,0)
 (-0.0263069994,-0)
 (-0.02503865407,-0)
 (-0.02503865407,-0)
 (-0.0263069994,-0)
 (-0.0263069994,-0)
 (-0.03557671585,-0)
 (-0.03689729982,-0)
 (-0.03023008104,-0)
 (-0.03023008104,-0)
 (-0.03689729982,-0)
 (-0.03557671585,-0)
 (-0.0263069994,-0)
 (-0.03689729982,-0)
 (-0.04505238664,-0)
 (-0.04593087654,-0)
 (-0.04070346853,-0)
 (-0.0263069994,-0)
 (-0.03557671585,-0)
 (-0.04593087654,-0)
 (-0.04782662045,-0)
 (-0.04593087654,-0)
 (-0.03557671585,-0)
 (-0.0263069994,-0)
 (-0.04070346853,-0)
 (-0.04593087654,-0)
 (-0.04505238664,-0)
 (-0.03689729982,-0)
 (-0.0263069994,-0)
 (-0.04505238664,-0)
 (-0.04736029659,-0)
 (-0.0438365654,-0)
 (-0.04736029659,-0)
 (-0.04505238664,-0)
 (-0.0263069994,-0)
 (-0.0263069994,-0)
 (-0.04070346853,-0)
 (-0.04593087654,-0)
 (-0.04505238664,-0)
 (-0.03689729982,-0)
 (-0.02503865407,-0)
 (-0.0263069994,-0)
 (-0.0263069994,-0)
 (-0.02503865407,-0)
 (-0.03689729982,-0)
 (-0.04505238664,-0)
 (-0.04593087654,-0)
 (-0.04070346853,-0)
 (-0.0263069994,-0)
 (-0.0263069994,-0)
 (-0.04505238664,-0)
 (-0.04736029659,-0)
 (-0.0438365654,-0)
 (-0.04736029659,-0)
 (-0.04505238664,-0)
 (-0.0263069994,-0)
 (-0.02503865407,-0)
 (-0.04593087654,-0)
 (-0.0438365654,-0)
 (-0.02975342105,-0)
 (-0.03357547807,-0)
 (-0.04736029659,-0)
 (-0.04070346853,-0)
 (-0.04070346853,-0)
 (-0.04736029659,-0)
 (-0.03357547807,-0)
 (-0.02975342105,-0)
 (-0.0438365654,-0)
 (-0.04593087654,-0)
 (-0.02503865407,-0)
 (-0.03557671585,-0)
 (-0.04736029659,-0)
 (-0.01451334425,-0)
 (0.02696946819,0)
 (0.01675619737,0)
 (-0.02975342105,-0)
 (-0.04782662045,-0)
 (-0.0263069994,-0)
 (-0.04070346853,-0)
 (-0.04736029659,-0)
 (-0.03357547807,-0)
 (-0.02975342105,-0)
 (-0.0438365654,-0)
 (-0.04593087654,-0)
 (-0.02503865407,-0)
 (-0.03557671585,-0)
 (-0.04593087654,-0)
 (-0.04782662045,-0)
 (-0.04593087654,-0)
 (-0.03557671585,-0)
 (-0.0263069994,-0)
 (-0.02503865407,-0)
 (-0.02503865407,-0)
 (-0.0263069994,-0)
 (-0.03557671585,-0)
 (-0.04593087654,-0)
 (-0.04782662045,-0)
 (-0.04593087654,-0)
 (-0.03557671585,-0)
 (-0.02503865407,-0)
 (-0.04593087654,-0)
 (-0.0438365654,-0)
 (-0.02975342105,-0)
 (-0.03357547807,-0)
 (-0.04736029659,-0)
 (-0.04070346853,-0)
 (-0.0263069994,-0)
 (-0.04782662045,-0)
 (-0.02975342105,-0)
 (0.01675619737,0)
 (0.02696946819,0)
 (-0.01451334425,-0)
 (-0.04736029659,-0)
 (-0.03557671585,-0)
 (-0.04593087654,-0)
 (-0.03357547807,-0)
 (0.02696946819,0)
 (0.06460940218,0)
 (0.02696946819,0)
 (-0.03357547807,-0)
 (-0.04593087654,-0)
 (-0.03689729982,-0)
 (-0.0438365654,-0)
 (0.02696946819,0)
 (0.1346187023,0)
 (0.1563713356,0)
 (0.06460940218,0)
 (-0.02975342105,-0)
 (-0.04505238664,-0)
 (-0.04593087654,-0)
 (-0.03357547807,-0)
 (0.02696946819,0)
 (0.06460940218,0)
 (0.02696946819,0)
 (-0.03357547807,-0)
 (-0.04593087654,-0)
 (-0.02503865407,-0)
 (-0.04593087654,-0)
 (-0.0438365654,-0)
 (-0.02975342105,-0)
 (-0.03357547807,-0)
 (-0.04736029659,-0)
 (-0.04070346853,-0)
 (-0.03689729982,-0)
 (-0.04505238664,-0)
 (-0.04593087654,-0)
 (-0.04070346853,-0)
 (-0.0263069994,-0)
 (-0.0263069994,-0)
 (-0.04070346853,-0)
 (-0.04593087654,-0)
 (-0.04505238664,-0)
 (-0.03689729982,-0)
 (-0.04070346853,-0)
 (-0.04736029659,-0)
 (-0.03357547807,-0)
 (-0.02975342105,-0)
 (-0.0438365654,-0)
 (-0.04593087654,-0)
 (-0.02503865407,-0)
 (-0.04593087654,-0)
 (-0.03357547807,-0)
 (0.02696946819,0)
 (0.06460940218,0)
 (0.02696946819,0)
 (-0.03357547807,-0)
 (-0.04593087654,-0)
 (-0.04505238664,-0)
 (-0.02975342105,-0)
 (0.06460940218,0)
 (0.1563713356,0)
 (0.1346187023,0)
 (0.02696946819,0)
 (-0.0438365654,-0)
 (-0.03689729982,-0)
 (-0,0.02079491389)
 (-0,0.05476301259)
 (-0,0.07191077072)
 (-0,0.04456185272)
 (0,-0)
 (0,-0.04456185272)
 (0,-0.07191077072)
 (0,-0.05476301259)
 (0,-0.02079491389)
 (-0,0.04233276996)
 (-0,0.08249202218)
 (-0,0.08033562739)
 (0,0.04456185272)
 (0,-0)
 (0,-0.03707047764)
 (0,-0.04304316383)
 (0,-0.02061850664)
 (-0,0.02244572346)
 (-0,0.05429243994)
 (-0,0.08249202218)
 (0,0.07191077072)
 (0,0.03707047764)
 (0,-0)
 (0,-0.01825433753)
 (0,-0.01296254515)
 (-0,0.02244572346)
 (-0,0.04233276996)
 (0,0.05476301259)
 (0,0.04304316383)
 (0,0.01825433753)
 (0,-0)
 (0,-0.004489144693)
 (0,0.02079491389)
 (0,0.02061850664)
 (0,0.01296254515)
 (0,0.004489144693)
 (0,-0.004489144693)
 (0,-0.01296254515)
 (0,-0.02061850664)
 (0,-0.02079491389)
 (-0,0.004489144693)
 (0,0)
 (0,-0.01825433753)
 (0,-0.04304316383)
 (0,-0.05476301259)
 (0,-0.04233276996)
 (0,-0.02244572346)
 (-0,0.01296254515)
 (-0,0.01825433753)
 (0,0)
 (0,-0.03707047764)
 (0,-0.07191077072)
 (0,-0.08249202218)
 (0,-0.05429243994)
 (0,-0.02244572346)
 (-0,0.02061850664)
 (-0,0.04304316383)
 (-0,0.03707047764)
 (0,0)
 (0,-0.04456185272)
 (0,-0.08033562739)
 (0,-0.08249202218)
 (0,-0.04233276996)
 (-0,0.02116638498)
 (-0,0.02749734073)
 (0,0)
 (0,-0.04456185272)
 (0,-0.08745520305)
 (0,-0.1112114329)
 (0,-0.08608632767)
 (0,-0.03436417773)
 (-0,0.02061850664)
 (-0,0.04304316383)
 (-0,0.03707047764)
 (0,-0)
 (0,-0.04456185272)
 (0,-0.08033562739)
 (0,-0.08249202218)
 (0,-0.04233276996)
 (-0,0.03380317222)
 (-0,0.05253645928)
 (0,0.03707047764)
 (0,-0)
 (0,-0.03707047764)
 (0,-0.05253645928)
 (0,-0.03380317222)
 (-0,0.01716908163)
 (-0,0.03380317222)
 (0,0.04304316383)
 (0,0.02749734073)
 (0,-0)
 (0,-0.01825433753)
 (0,-0.01648714568)
 (0,0.02061850664)
 (0,0.02116638498)
 (0,0.01126772407)
 (0,-0)
 (0,-0.004489144693)
 (0,-0.004489144693)
 (0,-0.01648714568)
 (0,-0.03380317222)
 (0,-0.04233276996)
 (0,-0.03436417773)
 (0,0)
 (0,-0.01825433753)
 (0,-0.05253645928)
 (0,-0.08249202218)
 (0,-0.08608632767)
 (0,-0.05633862037)
 (0,-0.02575362245)
 (-0,0.01126772407)
 (0,0)
 (0,-0.03707047764)
 (0,-0.08033562739)
 (0,-0.1112114329)
 (0,-0.1050729186)
 (0,-0.05633862037)
 (-0,0.004489144693)
 (0,0)
 (0,-0.02749734073)
 (0,-0.07191077072)
 (0,-0.1112114329)
 (0,-0.1248083404)
 (0,-0.09127168765)
 (0,-0.03888763544)
 (-0,0.01126772407)
 (0,0)
 (0,-0.03707047764)
 (0,-0.08033562739)
 (0,-0.1112114329)
 (0,-0.1050729186)
 (0,-0.05633862037)
 (-0,0.01296254515)
 (-0,0.01825433753)
 (0,-0)
 (0,-0.03707047764)
 (0,-0.07191077072)
 (0,-0.08249202218)
 (0,-0.05429243994)
 (0,-0.02244572346)
 (-0,0.01648714568)
 (0,0.01825433753)
 (0,-0)
 (0,-0.02749734073)
 (0,-0.04304316383)
 (0,-0.03380317222)
 (0,-0.01716908163)
 (0,0.01296254515)
 (0,0.01126772407)
 (0,-0)
 (0,-0.01126772407)
 (0,-0.01296254515)
 (0,0.004489144693)
 (0,-0)
 (0,-0.01716908163)
 (0,-0.02244572346)
 (0,-0.01296254515)
 (0,-0.03380317222)
 (0,-0.05429243994)
 (0,-0.05633862037)
 (0,-0.03888763544)
 (0,0)
 (0,-0.01126772407)
 (0,-0.04304316383)
 (0,-0.08249202218)
 (0,-0.1050729186)
 (0,-0.09127168765)
 (0,-0.04946143705)
 (0,-0.004489144693)
 (0,-0.02116638498)
 (0,-0.05476301259)
 (0,-0.08608632767)
 (0,-0.09127168765)
 (0,-0.06349915494)
 (0,-0.03142401285)
 (0,0)
 (0,-0.01126772407)
 (0,-0.04304316383)
 (0,-0.08249202218)
 (0,-0.1050729186)
 (0,-0.09127168765)
 (0,-0.04946143705)
 (0,0)
 (0,-0.01825433753)
 (0,-0.05253645928)
 (0,-0.08249202218)
 (0,-0.08608632767)
 (0,-0.05633862037)
 (0,-0.02575362245)
 (-0,0.004489144693)
 (0,-0)
 (0,-0.01825433753)
 (0,-0.04304316383)
 (0,-0.05476301259)
 (0,-0.04233276996)
 (0,-0.02244572346)
 (0,0.004489144693)
 (0,-0)
 (0,-0.01126772407)
 (0,-0.02116638498)
 (0,-0.02061850664)
 (0,-0)
 (0,-0.004489144693)
 (0,-0.02244572346)
 (0,-0.02575362245)
 (0,-0.02061850664)
 (0,-0.04233276996)
 (0,-0.05633862037)
 (0,-0.04946143705)
 (0,-0.03142401285)
 (0,-0.02079491389)
 (0,-0.03436417773)
 (0,-0.03888763544)
 (0,-0.03142401285)
 (0,-0.02061850664)
 (0,-0.04233276996)
 (0,-0.05633862037)
 (0,-0.04946143705)
 (0,-0.03142401285)
 (0,-0.01296254515)
 (0,-0.03380317222)
 (0,-0.05429243994)
 (0,-0.05633862037)
 (0,-0.03888763544)
 (0,-0.004489144693)
 (0,-0.01648714568)
 (0,-0.03380317222)
 (0,-0.04233276996)
 (0,-0.03436417773)
 (0,-0.004489144693)
 (0,-0.01296254515)
 (0,-0.02061850664)
 (0,-0.02079491389)
