138 0 4 4
139 -1 5 5
140 6 -2 0
141 5 -1 1
142 4 0 2
143 3 1 3
144 2 2 4
145 1 3 5
146 0 4 6
147 6 -2 2
148 5 -1 3
149 4 0 4
150 3 1 5
151 2 2 6
152 5 -1 5
153 4 0 6
154 0 4 -6
155 -1 5 -5
156 2 2 -6
157 1 3 -5
158 0 4 -4
159 -1 5 -3
160 -2 6 -2
161 4 0 -6
162 3 1 -5
163 2 2 -4
164 1 3 -3
165 0 4 -2
166 -1 5 -1
167 -2 6 0
168 5 1 -5
169 4 2 -4
170 3 3 -3
171 2 4 -2
172 1 5 -1
173 0 6 0
174 -1 7 1
175 6 0 -4
176 5 1 -3
177 4 2 -2
178 3 3 -1
179 2 4 0
180 1 5 1
181 0 6 2
182 6 0 -2
183 5 1 -1
184 4 2 0
185 3 3 1
186 2 4 2
187 1 5 3
188 0 6 4
189 7 -1 -1
190 6 0 0
191 5 1 1
192 4 2 2
193 3 3 3
194 2 4 4
195 1 5 5
196 7 -1 1
197 6 0 2
198 5 1 3
199 4 2 4
200 3 3 5
201 6 0 4
202 5 1 5
203 1 5 -5
204 0 6 -4
205 3 3 -5
206 2 4 -4
207 1 5 -3
208 0 6 -2
209 -1 7 -1
210 4 4 -4
211 3 5 -3
212 2 6 -2
213 1 7 -1
214 5 3 -3
215 4 4 -2
216 3 5 -1
217 2 6 0
218 1 7 1
219 6 2 -2
220 5 3 -1
221 4 4 0
222 3 5 1
223 2 6 2
224 7 1 -1
225 6 2 0
226 5 3 1
227 4 4 2
228 3 5 3
229 7 1 1
230 6 2 2
231 5 3 3
232 4 4 4
233 5 5 -1
234 4 6 0
235 6 4 0
236 5 5 1
237 -5 -5 -1
238 -6 -4 0
239 -4 -6 0
240 -5 -5 1
241 -1 -7 1
242 -2 -6 2
243 -3 -5 3
244 -4 -4 4
245 -4 -4 -4
246 -5 -3 -3
247 -6 -2 -2
248 -7 -1 -1
249 -3 -5 -3
250 -4 -4 -2
251 -5 -3 -1
252 -6 -2 0
253 -7 -1 1
254 -2 -6 -2
255 -3 -5 -1
256 -4 -4 0
257 -5 -3 1
258 -6 -2 2
259 -1 -7 -1
260 -2 -6 0
261 -3 -5 1
262 -4 -4 2
263 -5 -3 3
264 1 -7 -1
265 0 -6 0
266 -1 -5 1
267 -2 -4 2
268 -3 -3 3
269 -4 -2 4
270 -5 -1 5
271 1 -7 1
272 0 -6 2
273 -1 -5 3
274 -2 -4 4
275 -3 -3 5
276 0 -6 4
277 -1 -5 5
278 -5 -1 -5
279 -6 0 -4
280 -3 -3 -5
281 -4 -2 -4
282 -5 -1 -3
283 -6 0 -2
284 -7 1 -1
285 -1 -5 -5
286 -2 -4 -4
287 -3 -3 -3
288 -4 -2 -2
289 -5 -1 -1
290 -6 0 0
291 -7 1 1
292 0 -6 -4
293 -1 -5 -3
294 -2 -4 -2
295 -3 -3 -1
296 -4 -2 0
297 -5 -1 1
298 -6 0 2
299 0 -6 -2
300 -1 -5 -1
301 -2 -4 0
302 -3 -3 1
303 -4 -2 2
304 -5 -1 3
305 -6 0 4
306 2 -6 -2
307 1 -5 -1
308 0 -4 0
309 -1 -3 1
310 -2 -2 2
311 -3 -1 3
312 -4 0 4
313 -5 1 5
314 2 -6 0
315 1 -5 1
316 0 -4 2
317 -1 -3 3
318 -2 -2 4
319 -3 -1 5
320 -4 0 6
321 2 -6 2
322 1 -5 3
323 0 -4 4
324 -1 -3 5
325 -2 -2 6
326 1 -5 5
327 0 -4 6
328 -4 0 -6
329 -5 1 -5
330 -2 -2 -6
331 -3 -1 -5
332 -4 0 -4
333 -5 1 -3
334 -6 2 -2
335 0 -4 -6
336 -1 -3 -5
337 -2 -2 -4
338 -3 -1 -3
339 -4 0 -2
340 -5 1 -1
341 -6 2 0
342 1 -5 -5
343 0 -4 -4
344 -1 -3 -3
345 -2 -2 -2
346 -3 -1 -1
347 -4 0 0
348 -5 1 1
349 -6 2 2
350 1 -5 -3
351 0 -4 -2
352 -1 -3 -1
353 -2 -2 0
354 -3 -1 1
355 -4 0 2
356 -5 1 3
357 3 -5 -3
358 2 -4 -2
359 1 -3 -1
360 0 -2 0
361 -1 -1 1
362 -2 0 2
363 -3 1 3
364 -4 2 4
365 3 -5 -1
366 2 -4 0
367 1 -3 1
368 0 -2 2
369 -1 -1 3
370 -2 0 4
371 -3 1 5
372 4 -6 0
373 3 -5 1
374 2 -4 2
375 1 -3 3
376 0 -2 4
377 -1 -1 5
378 -2 0 6
379 3 -5 3
380 2 -4 4
381 1 -3 5
382 0 -2 6
383 -1 -1 7
384 -1 -1 -7
385 -2 0 -6
386 -3 1 -5
387 -4 2 -4
388 -5 3 -3
389 0 -2 -6
390 -1 -1 -5
391 -2 0 -4
392 -3 1 -3
393 -4 2 -2
394 -5 3 -1
395 -6 4 0
396 1 -3 -5
397 0 -2 -4
398 -1 -1 -3
399 -2 0 -2
400 -3 1 -1
401 -4 2 0
402 -5 3 1
403 2 -4 -4
404 1 -3 -3
405 0 -2 -2
406 -1 -1 -1
407 -2 0 0
408 -3 1 1
409 -4 2 2
410 -5 3 3
