(1,7.34788079488412e-16)
(-9.80336419954471e-16,-1)
(-1,-8.57252759403147e-16)
(-2.69484193876077e-15,1)
(1,9.79717439317883e-16)
(-7.35407060125e-16,-1)
(-1,-1.10218211923262e-15)
(-2.93977129859024e-15,1)
(1,1.22464679914735e-15)
(-4.9047770029553e-16,-1)
(-1,-4.89982515786259e-15)
(-3.18470065841971e-15,1)
(1,1.46957615897682e-15)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-0)
(1,-1.46957615897682e-15)
(-3.18470065841971e-15,-1)
(-1,4.89982515786259e-15)
(-4.9047770029553e-16,1)
(1,-1.22464679914735e-15)
(-2.93977129859024e-15,-1)
(-1,1.10218211923262e-15)
(-7.35407060125e-16,1)
(1,-9.79717439317883e-16)
(-2.69484193876077e-15,-1)
(-1,8.57252759403147e-16)
(-9.80336419954471e-16,1)
(1,-7.34788079488412e-16)
(-2.44991257893129e-15,-1)
(-1,6.12323399573677e-16)
(5.51091059616309e-16,1)
(1,-4.89858719658941e-16)
(-4.28626379701574e-16,-1)
(-1,3.67394039744206e-16)
(3.06161699786838e-16,1)
(1,-2.44929359829471e-16)
(-1.83697019872103e-16,-1)
(-1,1.22464679914735e-16)
(6.12323399573677e-17,1)
(1,-0)
(6.12323399573677e-17,-1)
(-1,-1.22464679914735e-16)
(-1.83697019872103e-16,1)
(1,2.44929359829471e-16)
(3.06161699786838e-16,-1)
(-1,-3.67394039744206e-16)
(-4.28626379701574e-16,1)
(1,4.89858719658941e-16)
(5.51091059616309e-16,-1)
(-1,-6.12323399573677e-16)
(-2.44991257893129e-15,1)
(1,7.34788079488412e-16)
(-9.80336419954471e-16,-1)
(-1,-8.57252759403147e-16)
(-2.69484193876077e-15,1)
(1,9.79717439317883e-16)
(-7.35407060125e-16,-1)
(-1,-1.10218211923262e-15)
(-2.93977129859024e-15,1)
(1,1.22464679914735e-15)
(-4.9047770029553e-16,-1)
(-1,-4.89982515786259e-15)
(-3.18470065841971e-15,1)
(1,1.46957615897682e-15)
