## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.77              373396             524.562        -9.41213e+06         2.86943e+08
    0.79              373473             524.498        -9.41386e+06         2.86975e+08
    0.81              373552             524.432        -9.41563e+06         2.87008e+08
    0.83              373633             524.364        -9.41743e+06         2.87041e+08
    0.85              373715             524.295        -9.41928e+06         2.87075e+08
    0.87              373799             524.223        -9.42116e+06          2.8711e+08
    0.89              373885              524.15        -9.42307e+06         2.87145e+08
    0.91              373972             524.076        -9.42503e+06         2.87181e+08
    0.93              374061             523.999        -9.42702e+06         2.87218e+08
    0.95              374152             523.921        -9.42905e+06         2.87255e+08
    0.97              374244             523.841        -9.43111e+06         2.87293e+08
    0.99              374338             523.759         -9.4332e+06         2.87331e+08
    1.01              374433             523.675        -9.43533e+06          2.8737e+08
    1.03              374530              523.59         -9.4375e+06         2.87409e+08
    1.05              374629             523.502         -9.4397e+06         2.87449e+08
    1.07              374728             523.413        -9.44193e+06          2.8749e+08
    1.09              374830             523.322        -9.44419e+06         2.87531e+08
    1.11              374933             523.229        -9.44648e+06         2.87572e+08
    1.13              375037             523.135        -9.44881e+06         2.87614e+08
    1.15              375143             523.038        -9.45117e+06         2.87657e+08
    1.17              375250              522.94        -9.45355e+06           2.877e+08
    1.19              375358              522.84        -9.45597e+06         2.87743e+08
    1.21              375468             522.737        -9.45841e+06         2.87787e+08
    1.23              375579             522.633        -9.46088e+06         2.87832e+08
    1.25              375691             522.528        -9.46339e+06         2.87876e+08
    1.27              375804              522.42        -9.46591e+06         2.87921e+08
    1.29              375919              522.31        -9.46847e+06         2.87967e+08
    1.31              376035             522.198        -9.47104e+06         2.88013e+08
    1.33              376152             522.085        -9.47365e+06         2.88059e+08
    1.35              376270             521.969        -9.47628e+06         2.88105e+08
    1.37              376390             521.852        -9.47893e+06         2.88152e+08
    1.39              376510             521.732        -9.48161e+06         2.88199e+08
    1.41              376632             521.611         -9.4843e+06         2.88246e+08
    1.43              376754             521.487        -9.48702e+06         2.88294e+08
    1.45              376878             521.362        -9.48977e+06         2.88342e+08
    1.47              377002             521.234        -9.49253e+06          2.8839e+08
    1.49              377128             521.105        -9.49531e+06         2.88438e+08
    1.51              377254             520.974        -9.49811e+06         2.88486e+08
    1.53              377382              520.84        -9.50093e+06         2.88535e+08
    1.55              377510             520.704        -9.50376e+06         2.88584e+08
    1.57              377639             520.567        -9.50661e+06         2.88633e+08
    1.59              377768             520.427        -9.50948e+06         2.88682e+08
    1.61              377899             520.285        -9.51237e+06         2.88731e+08
    1.63              378030             520.141        -9.51526e+06          2.8878e+08
    1.65              378162             519.995        -9.51818e+06         2.88829e+08
    1.67              378294             519.847         -9.5211e+06         2.88878e+08
    1.69              378427             519.697        -9.52404e+06         2.88928e+08
    1.71              378561             519.544        -9.52699e+06         2.88977e+08
    1.73              378696              519.39        -9.52995e+06         2.89026e+08
    1.75              378830             519.233        -9.53292e+06         2.89075e+08
    1.77              378966             519.074        -9.53589e+06         2.89124e+08
    1.79              379101             518.913        -9.53888e+06         2.89173e+08
    1.81              379238              518.75        -9.54187e+06         2.89222e+08
    1.83              379374             518.584        -9.54487e+06         2.89271e+08
    1.85              379511             518.416        -9.54788e+06          2.8932e+08
    1.87              379648             518.246        -9.55089e+06         2.89368e+08
    1.89              379786             518.074         -9.5539e+06         2.89417e+08
    1.91              379924             517.899        -9.55692e+06         2.89465e+08
    1.93              380062             517.723        -9.55994e+06         2.89513e+08
    1.95              380200             517.543        -9.56296e+06          2.8956e+08
    1.97              380338             517.362        -9.56598e+06         2.89608e+08
    1.99              380476             517.178          -9.569e+06         2.89655e+08
    2.01              380615             516.992        -9.57202e+06         2.89701e+08
    2.03              380753             516.803        -9.57504e+06         2.89748e+08
    2.05              380892             516.613        -9.57806e+06         2.89794e+08
    2.07              381030             516.419        -9.58107e+06         2.89839e+08
    2.09              381168             516.224        -9.58407e+06         2.89885e+08
    2.11              381306             516.026        -9.58707e+06         2.89929e+08
    2.13              381444             515.825        -9.59007e+06         2.89974e+08
    2.15              381582             515.622        -9.59305e+06         2.90017e+08
    2.17              381720             515.417        -9.59603e+06         2.90061e+08
    2.19              381857             515.209          -9.599e+06         2.90104e+08
    2.21              381994             514.999        -9.60195e+06         2.90146e+08
    2.23              382130             514.786         -9.6049e+06         2.90188e+08
    2.25              382266             514.571        -9.60783e+06         2.90229e+08
    2.27              382402             514.353        -9.61075e+06         2.90269e+08
    2.29              382537             514.132        -9.61366e+06         2.90309e+08
    2.31              382671             513.909        -9.61655e+06         2.90348e+08
    2.33              382805             513.684        -9.61942e+06         2.90387e+08
    2.35              382939             513.456        -9.62228e+06         2.90424e+08
    2.37              383072             513.225        -9.62512e+06         2.90461e+08
    2.39              383204             512.992        -9.62794e+06         2.90498e+08
    2.41              383335             512.756        -9.63074e+06         2.90533e+08
    2.43              383465             512.517        -9.63352e+06         2.90568e+08
    2.45              383595             512.276        -9.63628e+06         2.90602e+08
    2.47              383724             512.032        -9.63901e+06         2.90635e+08
    2.49              383852             511.785        -9.64172e+06         2.90667e+08
    2.51              383979             511.536         -9.6444e+06         2.90698e+08
    2.53              384105             511.284        -9.64706e+06         2.90728e+08
    2.55              384229             511.029        -9.64969e+06         2.90757e+08
    2.57              384353             510.771         -9.6523e+06         2.90786e+08
    2.59              384476             510.511        -9.65487e+06         2.90813e+08
    2.61              384597             510.248        -9.65742e+06         2.90839e+08
    2.63              384718             509.982        -9.65993e+06         2.90864e+08
    2.65              384837             509.713        -9.66241e+06         2.90888e+08
    2.67              384954             509.442        -9.66486e+06         2.90911e+08
    2.69              385071             509.167        -9.66727e+06         2.90933e+08
    2.71              385186              508.89        -9.66965e+06         2.90954e+08
    2.73              385299              508.61        -9.67199e+06         2.90973e+08
    2.75              385411             508.327        -9.67429e+06         2.90992e+08
    2.77              385522             508.041        -9.67656e+06         2.91009e+08
    2.79              385631             507.752        -9.67879e+06         2.91024e+08
    2.81              385738              507.46        -9.68097e+06         2.91039e+08
    2.83              385844             507.165        -9.68312e+06         2.91052e+08
    2.85              385948             506.867        -9.68522e+06         2.91064e+08
    2.87              386050             506.566        -9.68728e+06         2.91074e+08
    2.89              386151             506.262        -9.68929e+06         2.91083e+08
    2.91              386250             505.955        -9.69126e+06         2.91091e+08
    2.93              386346             505.645        -9.69319e+06         2.91097e+08
    2.95              386441             505.332        -9.69506e+06         2.91102e+08
    2.97              386534             505.016        -9.69689e+06         2.91105e+08
    2.99              386625             504.697        -9.69866e+06         2.91106e+08
    3.01              386714             504.375        -9.70039e+06         2.91107e+08
    3.03              386801             504.049        -9.70206e+06         2.91105e+08
    3.05              386885             503.721        -9.70368e+06         2.91102e+08
    3.07              386968             503.389        -9.70525e+06         2.91097e+08
    3.09              387048             503.054        -9.70676e+06         2.91091e+08
    3.11              387126             502.716        -9.70822e+06         2.91083e+08
    3.13              387202             502.375        -9.70961e+06         2.91073e+08
    3.15              387275              502.03        -9.71096e+06         2.91062e+08
    3.17              387346             501.683        -9.71224e+06         2.91049e+08
    3.19              387414             501.332        -9.71346e+06         2.91034e+08
    3.21              387480             500.977        -9.71462e+06         2.91017e+08
    3.23              387543              500.62        -9.71572e+06         2.90998e+08
    3.25              387604             500.259        -9.71675e+06         2.90978e+08
    3.27              387662             499.895        -9.71772e+06         2.90955e+08
    3.29              387717             499.527        -9.71862e+06         2.90931e+08
    3.31              387770             499.156        -9.71946e+06         2.90905e+08
    3.33              387820             498.782        -9.72023e+06         2.90877e+08
    3.35              387867             498.404        -9.72094e+06         2.90846e+08
    3.37              387912             498.023        -9.72157e+06         2.90814e+08
    3.39              387953             497.639        -9.72213e+06          2.9078e+08
    3.41              387991             497.251        -9.72262e+06         2.90744e+08
    3.43              388027              496.86        -9.72304e+06         2.90705e+08
    3.45              388059             496.465        -9.72339e+06         2.90665e+08
    3.47              388089             496.066        -9.72366e+06         2.90622e+08
    3.49              388115             495.665        -9.72385e+06         2.90578e+08
    3.51              388138             495.259        -9.72397e+06         2.90531e+08
    3.53              388158             494.851        -9.72401e+06         2.90481e+08
    3.55              388175             494.438        -9.72398e+06          2.9043e+08
    3.57              388188             494.022        -9.72386e+06         2.90376e+08
    3.59              388198             493.603        -9.72366e+06          2.9032e+08
    3.61              388205              493.18        -9.72338e+06         2.90262e+08
    3.63              388208             492.753        -9.72302e+06         2.90202e+08
    3.65              388208             492.323        -9.72258e+06         2.90139e+08
    3.67              388204             491.889        -9.72205e+06         2.90073e+08
    3.69              388197             491.451        -9.72143e+06         2.90006e+08
    3.71              388186              491.01        -9.72073e+06         2.89936e+08
    3.73              388172             490.565        -9.71995e+06         2.89863e+08
    3.75              388154             490.116        -9.71907e+06         2.89788e+08
    3.77              388132             489.664         -9.7181e+06          2.8971e+08
    3.79              388107             489.208        -9.71705e+06          2.8963e+08
    3.81              388077             488.748         -9.7159e+06         2.89548e+08
    3.83              388044             488.285        -9.71466e+06         2.89462e+08
    3.85              388007             487.818        -9.71333e+06         2.89375e+08
    3.87              387966             487.347        -9.71191e+06         2.89284e+08
    3.89              387922             486.872        -9.71039e+06         2.89191e+08
    3.91              387873             486.393        -9.70877e+06         2.89095e+08
    3.93              387820             485.911        -9.70706e+06         2.88997e+08
    3.95              387763             485.424        -9.70525e+06         2.88896e+08
    3.97              387702             484.934        -9.70334e+06         2.88792e+08
    3.99              387637              484.44        -9.70133e+06         2.88686e+08
    4.01              387568             483.943        -9.69922e+06         2.88576e+08
    4.03              387495             483.441        -9.69701e+06         2.88464e+08
    4.05              387417             482.935         -9.6947e+06         2.88349e+08
    4.07              387335             482.426        -9.69229e+06         2.88232e+08
    4.09              387249             481.912        -9.68977e+06         2.88111e+08
    4.11              387158             481.395        -9.68715e+06         2.87988e+08
    4.13              387063             480.874        -9.68442e+06         2.87861e+08
    4.15              386964             480.348        -9.68159e+06         2.87732e+08
    4.17              386860             479.819        -9.67865e+06           2.876e+08
    4.19              386751             479.286         -9.6756e+06         2.87465e+08
    4.21              386638             478.749        -9.67245e+06         2.87327e+08
    4.23              386521             478.208        -9.66918e+06         2.87185e+08
    4.25              386399             477.663        -9.66581e+06         2.87041e+08
    4.27              386272             477.113        -9.66232e+06         2.86894e+08
    4.29              386141              476.56        -9.65872e+06         2.86744e+08
    4.31              386005             476.003        -9.65501e+06         2.86591e+08
    4.33              385864             475.442        -9.65119e+06         2.86434e+08
    4.35              385718             474.876        -9.64725e+06         2.86275e+08
    4.37              385568             474.307         -9.6432e+06         2.86112e+08
    4.39              385413             473.733        -9.63903e+06         2.85947e+08
    4.41              385253             473.156        -9.63475e+06         2.85778e+08
    4.43              385088             472.574        -9.63035e+06         2.85606e+08
    4.45              384918             471.988        -9.62583e+06          2.8543e+08
    4.47              384743             471.398        -9.62119e+06         2.85252e+08
    4.49              384564             470.804        -9.61644e+06          2.8507e+08
    4.51              384379             470.206        -9.61156e+06         2.84885e+08
    4.53              384189             469.604        -9.60657e+06         2.84697e+08
    4.55              383994             468.997        -9.60145e+06         2.84506e+08
    4.57              383794             468.387        -9.59622e+06         2.84311e+08
    4.59              383589             467.772        -9.59086e+06         2.84113e+08
    4.61              383379             467.153        -9.58537e+06         2.83911e+08
    4.63              383164              466.53        -9.57977e+06         2.83707e+08
    4.65              382943             465.903        -9.57404e+06         2.83499e+08
    4.67              382717             465.271        -9.56818e+06         2.83287e+08
    4.69              382486             464.635        -9.56221e+06         2.83072e+08
    4.71              382250             463.996         -9.5561e+06         2.82854e+08
    4.73              382008             463.351        -9.54987e+06         2.82633e+08
    4.75              381762             462.703        -9.54351e+06         2.82408e+08
    4.77              381509             462.051        -9.53703e+06         2.82179e+08
    4.79              381252             461.394        -9.53041e+06         2.81947e+08
    4.81              380989             460.733        -9.52367e+06         2.81712e+08
    4.83              380720             460.068         -9.5168e+06         2.81473e+08
    4.85              380447             459.398         -9.5098e+06         2.81231e+08
    4.87              380167             458.724        -9.50267e+06         2.80985e+08
    4.89              379883             458.046        -9.49541e+06         2.80736e+08
    4.91              379592             457.364        -9.48802e+06         2.80483e+08
    4.93              379297             456.678        -9.48049e+06         2.80226e+08
    4.95              378996             455.987        -9.47284e+06         2.79967e+08
    4.97              378689             455.292        -9.46505e+06         2.79703e+08
    4.99              378377             454.593        -9.45714e+06         2.79436e+08
    5.01              378059             453.889        -9.44908e+06         2.79166e+08
    5.03              377735             453.181         -9.4409e+06         2.78891e+08
    5.05              377406             452.469        -9.43258e+06         2.78614e+08
    5.07              377071             451.753        -9.42413e+06         2.78332e+08
    5.09              376731             451.032        -9.41554e+06         2.78048e+08
    5.11              376385             450.308        -9.40682e+06         2.77759e+08
    5.13              376033             449.578        -9.39796e+06         2.77467e+08
    5.15              375676             448.845        -9.38897e+06         2.77171e+08
    5.17              375313             448.107        -9.37984e+06         2.76872e+08
    5.19              374944             447.365        -9.37058e+06         2.76569e+08
    5.21              374570             446.619        -9.36118e+06         2.76262e+08
    5.23              374190             445.869        -9.35164e+06         2.75952e+08
    5.25              373804             445.114        -9.34197e+06         2.75638e+08
    5.27              373412             444.355        -9.33215e+06          2.7532e+08
    5.29              373015             443.592        -9.32221e+06         2.74999e+08
    5.31              372612             442.824        -9.31212e+06         2.74674e+08
    5.33              372203             442.052         -9.3019e+06         2.74345e+08
    5.35              371788             441.276        -9.29154e+06         2.74013e+08
    5.37              371368             440.496        -9.28104e+06         2.73676e+08
    5.39              370942             439.711         -9.2704e+06         2.73337e+08
    5.41              370510             438.922        -9.25963e+06         2.72993e+08
    5.43              370072             438.129        -9.24872e+06         2.72646e+08
    5.45              369628             437.332        -9.23766e+06         2.72295e+08
    5.47              369179             436.531        -9.22647e+06         2.71941e+08
    5.49              368723             435.725        -9.21515e+06         2.71583e+08
    5.51              368262             434.915        -9.20368e+06         2.71221e+08
    5.53              367795             434.101        -9.19207e+06         2.70855e+08
    5.55              367323             433.282        -9.18033e+06         2.70486e+08
    5.57              366844              432.46        -9.16844e+06         2.70113e+08
    5.59              366360             431.633        -9.15642e+06         2.69736e+08
    5.61              365870             430.802        -9.14426e+06         2.69355e+08
    5.63              365374             429.967        -9.13196e+06         2.68971e+08
    5.65              364872             429.127        -9.11952e+06         2.68583e+08
    5.67              364364             428.284        -9.10694e+06         2.68192e+08
    5.69              363851             427.436        -9.09422e+06         2.67796e+08
    5.71              363331             426.584        -9.08136e+06         2.67397e+08
    5.73              362806             425.728        -9.06837e+06         2.66995e+08
    5.75              362275             424.868        -9.05523e+06         2.66588e+08
    5.77              361739             424.004        -9.04196e+06         2.66178e+08
    5.79              361196             423.135        -9.02855e+06         2.65765e+08
    5.81              360648             422.263          -9.015e+06         2.65347e+08
    5.83              360094             421.386        -9.00132e+06         2.64926e+08
    5.85              359534             420.506        -8.98749e+06         2.64501e+08
    5.87              358969             419.621        -8.97353e+06         2.64073e+08
    5.89              358398             418.732        -8.95943e+06         2.63641e+08
    5.91              357820              417.84        -8.94519e+06         2.63205e+08
    5.93              357238             416.943        -8.93082e+06         2.62765e+08
    5.95              356649             416.042         -8.9163e+06         2.62322e+08
    5.97              356055             415.137        -8.90166e+06         2.61875e+08
    5.99              355455             414.228        -8.88687e+06         2.61425e+08
    6.01              354849             413.316        -8.87195e+06         2.60971e+08
    6.03              354238             412.399        -8.85689e+06         2.60513e+08
    6.05              353621             411.478         -8.8417e+06         2.60052e+08
    6.07              352999             410.553        -8.82637e+06         2.59587e+08
    6.09              352370             409.625        -8.81091e+06         2.59119e+08
    6.11              351737             408.692        -8.79531e+06         2.58647e+08
    6.13              351097             407.756        -8.77958e+06         2.58171e+08
    6.15              350452             406.816        -8.76371e+06         2.57692e+08
    6.17              349802             405.872        -8.74771e+06         2.57209e+08
    6.19              349145             404.924        -8.73158e+06         2.56723e+08
    6.21              348484             403.972        -8.71532e+06         2.56233e+08
    6.23              347817             403.017        -8.69892e+06         2.55739e+08
    6.25              347144             402.057        -8.68239e+06         2.55243e+08
    6.27              346466             401.094        -8.66573e+06         2.54742e+08
    6.29              345782             400.127        -8.64894e+06         2.54238e+08
    6.31              345093             399.157        -8.63202e+06         2.53731e+08
    6.33              344399             398.183        -8.61496e+06          2.5322e+08
    6.35              343699             397.205        -8.59778e+06         2.52706e+08
    6.37              342994             396.223        -8.58047e+06         2.52188e+08
    6.39              342283             395.238        -8.56303e+06         2.51667e+08
    6.41              341567             394.249        -8.54546e+06         2.51142e+08
    6.43              340846             393.256        -8.52777e+06         2.50614e+08
    6.45              340120              392.26        -8.50995e+06         2.50083e+08
    6.47              339388             391.261          -8.492e+06         2.49548e+08
    6.49              338651             390.257        -8.47392e+06          2.4901e+08
    6.51              337909             389.251        -8.45573e+06         2.48468e+08
    6.53              337162             388.241         -8.4374e+06         2.47923e+08
    6.55              336409             387.227        -8.41896e+06         2.47375e+08
    6.57              335652              386.21        -8.40039e+06         2.46824e+08
    6.59              334889             385.189        -8.38169e+06         2.46269e+08
    6.61              334122             384.166        -8.36288e+06         2.45711e+08
    6.63              333349             383.138        -8.34394e+06          2.4515e+08
    6.65              332571             382.108        -8.32489e+06         2.44586e+08
    6.67              331789             381.074        -8.30571e+06         2.44018e+08
    6.69              331001             380.036        -8.28641e+06         2.43447e+08
    6.71              330209             378.996          -8.267e+06         2.42873e+08
    6.73              329412             377.952        -8.24747e+06         2.42296e+08
    6.75              328610             376.905        -8.22782e+06         2.41716e+08
    6.77              327803             375.855        -8.20806e+06         2.41132e+08
    6.79              326991             374.802        -8.18818e+06         2.40546e+08
    6.81              326175             373.745        -8.16819e+06         2.39956e+08
    6.83              325354             372.686        -8.14808e+06         2.39364e+08
    6.85              324528             371.623        -8.12786e+06         2.38768e+08
    6.87              323698             370.557        -8.10752e+06          2.3817e+08
    6.89              322863             369.489        -8.08708e+06         2.37568e+08
    6.91              322024             368.417        -8.06653e+06         2.36963e+08
    6.93              321180             367.342        -8.04586e+06         2.36356e+08
    6.95              320331             366.265        -8.02509e+06         2.35746e+08
    6.97              319479             365.184        -8.00421e+06         2.35132e+08
    6.99              318621             364.101        -7.98322e+06         2.34516e+08
    7.01              317760             363.015        -7.96213e+06         2.33897e+08
    7.03              316894             361.926        -7.94093e+06         2.33275e+08
    7.05              316024             360.834        -7.91963e+06          2.3265e+08
    7.07              315150              359.74        -7.89822e+06         2.32023e+08
    7.09              314271             358.642        -7.87671e+06         2.31393e+08
    7.11              313388             357.542         -7.8551e+06          2.3076e+08
    7.13              312502              356.44        -7.83339e+06         2.30124e+08
    7.15              311611             355.335        -7.81159e+06         2.29486e+08
    7.17              310716             354.227        -7.78968e+06         2.28845e+08
    7.19              309817             353.117        -7.76767e+06         2.28201e+08
    7.21              308914             352.004        -7.74557e+06         2.27555e+08
    7.23              308008             350.889        -7.72337e+06         2.26906e+08
    7.25              307097             349.771        -7.70108e+06         2.26255e+08
    7.27              306183             348.651         -7.6787e+06         2.25601e+08
    7.29              305265             347.528        -7.65622e+06         2.24945e+08
    7.31              304343             346.403        -7.63365e+06         2.24286e+08
    7.33              303418             345.276        -7.61099e+06         2.23624e+08
    7.35              302489             344.147        -7.58824e+06         2.22961e+08
    7.37              301556             343.015        -7.56541e+06         2.22295e+08
    7.39              300620             341.881        -7.54248e+06         2.21626e+08
    7.41              299681             340.745        -7.51947e+06         2.20955e+08
    7.43              298738             339.607        -7.49638e+06         2.20282e+08
    7.45              297791             338.467         -7.4732e+06         2.19607e+08
    7.47              296842             337.325        -7.44994e+06         2.18929e+08
    7.49              295889              336.18         -7.4266e+06         2.18249e+08
    7.51              294933             335.034        -7.40317e+06         2.17567e+08
    7.53              293973             333.886        -7.37967e+06         2.16883e+08
    7.55              293011             332.736        -7.35609e+06         2.16197e+08
    7.57              292045             331.584        -7.33243e+06         2.15508e+08
    7.59              291077              330.43         -7.3087e+06         2.14818e+08
    7.61              290105             329.275        -7.28489e+06         2.14125e+08
    7.63              289131             328.117        -7.26101e+06         2.13431e+08
    7.65              288154             326.958        -7.23706e+06         2.12734e+08
    7.67              287173             325.798        -7.21303e+06         2.12036e+08
    7.69              286190             324.636        -7.18894e+06         2.11336e+08
    7.71              285205             323.472        -7.16477e+06         2.10633e+08
    7.73              284216             322.306        -7.14054e+06         2.09929e+08
    7.75              283226              321.14        -7.11625e+06         2.09223e+08
    7.77              282232             319.971        -7.09188e+06         2.08515e+08
    7.79              281236             318.801        -7.06746e+06         2.07806e+08
    7.81              280238              317.63        -7.04297e+06         2.07095e+08
    7.83              279237             316.458        -7.01842e+06         2.06382e+08
    7.85              278234             315.284        -6.99381e+06         2.05667e+08
    7.87              277228             314.109        -6.96914e+06         2.04951e+08
    7.89              276220             312.933        -6.94441e+06         2.04233e+08
    7.91              275210             311.755        -6.91963e+06         2.03514e+08
    7.93              274198             310.577        -6.89479e+06         2.02793e+08
    7.95              273184             309.397        -6.86989e+06          2.0207e+08
    7.97              272168             308.217        -6.84495e+06         2.01347e+08
    7.99              271150             307.035        -6.81995e+06         2.00621e+08
    8.01              270130             305.852         -6.7949e+06         1.99895e+08
    8.03              269108             304.669        -6.76981e+06         1.99166e+08
    8.05              268084             303.484        -6.74466e+06         1.98437e+08
    8.07              267059             302.299        -6.71947e+06         1.97706e+08
    8.09              266032             301.113        -6.69423e+06         1.96974e+08
    8.11              265003             299.926        -6.66896e+06         1.96241e+08
    8.13              263972             298.739        -6.64363e+06         1.95507e+08
    8.15              262940             297.551        -6.61827e+06         1.94771e+08
    8.17              261907             296.362        -6.59287e+06         1.94034e+08
    8.19              260872             295.173        -6.56743e+06         1.93297e+08
    8.21              259836             293.983        -6.54195e+06         1.92558e+08
    8.23              258799             292.793        -6.51643e+06         1.91818e+08
    8.25              257760             291.602        -6.49088e+06         1.91077e+08
    8.27              256720             290.411         -6.4653e+06         1.90335e+08
    8.29              255679             289.219        -6.43968e+06         1.89592e+08
    8.31              254637             288.028        -6.41404e+06         1.88849e+08
    8.33              253594             286.835        -6.38836e+06         1.88104e+08
    8.35              252550             285.643        -6.36266e+06         1.87359e+08
    8.37              251505             284.451        -6.33693e+06         1.86612e+08
    8.39              250459             283.258        -6.31117e+06         1.85866e+08
    8.41              249412             282.066        -6.28539e+06         1.85118e+08
    8.43              248365             280.873        -6.25959e+06          1.8437e+08
    8.45              247316              279.68        -6.23376e+06         1.83621e+08
    8.47              246268             278.488        -6.20792e+06         1.82871e+08
    8.49              245218             277.295        -6.18205e+06         1.82121e+08
    8.51              244169             276.103        -6.15617e+06          1.8137e+08
    8.53              243118             274.911        -6.13027e+06         1.80619e+08
    8.55              242068             273.719        -6.10436e+06         1.79867e+08
    8.57              241017             272.527        -6.07843e+06         1.79115e+08
    8.59              239965             271.336        -6.05249e+06         1.78363e+08
    8.61              238914             270.145        -6.02654e+06          1.7761e+08
    8.63              237862             268.954        -6.00058e+06         1.76856e+08
    8.65              236810             267.764        -5.97461e+06         1.76103e+08
    8.67              235758             266.575        -5.94864e+06         1.75349e+08
    8.69              234706             265.386        -5.92265e+06         1.74595e+08
    8.71              233654             264.197        -5.89667e+06         1.73841e+08
    8.73              232602              263.01        -5.87068e+06         1.73086e+08
    8.75              231550             261.823        -5.84468e+06         1.72332e+08
    8.77              230499             260.636        -5.81869e+06         1.71577e+08
    8.79              229448             259.451         -5.7927e+06         1.70823e+08
    8.81              228397             258.266        -5.76671e+06         1.70068e+08
    8.83              227346             257.082        -5.74072e+06         1.69313e+08
    8.85              226296             255.899        -5.71474e+06         1.68558e+08
    8.87              225246             254.717        -5.68876e+06         1.67804e+08
    8.89              224197             253.536        -5.66279e+06         1.67049e+08
    8.91              223149             252.356        -5.63683e+06         1.66295e+08
    8.93              222101             251.177        -5.61088e+06         1.65541e+08
    8.95              221054             249.999        -5.58494e+06         1.64787e+08
    8.97              220007             248.823        -5.55901e+06         1.64033e+08
    8.99              218961             247.647        -5.53309e+06          1.6328e+08
    9.01              217917             246.473        -5.50719e+06         1.62527e+08
    9.03              216873             245.301         -5.4813e+06         1.61774e+08
    9.05              215830             244.129        -5.45544e+06         1.61022e+08
    9.07              214788             242.959        -5.42959e+06          1.6027e+08
    9.09              213747             241.791        -5.40376e+06         1.59518e+08
    9.11              212707             240.624        -5.37795e+06         1.58767e+08
    9.13              211668             239.458        -5.35216e+06         1.58017e+08
    9.15              210631             238.294        -5.32639e+06         1.57267e+08
    9.17              209595             237.132        -5.30065e+06         1.56518e+08
    9.19              208560             235.971        -5.27494e+06         1.55769e+08
    9.21              207526             234.812        -5.24925e+06         1.55021e+08
    9.23              206494             233.655        -5.22359e+06         1.54274e+08
    9.25              205464             232.499        -5.19796e+06         1.53527e+08
    9.27              204435             231.346        -5.17236e+06         1.52781e+08
    9.29              203407             230.194         -5.1468e+06         1.52036e+08
    9.31              202381             229.044        -5.12126e+06         1.51292e+08
    9.33              201357             227.897        -5.09576e+06         1.50548e+08
    9.35              200335             226.751         -5.0703e+06         1.49805e+08
    9.37              199314             225.607        -5.04487e+06         1.49064e+08
    9.39              198295             224.465        -5.01948e+06         1.48323e+08
    9.41              197278             223.326        -4.99412e+06         1.47583e+08
    9.43              196263             222.188        -4.96881e+06         1.46844e+08
    9.45              195250             221.053        -4.94354e+06         1.46107e+08
    9.47              194238              219.92        -4.91831e+06          1.4537e+08
    9.49              193229              218.79        -4.89312e+06         1.44634e+08
    9.51              192222             217.661        -4.86798e+06           1.439e+08
    9.53              191217             216.535        -4.84288e+06         1.43167e+08
    9.55              190214             215.412        -4.81783e+06         1.42435e+08
