## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    3.99              197791             232.146        -4.94495e+06          1.4562e+08
    4.01              197609             231.929        -4.94035e+06         1.45483e+08
    4.03              197427             231.711        -4.93574e+06         1.45346e+08
    4.05              197244             231.492        -4.93111e+06         1.45208e+08
    4.07              197061             231.273        -4.92646e+06         1.45069e+08
    4.09              196877             231.052         -4.9218e+06          1.4493e+08
    4.11              196692             230.831        -4.91711e+06          1.4479e+08
    4.13              196506             230.609        -4.91241e+06          1.4465e+08
    4.15              196320             230.387        -4.90769e+06          1.4451e+08
    4.17              196133             230.163        -4.90295e+06         1.44368e+08
    4.19              195946             229.939         -4.8982e+06         1.44227e+08
    4.21              195757             229.714        -4.89343e+06         1.44084e+08
    4.23              195568             229.488        -4.88864e+06         1.43942e+08
    4.25              195379             229.261        -4.88383e+06         1.43798e+08
    4.27              195188             229.033        -4.87901e+06         1.43655e+08
    4.29              194997             228.805        -4.87416e+06          1.4351e+08
    4.31              194805             228.576         -4.8693e+06         1.43365e+08
    4.33              194613             228.346        -4.86443e+06          1.4322e+08
    4.35              194420             228.115        -4.85953e+06         1.43074e+08
    4.37              194226             227.883        -4.85462e+06         1.42928e+08
    4.39              194032             227.651         -4.8497e+06         1.42781e+08
    4.41              193836             227.418        -4.84475e+06         1.42634e+08
    4.43              193641             227.184        -4.83979e+06         1.42486e+08
    4.45              193444             226.949        -4.83481e+06         1.42338e+08
    4.47              193247             226.714        -4.82982e+06         1.42189e+08
    4.49              193049             226.478        -4.82481e+06         1.42039e+08
    4.51              192851             226.241        -4.81978e+06          1.4189e+08
    4.53              192652             226.003        -4.81474e+06         1.41739e+08
    4.55              192452             225.765        -4.80968e+06         1.41589e+08
    4.57              192252             225.526         -4.8046e+06         1.41437e+08
    4.59              192051             225.286        -4.79951e+06         1.41285e+08
    4.61              191850             225.045         -4.7944e+06         1.41133e+08
    4.63              191647             224.804        -4.78928e+06         1.40981e+08
    4.65              191444             224.562        -4.78414e+06         1.40827e+08
    4.67              191241             224.319        -4.77898e+06         1.40674e+08
    4.69              191037             224.075        -4.77381e+06          1.4052e+08
    4.71              190832             223.831        -4.76862e+06         1.40365e+08
    4.73              190627             223.586        -4.76342e+06          1.4021e+08
    4.75              190421              223.34         -4.7582e+06         1.40054e+08
    4.77              190214             223.094        -4.75296e+06         1.39898e+08
    4.79              190007             222.847        -4.74771e+06         1.39742e+08
    4.81              189799             222.599        -4.74244e+06         1.39585e+08
    4.83              189591             222.351        -4.73716e+06         1.39428e+08
    4.85              189382             222.101        -4.73187e+06          1.3927e+08
    4.87              189172             221.852        -4.72656e+06         1.39112e+08
    4.89              188962             221.601        -4.72123e+06         1.38953e+08
    4.91              188752              221.35        -4.71589e+06         1.38794e+08
    4.93              188540             221.098        -4.71053e+06         1.38634e+08
    4.95              188328             220.845        -4.70516e+06         1.38474e+08
    4.97              188116             220.592        -4.69977e+06         1.38314e+08
    4.99              187903             220.338        -4.69437e+06         1.38153e+08
    5.01              187689             220.083        -4.68896e+06         1.37991e+08
    5.03              187475             219.828        -4.68353e+06          1.3783e+08
    5.05              187260             219.572        -4.67808e+06         1.37667e+08
    5.07              187045             219.316        -4.67263e+06         1.37505e+08
    5.09              186829             219.059        -4.66715e+06         1.37342e+08
    5.11              186612             218.801        -4.66167e+06         1.37178e+08
    5.13              186395             218.542        -4.65616e+06         1.37014e+08
    5.15              186178             218.283        -4.65065e+06          1.3685e+08
    5.17              185959             218.023        -4.64512e+06         1.36685e+08
    5.19              185741             217.763        -4.63958e+06          1.3652e+08
    5.21              185521             217.502        -4.63402e+06         1.36355e+08
    5.23              185302              217.24        -4.62845e+06         1.36189e+08
    5.25              185081             216.978        -4.62286e+06         1.36022e+08
    5.27              184860             216.715        -4.61726e+06         1.35856e+08
    5.29              184639             216.452        -4.61165e+06         1.35688e+08
    5.31              184417             216.188        -4.60603e+06         1.35521e+08
    5.33              184195             215.923        -4.60039e+06         1.35353e+08
    5.35              183972             215.658        -4.59474e+06         1.35185e+08
    5.37              183748             215.392        -4.58907e+06         1.35016e+08
    5.39              183524             215.126        -4.58339e+06         1.34847e+08
    5.41              183300             214.859         -4.5777e+06         1.34677e+08
    5.43              183075             214.591          -4.572e+06         1.34507e+08
    5.45              182849             214.323        -4.56628e+06         1.34337e+08
    5.47              182623             214.054        -4.56055e+06         1.34166e+08
    5.49              182397             213.785        -4.55481e+06         1.33995e+08
    5.51              182169             213.515        -4.54906e+06         1.33824e+08
    5.53              181942             213.244        -4.54329e+06         1.33652e+08
    5.55              181714             212.973        -4.53751e+06          1.3348e+08
    5.57              181485             212.702        -4.53172e+06         1.33307e+08
    5.59              181256              212.43        -4.52591e+06         1.33134e+08
    5.61              181027             212.157        -4.52009e+06         1.32961e+08
    5.63              180797             211.884        -4.51426e+06         1.32788e+08
    5.65              180567              211.61        -4.50842e+06         1.32614e+08
    5.67              180336             211.336        -4.50257e+06         1.32439e+08
    5.69              180104             211.061         -4.4967e+06         1.32265e+08
    5.71              179872             210.786        -4.49083e+06          1.3209e+08
    5.73              179640              210.51        -4.48494e+06         1.31914e+08
    5.75              179407             210.233        -4.47904e+06         1.31738e+08
    5.77              179174             209.957        -4.47313e+06         1.31562e+08
    5.79              178941             209.679         -4.4672e+06         1.31386e+08
    5.81              178706             209.401        -4.46127e+06         1.31209e+08
    5.83              178472             209.123        -4.45532e+06         1.31032e+08
    5.85              178237             208.844        -4.44936e+06         1.30855e+08
    5.87              178001             208.565         -4.4434e+06         1.30677e+08
    5.89              177765             208.285        -4.43742e+06         1.30499e+08
    5.91              177529             208.004        -4.43143e+06         1.30321e+08
    5.93              177292             207.724        -4.42542e+06         1.30142e+08
    5.95              177055             207.442        -4.41941e+06         1.29963e+08
    5.97              176818              207.16        -4.41339e+06         1.29783e+08
    5.99              176580             206.878        -4.40735e+06         1.29604e+08
    6.01              176341             206.596        -4.40131e+06         1.29424e+08
    6.03              176102             206.312        -4.39526e+06         1.29244e+08
    6.05              175863             206.029        -4.38919e+06         1.29063e+08
    6.07              175623             205.745        -4.38311e+06         1.28882e+08
    6.09              175383              205.46        -4.37703e+06         1.28701e+08
    6.11              175143             205.175        -4.37093e+06         1.28519e+08
    6.13              174902              204.89        -4.36483e+06         1.28338e+08
    6.15              174661             204.604        -4.35871e+06         1.28155e+08
    6.17              174419             204.318        -4.35258e+06         1.27973e+08
    6.19              174177             204.031        -4.34645e+06          1.2779e+08
    6.21              173935             203.744         -4.3403e+06         1.27607e+08
    6.23              173692             203.456        -4.33415e+06         1.27424e+08
    6.25              173449             203.168        -4.32798e+06         1.27241e+08
    6.27              173205              202.88        -4.32181e+06         1.27057e+08
    6.29              172961             202.591        -4.31562e+06         1.26873e+08
    6.31              172717             202.302        -4.30943e+06         1.26688e+08
    6.33              172472             202.012        -4.30323e+06         1.26504e+08
    6.35              172227             201.722        -4.29702e+06         1.26319e+08
    6.37              171982             201.432         -4.2908e+06         1.26134e+08
    6.39              171736             201.141        -4.28457e+06         1.25948e+08
    6.41              171490              200.85        -4.27833e+06         1.25763e+08
    6.43              171244             200.558        -4.27208e+06         1.25577e+08
    6.45              170997             200.266        -4.26582e+06          1.2539e+08
    6.47              170750             199.974        -4.25956e+06         1.25204e+08
    6.49              170502             199.681        -4.25329e+06         1.25017e+08
    6.51              170255             199.388          -4.247e+06          1.2483e+08
    6.53              170006             199.095        -4.24071e+06         1.24643e+08
    6.55              169758             198.801        -4.23442e+06         1.24455e+08
    6.57              169509             198.507        -4.22811e+06         1.24268e+08
    6.59              169260             198.213        -4.22179e+06          1.2408e+08
    6.61              169011             197.918        -4.21547e+06         1.23892e+08
    6.63              168761             197.623        -4.20914e+06         1.23703e+08
    6.65              168511             197.327         -4.2028e+06         1.23515e+08
    6.67              168261             197.031        -4.19645e+06         1.23326e+08
    6.69              168010             196.735         -4.1901e+06         1.23137e+08
    6.71              167759             196.439        -4.18374e+06         1.22947e+08
    6.73              167508             196.142        -4.17737e+06         1.22758e+08
    6.75              167256             195.845        -4.17099e+06         1.22568e+08
    6.77              167004             195.548        -4.16461e+06         1.22378e+08
    6.79              166752              195.25        -4.15822e+06         1.22188e+08
    6.81              166500             194.952        -4.15182e+06         1.21997e+08
    6.83              166247             194.654        -4.14541e+06         1.21807e+08
    6.85              165994             194.355          -4.139e+06         1.21616e+08
    6.87              165741             194.056        -4.13258e+06         1.21425e+08
    6.89              165488             193.757        -4.12615e+06         1.21234e+08
    6.91              165234             193.457        -4.11972e+06         1.21042e+08
    6.93              164980             193.158        -4.11328e+06         1.20851e+08
    6.95              164725             192.858        -4.10683e+06         1.20659e+08
    6.97              164471             192.557        -4.10037e+06         1.20467e+08
    6.99              164216             192.257        -4.09391e+06         1.20274e+08
    7.01              163961             191.956        -4.08745e+06         1.20082e+08
    7.03              163706             191.655        -4.08098e+06          1.1989e+08
    7.05              163450             191.354         -4.0745e+06         1.19697e+08
    7.07              163194             191.052        -4.06801e+06         1.19504e+08
    7.09              162938              190.75        -4.06152e+06         1.19311e+08
    7.11              162682             190.448        -4.05502e+06         1.19117e+08
    7.13              162425             190.146        -4.04852e+06         1.18924e+08
    7.15              162169             189.843        -4.04201e+06          1.1873e+08
    7.17              161912              189.54         -4.0355e+06         1.18537e+08
    7.19              161655             189.237        -4.02898e+06         1.18343e+08
    7.21              161397             188.934        -4.02245e+06         1.18149e+08
    7.23              161140             188.631        -4.01592e+06         1.17954e+08
    7.25              160882             188.327        -4.00938e+06          1.1776e+08
    7.27              160624             188.023        -4.00284e+06         1.17565e+08
    7.29              160365             187.719         -3.9963e+06         1.17371e+08
    7.31              160107             187.415        -3.98974e+06         1.17176e+08
    7.33              159848              187.11        -3.98319e+06         1.16981e+08
    7.35              159589             186.806        -3.97663e+06         1.16785e+08
    7.37              159330             186.501        -3.97006e+06          1.1659e+08
    7.39              159071             186.196        -3.96349e+06         1.16395e+08
    7.41              158812              185.89        -3.95691e+06         1.16199e+08
    7.43              158552             185.585        -3.95033e+06         1.16003e+08
    7.45              158292             185.279        -3.94374e+06         1.15808e+08
    7.47              158032             184.974        -3.93716e+06         1.15612e+08
    7.49              157772             184.668        -3.93056e+06         1.15416e+08
    7.51              157512             184.362        -3.92396e+06         1.15219e+08
    7.53              157252             184.055        -3.91736e+06         1.15023e+08
    7.55              156991             183.749        -3.91075e+06         1.14827e+08
    7.57              156730             183.442        -3.90414e+06          1.1463e+08
    7.59              156469             183.136        -3.89753e+06         1.14433e+08
    7.61              156208             182.829        -3.89091e+06         1.14237e+08
    7.63              155947             182.522        -3.88429e+06          1.1404e+08
    7.65              155686             182.214        -3.87766e+06         1.13843e+08
    7.67              155424             181.907        -3.87103e+06         1.13646e+08
    7.69              155162               181.6         -3.8644e+06         1.13448e+08
    7.71              154901             181.292        -3.85776e+06         1.13251e+08
    7.73              154639             180.985        -3.85112e+06         1.13054e+08
    7.75              154376             180.677        -3.84448e+06         1.12856e+08
    7.77              154114             180.369        -3.83783e+06         1.12659e+08
    7.79              153852             180.061        -3.83118e+06         1.12461e+08
    7.81              153589             179.753        -3.82453e+06         1.12263e+08
    7.83              153327             179.444        -3.81788e+06         1.12065e+08
    7.85              153064             179.136        -3.81122e+06         1.11867e+08
    7.87              152801             178.828        -3.80456e+06         1.11669e+08
    7.89              152539             178.519        -3.79789e+06         1.11471e+08
    7.91              152276             178.211        -3.79123e+06         1.11273e+08
    7.93              152012             177.902        -3.78456e+06         1.11075e+08
    7.95              151749             177.593        -3.77789e+06         1.10877e+08
    7.97              151486             177.284        -3.77121e+06         1.10678e+08
    7.99              151223             176.975        -3.76454e+06          1.1048e+08
    8.01              150959             176.667        -3.75786e+06         1.10281e+08
    8.03              150695             176.357        -3.75118e+06         1.10083e+08
    8.05              150432             176.048         -3.7445e+06         1.09884e+08
    8.07              150168             175.739        -3.73781e+06         1.09686e+08
    8.09              149904              175.43        -3.73113e+06         1.09487e+08
    8.11              149640             175.121        -3.72444e+06         1.09288e+08
    8.13              149376             174.811        -3.71775e+06         1.09089e+08
    8.15              149112             174.502        -3.71106e+06         1.08891e+08
    8.17              148848             174.193        -3.70437e+06         1.08692e+08
    8.19              148584             173.883        -3.69767e+06         1.08493e+08
    8.21              148320             173.574        -3.69098e+06         1.08294e+08
    8.23              148056             173.264        -3.68428e+06         1.08095e+08
    8.25              147791             172.955        -3.67758e+06         1.07896e+08
    8.27              147527             172.645        -3.67088e+06         1.07697e+08
    8.29              147263             172.336        -3.66418e+06         1.07498e+08
    8.31              146998             172.026        -3.65748e+06         1.07299e+08
    8.33              146734             171.717        -3.65078e+06           1.071e+08
    8.35              146469             171.407        -3.64408e+06         1.06901e+08
    8.37              146205             171.097        -3.63737e+06         1.06701e+08
    8.39              145940             170.788        -3.63067e+06         1.06502e+08
    8.41              145675             170.478        -3.62396e+06         1.06303e+08
    8.43              145411             170.169        -3.61726e+06         1.06104e+08
    8.45              145146             169.859        -3.61055e+06         1.05905e+08
    8.47              144881              169.55        -3.60384e+06         1.05706e+08
    8.49              144617              169.24        -3.59714e+06         1.05506e+08
    8.51              144352             168.931        -3.59043e+06         1.05307e+08
    8.53              144087             168.621        -3.58372e+06         1.05108e+08
    8.55              143822             168.312        -3.57702e+06         1.04909e+08
    8.57              143558             168.002        -3.57031e+06          1.0471e+08
    8.59              143293             167.693         -3.5636e+06          1.0451e+08
    8.61              143028             167.383         -3.5569e+06         1.04311e+08
    8.63              142764             167.074        -3.55019e+06         1.04112e+08
    8.65              142499             166.765        -3.54348e+06         1.03913e+08
    8.67              142234             166.456        -3.53678e+06         1.03714e+08
    8.69              141970             166.147        -3.53007e+06         1.03515e+08
    8.71              141705             165.838        -3.52337e+06         1.03316e+08
    8.73              141440             165.529        -3.51666e+06         1.03117e+08
    8.75              141176              165.22        -3.50996e+06         1.02918e+08
    8.77              140911             164.911        -3.50326e+06         1.02719e+08
    8.79              140646             164.602        -3.49656e+06          1.0252e+08
    8.81              140382             164.293        -3.48986e+06         1.02321e+08
    8.83              140117             163.984        -3.48316e+06         1.02122e+08
    8.85              139853             163.676        -3.47646e+06         1.01923e+08
    8.87              139589             163.367        -3.46976e+06         1.01724e+08
    8.89              139324             163.059        -3.46307e+06         1.01526e+08
    8.91              139060             162.751        -3.45637e+06         1.01327e+08
    8.93              138796             162.442        -3.44968e+06         1.01128e+08
    8.95              138531             162.134        -3.44299e+06          1.0093e+08
    8.97              138267             161.826         -3.4363e+06         1.00731e+08
    8.99              138003             161.518        -3.42961e+06         1.00532e+08
    9.01              137739              161.21        -3.42292e+06         1.00334e+08
    9.03              137475             160.903        -3.41624e+06         1.00136e+08
    9.05              137211             160.595        -3.40955e+06         9.99373e+07
    9.07              136947             160.288        -3.40287e+06         9.97391e+07
    9.09              136684              159.98        -3.39619e+06         9.95409e+07
    9.11              136420             159.673        -3.38952e+06         9.93428e+07
    9.13              136156             159.366        -3.38284e+06         9.91447e+07
    9.15              135893             159.059        -3.37617e+06         9.89467e+07
    9.17              135629             158.752         -3.3695e+06         9.87488e+07
    9.19              135366             158.446        -3.36283e+06          9.8551e+07
    9.21              135103             158.139        -3.35616e+06         9.83533e+07
    9.23              134840             157.833         -3.3495e+06         9.81556e+07
    9.25              134577             157.526        -3.34284e+06          9.7958e+07
    9.27              134314              157.22        -3.33618e+06         9.77605e+07
    9.29              134051             156.914        -3.32953e+06         9.75631e+07
    9.31              133788             156.609        -3.32287e+06         9.73658e+07
    9.33              133525             156.303        -3.31623e+06         9.71686e+07
    9.35              133263             155.997        -3.30958e+06         9.69714e+07
    9.37              133000             155.692        -3.30294e+06         9.67744e+07
    9.39              132738             155.387        -3.29629e+06         9.65775e+07
    9.41              132476             155.082        -3.28966e+06         9.63806e+07
    9.43              132214             154.777        -3.28302e+06         9.61839e+07
    9.45              131952             154.473        -3.27639e+06         9.59873e+07
    9.47              131690             154.168        -3.26977e+06         9.57907e+07
    9.49              131428             153.864        -3.26314e+06         9.55943e+07
    9.51              131167              153.56        -3.25652e+06          9.5398e+07
    9.53              130905             153.256         -3.2499e+06         9.52018e+07
    9.55              130644             152.952        -3.24329e+06         9.50058e+07
