## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.79              348705             602.426        -7.06459e+06         2.00194e+08
    0.81              348594             602.111         -7.0631e+06          2.0015e+08
    0.83              348481             601.788        -7.06157e+06         2.00104e+08
    0.85              348365             601.457        -7.06001e+06         2.00057e+08
    0.87              348246             601.118        -7.05841e+06         2.00009e+08
    0.89              348124             600.772        -7.05677e+06         1.99959e+08
    0.91              348000             600.419        -7.05509e+06         1.99909e+08
    0.93              347873             600.058        -7.05338e+06         1.99858e+08
    0.95              347743             599.689        -7.05163e+06         1.99805e+08
    0.97              347610             599.313        -7.04984e+06         1.99751e+08
    0.99              347475             598.929        -7.04802e+06         1.99697e+08
    1.01              347337             598.538        -7.04615e+06         1.99641e+08
    1.03              347196             598.139        -7.04425e+06         1.99584e+08
    1.05              347052             597.732        -7.04231e+06         1.99526e+08
    1.07              346906             597.319        -7.04033e+06         1.99466e+08
    1.09              346757             596.898        -7.03832e+06         1.99406e+08
    1.11              346606             596.469        -7.03626e+06         1.99345e+08
    1.13              346451             596.033        -7.03417e+06         1.99282e+08
    1.15              346294              595.59        -7.03205e+06         1.99218e+08
    1.17              346134             595.139        -7.02988e+06         1.99154e+08
    1.19              345972             594.681        -7.02767e+06         1.99088e+08
    1.21              345806             594.216        -7.02543e+06         1.99021e+08
    1.23              345638             593.743        -7.02315e+06         1.98953e+08
    1.25              345468             593.263        -7.02083e+06         1.98884e+08
    1.27              345294             592.776        -7.01848e+06         1.98813e+08
    1.29              345118             592.282        -7.01608e+06         1.98742e+08
    1.31              344940              591.78        -7.01365e+06         1.98669e+08
    1.33              344758             591.271        -7.01118e+06         1.98596e+08
    1.35              344574             590.756        -7.00867e+06         1.98521e+08
    1.37              344387             590.233        -7.00612e+06         1.98445e+08
    1.39              344198             589.703        -7.00354e+06         1.98368e+08
    1.41              344005             589.166        -7.00091e+06          1.9829e+08
    1.43              343811             588.621        -6.99825e+06         1.98211e+08
    1.45              343613              588.07        -6.99555e+06          1.9813e+08
    1.47              343413             587.512        -6.99281e+06         1.98049e+08
    1.49              343210             586.947        -6.99003e+06         1.97967e+08
    1.51              343004             586.375        -6.98722e+06         1.97883e+08
    1.53              342796             585.796        -6.98436e+06         1.97798e+08
    1.55              342585              585.21        -6.98147e+06         1.97712e+08
    1.57              342371             584.618        -6.97854e+06         1.97626e+08
    1.59              342155             584.018        -6.97557e+06         1.97538e+08
    1.61              341936             583.412        -6.97256e+06         1.97448e+08
    1.63              341715             582.799        -6.96951e+06         1.97358e+08
    1.65              341491             582.179        -6.96643e+06         1.97267e+08
    1.67              341264             581.553         -6.9633e+06         1.97174e+08
    1.69              341034              580.92        -6.96014e+06         1.97081e+08
    1.71              340802              580.28        -6.95694e+06         1.96986e+08
    1.73              340567             579.633         -6.9537e+06         1.96891e+08
    1.75              340330              578.98        -6.95042e+06         1.96794e+08
    1.77              340090             578.321         -6.9471e+06         1.96696e+08
    1.79              339847             577.655        -6.94374e+06         1.96597e+08
    1.81              339602             576.982        -6.94035e+06         1.96497e+08
    1.83              339354             576.303        -6.93691e+06         1.96396e+08
    1.85              339104             575.618        -6.93343e+06         1.96293e+08
    1.87              338850             574.926        -6.92992e+06          1.9619e+08
    1.89              338595             574.228        -6.92637e+06         1.96085e+08
    1.91              338336             573.523        -6.92278e+06          1.9598e+08
    1.93              338075             572.812        -6.91914e+06         1.95873e+08
    1.95              337812             572.095        -6.91547e+06         1.95765e+08
    1.97              337546             571.372        -6.91176e+06         1.95656e+08
    1.99              337277             570.642        -6.90801e+06         1.95546e+08
    2.01              337005             569.906        -6.90422e+06         1.95435e+08
    2.03              336731             569.164         -6.9004e+06         1.95323e+08
    2.05              336455             568.416        -6.89653e+06          1.9521e+08
    2.07              336176             567.662        -6.89262e+06         1.95096e+08
    2.09              335894             566.902        -6.88867e+06          1.9498e+08
    2.11              335610             566.136        -6.88469e+06         1.94864e+08
    2.13              335323             565.364        -6.88066e+06         1.94746e+08
    2.15              335034             564.586        -6.87659e+06         1.94627e+08
    2.17              334742             563.802        -6.87249e+06         1.94508e+08
    2.19              334447             563.012        -6.86834e+06         1.94387e+08
    2.21              334150             562.217        -6.86416e+06         1.94265e+08
    2.23              333851             561.415        -6.85993e+06         1.94142e+08
    2.25              333548             560.608        -6.85567e+06         1.94017e+08
    2.27              333244             559.795        -6.85136e+06         1.93892e+08
    2.29              332937             558.977        -6.84702e+06         1.93766e+08
    2.31              332627             558.153        -6.84263e+06         1.93638e+08
    2.33              332314             557.323        -6.83821e+06          1.9351e+08
    2.35              332000             556.488        -6.83374e+06          1.9338e+08
    2.37              331682             555.647        -6.82924e+06          1.9325e+08
    2.39              331362               554.8        -6.82469e+06         1.93118e+08
    2.41              331040             553.948        -6.82011e+06         1.92985e+08
    2.43              330715             553.091        -6.81548e+06         1.92851e+08
    2.45              330388             552.228        -6.81081e+06         1.92716e+08
    2.47              330058             551.361        -6.80611e+06          1.9258e+08
    2.49              329726             550.487        -6.80136e+06         1.92443e+08
    2.51              329391             549.609        -6.79657e+06         1.92305e+08
    2.53              329053             548.725        -6.79174e+06         1.92165e+08
    2.55              328714             547.836        -6.78688e+06         1.92025e+08
    2.57              328371             546.942        -6.78197e+06         1.91883e+08
    2.59              328026             546.042        -6.77702e+06         1.91741e+08
    2.61              327679             545.138        -6.77203e+06         1.91597e+08
    2.63              327330             544.229        -6.76699e+06         1.91453e+08
    2.65              326977             543.314        -6.76192e+06         1.91307e+08
    2.67              326623             542.395        -6.75681e+06          1.9116e+08
    2.69              326266             541.471        -6.75166e+06         1.91012e+08
    2.71              325906             540.541        -6.74646e+06         1.90863e+08
    2.73              325544             539.607        -6.74122e+06         1.90713e+08
    2.75              325180             538.669        -6.73595e+06         1.90562e+08
    2.77              324813             537.725        -6.73063e+06         1.90409e+08
    2.79              324444             536.777        -6.72527e+06         1.90256e+08
    2.81              324072             535.824        -6.71987e+06         1.90101e+08
    2.83              323698             534.866        -6.71443e+06         1.89946e+08
    2.85              323321             533.904        -6.70895e+06         1.89789e+08
    2.87              322942             532.937        -6.70343e+06         1.89632e+08
    2.89              322561             531.966        -6.69786e+06         1.89473e+08
    2.91              322177              530.99        -6.69226e+06         1.89313e+08
    2.93              321791              530.01        -6.68661e+06         1.89152e+08
    2.95              321403             529.025        -6.68092e+06         1.88991e+08
    2.97              321012             528.036        -6.67519e+06         1.88828e+08
    2.99              320619             527.042        -6.66942e+06         1.88664e+08
    3.01              320223             526.045        -6.66361e+06         1.88498e+08
    3.03              319825             525.043        -6.65775e+06         1.88332e+08
    3.05              319425             524.037        -6.65186e+06         1.88165e+08
    3.07              319022             523.026        -6.64592e+06         1.87997e+08
    3.09              318617             522.012        -6.63994e+06         1.87827e+08
    3.11              318209             520.994        -6.63392e+06         1.87657e+08
    3.13              317800             519.971        -6.62786e+06         1.87485e+08
    3.15              317388             518.945        -6.62176e+06         1.87313e+08
    3.17              316973             517.914        -6.61561e+06         1.87139e+08
    3.19              316556              516.88        -6.60942e+06         1.86964e+08
    3.21              316137             515.841        -6.60319e+06         1.86789e+08
    3.23              315716             514.799        -6.59692e+06         1.86612e+08
    3.25              315292             513.753        -6.59061e+06         1.86434e+08
    3.27              314866             512.704        -6.58425e+06         1.86255e+08
    3.29              314438              511.65        -6.57786e+06         1.86075e+08
    3.31              314007             510.593        -6.57142e+06         1.85894e+08
    3.33              313575             509.533        -6.56494e+06         1.85712e+08
    3.35              313139             508.469        -6.55841e+06         1.85528e+08
    3.37              312702             507.401        -6.55185e+06         1.85344e+08
    3.39              312262             506.329        -6.54524e+06         1.85159e+08
    3.41              311820             505.255        -6.53859e+06         1.84973e+08
    3.43              311376             504.176         -6.5319e+06         1.84785e+08
    3.45              310930             503.095        -6.52517e+06         1.84597e+08
    3.47              310481              502.01        -6.51839e+06         1.84407e+08
    3.49              310030             500.922        -6.51158e+06         1.84217e+08
    3.51              309577              499.83        -6.50472e+06         1.84025e+08
    3.53              309121             498.735        -6.49781e+06         1.83832e+08
    3.55              308664             497.637        -6.49087e+06         1.83638e+08
    3.57              308204             496.536        -6.48388e+06         1.83444e+08
    3.59              307742             495.432        -6.47685e+06         1.83248e+08
    3.61              307278             494.325        -6.46978e+06         1.83051e+08
    3.63              306811             493.215        -6.46267e+06         1.82853e+08
    3.65              306343             492.102        -6.45551e+06         1.82654e+08
    3.67              305872             490.986        -6.44831e+06         1.82454e+08
    3.69              305399             489.867        -6.44107e+06         1.82253e+08
    3.71              304924             488.745        -6.43379e+06         1.82051e+08
    3.73              304446              487.62        -6.42646e+06         1.81848e+08
    3.75              303967             486.492        -6.41909e+06         1.81643e+08
    3.77              303485             485.362        -6.41168e+06         1.81438e+08
    3.79              303001             484.229        -6.40423e+06         1.81232e+08
    3.81              302515             483.094        -6.39673e+06         1.81024e+08
    3.83              302027             481.956        -6.38919e+06         1.80816e+08
    3.85              301537             480.815        -6.38161e+06         1.80607e+08
    3.87              301045             479.672        -6.37399e+06         1.80396e+08
    3.89              300551             478.526        -6.36632e+06         1.80185e+08
    3.91              300054             477.378        -6.35861e+06         1.79972e+08
    3.93              299555             476.227        -6.35086e+06         1.79759e+08
    3.95              299055             475.074        -6.34307e+06         1.79544e+08
    3.97              298552             473.919        -6.33523e+06         1.79328e+08
    3.99              298047             472.761        -6.32736e+06         1.79112e+08
    4.01              297540             471.601        -6.31943e+06         1.78894e+08
    4.03              297031             470.439        -6.31147e+06         1.78675e+08
    4.05              296520             469.275        -6.30346e+06         1.78456e+08
    4.07              296007             468.108        -6.29542e+06         1.78235e+08
    4.09              295492              466.94        -6.28732e+06         1.78013e+08
    4.11              294975             465.769        -6.27919e+06          1.7779e+08
    4.13              294455             464.597        -6.27101e+06         1.77566e+08
    4.15              293934             463.422        -6.26279e+06         1.77341e+08
    4.17              293411             462.246        -6.25453e+06         1.77115e+08
    4.19              292886             461.067        -6.24623e+06         1.76888e+08
    4.21              292358             459.887        -6.23788e+06          1.7666e+08
    4.23              291829             458.705        -6.22949e+06         1.76431e+08
    4.25              291298             457.521        -6.22106e+06         1.76201e+08
    4.27              290765             456.335        -6.21259e+06          1.7597e+08
    4.29              290230             455.148        -6.20407e+06         1.75738e+08
    4.31              289692             453.959        -6.19552e+06         1.75505e+08
    4.33              289153             452.768        -6.18692e+06         1.75271e+08
    4.35              288612             451.576        -6.17827e+06         1.75036e+08
    4.37              288069             450.382        -6.16959e+06           1.748e+08
    4.39              287525             449.187        -6.16086e+06         1.74563e+08
    4.41              286978              447.99        -6.15209e+06         1.74325e+08
    4.43              286429             446.792        -6.14328e+06         1.74086e+08
    4.45              285878             445.592        -6.13442e+06         1.73845e+08
    4.47              285326             444.391        -6.12553e+06         1.73604e+08
    4.49              284772             443.189        -6.11659e+06         1.73362e+08
    4.51              284215             441.985        -6.10761e+06         1.73119e+08
    4.53              283657              440.78        -6.09858e+06         1.72875e+08
    4.55              283097             439.574        -6.08952e+06          1.7263e+08
    4.57              282535             438.367        -6.08041e+06         1.72384e+08
    4.59              281972             437.158        -6.07126e+06         1.72136e+08
    4.61              281406             435.949        -6.06207e+06         1.71888e+08
    4.63              280839             434.738        -6.05284e+06         1.71639e+08
    4.65              280269             433.526        -6.04357e+06         1.71389e+08
    4.67              279698             432.314        -6.03425e+06         1.71138e+08
    4.69              279126               431.1        -6.02489e+06         1.70886e+08
    4.71              278551             429.885        -6.01549e+06         1.70633e+08
    4.73              277975              428.67        -6.00605e+06         1.70379e+08
    4.75              277397             427.453        -5.99657e+06         1.70124e+08
    4.77              276817             426.236        -5.98705e+06         1.69867e+08
    4.79              276235             425.018        -5.97748e+06          1.6961e+08
    4.81              275652             423.799        -5.96787e+06         1.69352e+08
    4.83              275066             422.579        -5.95823e+06         1.69093e+08
    4.85              274479             421.359        -5.94854e+06         1.68834e+08
    4.87              273891             420.138        -5.93881e+06         1.68573e+08
    4.89              273301             418.917        -5.92904e+06         1.68311e+08
    4.91              272709             417.694        -5.91922e+06         1.68048e+08
    4.93              272115             416.472        -5.90937e+06         1.67784e+08
    4.95              271519             415.248        -5.89947e+06         1.67519e+08
    4.97              270922             414.025        -5.88954e+06         1.67253e+08
    4.99              270324               412.8        -5.87956e+06         1.66987e+08
    5.01              269723             411.576        -5.86955e+06         1.66719e+08
    5.03              269121             410.351        -5.85949e+06          1.6645e+08
    5.05              268518             409.125        -5.84939e+06         1.66181e+08
    5.07              267912               407.9        -5.83925e+06          1.6591e+08
    5.09              267305             406.674        -5.82908e+06         1.65639e+08
    5.11              266697             405.447        -5.81886e+06         1.65366e+08
    5.13              266087             404.221         -5.8086e+06         1.65093e+08
    5.15              265475             402.994         -5.7983e+06         1.64819e+08
    5.17              264862             401.767        -5.78796e+06         1.64543e+08
    5.19              264247              400.54        -5.77758e+06         1.64267e+08
    5.21              263631             399.313        -5.76716e+06          1.6399e+08
    5.23              263013             398.086        -5.75671e+06         1.63712e+08
    5.25              262393             396.858        -5.74621e+06         1.63433e+08
    5.27              261772             395.631        -5.73567e+06         1.63153e+08
    5.29              261150             394.404         -5.7251e+06         1.62872e+08
    5.31              260526             393.177        -5.71448e+06          1.6259e+08
    5.33              259901             391.949        -5.70383e+06         1.62308e+08
    5.35              259274             390.722        -5.69313e+06         1.62024e+08
    5.37              258645             389.495         -5.6824e+06          1.6174e+08
    5.39              258015             388.269        -5.67163e+06         1.61454e+08
    5.41              257384             387.042        -5.66082e+06         1.61168e+08
    5.43              256751             385.816        -5.64997e+06         1.60881e+08
    5.45              256117              384.59        -5.63909e+06         1.60592e+08
    5.47              255482             383.364        -5.62816e+06         1.60303e+08
    5.49              254845             382.138         -5.6172e+06         1.60013e+08
    5.51              254206             380.913         -5.6062e+06         1.59723e+08
    5.53              253567             379.688        -5.59516e+06         1.59431e+08
    5.55              252926             378.464        -5.58409e+06         1.59138e+08
    5.57              252283              377.24        -5.57297e+06         1.58845e+08
    5.59              251640             376.016        -5.56182e+06          1.5855e+08
    5.61              250995             374.793        -5.55064e+06         1.58255e+08
    5.63              250348             373.571        -5.53941e+06         1.57959e+08
    5.65              249700             372.349        -5.52815e+06         1.57662e+08
    5.67              249051             371.127        -5.51685e+06         1.57364e+08
    5.69              248401             369.906        -5.50552e+06         1.57065e+08
    5.71              247750             368.686        -5.49414e+06         1.56766e+08
    5.73              247097             367.466        -5.48274e+06         1.56465e+08
    5.75              246443             366.247        -5.47129e+06         1.56164e+08
    5.77              245788             365.029        -5.45981e+06         1.55862e+08
    5.79              245131             363.811         -5.4483e+06         1.55559e+08
    5.81              244473             362.595        -5.43675e+06         1.55255e+08
    5.83              243815             361.379        -5.42516e+06          1.5495e+08
    5.85              243155             360.163        -5.41354e+06         1.54645e+08
    5.87              242493             358.949        -5.40188e+06         1.54339e+08
    5.89              241831             357.735        -5.39019e+06         1.54032e+08
    5.91              241167             356.523        -5.37846e+06         1.53724e+08
    5.93              240503             355.311         -5.3667e+06         1.53415e+08
    5.95              239837               354.1        -5.35491e+06         1.53105e+08
    5.97              239170              352.89        -5.34308e+06         1.52795e+08
    5.99              238502             351.681        -5.33121e+06         1.52484e+08
    6.01              237833             350.473        -5.31931e+06         1.52172e+08
    6.03              237163             349.266        -5.30738e+06         1.51859e+08
    6.05              236492              348.06        -5.29542e+06         1.51545e+08
    6.07              235820             346.855        -5.28342e+06         1.51231e+08
    6.09              235147             345.651        -5.27139e+06         1.50916e+08
    6.11              234473             344.448        -5.25933e+06           1.506e+08
    6.13              233797             343.247        -5.24723e+06         1.50283e+08
    6.15              233121             342.047        -5.23511e+06         1.49965e+08
    6.17              232444             340.847        -5.22295e+06         1.49647e+08
    6.19              231766             339.649        -5.21075e+06         1.49328e+08
    6.21              231087             338.452        -5.19853e+06         1.49008e+08
    6.23              230407             337.257        -5.18628e+06         1.48688e+08
    6.25              229726             336.063        -5.17399e+06         1.48367e+08
    6.27              229045              334.87        -5.16167e+06         1.48045e+08
    6.29              228362             333.678        -5.14932e+06         1.47722e+08
    6.31              227679             332.488        -5.13695e+06         1.47399e+08
    6.33              226994             331.299        -5.12454e+06         1.47074e+08
    6.35              226309             330.111         -5.1121e+06          1.4675e+08
    6.37              225623             328.925        -5.09963e+06         1.46424e+08
    6.39              224936              327.74        -5.08713e+06         1.46098e+08
    6.41              224249             326.557        -5.07461e+06         1.45771e+08
    6.43              223560             325.375        -5.06205e+06         1.45443e+08
    6.45              222871             324.194        -5.04947e+06         1.45115e+08
    6.47              222182             323.015        -5.03685e+06         1.44785e+08
    6.49              221491             321.838        -5.02421e+06         1.44456e+08
    6.51              220800             320.662        -5.01154e+06         1.44125e+08
    6.53              220108             319.488        -4.99884e+06         1.43794e+08
    6.55              219415             318.315        -4.98612e+06         1.43462e+08
    6.57              218722             317.144        -4.97337e+06          1.4313e+08
    6.59              218028             315.974        -4.96059e+06         1.42797e+08
    6.61              217333             314.806        -4.94778e+06         1.42463e+08
    6.63              216638              313.64        -4.93495e+06         1.42129e+08
    6.65              215942             312.476        -4.92209e+06         1.41794e+08
    6.67              215245             311.313        -4.90921e+06         1.41458e+08
    6.69              214548             310.151         -4.8963e+06         1.41122e+08
    6.71              213851             308.992        -4.88336e+06         1.40785e+08
    6.73              213153             307.834         -4.8704e+06         1.40448e+08
    6.75              212454             306.678        -4.85742e+06          1.4011e+08
    6.77              211755             305.524        -4.84441e+06         1.39771e+08
    6.79              211055             304.372        -4.83138e+06         1.39432e+08
    6.81              210355             303.221        -4.81832e+06         1.39092e+08
    6.83              209654             302.073        -4.80524e+06         1.38751e+08
    6.85              208953             300.926        -4.79214e+06         1.38411e+08
    6.87              208252             299.781        -4.77901e+06         1.38069e+08
    6.89              207550             298.638        -4.76586e+06         1.37727e+08
    6.91              206847             297.497        -4.75269e+06         1.37384e+08
    6.93              206145             296.357         -4.7395e+06         1.37041e+08
    6.95              205442              295.22        -4.72628e+06         1.36697e+08
    6.97              204738             294.085        -4.71305e+06         1.36353e+08
    6.99              204034             292.951        -4.69979e+06         1.36008e+08
    7.01              203330              291.82        -4.68651e+06         1.35663e+08
    7.03              202626              290.69        -4.67321e+06         1.35317e+08
    7.05              201921             289.563         -4.6599e+06         1.34971e+08
    7.07              201216             288.438        -4.64656e+06         1.34624e+08
    7.09              200511             287.314         -4.6332e+06         1.34277e+08
    7.11              199806             286.193        -4.61982e+06         1.33929e+08
    7.13              199100             285.074        -4.60643e+06         1.33581e+08
    7.15              198394             283.957        -4.59302e+06         1.33232e+08
    7.17              197689             282.842        -4.57958e+06         1.32883e+08
    7.19              196982             281.729        -4.56613e+06         1.32534e+08
    7.21              196276             280.618        -4.55267e+06         1.32184e+08
    7.23              195570              279.51        -4.53918e+06         1.31833e+08
    7.25              194863             278.403        -4.52568e+06         1.31483e+08
    7.27              194157             277.299        -4.51217e+06         1.31131e+08
    7.29              193450             276.197        -4.49863e+06          1.3078e+08
    7.31              192743             275.097        -4.48508e+06         1.30427e+08
    7.33              192036                 274        -4.47152e+06         1.30075e+08
    7.35              191329             272.904        -4.45794e+06         1.29722e+08
    7.37              190623             271.811        -4.44435e+06         1.29369e+08
    7.39              189916              270.72        -4.43074e+06         1.29015e+08
    7.41              189209             269.632        -4.41712e+06         1.28661e+08
    7.43              188502             268.545        -4.40348e+06         1.28307e+08
    7.45              187796             267.462        -4.38984e+06         1.27952e+08
    7.47              187089              266.38        -4.37618e+06         1.27597e+08
    7.49              186383             265.301         -4.3625e+06         1.27242e+08
    7.51              185676             264.224        -4.34882e+06         1.26886e+08
    7.53              184970             263.149        -4.33512e+06          1.2653e+08
    7.55              184264             262.077        -4.32141e+06         1.26174e+08
    7.57              183558             261.007        -4.30769e+06         1.25818e+08
    7.59              182852              259.94        -4.29396e+06         1.25461e+08
    7.61              182147             258.874        -4.28022e+06         1.25104e+08
    7.63              181441             257.812        -4.26647e+06         1.24746e+08
    7.65              180736             256.752        -4.25271e+06         1.24389e+08
    7.67              180032             255.694        -4.23895e+06         1.24031e+08
    7.69              179327             254.639        -4.22517e+06         1.23673e+08
    7.71              178623             253.586        -4.21138e+06         1.23314e+08
    7.73              177919             252.536        -4.19759e+06         1.22956e+08
    7.75              177216             251.488        -4.18379e+06         1.22597e+08
    7.77              176512             250.442        -4.16998e+06         1.22238e+08
    7.79              175810             249.399        -4.15617e+06         1.21879e+08
    7.81              175107             248.359        -4.14235e+06          1.2152e+08
    7.83              174405             247.321        -4.12852e+06          1.2116e+08
    7.85              173703             246.286        -4.11469e+06           1.208e+08
    7.87              173002             245.254        -4.10086e+06          1.2044e+08
    7.89              172302             244.223        -4.08701e+06          1.2008e+08
    7.91              171601             243.196        -4.07317e+06          1.1972e+08
    7.93              170902             242.171        -4.05932e+06          1.1936e+08
    7.95              170203             241.149        -4.04546e+06         1.18999e+08
    7.97              169504             240.129        -4.03161e+06         1.18639e+08
    7.99              168806             239.112        -4.01775e+06         1.18278e+08
    8.01              168108             238.098        -4.00389e+06         1.17917e+08
    8.03              167411             237.086        -3.99002e+06         1.17557e+08
    8.05              166715             236.077        -3.97616e+06         1.17196e+08
    8.07              166019              235.07        -3.96229e+06         1.16835e+08
    8.09              165324             234.066        -3.94843e+06         1.16474e+08
    8.11              164630             233.065        -3.93456e+06         1.16113e+08
    8.13              163936             232.067        -3.92069e+06         1.15752e+08
    8.15              163243             231.071        -3.90683e+06          1.1539e+08
    8.17              162551             230.078        -3.89296e+06         1.15029e+08
    8.19              161859             229.088         -3.8791e+06         1.14668e+08
    8.21              161168               228.1        -3.86524e+06         1.14307e+08
    8.23              160478             227.116        -3.85138e+06         1.13946e+08
    8.25              159789             226.133        -3.83752e+06         1.13585e+08
    8.27              159101             225.154        -3.82367e+06         1.13224e+08
    8.29              158413             224.178        -3.80981e+06         1.12863e+08
    8.31              157726             223.204        -3.79597e+06         1.12502e+08
    8.33              157040             222.233        -3.78212e+06         1.12141e+08
    8.35              156355             221.265        -3.76829e+06          1.1178e+08
    8.37              155671             220.299        -3.75445e+06         1.11419e+08
    8.39              154988             219.337        -3.74063e+06         1.11058e+08
    8.41              154306             218.377         -3.7268e+06         1.10698e+08
    8.43              153624              217.42        -3.71299e+06         1.10337e+08
    8.45              152944             216.466        -3.69918e+06         1.09977e+08
    8.47              152265             215.515        -3.68538e+06         1.09616e+08
    8.49              151586             214.567        -3.67159e+06         1.09256e+08
    8.51              150909             213.621         -3.6578e+06         1.08896e+08
    8.53              150233             212.679        -3.64402e+06         1.08537e+08
    8.55              149557             211.739        -3.63026e+06         1.08177e+08
    8.57              148883             210.802         -3.6165e+06         1.07818e+08
    8.59              148210             209.868        -3.60275e+06         1.07458e+08
    8.61              147538             208.937        -3.58901e+06         1.07099e+08
    8.63              146867             208.009        -3.57528e+06          1.0674e+08
    8.65              146198             207.084        -3.56156e+06         1.06382e+08
    8.67              145529             206.162        -3.54786e+06         1.06023e+08
    8.69              144862             205.242        -3.53416e+06         1.05665e+08
    8.71              144196             204.326        -3.52048e+06         1.05307e+08
    8.73              143531             203.413        -3.50681e+06          1.0495e+08
    8.75              142867             202.502        -3.49315e+06         1.04592e+08
    8.77              142205             201.595        -3.47951e+06         1.04235e+08
    8.79              141544              200.69        -3.46588e+06         1.03878e+08
    8.81              140884             199.789        -3.45226e+06         1.03522e+08
    8.83              140225              198.89        -3.43866e+06         1.03166e+08
    8.85              139568             197.995        -3.42508e+06          1.0281e+08
    8.87              138912             197.102        -3.41151e+06         1.02454e+08
    8.89              138258             196.213        -3.39795e+06         1.02099e+08
    8.91              137605             195.326        -3.38442e+06         1.01744e+08
    8.93              136953             194.443         -3.3709e+06          1.0139e+08
    8.95              136303             193.562        -3.35739e+06         1.01036e+08
    8.97              135654             192.685        -3.34391e+06         1.00682e+08
    8.99              135006             191.811        -3.33044e+06         1.00328e+08
    9.01              134360             190.939        -3.31699e+06         9.99755e+07
    9.03              133716             190.071        -3.30356e+06          9.9623e+07
    9.05              133073             189.206        -3.29014e+06         9.92709e+07
    9.07              132431             188.344        -3.27675e+06         9.89192e+07
    9.09              131791             187.485        -3.26338e+06          9.8568e+07
    9.11              131153             186.629        -3.25003e+06         9.82172e+07
    9.13              130516             185.776         -3.2367e+06         9.78669e+07
    9.15              129880             184.926        -3.22339e+06          9.7517e+07
    9.17              129246              184.08         -3.2101e+06         9.71677e+07
    9.19              128614             183.236        -3.19683e+06         9.68188e+07
    9.21              127984             182.396        -3.18359e+06         9.64704e+07
    9.23              127355             181.558        -3.17037e+06         9.61226e+07
    9.25              126728             180.724        -3.15717e+06         9.57752e+07
    9.27              126102             179.893          -3.144e+06         9.54284e+07
    9.29              125478             179.065        -3.13085e+06         9.50821e+07
    9.31              124856             178.241        -3.11772e+06         9.47364e+07
    9.33              124235             177.419        -3.10462e+06         9.43913e+07
    9.35              123616             176.601        -3.09154e+06         9.40467e+07
    9.37              122999             175.785        -3.07849e+06         9.37027e+07
    9.39              122384             174.973        -3.06547e+06         9.33593e+07
    9.41              121771             174.165        -3.05247e+06         9.30165e+07
    9.43              121159             173.359         -3.0395e+06         9.26743e+07
    9.45              120549             172.556        -3.02655e+06         9.23327e+07
    9.47              119941             171.757        -3.01364e+06         9.19917e+07
    9.49              119334             170.961        -3.00075e+06         9.16514e+07
    9.51              118730             170.168        -2.98789e+06         9.13117e+07
    9.53              118127             169.378        -2.97505e+06         9.09727e+07
    9.55              117527             168.592        -2.96225e+06         9.06344e+07
