## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    3.01              187212             330.403        -3.96958e+06         1.15469e+08
    3.03              186987             329.703        -3.96672e+06         1.15383e+08
    3.05              186760             329.001        -3.96384e+06         1.15297e+08
    3.07              186532             328.296        -3.96093e+06         1.15209e+08
    3.09              186302              327.59        -3.95799e+06         1.15121e+08
    3.11              186071             326.882        -3.95503e+06         1.15032e+08
    3.13              185839             326.171        -3.95204e+06         1.14943e+08
    3.15              185605             325.459        -3.94902e+06         1.14853e+08
    3.17              185370             324.745        -3.94597e+06         1.14762e+08
    3.19              185133              324.03        -3.94289e+06          1.1467e+08
    3.21              184895             323.312        -3.93979e+06         1.14578e+08
    3.23              184655             322.593        -3.93666e+06         1.14485e+08
    3.25              184414             321.872         -3.9335e+06         1.14392e+08
    3.27              184172             321.149        -3.93031e+06         1.14298e+08
    3.29              183928             320.425        -3.92709e+06         1.14203e+08
    3.31              183683             319.699        -3.92384e+06         1.14107e+08
    3.33              183436             318.972        -3.92056e+06         1.14011e+08
    3.35              183188             318.243        -3.91726e+06         1.13914e+08
    3.37              182938             317.512        -3.91392e+06         1.13816e+08
    3.39              182687             316.781        -3.91056e+06         1.13718e+08
    3.41              182435             316.047        -3.90716e+06         1.13619e+08
    3.43              182181             315.313        -3.90374e+06         1.13519e+08
    3.45              181925             314.577        -3.90028e+06         1.13418e+08
    3.47              181668             313.839         -3.8968e+06         1.13317e+08
    3.49              181410             313.101        -3.89328e+06         1.13215e+08
    3.51              181150             312.361        -3.88974e+06         1.13113e+08
    3.53              180889              311.62        -3.88616e+06          1.1301e+08
    3.55              180626             310.878        -3.88256e+06         1.12906e+08
    3.57              180362             310.134        -3.87892e+06         1.12801e+08
    3.59              180096              309.39        -3.87526e+06         1.12696e+08
    3.61              179829             308.644        -3.87156e+06          1.1259e+08
    3.63              179561             307.897        -3.86784e+06         1.12483e+08
    3.65              179291              307.15        -3.86408e+06         1.12376e+08
    3.67              179019             306.401        -3.86029e+06         1.12268e+08
    3.69              178747             305.651        -3.85648e+06         1.12159e+08
    3.71              178472               304.9        -3.85263e+06          1.1205e+08
    3.73              178197             304.149        -3.84875e+06         1.11939e+08
    3.75              177919             303.396        -3.84484e+06         1.11829e+08
    3.77              177641             302.643        -3.84091e+06         1.11717e+08
    3.79              177361             301.889        -3.83694e+06         1.11605e+08
    3.81              177079             301.134        -3.83294e+06         1.11492e+08
    3.83              176796             300.378        -3.82891e+06         1.11379e+08
    3.85              176512             299.622        -3.82485e+06         1.11265e+08
    3.87              176227             298.864        -3.82076e+06          1.1115e+08
    3.89              175940             298.106        -3.81665e+06         1.11035e+08
    3.91              175651             297.348         -3.8125e+06         1.10919e+08
    3.93              175361             296.589        -3.80832e+06         1.10802e+08
    3.95              175070             295.829        -3.80412e+06         1.10685e+08
    3.97              174778             295.068        -3.79988e+06         1.10567e+08
    3.99              174484             294.307        -3.79561e+06         1.10448e+08
    4.01              174189             293.546        -3.79132e+06         1.10329e+08
    4.03              173892             292.784          -3.787e+06         1.10209e+08
    4.05              173594             292.022        -3.78265e+06         1.10088e+08
    4.07              173295             291.259        -3.77827e+06         1.09967e+08
    4.09              172995             290.495        -3.77386e+06         1.09846e+08
    4.11              172693             289.732        -3.76942e+06         1.09723e+08
    4.13              172390             288.967        -3.76496e+06           1.096e+08
    4.15              172086             288.203        -3.76046e+06         1.09477e+08
    4.17              171780             287.438        -3.75595e+06         1.09353e+08
    4.19              171473             286.673         -3.7514e+06         1.09228e+08
    4.21              171165             285.908        -3.74682e+06         1.09103e+08
    4.23              170856             285.142        -3.74222e+06         1.08977e+08
    4.25              170546             284.376         -3.7376e+06         1.08851e+08
    4.27              170234              283.61        -3.73294e+06         1.08724e+08
    4.29              169921             282.844        -3.72826e+06         1.08597e+08
    4.31              169608             282.078        -3.72356e+06         1.08469e+08
    4.33              169293             281.311        -3.71883e+06          1.0834e+08
    4.35              168976             280.545        -3.71407e+06         1.08211e+08
    4.37              168659             279.778        -3.70929e+06         1.08082e+08
    4.39              168341             279.011        -3.70449e+06         1.07952e+08
    4.41              168022             278.244        -3.69966e+06         1.07821e+08
    4.43              167701             277.478         -3.6948e+06          1.0769e+08
    4.45              167380             276.711        -3.68992e+06         1.07559e+08
    4.47              167057             275.944        -3.68502e+06         1.07427e+08
    4.49              166734             275.178         -3.6801e+06         1.07294e+08
    4.51              166410             274.411        -3.67515e+06         1.07161e+08
    4.53              166084             273.645        -3.67018e+06         1.07028e+08
    4.55              165758             272.878        -3.66519e+06         1.06894e+08
    4.57              165431             272.112        -3.66018e+06          1.0676e+08
    4.59              165103             271.346        -3.65515e+06         1.06625e+08
    4.61              164774             270.581        -3.65009e+06          1.0649e+08
    4.63              164444             269.815        -3.64502e+06         1.06355e+08
    4.65              164113              269.05        -3.63992e+06         1.06219e+08
    4.67              163782             268.285         -3.6348e+06         1.06082e+08
    4.69              163449              267.52        -3.62967e+06         1.05946e+08
    4.71              163116             266.756        -3.62451e+06         1.05809e+08
    4.73              162783             265.992        -3.61934e+06         1.05671e+08
    4.75              162448             265.229        -3.61415e+06         1.05533e+08
    4.77              162113             264.465        -3.60894e+06         1.05395e+08
    4.79              161777             263.703        -3.60371e+06         1.05257e+08
    4.81              161440              262.94        -3.59846e+06         1.05118e+08
    4.83              161103             262.178         -3.5932e+06         1.04979e+08
    4.85              160765             261.417        -3.58792e+06         1.04839e+08
    4.87              160427             260.656        -3.58263e+06         1.04699e+08
    4.89              160088             259.896        -3.57731e+06         1.04559e+08
    4.91              159748             259.136        -3.57199e+06         1.04419e+08
    4.93              159408             258.377        -3.56664e+06         1.04278e+08
    4.95              159067             257.618        -3.56129e+06         1.04137e+08
    4.97              158726              256.86        -3.55591e+06         1.03996e+08
    4.99              158384             256.103        -3.55053e+06         1.03854e+08
    5.01              158042             255.346        -3.54513e+06         1.03712e+08
    5.03              157699              254.59        -3.53971e+06          1.0357e+08
    5.05              157356             253.835        -3.53428e+06         1.03428e+08
    5.07              157012              253.08        -3.52884e+06         1.03285e+08
    5.09              156669             252.327        -3.52339e+06         1.03143e+08
    5.11              156324             251.574        -3.51793e+06            1.03e+08
    5.13              155980             250.821        -3.51245e+06         1.02856e+08
    5.15              155635              250.07        -3.50696e+06         1.02713e+08
    5.17              155290              249.32        -3.50146e+06         1.02569e+08
    5.19              154944              248.57        -3.49595e+06         1.02426e+08
    5.21              154598             247.821        -3.49043e+06         1.02281e+08
    5.23              154252             247.073        -3.48489e+06         1.02137e+08
    5.25              153906             246.326        -3.47935e+06         1.01993e+08
    5.27              153559              245.58         -3.4738e+06         1.01848e+08
    5.29              153213             244.835        -3.46824e+06         1.01704e+08
    5.31              152866             244.091        -3.46267e+06         1.01559e+08
    5.33              152519             243.348        -3.45709e+06         1.01414e+08
    5.35              152171             242.605         -3.4515e+06         1.01268e+08
    5.37              151824             241.864         -3.4459e+06         1.01123e+08
    5.39              151476             241.124        -3.44029e+06         1.00977e+08
    5.41              151129             240.385        -3.43468e+06         1.00832e+08
    5.43              150781             239.648        -3.42906e+06         1.00686e+08
    5.45              150433             238.911        -3.42343e+06          1.0054e+08
    5.47              150085             238.175        -3.41779e+06         1.00394e+08
    5.49              149737             237.441        -3.41215e+06         1.00248e+08
    5.51              149389             236.707         -3.4065e+06         1.00102e+08
    5.53              149041             235.975        -3.40084e+06         9.99553e+07
    5.55              148693             235.244        -3.39517e+06         9.98088e+07
    5.57              148345             234.514         -3.3895e+06         9.96622e+07
    5.59              147997             233.786        -3.38382e+06         9.95154e+07
    5.61              147649             233.059        -3.37814e+06         9.93686e+07
    5.63              147301             232.333        -3.37245e+06         9.92217e+07
    5.65              146953             231.608        -3.36675e+06         9.90747e+07
    5.67              146605             230.884        -3.36105e+06         9.89275e+07
    5.69              146257             230.162        -3.35534e+06         9.87803e+07
    5.71              145909             229.441        -3.34963e+06          9.8633e+07
    5.73              145561             228.722        -3.34391e+06         9.84856e+07
    5.75              145213             228.003        -3.33819e+06         9.83381e+07
    5.77              144865             227.286        -3.33246e+06         9.81906e+07
    5.79              144518             226.571        -3.32672e+06         9.80429e+07
    5.81              144170             225.857        -3.32098e+06         9.78951e+07
    5.83              143823             225.144        -3.31523e+06         9.77473e+07
    5.85              143476             224.433        -3.30948e+06         9.75994e+07
    5.87              143128             223.723        -3.30373e+06         9.74513e+07
    5.89              142781             223.014        -3.29797e+06         9.73032e+07
    5.91              142434             222.307         -3.2922e+06          9.7155e+07
    5.93              142087             221.601        -3.28643e+06         9.70067e+07
    5.95              141740             220.897        -3.28065e+06         9.68583e+07
    5.97              141394             220.194        -3.27487e+06         9.67099e+07
    5.99              141047             219.493        -3.26908e+06         9.65613e+07
    6.01              140701             218.793        -3.26329e+06         9.64126e+07
    6.03              140355             218.094        -3.25749e+06         9.62639e+07
    6.05              140008             217.398        -3.25169e+06          9.6115e+07
    6.07              139662             216.702        -3.24588e+06         9.59661e+07
    6.09              139316             216.008        -3.24007e+06          9.5817e+07
    6.11              138971             215.316        -3.23425e+06         9.56679e+07
    6.13              138625             214.625        -3.22843e+06         9.55186e+07
    6.15              138279             213.935         -3.2226e+06         9.53692e+07
    6.17              137934             213.247        -3.21676e+06         9.52197e+07
    6.19              137589             212.561        -3.21092e+06         9.50701e+07
    6.21              137243             211.876        -3.20507e+06         9.49204e+07
    6.23              136898             211.193        -3.19922e+06         9.47705e+07
    6.25              136553             210.511        -3.19336e+06         9.46205e+07
    6.27              136208             209.831         -3.1875e+06         9.44704e+07
    6.29              135864             209.152        -3.18163e+06         9.43202e+07
    6.31              135519             208.475        -3.17575e+06         9.41698e+07
    6.33              135174             207.799        -3.16986e+06         9.40192e+07
    6.35              134830             207.125        -3.16397e+06         9.38686e+07
    6.37              134485             206.452        -3.15807e+06         9.37177e+07
    6.39              134141             205.781        -3.15217e+06         9.35667e+07
    6.41              133797             205.112        -3.14625e+06         9.34156e+07
    6.43              133452             204.444        -3.14033e+06         9.32643e+07
    6.45              133108             203.778        -3.13441e+06         9.31128e+07
    6.47              132764             203.113        -3.12847e+06         9.29611e+07
    6.49              132420              202.45        -3.12253e+06         9.28092e+07
    6.51              132076             201.788        -3.11657e+06         9.26572e+07
    6.53              131732             201.128        -3.11061e+06          9.2505e+07
    6.55              131388             200.469        -3.10465e+06         9.23525e+07
    6.57              131044             199.812        -3.09867e+06         9.21999e+07
    6.59              130700             199.156        -3.09268e+06          9.2047e+07
    6.61              130356             198.502        -3.08669e+06          9.1894e+07
    6.63              130012             197.849        -3.08068e+06         9.17407e+07
    6.65              129668             197.198        -3.07467e+06         9.15872e+07
    6.67              129324             196.549        -3.06864e+06         9.14334e+07
    6.69              128980             195.901        -3.06261e+06         9.12794e+07
    6.71              128636             195.254        -3.05657e+06         9.11252e+07
    6.73              128292             194.609        -3.05051e+06         9.09707e+07
    6.75              127948             193.966        -3.04445e+06         9.08159e+07
    6.77              127603             193.324        -3.03837e+06         9.06609e+07
    6.79              127259             192.683        -3.03228e+06         9.05056e+07
    6.81              126915             192.044        -3.02619e+06           9.035e+07
    6.83              126570             191.407        -3.02008e+06         9.01942e+07
    6.85              126226             190.771        -3.01396e+06          9.0038e+07
    6.87              125881             190.136        -3.00782e+06         8.98816e+07
    6.89              125536             189.503        -3.00168e+06         8.97248e+07
    6.91              125191             188.872        -2.99552e+06         8.95678e+07
    6.93              124846             188.242        -2.98935e+06         8.94104e+07
    6.95              124501             187.613        -2.98317e+06         8.92527e+07
    6.97              124156             186.986        -2.97697e+06         8.90946e+07
    6.99              123810              186.36        -2.97076e+06         8.89362e+07
    7.01              123465             185.735        -2.96454e+06         8.87775e+07
    7.03              123119             185.112        -2.95831e+06         8.86184e+07
    7.05              122773             184.491        -2.95206e+06          8.8459e+07
    7.07              122427             183.871        -2.94579e+06         8.82992e+07
    7.09              122081             183.252        -2.93951e+06          8.8139e+07
    7.11              121734             182.635        -2.93322e+06         8.79785e+07
    7.13              121387             182.019        -2.92692e+06         8.78175e+07
    7.15              121040             181.404        -2.92059e+06         8.76562e+07
    7.17              120693             180.791        -2.91426e+06         8.74945e+07
    7.19              120346             180.179        -2.90791e+06         8.73324e+07
    7.21              119998             179.569        -2.90154e+06         8.71698e+07
    7.23              119650              178.96        -2.89516e+06         8.70069e+07
    7.25              119302             178.352        -2.88876e+06         8.68435e+07
    7.27              118954             177.746        -2.88235e+06         8.66797e+07
    7.29              118605              177.14        -2.87592e+06         8.65155e+07
    7.31              118257             176.537        -2.86947e+06         8.63509e+07
    7.33              117908             175.934        -2.86301e+06         8.61858e+07
    7.35              117558             175.333        -2.85653e+06         8.60202e+07
    7.37              117209             174.734        -2.85004e+06         8.58542e+07
    7.39              116859             174.135        -2.84353e+06         8.56878e+07
    7.41              116509             173.538          -2.837e+06         8.55209e+07
    7.43              116158             172.942        -2.83045e+06         8.53535e+07
    7.45              115807             172.348        -2.82389e+06         8.51856e+07
    7.47              115456             171.754        -2.81731e+06         8.50173e+07
    7.49              115105             171.162        -2.81071e+06         8.48485e+07
    7.51              114754             170.572         -2.8041e+06         8.46792e+07
    7.53              114402             169.982        -2.79747e+06         8.45094e+07
    7.55              114049             169.394        -2.79082e+06         8.43391e+07
    7.57              113697             168.807        -2.78415e+06         8.41684e+07
    7.59              113344             168.221        -2.77747e+06         8.39971e+07
    7.61              112991             167.637        -2.77077e+06         8.38253e+07
    7.63              112638             167.054        -2.76405e+06          8.3653e+07
    7.65              112284             166.472        -2.75731e+06         8.34802e+07
    7.67              111930             165.891        -2.75055e+06         8.33069e+07
    7.69              111576             165.312        -2.74378e+06         8.31331e+07
    7.71              111221             164.733        -2.73699e+06         8.29587e+07
    7.73              110867             164.156        -2.73018e+06         8.27839e+07
    7.75              110511              163.58        -2.72335e+06         8.26085e+07
    7.77              110156             163.006        -2.71651e+06         8.24326e+07
    7.79              109800             162.432        -2.70965e+06         8.22561e+07
    7.81              109444              161.86        -2.70277e+06         8.20792e+07
    7.83              109088             161.289        -2.69587e+06         8.19017e+07
    7.85              108731             160.719        -2.68895e+06         8.17237e+07
    7.87              108375             160.151        -2.68202e+06         8.15451e+07
    7.89              108018             159.583        -2.67507e+06          8.1366e+07
    7.91              107660             159.017         -2.6681e+06         8.11864e+07
    7.93              107303             158.452        -2.66111e+06         8.10063e+07
    7.95              106945             157.888        -2.65411e+06         8.08256e+07
    7.97              106587             157.326        -2.64708e+06         8.06444e+07
    7.99              106228             156.764        -2.64005e+06         8.04627e+07
    8.01              105870             156.204        -2.63299e+06         8.02804e+07
    8.03              105511             155.645        -2.62592e+06         8.00976e+07
    8.05              105152             155.087        -2.61883e+06         7.99143e+07
    8.07              104792             154.531        -2.61172e+06         7.97305e+07
    8.09              104433             153.975         -2.6046e+06         7.95461e+07
    8.11              104073             153.421        -2.59746e+06         7.93612e+07
    8.13              103713             152.868         -2.5903e+06         7.91758e+07
    8.15              103353             152.316        -2.58313e+06         7.89899e+07
    8.17              102993             151.765        -2.57594e+06         7.88034e+07
    8.19              102633             151.216        -2.56874e+06         7.86165e+07
    8.21              102272             150.667        -2.56152e+06          7.8429e+07
    8.23              101912              150.12        -2.55428e+06         7.82411e+07
    8.25              101551             149.574        -2.54703e+06         7.80526e+07
    8.27              101190              149.03        -2.53977e+06         7.78637e+07
    8.29              100829             148.486        -2.53249e+06         7.76742e+07
    8.31              100468             147.944        -2.52519e+06         7.74843e+07
    8.33              100106             147.403        -2.51789e+06         7.72939e+07
    8.35             99745.2             146.863        -2.51056e+06          7.7103e+07
    8.37             99383.8             146.324        -2.50323e+06         7.69116e+07
    8.39             99022.4             145.787        -2.49588e+06         7.67198e+07
    8.41               98661             145.251        -2.48851e+06         7.65275e+07
    8.43             98299.5             144.716        -2.48114e+06         7.63348e+07
    8.45               97938             144.182        -2.47375e+06         7.61416e+07
    8.47             97576.6              143.65        -2.46635e+06          7.5948e+07
    8.49             97215.1             143.119        -2.45894e+06         7.57539e+07
    8.51             96853.7             142.589        -2.45152e+06         7.55594e+07
    8.53             96492.3              142.06        -2.44408e+06         7.53645e+07
    8.55               96131             141.532        -2.43664e+06         7.51692e+07
    8.57             95769.7             141.006        -2.42918e+06         7.49735e+07
    8.59             95408.6             140.481        -2.42171e+06         7.47773e+07
    8.61             95047.5             139.958        -2.41424e+06         7.45808e+07
    8.63             94686.6             139.435        -2.40675e+06          7.4384e+07
    8.65             94325.8             138.914        -2.39925e+06         7.41867e+07
    8.67             93965.2             138.394        -2.39175e+06         7.39891e+07
    8.69             93604.7             137.876        -2.38424e+06         7.37911e+07
    8.71             93244.4             137.359        -2.37672e+06         7.35928e+07
    8.73             92884.4             136.843        -2.36919e+06         7.33941e+07
    8.75             92524.5             136.328        -2.36166e+06         7.31951e+07
    8.77             92164.9             135.815        -2.35411e+06         7.29958e+07
    8.79             91805.5             135.303        -2.34657e+06         7.27963e+07
    8.81             91446.4             134.793        -2.33901e+06         7.25964e+07
    8.83             91087.6             134.284        -2.33145e+06         7.23962e+07
    8.85             90729.1             133.776        -2.32389e+06         7.21957e+07
    8.87             90370.9             133.269        -2.31632e+06          7.1995e+07
    8.89             90013.1             132.764        -2.30874e+06         7.17941e+07
    8.91             89655.6             132.261        -2.30117e+06         7.15929e+07
    8.93             89298.5             131.758        -2.29359e+06         7.13914e+07
    8.95             88941.8             131.257          -2.286e+06         7.11898e+07
    8.97             88585.5             130.758        -2.27842e+06         7.09879e+07
    8.99             88229.6              130.26        -2.27083e+06         7.07859e+07
    9.01             87874.1             129.763        -2.26324e+06         7.05836e+07
    9.03             87519.2             129.268        -2.25565e+06         7.03812e+07
    9.05             87164.7             128.774        -2.24806e+06         7.01787e+07
    9.07             86810.7             128.282        -2.24047e+06          6.9976e+07
    9.09             86457.3             127.791        -2.23288e+06         6.97731e+07
    9.11             86104.4             127.302        -2.22529e+06         6.95702e+07
    9.13               85752             126.814         -2.2177e+06         6.93671e+07
    9.15             85400.2             126.327        -2.21011e+06         6.91639e+07
    9.17               85049             125.842        -2.20253e+06         6.89607e+07
    9.19             84698.4             125.359        -2.19495e+06         6.87574e+07
    9.21             84348.5             124.877        -2.18737e+06          6.8554e+07
    9.23             83999.2             124.396         -2.1798e+06         6.83506e+07
    9.25             83650.6             123.917        -2.17223e+06         6.81472e+07
    9.27             83302.6              123.44        -2.16466e+06         6.79437e+07
    9.29             82955.4             122.964         -2.1571e+06         6.77403e+07
    9.31             82608.8              122.49        -2.14955e+06         6.75368e+07
    9.33             82263.1             122.017          -2.142e+06         6.73334e+07
    9.35               81918             121.546        -2.13446e+06           6.713e+07
    9.37             81573.8             121.076        -2.12693e+06         6.69267e+07
    9.39             81230.3             120.608         -2.1194e+06         6.67234e+07
    9.41             80887.7             120.141        -2.11188e+06         6.65202e+07
    9.43             80545.9             119.677        -2.10438e+06         6.63171e+07
    9.45             80204.9             119.213        -2.09688e+06         6.61141e+07
    9.47             79864.8             118.752        -2.08939e+06         6.59113e+07
    9.49             79525.5             118.292        -2.08191e+06         6.57085e+07
