## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    1.09              352905             616.859        -7.08593e+06         2.00714e+08
    1.11              352729             616.428        -7.08361e+06         2.00651e+08
    1.13              352549             615.988        -7.08125e+06         2.00587e+08
    1.15              352366             615.541        -7.07885e+06         2.00522e+08
    1.17              352179             615.087        -7.07641e+06         2.00456e+08
    1.19              351990             614.625        -7.07392e+06         2.00389e+08
    1.21              351798             614.156         -7.0714e+06         2.00321e+08
    1.23              351602              613.68        -7.06883e+06         2.00252e+08
    1.25              351403             613.196        -7.06622e+06         2.00181e+08
    1.27              351202             612.705        -7.06356e+06         2.00109e+08
    1.29              350997             612.206        -7.06087e+06         2.00037e+08
    1.31              350789               611.7        -7.05813e+06         1.99963e+08
    1.33              350577             611.187        -7.05535e+06         1.99888e+08
    1.35              350363             610.667        -7.05252e+06         1.99812e+08
    1.37              350146             610.139        -7.04966e+06         1.99734e+08
    1.39              349926             609.605        -7.04675e+06         1.99656e+08
    1.41              349702             609.063         -7.0438e+06         1.99576e+08
    1.43              349476             608.513        -7.04081e+06         1.99496e+08
    1.45              349246             607.957        -7.03777e+06         1.99414e+08
    1.47              349013             607.394         -7.0347e+06         1.99331e+08
    1.49              348778             606.823        -7.03158e+06         1.99247e+08
    1.51              348539             606.245        -7.02842e+06         1.99162e+08
    1.53              348297             605.661        -7.02521e+06         1.99075e+08
    1.55              348052             605.069        -7.02197e+06         1.98988e+08
    1.57              347805             604.471        -7.01868e+06           1.989e+08
    1.59              347554             603.865        -7.01535e+06          1.9881e+08
    1.61              347300             603.252        -7.01197e+06         1.98719e+08
    1.63              347043             602.633        -7.00856e+06         1.98627e+08
    1.65              346783             602.006         -7.0051e+06         1.98534e+08
    1.67              346520             601.373         -7.0016e+06          1.9844e+08
    1.69              346254             600.733        -6.99806e+06         1.98345e+08
    1.71              345985             600.086        -6.99447e+06         1.98249e+08
    1.73              345713             599.433        -6.99084e+06         1.98151e+08
    1.75              345438             598.772        -6.98717e+06         1.98053e+08
    1.77              345160             598.105        -6.98346e+06         1.97953e+08
    1.79              344879             597.431        -6.97971e+06         1.97852e+08
    1.81              344595             596.751        -6.97591e+06          1.9775e+08
    1.83              344309             596.064        -6.97207e+06         1.97647e+08
    1.85              344019              595.37        -6.96819e+06         1.97543e+08
    1.87              343726              594.67        -6.96426e+06         1.97438e+08
    1.89              343430             593.963         -6.9603e+06         1.97332e+08
    1.91              343132             593.249        -6.95629e+06         1.97224e+08
    1.93              342830             592.529        -6.95224e+06         1.97116e+08
    1.95              342526             591.803        -6.94814e+06         1.97006e+08
    1.97              342219              591.07        -6.94401e+06         1.96895e+08
    1.99              341908             590.331        -6.93983e+06         1.96784e+08
    2.01              341595             589.585        -6.93561e+06         1.96671e+08
    2.03              341279             588.834        -6.93134e+06         1.96556e+08
    2.05              340960             588.075        -6.92704e+06         1.96441e+08
    2.07              340638             587.311        -6.92269e+06         1.96325e+08
    2.09              340314              586.54         -6.9183e+06         1.96208e+08
    2.11              339986             585.763        -6.91386e+06         1.96089e+08
    2.13              339656              584.98        -6.90939e+06          1.9597e+08
    2.15              339322             584.191        -6.90487e+06         1.95849e+08
    2.17              338986             583.395        -6.90031e+06         1.95727e+08
    2.19              338647             582.594         -6.8957e+06         1.95604e+08
    2.21              338306             581.786        -6.89106e+06          1.9548e+08
    2.23              337961             580.973        -6.88637e+06         1.95355e+08
    2.25              337614             580.153        -6.88164e+06         1.95229e+08
    2.27              337263             579.328        -6.87686e+06         1.95102e+08
    2.29              336910             578.497        -6.87205e+06         1.94973e+08
    2.31              336555             577.659        -6.86719e+06         1.94844e+08
    2.33              336196             576.816        -6.86229e+06         1.94713e+08
    2.35              335835             575.967        -6.85734e+06         1.94582e+08
    2.37              335470             575.112        -6.85236e+06         1.94449e+08
    2.39              335103             574.252        -6.84733e+06         1.94315e+08
    2.41              334734             573.386        -6.84226e+06          1.9418e+08
    2.43              334361             572.514        -6.83714e+06         1.94044e+08
    2.45              333986             571.636        -6.83199e+06         1.93907e+08
    2.47              333608             570.753        -6.82679e+06         1.93769e+08
    2.49              333228             569.865        -6.82155e+06          1.9363e+08
    2.51              332844              568.97        -6.81626e+06         1.93489e+08
    2.53              332458             568.071        -6.81094e+06         1.93348e+08
    2.55              332070             567.166        -6.80557e+06         1.93205e+08
    2.57              331678             566.255        -6.80016e+06         1.93062e+08
    2.59              331284             565.339        -6.79471e+06         1.92917e+08
    2.61              330887             564.418        -6.78921e+06         1.92771e+08
    2.63              330488             563.491        -6.78367e+06         1.92624e+08
    2.65              330086             562.559        -6.77809e+06         1.92476e+08
    2.67              329681             561.622        -6.77247e+06         1.92327e+08
    2.69              329274             560.679         -6.7668e+06         1.92177e+08
    2.71              328864             559.732        -6.76109e+06         1.92026e+08
    2.73              328451             558.779        -6.75534e+06         1.91874e+08
    2.75              328036             557.821        -6.74955e+06          1.9172e+08
    2.77              327618             556.858        -6.74371e+06         1.91566e+08
    2.79              327197              555.89        -6.73784e+06          1.9141e+08
    2.81              326774             554.917        -6.73192e+06         1.91254e+08
    2.83              326349              553.94        -6.72595e+06         1.91096e+08
    2.85              325921             552.957        -6.71995e+06         1.90937e+08
    2.87              325490             551.969         -6.7139e+06         1.90778e+08
    2.89              325056             550.977        -6.70781e+06         1.90617e+08
    2.91              324621             549.979        -6.70168e+06         1.90455e+08
    2.93              324182             548.977         -6.6955e+06         1.90292e+08
    2.95              323741              547.97        -6.68929e+06         1.90128e+08
    2.97              323298             546.959        -6.68303e+06         1.89962e+08
    2.99              322852             545.943        -6.67673e+06         1.89796e+08
    3.01              322404             544.922        -6.67038e+06         1.89629e+08
    3.03              321953             543.897          -6.664e+06         1.89461e+08
    3.05              321499             542.867        -6.65757e+06         1.89291e+08
    3.07              321043             541.833         -6.6511e+06         1.89121e+08
    3.09              320585             540.794        -6.64458e+06         1.88949e+08
    3.11              320124             539.751        -6.63803e+06         1.88777e+08
    3.13              319661             538.703        -6.63143e+06         1.88603e+08
    3.15              319196             537.651        -6.62479e+06         1.88428e+08
    3.17              318728             536.595        -6.61811e+06         1.88252e+08
    3.19              318257             535.534        -6.61138e+06         1.88076e+08
    3.21              317784              534.47        -6.60462e+06         1.87898e+08
    3.23              317309             533.401        -6.59781e+06         1.87719e+08
    3.25              316831             532.328        -6.59096e+06         1.87539e+08
    3.27              316351             531.251        -6.58407e+06         1.87358e+08
    3.29              315869             530.169        -6.57713e+06         1.87176e+08
    3.31              315384             529.084        -6.57015e+06         1.86992e+08
    3.33              314897             527.995        -6.56313e+06         1.86808e+08
    3.35              314408             526.902        -6.55607e+06         1.86623e+08
    3.37              313916             525.805        -6.54897e+06         1.86437e+08
    3.39              313422             524.704        -6.54183e+06         1.86249e+08
    3.41              312926             523.599        -6.53464e+06         1.86061e+08
    3.43              312427              522.49        -6.52741e+06         1.85871e+08
    3.45              311926             521.378        -6.52014e+06         1.85681e+08
    3.47              311423             520.262        -6.51283e+06         1.85489e+08
    3.49              310917             519.142        -6.50547e+06         1.85297e+08
    3.51              310410             518.019        -6.49808e+06         1.85103e+08
    3.53              309900             516.892        -6.49064e+06         1.84908e+08
    3.55              309388             515.762        -6.48316e+06         1.84713e+08
    3.57              308873             514.628        -6.47563e+06         1.84516e+08
    3.59              308357              513.49        -6.46807e+06         1.84318e+08
    3.61              307838             512.349        -6.46047e+06         1.84119e+08
    3.63              307317             511.205        -6.45282e+06         1.83919e+08
    3.65              306794             510.057        -6.44513e+06         1.83719e+08
    3.67              306268             508.906         -6.4374e+06         1.83517e+08
    3.69              305741             507.752        -6.42963e+06         1.83314e+08
    3.71              305211             506.595        -6.42182e+06          1.8311e+08
    3.73              304679             505.434        -6.41396e+06         1.82905e+08
    3.75              304146              504.27        -6.40606e+06         1.82699e+08
    3.77              303610             503.103        -6.39813e+06         1.82491e+08
    3.79              303071             501.933        -6.39015e+06         1.82283e+08
    3.81              302531              500.76        -6.38213e+06         1.82074e+08
    3.83              301989             499.584        -6.37407e+06         1.81864e+08
    3.85              301445             498.405        -6.36596e+06         1.81653e+08
    3.87              300898             497.223        -6.35782e+06         1.81441e+08
    3.89              300350             496.038        -6.34963e+06         1.81227e+08
    3.91              299799             494.851        -6.34141e+06         1.81013e+08
    3.93              299247              493.66        -6.33314e+06         1.80798e+08
    3.95              298692             492.467        -6.32483e+06         1.80582e+08
    3.97              298136             491.271        -6.31648e+06         1.80364e+08
    3.99              297577             490.072        -6.30809e+06         1.80146e+08
    4.01              297016             488.871        -6.29966e+06         1.79927e+08
    4.03              296454             487.667        -6.29119e+06         1.79706e+08
    4.05              295890             486.461        -6.28268e+06         1.79485e+08
    4.07              295323             485.252        -6.27412e+06         1.79263e+08
    4.09              294755              484.04        -6.26553e+06         1.79039e+08
    4.11              294185             482.826        -6.25689e+06         1.78815e+08
    4.13              293612              481.61        -6.24822e+06         1.78589e+08
    4.15              293038             480.391         -6.2395e+06         1.78363e+08
    4.17              292462              479.17        -6.23075e+06         1.78136e+08
    4.19              291884             477.947        -6.22195e+06         1.77907e+08
    4.21              291305             476.722        -6.21311e+06         1.77678e+08
    4.23              290723             475.494        -6.20424e+06         1.77447e+08
    4.25              290140             474.264        -6.19532e+06         1.77216e+08
    4.27              289555             473.032        -6.18636e+06         1.76984e+08
    4.29              288967             471.798        -6.17736e+06          1.7675e+08
    4.31              288379             470.561        -6.16832e+06         1.76516e+08
    4.33              287788             469.323        -6.15925e+06         1.76281e+08
    4.35              287195             468.083        -6.15013e+06         1.76044e+08
    4.37              286601              466.84        -6.14097e+06         1.75807e+08
    4.39              286005             465.596        -6.13177e+06         1.75569e+08
    4.41              285407              464.35        -6.12254e+06         1.75329e+08
    4.43              284808             463.103        -6.11326e+06         1.75089e+08
    4.45              284207             461.853        -6.10394e+06         1.74848e+08
    4.47              283604             460.602        -6.09459e+06         1.74605e+08
    4.49              282999             459.348        -6.08519e+06         1.74362e+08
    4.51              282393             458.094        -6.07576e+06         1.74118e+08
    4.53              281785             456.837        -6.06629e+06         1.73873e+08
    4.55              281175             455.579        -6.05677e+06         1.73627e+08
    4.57              280564              454.32        -6.04722e+06          1.7338e+08
    4.59              279951             453.059        -6.03763e+06         1.73131e+08
    4.61              279336             451.796          -6.028e+06         1.72882e+08
    4.63              278720             450.532        -6.01833e+06         1.72632e+08
    4.65              278102             449.266        -6.00863e+06         1.72381e+08
    4.67              277483                 448        -5.99888e+06         1.72129e+08
    4.69              276862             446.731         -5.9891e+06         1.71877e+08
    4.71              276240             445.462        -5.97927e+06         1.71623e+08
    4.73              275615             444.191        -5.96941e+06         1.71368e+08
    4.75              274990             442.919        -5.95951e+06         1.71112e+08
    4.77              274363             441.646        -5.94958e+06         1.70855e+08
    4.79              273734             440.371         -5.9396e+06         1.70598e+08
    4.81              273104             439.096        -5.92959e+06         1.70339e+08
    4.83              272472             437.819        -5.91954e+06         1.70079e+08
    4.85              271839             436.542        -5.90945e+06         1.69819e+08
    4.87              271204             435.263        -5.89932e+06         1.69558e+08
    4.89              270568             433.983        -5.88916e+06         1.69295e+08
    4.91              269931             432.703        -5.87896e+06         1.69032e+08
    4.93              269292             431.421        -5.86872e+06         1.68768e+08
    4.95              268651             430.139        -5.85844e+06         1.68502e+08
    4.97              268010             428.855        -5.84813e+06         1.68236e+08
    4.99              267366             427.571        -5.83778e+06         1.67969e+08
    5.01              266722             426.287        -5.82739e+06         1.67701e+08
    5.03              266076             425.001        -5.81697e+06         1.67432e+08
    5.05              265429             423.715        -5.80651e+06         1.67163e+08
    5.07              264780             422.428        -5.79601e+06         1.66892e+08
    5.09              264130              421.14        -5.78548e+06          1.6662e+08
    5.11              263479             419.852        -5.77491e+06         1.66348e+08
    5.13              262826             418.563         -5.7643e+06         1.66074e+08
    5.15              262172             417.274        -5.75366e+06           1.658e+08
    5.17              261517             415.984        -5.74298e+06         1.65524e+08
    5.19              260861             414.694        -5.73227e+06         1.65248e+08
    5.21              260203             413.404        -5.72152e+06         1.64971e+08
    5.23              259545             412.113        -5.71073e+06         1.64693e+08
    5.25              258885             410.821        -5.69991e+06         1.64414e+08
    5.27              258223             409.529        -5.68906e+06         1.64135e+08
    5.29              257561             408.237        -5.67817e+06         1.63854e+08
    5.31              256897             406.945        -5.66724e+06         1.63572e+08
    5.33              256232             405.653        -5.65628e+06          1.6329e+08
    5.35              255566              404.36        -5.64529e+06         1.63007e+08
    5.37              254899             403.067        -5.63426e+06         1.62722e+08
    5.39              254231             401.774        -5.62319e+06         1.62437e+08
    5.41              253562             400.481         -5.6121e+06         1.62151e+08
    5.43              252891             399.188        -5.60096e+06         1.61865e+08
    5.45              252220             397.895         -5.5898e+06         1.61577e+08
    5.47              251547             396.602         -5.5786e+06         1.61288e+08
    5.49              250874             395.308        -5.56736e+06         1.60999e+08
    5.51              250199             394.015         -5.5561e+06         1.60709e+08
    5.53              249523             392.722         -5.5448e+06         1.60418e+08
    5.55              248846              391.43        -5.53346e+06         1.60126e+08
    5.57              248169             390.137         -5.5221e+06         1.59833e+08
    5.59              247490             388.844         -5.5107e+06         1.59539e+08
    5.61              246810             387.552        -5.49927e+06         1.59245e+08
    5.63              246129              386.26         -5.4878e+06          1.5895e+08
    5.65              245448             384.968        -5.47631e+06         1.58654e+08
    5.67              244765             383.677        -5.46478e+06         1.58357e+08
    5.69              244082             382.386        -5.45322e+06         1.58059e+08
    5.71              243397             381.095        -5.44162e+06          1.5776e+08
    5.73              242712             379.805           -5.43e+06         1.57461e+08
    5.75              242026             378.515        -5.41834e+06         1.57161e+08
    5.77              241339             377.225        -5.40666e+06         1.56859e+08
    5.79              240651             375.936        -5.39494e+06         1.56558e+08
    5.81              239962             374.648        -5.38319e+06         1.56255e+08
    5.83              239273              373.36        -5.37141e+06         1.55952e+08
    5.85              238583             372.073         -5.3596e+06         1.55647e+08
    5.87              237891             370.786        -5.34776e+06         1.55342e+08
    5.89              237200               369.5        -5.33589e+06         1.55036e+08
    5.91              236507             368.215        -5.32399e+06          1.5473e+08
    5.93              235813              366.93        -5.31206e+06         1.54423e+08
    5.95              235119             365.646         -5.3001e+06         1.54114e+08
    5.97              234424             364.363        -5.28811e+06         1.53805e+08
    5.99              233729              363.08        -5.27609e+06         1.53496e+08
    6.01              233033             361.799        -5.26405e+06         1.53185e+08
    6.03              232336             360.518        -5.25197e+06         1.52874e+08
    6.05              231638             359.238        -5.23987e+06         1.52562e+08
    6.07              230940             357.959        -5.22774e+06          1.5225e+08
    6.09              230241             356.681        -5.21558e+06         1.51936e+08
    6.11              229541             355.403        -5.20339e+06         1.51622e+08
    6.13              228841             354.127        -5.19117e+06         1.51307e+08
    6.15              228141             352.852        -5.17893e+06         1.50991e+08
    6.17              227439             351.578        -5.16666e+06         1.50675e+08
    6.19              226737             350.305        -5.15436e+06         1.50358e+08
    6.21              226035             349.033        -5.14204e+06          1.5004e+08
    6.23              225332             347.762        -5.12969e+06         1.49722e+08
    6.25              224629             346.492        -5.11731e+06         1.49402e+08
    6.27              223925             345.223        -5.10491e+06         1.49083e+08
    6.29              223220             343.956        -5.09248e+06         1.48762e+08
    6.31              222515             342.689        -5.08002e+06         1.48441e+08
    6.33              221810             341.424        -5.06755e+06         1.48119e+08
    6.35              221104              340.16        -5.05504e+06         1.47796e+08
    6.37              220398             338.898        -5.04251e+06         1.47473e+08
    6.39              219691             337.637        -5.02996e+06         1.47149e+08
    6.41              218984             336.377        -5.01738e+06         1.46824e+08
    6.43              218277             335.118        -5.00478e+06         1.46499e+08
    6.45              217569             333.861        -4.99215e+06         1.46173e+08
    6.47              216861             332.605         -4.9795e+06         1.45846e+08
    6.49              216153             331.351        -4.96683e+06         1.45519e+08
    6.51              215444             330.098        -4.95413e+06         1.45191e+08
    6.53              214735             328.846        -4.94141e+06         1.44863e+08
    6.55              214025             327.597        -4.92867e+06         1.44533e+08
    6.57              213316             326.348         -4.9159e+06         1.44204e+08
    6.59              212606             325.101        -4.90312e+06         1.43873e+08
    6.61              211896             323.856        -4.89031e+06         1.43542e+08
    6.63              211185             322.612        -4.87748e+06         1.43211e+08
    6.65              210475              321.37        -4.86463e+06         1.42879e+08
    6.67              209764              320.13        -4.85176e+06         1.42546e+08
    6.69              209053             318.891        -4.83886e+06         1.42212e+08
    6.71              208342             317.654        -4.82595e+06         1.41879e+08
    6.73              207631             316.418        -4.81302e+06         1.41544e+08
    6.75              206919             315.185        -4.80006e+06         1.41209e+08
    6.77              206208             313.953        -4.78709e+06         1.40873e+08
    6.79              205496             312.723         -4.7741e+06         1.40537e+08
    6.81              204784             311.494        -4.76109e+06           1.402e+08
    6.83              204072             310.268        -4.74806e+06         1.39863e+08
    6.85              203361             309.043        -4.73501e+06         1.39525e+08
    6.87              202649              307.82        -4.72194e+06         1.39187e+08
    6.89              201937             306.599        -4.70886e+06         1.38848e+08
    6.91              201225              305.38        -4.69576e+06         1.38509e+08
    6.93              200513             304.162        -4.68264e+06         1.38169e+08
    6.95              199801             302.947         -4.6695e+06         1.37829e+08
    6.97              199089             301.734        -4.65635e+06         1.37488e+08
    6.99              198377             300.522        -4.64318e+06         1.37147e+08
    7.01              197665             299.313        -4.62999e+06         1.36805e+08
    7.03              196954             298.106        -4.61679e+06         1.36463e+08
    7.05              196242               296.9        -4.60357e+06          1.3612e+08
    7.07              195530             295.697        -4.59034e+06         1.35777e+08
    7.09              194819             294.496        -4.57709e+06         1.35433e+08
    7.11              194108             293.297        -4.56383e+06         1.35089e+08
    7.13              193397               292.1        -4.55056e+06         1.34744e+08
    7.15              192686             290.905        -4.53727e+06         1.34399e+08
    7.17              191975             289.712        -4.52396e+06         1.34054e+08
    7.19              191265             288.521        -4.51065e+06         1.33708e+08
    7.21              190554             287.333        -4.49732e+06         1.33362e+08
    7.23              189844             286.147        -4.48398e+06         1.33015e+08
    7.25              189135             284.963        -4.47062e+06         1.32668e+08
    7.27              188425             283.781        -4.45725e+06         1.32321e+08
    7.29              187716             282.601        -4.44388e+06         1.31973e+08
    7.31              187007             281.424        -4.43049e+06         1.31625e+08
    7.33              186298             280.249        -4.41709e+06         1.31277e+08
    7.35              185590             279.076        -4.40367e+06         1.30928e+08
    7.37              184882             277.906        -4.39025e+06         1.30579e+08
    7.39              184175             276.738        -4.37682e+06         1.30229e+08
    7.41              183467             275.572        -4.36338e+06         1.29879e+08
    7.43              182761             274.409        -4.34993e+06         1.29529e+08
    7.45              182054             273.248        -4.33647e+06         1.29179e+08
    7.47              181348             272.089          -4.323e+06         1.28828e+08
    7.49              180643             270.933        -4.30952e+06         1.28477e+08
    7.51              179938             269.779        -4.29604e+06         1.28125e+08
    7.53              179233             268.628        -4.28255e+06         1.27774e+08
    7.55              178529             267.479        -4.26905e+06         1.27422e+08
    7.57              177826             266.333        -4.25554e+06          1.2707e+08
    7.59              177123             265.189        -4.24203e+06         1.26717e+08
    7.61              176420             264.048        -4.22851e+06         1.26364e+08
    7.63              175718             262.909        -4.21498e+06         1.26011e+08
    7.65              175017             261.773        -4.20145e+06         1.25658e+08
    7.67              174316             260.639        -4.18791e+06         1.25305e+08
    7.69              173616             259.508        -4.17437e+06         1.24951e+08
    7.71              172917             258.379        -4.16083e+06         1.24597e+08
    7.73              172218             257.253        -4.14728e+06         1.24243e+08
    7.75              171519              256.13        -4.13372e+06         1.23889e+08
    7.77              170822             255.009        -4.12017e+06         1.23535e+08
    7.79              170125             253.891        -4.10661e+06          1.2318e+08
    7.81              169429             252.775        -4.09304e+06         1.22825e+08
    7.83              168733             251.662        -4.07948e+06         1.22471e+08
    7.85              168038             250.552        -4.06591e+06         1.22116e+08
    7.87              167344             249.445        -4.05234e+06          1.2176e+08
    7.89              166651              248.34        -4.03877e+06         1.21405e+08
    7.91              165959             247.238         -4.0252e+06          1.2105e+08
    7.93              165267             246.138        -4.01163e+06         1.20694e+08
    7.95              164576             245.042        -3.99806e+06         1.20339e+08
    7.97              163886             243.948        -3.98449e+06         1.19983e+08
    7.99              163197             242.857        -3.97092e+06         1.19627e+08
    8.01              162508             241.768        -3.95735e+06         1.19271e+08
    8.03              161821             240.683        -3.94378e+06         1.18915e+08
    8.05              161134               239.6        -3.93021e+06         1.18559e+08
    8.07              160449              238.52        -3.91665e+06         1.18203e+08
    8.09              159764             237.443        -3.90309e+06         1.17847e+08
    8.11              159080             236.368        -3.88953e+06         1.17491e+08
    8.13              158397             235.297        -3.87597e+06         1.17135e+08
    8.15              157715             234.228        -3.86242e+06         1.16779e+08
    8.17              157034             233.162        -3.84887e+06         1.16423e+08
    8.19              156354             232.099        -3.83532e+06         1.16067e+08
    8.21              155675             231.039        -3.82178e+06         1.15711e+08
    8.23              154997             229.982        -3.80825e+06         1.15355e+08
    8.25              154320             228.927        -3.79472e+06         1.14999e+08
    8.27              153645             227.876         -3.7812e+06         1.14643e+08
    8.29              152970             226.827        -3.76768e+06         1.14287e+08
    8.31              152296             225.782        -3.75417e+06         1.13931e+08
    8.33              151623             224.739        -3.74066e+06         1.13575e+08
    8.35              150952             223.699        -3.72717e+06         1.13219e+08
    8.37              150282             222.663        -3.71368e+06         1.12864e+08
    8.39              149612             221.629         -3.7002e+06         1.12508e+08
    8.41              148944             220.598        -3.68672e+06         1.12153e+08
    8.43              148278              219.57        -3.67326e+06         1.11798e+08
    8.45              147612             218.545        -3.65981e+06         1.11443e+08
    8.47              146947             217.523        -3.64636e+06         1.11088e+08
    8.49              146284             216.504        -3.63293e+06         1.10733e+08
    8.51              145622             215.488         -3.6195e+06         1.10378e+08
    8.53              144961             214.476        -3.60609e+06         1.10024e+08
    8.55              144302             213.466        -3.59269e+06         1.09669e+08
    8.57              143644             212.459         -3.5793e+06         1.09315e+08
    8.59              142987             211.455        -3.56592e+06         1.08961e+08
    8.61              142331             210.454        -3.55255e+06         1.08608e+08
    8.63              141677             209.457        -3.53919e+06         1.08254e+08
    8.65              141024             208.462        -3.52585e+06         1.07901e+08
    8.67              140372             207.471        -3.51252e+06         1.07548e+08
    8.69              139722             206.482        -3.49921e+06         1.07195e+08
    8.71              139073             205.497        -3.48591e+06         1.06843e+08
    8.73              138425             204.515        -3.47262e+06         1.06491e+08
    8.75              137779             203.535        -3.45935e+06         1.06139e+08
    8.77              137135             202.559         -3.4461e+06         1.05787e+08
    8.79              136492             201.586        -3.43286e+06         1.05436e+08
    8.81              135850             200.617        -3.41963e+06         1.05085e+08
    8.83              135209              199.65        -3.40643e+06         1.04734e+08
    8.85              134571             198.686        -3.39324e+06         1.04383e+08
    8.87              133933             197.726        -3.38006e+06         1.04033e+08
    8.89              133297             196.768        -3.36691e+06         1.03684e+08
    8.91              132663             195.814        -3.35377e+06         1.03334e+08
    8.93              132030             194.863        -3.34065e+06         1.02985e+08
    8.95              131399             193.915        -3.32755e+06         1.02637e+08
    8.97              130769             192.971        -3.31446e+06         1.02289e+08
    8.99              130141             192.029         -3.3014e+06         1.01941e+08
    9.01              129515             191.091        -3.28836e+06         1.01593e+08
    9.03              128890             190.155        -3.27533e+06         1.01246e+08
    9.05              128267             189.223        -3.26233e+06           1.009e+08
    9.07              127645             188.294        -3.24935e+06         1.00554e+08
    9.09              127025             187.369        -3.23639e+06         1.00208e+08
    9.11              126406             186.446        -3.22345e+06         9.98627e+07
    9.13              125790             185.527        -3.21053e+06         9.95179e+07
    9.15              125175             184.611        -3.19764e+06         9.91736e+07
    9.17              124561             183.698        -3.18476e+06         9.88298e+07
    9.19              123949             182.788        -3.17191e+06         9.84865e+07
    9.21              123339             181.882        -3.15909e+06         9.81437e+07
    9.23              122731             180.978        -3.14629e+06         9.78014e+07
    9.25              122125             180.078        -3.13351e+06         9.74596e+07
    9.27              121520             179.181        -3.12075e+06         9.71183e+07
    9.29              120917             178.288        -3.10802e+06         9.67776e+07
    9.31              120316             177.397        -3.09532e+06         9.64375e+07
    9.33              119716              176.51        -3.08264e+06         9.60979e+07
    9.35              119119             175.626        -3.06999e+06         9.57589e+07
    9.37              118523             174.746        -3.05736e+06         9.54204e+07
    9.39              117929             173.868        -3.04476e+06         9.50826e+07
    9.41              117337             172.994        -3.03219e+06         9.47453e+07
    9.43              116746             172.123        -3.01964e+06         9.44087e+07
    9.45              116158             171.255        -3.00712e+06         9.40726e+07
    9.47              115571             170.391        -2.99463e+06         9.37372e+07
    9.49              114986             169.529        -2.98217e+06         9.34025e+07
    9.51              114404             168.671        -2.96974e+06         9.30683e+07
    9.53              113823             167.817        -2.95733e+06         9.27349e+07
    9.55              113244             166.965        -2.94496e+06         9.24021e+07
