## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    1.21              351802             614.149        -7.07151e+06         2.00323e+08
    1.23              351606             613.673        -7.06893e+06         2.00253e+08
    1.25              351408             613.189        -7.06632e+06         2.00183e+08
    1.27              351206             612.698        -7.06367e+06         2.00111e+08
    1.29              351001               612.2        -7.06097e+06         2.00038e+08
    1.31              350793             611.694        -7.05823e+06         1.99964e+08
    1.33              350582             611.181        -7.05544e+06         1.99889e+08
    1.35              350367             610.661        -7.05262e+06         1.99813e+08
    1.37              350150             610.133        -7.04975e+06         1.99736e+08
    1.39              349929             609.599        -7.04684e+06         1.99657e+08
    1.41              349706             609.057        -7.04389e+06         1.99578e+08
    1.43              349479             608.508         -7.0409e+06         1.99497e+08
    1.45              349250             607.952        -7.03786e+06         1.99415e+08
    1.47              349017             607.388        -7.03478e+06         1.99332e+08
    1.49              348781             606.818        -7.03166e+06         1.99248e+08
    1.51              348542              606.24         -7.0285e+06         1.99163e+08
    1.53              348300             605.656        -7.02529e+06         1.99077e+08
    1.55              348056             605.064        -7.02204e+06         1.98989e+08
    1.57              347808             604.466        -7.01875e+06         1.98901e+08
    1.59              347557              603.86        -7.01542e+06         1.98811e+08
    1.61              347303             603.248        -7.01204e+06          1.9872e+08
    1.63              347046             602.629        -7.00862e+06         1.98629e+08
    1.65              346786             602.002        -7.00516e+06         1.98535e+08
    1.67              346523             601.369        -7.00166e+06         1.98441e+08
    1.69              346256             600.729        -6.99812e+06         1.98346e+08
    1.71              345987             600.083        -6.99453e+06          1.9825e+08
    1.73              345715             599.429         -6.9909e+06         1.98152e+08
    1.75              345440             598.769        -6.98723e+06         1.98054e+08
    1.77              345162             598.102        -6.98351e+06         1.97954e+08
    1.79              344881             597.428        -6.97976e+06         1.97853e+08
    1.81              344597             596.748        -6.97596e+06         1.97751e+08
    1.83              344311             596.061        -6.97212e+06         1.97648e+08
    1.85              344021             595.367        -6.96823e+06         1.97544e+08
    1.87              343728             594.667        -6.96431e+06         1.97439e+08
    1.89              343432              593.96        -6.96034e+06         1.97332e+08
    1.91              343134             593.247        -6.95633e+06         1.97225e+08
    1.93              342832             592.527        -6.95227e+06         1.97116e+08
    1.95              342527             591.801        -6.94818e+06         1.97007e+08
    1.97              342220             591.068        -6.94404e+06         1.96896e+08
    1.99              341910             590.329        -6.93986e+06         1.96784e+08
    2.01              341596             589.584        -6.93563e+06         1.96671e+08
    2.03              341280             588.832        -6.93137e+06         1.96557e+08
    2.05              340961             588.074        -6.92706e+06         1.96442e+08
    2.07              340639             587.309        -6.92271e+06         1.96325e+08
    2.09              340315             586.539        -6.91832e+06         1.96208e+08
    2.11              339987             585.762        -6.91388e+06         1.96089e+08
    2.13              339657             584.979         -6.9094e+06          1.9597e+08
    2.15              339323              584.19        -6.90488e+06         1.95849e+08
    2.17              338987             583.394        -6.90032e+06         1.95727e+08
    2.19              338648             582.593        -6.89571e+06         1.95604e+08
    2.21              338306             581.786        -6.89107e+06          1.9548e+08
    2.23              337961             580.972        -6.88638e+06         1.95355e+08
    2.25              337614             580.153        -6.88164e+06         1.95229e+08
    2.27              337264             579.327        -6.87687e+06         1.95102e+08
    2.29              336911             578.496        -6.87205e+06         1.94973e+08
    2.31              336555             577.659        -6.86719e+06         1.94844e+08
    2.33              336196             576.816        -6.86229e+06         1.94713e+08
    2.35              335835             575.967        -6.85734e+06         1.94582e+08
    2.37              335470             575.113        -6.85236e+06         1.94449e+08
    2.39              335103             574.252        -6.84733e+06         1.94315e+08
    2.41              334734             573.386        -6.84225e+06          1.9418e+08
    2.43              334361             572.514        -6.83714e+06         1.94044e+08
    2.45              333986             571.637        -6.83198e+06         1.93907e+08
    2.47              333608             570.754        -6.82678e+06         1.93769e+08
    2.49              333227             569.865        -6.82154e+06         1.93629e+08
    2.51              332844             568.971        -6.81625e+06         1.93489e+08
    2.53              332458             568.072        -6.81093e+06         1.93347e+08
    2.55              332069             567.166        -6.80556e+06         1.93205e+08
    2.57              331678             566.256        -6.80014e+06         1.93061e+08
    2.59              331283              565.34        -6.79469e+06         1.92917e+08
    2.61              330887             564.419        -6.78919e+06         1.92771e+08
    2.63              330487             563.492        -6.78365e+06         1.92624e+08
    2.65              330085              562.56        -6.77807e+06         1.92476e+08
    2.67              329680             561.623        -6.77245e+06         1.92327e+08
    2.69              329273             560.681        -6.76678e+06         1.92177e+08
    2.71              328863             559.733        -6.76107e+06         1.92025e+08
    2.73              328450              558.78        -6.75532e+06         1.91873e+08
    2.75              328035             557.823        -6.74953e+06          1.9172e+08
    2.77              327617              556.86        -6.74369e+06         1.91565e+08
    2.79              327196             555.892        -6.73781e+06          1.9141e+08
    2.81              326773             554.919        -6.73189e+06         1.91253e+08
    2.83              326348             553.941        -6.72593e+06         1.91096e+08
    2.85              325919             552.959        -6.71992e+06         1.90937e+08
    2.87              325489             551.971        -6.71387e+06         1.90777e+08
    2.89              325055             550.979        -6.70778e+06         1.90616e+08
    2.91              324619             549.981        -6.70165e+06         1.90454e+08
    2.93              324181             548.979        -6.69547e+06         1.90291e+08
    2.95              323740             547.972        -6.68925e+06         1.90127e+08
    2.97              323297             546.961          -6.683e+06         1.89962e+08
    2.99              322851             545.945        -6.67669e+06         1.89796e+08
    3.01              322402             544.924        -6.67035e+06         1.89628e+08
    3.03              321951             543.899        -6.66396e+06          1.8946e+08
    3.05              321498             542.869        -6.65753e+06         1.89291e+08
    3.07              321042             541.835        -6.65106e+06          1.8912e+08
    3.09              320584             540.796        -6.64455e+06         1.88949e+08
    3.11              320123             539.753        -6.63799e+06         1.88776e+08
    3.13              319660             538.705        -6.63139e+06         1.88602e+08
    3.15              319194             537.654        -6.62475e+06         1.88428e+08
    3.17              318726             536.597        -6.61807e+06         1.88252e+08
    3.19              318255             535.537        -6.61135e+06         1.88075e+08
    3.21              317783             534.472        -6.60458e+06         1.87897e+08
    3.23              317307             533.403        -6.59777e+06         1.87718e+08
    3.25              316830              532.33        -6.59092e+06         1.87538e+08
    3.27              316350             531.253        -6.58403e+06         1.87357e+08
    3.29              315867             530.172        -6.57709e+06         1.87175e+08
    3.31              315383             529.087        -6.57012e+06         1.86992e+08
    3.33              314895             527.998         -6.5631e+06         1.86808e+08
    3.35              314406             526.904        -6.55604e+06         1.86622e+08
    3.37              313914             525.807        -6.54893e+06         1.86436e+08
    3.39              313420             524.706        -6.54179e+06         1.86249e+08
    3.41              312924             523.602         -6.5346e+06          1.8606e+08
    3.43              312425             522.493        -6.52737e+06         1.85871e+08
    3.45              311924             521.381         -6.5201e+06          1.8568e+08
    3.47              311421             520.265        -6.51279e+06         1.85489e+08
    3.49              310916             519.145        -6.50543e+06         1.85296e+08
    3.51              310408             518.022        -6.49804e+06         1.85102e+08
    3.53              309898             516.895         -6.4906e+06         1.84908e+08
    3.55              309386             515.764        -6.48312e+06         1.84712e+08
    3.57              308872              514.63         -6.4756e+06         1.84515e+08
    3.59              308355             513.493        -6.46803e+06         1.84318e+08
    3.61              307836             512.352        -6.46043e+06         1.84119e+08
    3.63              307315             511.207        -6.45278e+06         1.83919e+08
    3.65              306792              510.06        -6.44509e+06         1.83718e+08
    3.67              306267             508.909        -6.43737e+06         1.83516e+08
    3.69              305739             507.755        -6.42959e+06         1.83313e+08
    3.71              305210             506.597        -6.42178e+06         1.83109e+08
    3.73              304678             505.436        -6.41393e+06         1.82904e+08
    3.75              304144             504.272        -6.40603e+06         1.82698e+08
    3.77              303608             503.105        -6.39809e+06         1.82491e+08
    3.79              303070             501.935        -6.39012e+06         1.82283e+08
    3.81              302530             500.762         -6.3821e+06         1.82074e+08
    3.83              301988             499.586        -6.37403e+06         1.81863e+08
    3.85              301443             498.407        -6.36593e+06         1.81652e+08
    3.87              300897             497.225        -6.35779e+06          1.8144e+08
    3.89              300348              496.04         -6.3496e+06         1.81227e+08
    3.91              299798             494.853        -6.34138e+06         1.81013e+08
    3.93              299245             493.662        -6.33311e+06         1.80797e+08
    3.95              298691             492.469         -6.3248e+06         1.80581e+08
    3.97              298134             491.273        -6.31646e+06         1.80364e+08
    3.99              297576             490.074        -6.30807e+06         1.80145e+08
    4.01              297015             488.873        -6.29964e+06         1.79926e+08
    4.03              296453             487.669        -6.29116e+06         1.79706e+08
    4.05              295888             486.462        -6.28265e+06         1.79484e+08
    4.07              295322             485.253         -6.2741e+06         1.79262e+08
    4.09              294754             484.042        -6.26551e+06         1.79039e+08
    4.11              294184             482.828        -6.25687e+06         1.78814e+08
    4.13              293611             481.612         -6.2482e+06         1.78589e+08
    4.15              293037             480.393        -6.23948e+06         1.78363e+08
    4.17              292461             479.172        -6.23073e+06         1.78135e+08
    4.19              291884             477.948        -6.22193e+06         1.77907e+08
    4.21              291304             476.723        -6.21309e+06         1.77677e+08
    4.23              290722             475.495        -6.20422e+06         1.77447e+08
    4.25              290139             474.265         -6.1953e+06         1.77216e+08
    4.27              289554             473.033        -6.18634e+06         1.76983e+08
    4.29              288967             471.799        -6.17735e+06          1.7675e+08
    4.31              288378             470.562        -6.16831e+06         1.76516e+08
    4.33              287787             469.324        -6.15923e+06          1.7628e+08
    4.35              287195             468.084        -6.15011e+06         1.76044e+08
    4.37              286601             466.841        -6.14096e+06         1.75807e+08
    4.39              286005             465.597        -6.13176e+06         1.75568e+08
    4.41              285407             464.351        -6.12253e+06         1.75329e+08
    4.43              284808             463.103        -6.11325e+06         1.75089e+08
    4.45              284206             461.854        -6.10393e+06         1.74848e+08
    4.47              283603             460.602        -6.09458e+06         1.74605e+08
    4.49              282999             459.349        -6.08519e+06         1.74362e+08
    4.51              282393             458.094        -6.07575e+06         1.74118e+08
    4.53              281785             456.838        -6.06628e+06         1.73873e+08
    4.55              281175              455.58        -6.05677e+06         1.73627e+08
    4.57              280564              454.32        -6.04722e+06         1.73379e+08
    4.59              279951             453.059        -6.03763e+06         1.73131e+08
    4.61              279336             451.796          -6.028e+06         1.72882e+08
    4.63              278720             450.532        -6.01833e+06         1.72632e+08
    4.65              278102             449.267        -6.00862e+06         1.72381e+08
    4.67              277483                 448        -5.99888e+06         1.72129e+08
    4.69              276862             446.731         -5.9891e+06         1.71877e+08
    4.71              276240             445.462        -5.97927e+06         1.71623e+08
    4.73              275615             444.191        -5.96941e+06         1.71368e+08
    4.75              274990             442.919        -5.95952e+06         1.71112e+08
    4.77              274363             441.646        -5.94958e+06         1.70855e+08
    4.79              273734             440.371        -5.93961e+06         1.70598e+08
    4.81              273104             439.096        -5.92959e+06         1.70339e+08
    4.83              272472             437.819        -5.91954e+06          1.7008e+08
    4.85              271839             436.541        -5.90945e+06         1.69819e+08
    4.87              271204             435.263        -5.89933e+06         1.69558e+08
    4.89              270568             433.983        -5.88916e+06         1.69295e+08
    4.91              269931             432.702        -5.87896e+06         1.69032e+08
    4.93              269292             431.421        -5.86873e+06         1.68768e+08
    4.95              268652             430.138        -5.85845e+06         1.68503e+08
    4.97              268010             428.855        -5.84814e+06         1.68236e+08
    4.99              267367             427.571        -5.83779e+06         1.67969e+08
    5.01              266722             426.286         -5.8274e+06         1.67701e+08
    5.03              266076                 425        -5.81698e+06         1.67433e+08
    5.05              265429             423.714        -5.80652e+06         1.67163e+08
    5.07              264781             422.427        -5.79602e+06         1.66892e+08
    5.09              264131             421.139        -5.78549e+06          1.6662e+08
    5.11              263479             419.851        -5.77492e+06         1.66348e+08
    5.13              262827             418.562        -5.76431e+06         1.66074e+08
    5.15              262173             417.273        -5.75367e+06           1.658e+08
    5.17              261518             415.983          -5.743e+06         1.65525e+08
    5.19              260862             414.693        -5.73228e+06         1.65249e+08
    5.21              260204             413.403        -5.72153e+06         1.64971e+08
    5.23              259545             412.111        -5.71075e+06         1.64693e+08
    5.25              258885              410.82        -5.69993e+06         1.64415e+08
    5.27              258224             409.528        -5.68908e+06         1.64135e+08
    5.29              257562             408.236        -5.67819e+06         1.63854e+08
    5.31              256898             406.944        -5.66726e+06         1.63573e+08
    5.33              256233             405.651         -5.6563e+06          1.6329e+08
    5.35              255567             404.359        -5.64531e+06         1.63007e+08
    5.37              254900             403.066        -5.63428e+06         1.62723e+08
    5.39              254232             401.773        -5.62321e+06         1.62438e+08
    5.41              253563              400.48        -5.61212e+06         1.62152e+08
    5.43              252892             399.187        -5.60098e+06         1.61865e+08
    5.45              252221             397.893        -5.58982e+06         1.61577e+08
    5.47              251548               396.6        -5.57862e+06         1.61289e+08
    5.49              250874             395.307        -5.56739e+06         1.60999e+08
    5.51              250200             394.014        -5.55612e+06         1.60709e+08
    5.53              249524             392.721        -5.54482e+06         1.60418e+08
    5.55              248847             391.428        -5.53349e+06         1.60126e+08
    5.57              248170             390.135        -5.52212e+06         1.59833e+08
    5.59              247491             388.843        -5.51072e+06          1.5954e+08
    5.61              246811             387.551        -5.49929e+06         1.59245e+08
    5.63              246130             386.258        -5.48782e+06          1.5895e+08
    5.65              245449             384.967        -5.47633e+06         1.58654e+08
    5.67              244766             383.675         -5.4648e+06         1.58357e+08
    5.69              244083             382.384        -5.45324e+06         1.58059e+08
    5.71              243398             381.093        -5.44165e+06         1.57761e+08
    5.73              242713             379.803        -5.43002e+06         1.57461e+08
    5.75              242027             378.513        -5.41837e+06         1.57161e+08
    5.77              241340             377.224        -5.40668e+06          1.5686e+08
    5.79              240652             375.935        -5.39496e+06         1.56558e+08
    5.81              239963             374.646        -5.38321e+06         1.56255e+08
    5.83              239274             373.358        -5.37143e+06         1.55952e+08
    5.85              238584             372.071        -5.35962e+06         1.55648e+08
    5.87              237892             370.784        -5.34778e+06         1.55343e+08
    5.89              237200             369.498        -5.33591e+06         1.55037e+08
    5.91              236508             368.213        -5.32401e+06          1.5473e+08
    5.93              235814             366.928        -5.31208e+06         1.54423e+08
    5.95              235120             365.644        -5.30012e+06         1.54115e+08
    5.97              234425             364.361        -5.28813e+06         1.53806e+08
    5.99              233730             363.079        -5.27612e+06         1.53496e+08
    6.01              233033             361.797        -5.26407e+06         1.53186e+08
    6.03              232337             360.516        -5.25199e+06         1.52875e+08
    6.05              231639             359.236        -5.23989e+06         1.52563e+08
    6.07              230941             357.957        -5.22776e+06          1.5225e+08
    6.09              230242             356.679         -5.2156e+06         1.51936e+08
    6.11              229542             355.402        -5.20341e+06         1.51622e+08
    6.13              228842             354.126        -5.19119e+06         1.51307e+08
    6.15              228141             352.851        -5.17895e+06         1.50992e+08
    6.17              227440             351.576        -5.16668e+06         1.50675e+08
    6.19              226738             350.303        -5.15438e+06         1.50358e+08
    6.21              226036             349.031        -5.14206e+06         1.50041e+08
    6.23              225333              347.76        -5.12971e+06         1.49722e+08
    6.25              224629              346.49        -5.11733e+06         1.49403e+08
    6.27              223926             345.222        -5.10493e+06         1.49083e+08
    6.29              223221             343.954         -5.0925e+06         1.48762e+08
    6.31              222516             342.688        -5.08004e+06         1.48441e+08
    6.33              221811             341.423        -5.06756e+06         1.48119e+08
    6.35              221105             340.159        -5.05506e+06         1.47796e+08
    6.37              220399             338.897        -5.04253e+06         1.47473e+08
    6.39              219692             337.635        -5.02997e+06         1.47149e+08
    6.41              218985             336.376        -5.01739e+06         1.46824e+08
    6.43              218278             335.117        -5.00479e+06         1.46499e+08
    6.45              217570              333.86        -4.99216e+06         1.46173e+08
    6.47              216862             332.604        -4.97951e+06         1.45846e+08
    6.49              216153              331.35        -4.96684e+06         1.45519e+08
    6.51              215445             330.097        -4.95414e+06         1.45191e+08
    6.53              214735             328.846        -4.94142e+06         1.44863e+08
    6.55              214026             327.596        -4.92868e+06         1.44534e+08
    6.57              213316             326.347        -4.91592e+06         1.44204e+08
    6.59              212606               325.1        -4.90313e+06         1.43874e+08
    6.61              211896             323.855        -4.89032e+06         1.43543e+08
    6.63              211186             322.612        -4.87749e+06         1.43211e+08
    6.65              210475             321.369        -4.86464e+06         1.42879e+08
    6.67              209764             320.129        -4.85177e+06         1.42546e+08
    6.69              209053              318.89        -4.83887e+06         1.42213e+08
    6.71              208342             317.653        -4.82596e+06         1.41879e+08
    6.73              207631             316.418        -4.81302e+06         1.41544e+08
    6.75              206920             315.184        -4.80007e+06         1.41209e+08
    6.77              206208             313.952         -4.7871e+06         1.40873e+08
    6.79              205496             312.722        -4.77411e+06         1.40537e+08
    6.81              204785             311.494        -4.76109e+06         1.40201e+08
    6.83              204073             310.267        -4.74806e+06         1.39863e+08
    6.85              203361             309.042        -4.73501e+06         1.39526e+08
    6.87              202649              307.82        -4.72195e+06         1.39187e+08
    6.89              201937             306.599        -4.70886e+06         1.38848e+08
    6.91              201225             305.379        -4.69576e+06         1.38509e+08
    6.93              200513             304.162        -4.68264e+06         1.38169e+08
    6.95              199801             302.947         -4.6695e+06         1.37829e+08
    6.97              199089             301.734        -4.65635e+06         1.37488e+08
    6.99              198377             300.522        -4.64318e+06         1.37147e+08
    7.01              197665             299.313        -4.62999e+06         1.36805e+08
    7.03              196954             298.106        -4.61679e+06         1.36463e+08
    7.05              196242               296.9        -4.60357e+06          1.3612e+08
    7.07              195530             295.697        -4.59034e+06         1.35777e+08
    7.09              194819             294.496        -4.57709e+06         1.35433e+08
    7.11              194108             293.297        -4.56383e+06         1.35089e+08
    7.13              193397               292.1        -4.55055e+06         1.34744e+08
    7.15              192686             290.905        -4.53726e+06         1.34399e+08
    7.17              191975             289.712        -4.52396e+06         1.34054e+08
    7.19              191265             288.521        -4.51064e+06         1.33708e+08
    7.21              190554             287.333        -4.49731e+06         1.33362e+08
    7.23              189844             286.147        -4.48397e+06         1.33015e+08
    7.25              189134             284.963        -4.47062e+06         1.32668e+08
    7.27              188425             283.781        -4.45725e+06         1.32321e+08
    7.29              187716             282.602        -4.44387e+06         1.31973e+08
    7.31              187007             281.424        -4.43048e+06         1.31625e+08
    7.33              186298             280.249        -4.41708e+06         1.31277e+08
    7.35              185590             279.077        -4.40367e+06         1.30928e+08
    7.37              184882             277.906        -4.39024e+06         1.30578e+08
    7.39              184174             276.738        -4.37681e+06         1.30229e+08
    7.41              183467             275.573        -4.36337e+06         1.29879e+08
    7.43              182760             274.409        -4.34992e+06         1.29529e+08
    7.45              182054             273.248        -4.33646e+06         1.29178e+08
    7.47              181348              272.09        -4.32299e+06         1.28828e+08
    7.49              180643             270.934        -4.30951e+06         1.28477e+08
    7.51              179938              269.78        -4.29603e+06         1.28125e+08
    7.53              179233             268.629        -4.28254e+06         1.27773e+08
    7.55              178529              267.48        -4.26904e+06         1.27422e+08
    7.57              177825             266.334        -4.25553e+06         1.27069e+08
    7.59              177122              265.19        -4.24201e+06         1.26717e+08
    7.61              176420             264.049         -4.2285e+06         1.26364e+08
    7.63              175718              262.91        -4.21497e+06         1.26011e+08
    7.65              175017             261.774        -4.20144e+06         1.25658e+08
    7.67              174316              260.64         -4.1879e+06         1.25305e+08
    7.69              173616             259.509        -4.17436e+06         1.24951e+08
    7.71              172916              258.38        -4.16081e+06         1.24597e+08
    7.73              172217             257.254        -4.14726e+06         1.24243e+08
    7.75              171519             256.131        -4.13371e+06         1.23889e+08
    7.77              170821              255.01        -4.12015e+06         1.23535e+08
    7.79              170124             253.892        -4.10659e+06          1.2318e+08
    7.81              169428             252.776        -4.09303e+06         1.22825e+08
    7.83              168733             251.663        -4.07946e+06          1.2247e+08
    7.85              168038             250.553         -4.0659e+06         1.22115e+08
    7.87              167344             249.446        -4.05233e+06          1.2176e+08
    7.89              166651             248.341        -4.03876e+06         1.21405e+08
    7.91              165958             247.239        -4.02519e+06         1.21049e+08
    7.93              165266             246.139        -4.01162e+06         1.20694e+08
    7.95              164575             245.043        -3.99804e+06         1.20338e+08
    7.97              163885             243.949        -3.98447e+06         1.19983e+08
    7.99              163196             242.858         -3.9709e+06         1.19627e+08
    8.01              162508             241.769        -3.95733e+06         1.19271e+08
    8.03              161820             240.684        -3.94376e+06         1.18915e+08
    8.05              161134             239.601         -3.9302e+06         1.18559e+08
    8.07              160448             238.521        -3.91663e+06         1.18203e+08
    8.09              159763             237.444        -3.90307e+06         1.17847e+08
    8.11              159079             236.369        -3.88951e+06         1.17491e+08
    8.13              158396             235.298        -3.87595e+06         1.17135e+08
    8.15              157714             234.229         -3.8624e+06         1.16779e+08
    8.17              157033             233.163        -3.84885e+06         1.16423e+08
    8.19              156354               232.1        -3.83531e+06         1.16066e+08
    8.21              155675              231.04        -3.82177e+06          1.1571e+08
    8.23              154997             229.983        -3.80823e+06         1.15354e+08
    8.25              154320             228.928         -3.7947e+06         1.14998e+08
    8.27              153644             227.877        -3.78118e+06         1.14642e+08
    8.29              152969             226.828        -3.76766e+06         1.14286e+08
    8.31              152295             225.783        -3.75415e+06         1.13931e+08
    8.33              151623              224.74        -3.74065e+06         1.13575e+08
    8.35              150951               223.7        -3.72715e+06         1.13219e+08
    8.37              150281             222.664        -3.71366e+06         1.12864e+08
    8.39              149612              221.63        -3.70018e+06         1.12508e+08
    8.41              148944             220.599        -3.68671e+06         1.12153e+08
    8.43              148277             219.571        -3.67325e+06         1.11797e+08
    8.45              147611             218.546        -3.65979e+06         1.11442e+08
    8.47              146947             217.524        -3.64635e+06         1.11087e+08
    8.49              146283             216.505        -3.63291e+06         1.10733e+08
    8.51              145621             215.489        -3.61949e+06         1.10378e+08
    8.53              144961             214.477        -3.60607e+06         1.10023e+08
    8.55              144301             213.467        -3.59267e+06         1.09669e+08
    8.57              143643              212.46        -3.57928e+06         1.09315e+08
    8.59              142986             211.456         -3.5659e+06         1.08961e+08
    8.61              142330             210.455        -3.55254e+06         1.08607e+08
    8.63              141676             209.458        -3.53918e+06         1.08254e+08
    8.65              141023             208.463        -3.52584e+06         1.07901e+08
    8.67              140372             207.472        -3.51251e+06         1.07548e+08
    8.69              139721             206.483         -3.4992e+06         1.07195e+08
    8.71              139072             205.498         -3.4859e+06         1.06843e+08
    8.73              138425             204.515        -3.47261e+06          1.0649e+08
    8.75              137779             203.536        -3.45934e+06         1.06138e+08
    8.77              137134              202.56        -3.44609e+06         1.05787e+08
    8.79              136491             201.587        -3.43285e+06         1.05435e+08
    8.81              135849             200.617        -3.41962e+06         1.05084e+08
    8.83              135209             199.651        -3.40642e+06         1.04734e+08
    8.85              134570             198.687        -3.39323e+06         1.04383e+08
    8.87              133933             197.726        -3.38005e+06         1.04033e+08
    8.89              133297             196.769         -3.3669e+06         1.03683e+08
    8.91              132663             195.815        -3.35376e+06         1.03334e+08
    8.93              132030             194.864        -3.34064e+06         1.02985e+08
    8.95              131399             193.916        -3.32754e+06         1.02637e+08
    8.97              130769             192.971        -3.31446e+06         1.02288e+08
    8.99              130141             192.029        -3.30139e+06         1.01941e+08
    9.01              129514             191.091        -3.28835e+06         1.01593e+08
    9.03              128890             190.156        -3.27533e+06         1.01246e+08
    9.05              128266             189.224        -3.26232e+06           1.009e+08
    9.07              127645             188.295        -3.24934e+06         1.00553e+08
    9.09              127024             187.369        -3.23638e+06         1.00208e+08
    9.11              126406             186.447        -3.22344e+06         9.98626e+07
    9.13              125789             185.527        -3.21053e+06         9.95178e+07
    9.15              125174             184.611        -3.19763e+06         9.91735e+07
    9.17              124561             183.698        -3.18476e+06         9.88297e+07
    9.19              123949             182.788        -3.17191e+06         9.84864e+07
    9.21              123339             181.882        -3.15908e+06         9.81436e+07
    9.23              122731             180.979        -3.14628e+06         9.78013e+07
    9.25              122125             180.079         -3.1335e+06         9.74595e+07
    9.27              121520             179.182        -3.12075e+06         9.71183e+07
    9.29              120917             178.288        -3.10802e+06         9.67776e+07
    9.31              120316             177.398        -3.09532e+06         9.64375e+07
    9.33              119716              176.51        -3.08264e+06         9.60979e+07
    9.35              119119             175.626        -3.06999e+06         9.57589e+07
    9.37              118523             174.746        -3.05736e+06         9.54204e+07
    9.39              117929             173.868        -3.04476e+06         9.50826e+07
    9.41              117337             172.994        -3.03219e+06         9.47453e+07
    9.43              116746             172.123        -3.01964e+06         9.44087e+07
    9.45              116158             171.255        -3.00712e+06         9.40727e+07
    9.47              115571             170.391        -2.99463e+06         9.37373e+07
    9.49              114987             169.529        -2.98217e+06         9.34025e+07
    9.51              114404             168.671        -2.96974e+06         9.30684e+07
    9.53              113823             167.817        -2.95733e+06         9.27349e+07
    9.55              113244             166.965        -2.94496e+06         9.24021e+07
