## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    1.39              300523             7442.12        -1.18463e+07         1.17198e+09
    1.41              300417             7456.95        -1.18616e+07         1.17476e+09
    1.43              300310             7471.94        -1.18772e+07         1.17757e+09
    1.45              300202             7487.11        -1.18929e+07         1.18042e+09
    1.47              300093             7502.45        -1.19088e+07         1.18331e+09
    1.49              299982             7517.96         -1.1925e+07         1.18624e+09
    1.51              299869             7533.64        -1.19413e+07          1.1892e+09
    1.53              299756             7549.49        -1.19579e+07          1.1922e+09
    1.55              299641              7565.5        -1.19746e+07         1.19524e+09
    1.57              299524             7581.67        -1.19915e+07         1.19832e+09
    1.59              299407             7598.01        -1.20087e+07         1.20143e+09
    1.61              299287             7614.51         -1.2026e+07         1.20458e+09
    1.63              299167             7631.16        -1.20436e+07         1.20776e+09
    1.65              299045             7647.97        -1.20613e+07         1.21098e+09
    1.67              298922             7664.94        -1.20793e+07         1.21424e+09
    1.69              298798             7682.06        -1.20974e+07         1.21753e+09
    1.71              298672             7699.33        -1.21157e+07         1.22086e+09
    1.73              298545             7716.75        -1.21343e+07         1.22422e+09
    1.75              298416             7734.32         -1.2153e+07         1.22762e+09
    1.77              298287             7752.03        -1.21719e+07         1.23106e+09
    1.79              298156             7769.88         -1.2191e+07         1.23453e+09
    1.81              298023             7787.88        -1.22103e+07         1.23803e+09
    1.83              297890             7806.02        -1.22298e+07         1.24157e+09
    1.85              297755             7824.29        -1.22495e+07         1.24515e+09
    1.87              297619             7842.71        -1.22693e+07         1.24876e+09
    1.89              297481             7861.25        -1.22894e+07         1.25241e+09
    1.91              297343             7879.93        -1.23096e+07         1.25609e+09
    1.93              297203             7898.73        -1.23301e+07          1.2598e+09
    1.95              297061             7917.67        -1.23507e+07         1.26355e+09
    1.97              296919             7936.73        -1.23715e+07         1.26734e+09
    1.99              296775             7955.91        -1.23924e+07         1.27116e+09
    2.01              296630             7975.22        -1.24136e+07         1.27501e+09
    2.03              296484             7994.64         -1.2435e+07         1.27889e+09
    2.05              296337             8014.18        -1.24565e+07         1.28281e+09
    2.07              296188             8033.84        -1.24782e+07         1.28676e+09
    2.09              296038             8053.61        -1.25001e+07         1.29075e+09
    2.11              295887             8073.49        -1.25221e+07         1.29477e+09
    2.13              295735             8093.48        -1.25444e+07         1.29882e+09
    2.15              295581             8113.57        -1.25668e+07          1.3029e+09
    2.17              295426             8133.77        -1.25894e+07         1.30702e+09
    2.19              295270             8154.07        -1.26121e+07         1.31117e+09
    2.21              295113             8174.47        -1.26351e+07         1.31535e+09
    2.23              294955             8194.96        -1.26582e+07         1.31956e+09
    2.25              294796             8215.56        -1.26815e+07         1.32381e+09
    2.27              294635             8236.24        -1.27049e+07         1.32809e+09
    2.29              294473             8257.01        -1.27285e+07         1.33239e+09
    2.31              294310             8277.88        -1.27523e+07         1.33673e+09
    2.33              294146             8298.82        -1.27762e+07         1.34111e+09
    2.35              293981             8319.85        -1.28004e+07         1.34551e+09
    2.37              293814             8340.96        -1.28246e+07         1.34994e+09
    2.39              293647             8362.15        -1.28491e+07          1.3544e+09
    2.41              293478             8383.42        -1.28737e+07          1.3589e+09
    2.43              293308             8404.76        -1.28984e+07         1.36342e+09
    2.45              293137             8426.17        -1.29233e+07         1.36797e+09
    2.47              292965             8447.64        -1.29484e+07         1.37256e+09
    2.49              292792             8469.19        -1.29736e+07         1.37717e+09
    2.51              292618              8490.8         -1.2999e+07         1.38181e+09
    2.53              292442             8512.46        -1.30246e+07         1.38648e+09
    2.55              292266             8534.19        -1.30502e+07         1.39119e+09
    2.57              292088             8555.97        -1.30761e+07         1.39591e+09
    2.59              291909             8577.81        -1.31021e+07         1.40067e+09
    2.61              291730              8599.7        -1.31282e+07         1.40546e+09
    2.63              291549             8621.63        -1.31545e+07         1.41027e+09
    2.65              291367             8643.61        -1.31809e+07         1.41511e+09
    2.67              291184             8665.64        -1.32075e+07         1.41998e+09
    2.69              291000              8687.7        -1.32342e+07         1.42488e+09
    2.71              290815             8709.81        -1.32611e+07          1.4298e+09
    2.73              290629             8731.94         -1.3288e+07         1.43475e+09
    2.75              290441             8754.12        -1.33152e+07         1.43973e+09
    2.77              290253             8776.32        -1.33424e+07         1.44473e+09
    2.79              290064             8798.55        -1.33699e+07         1.44976e+09
    2.81              289874              8820.8        -1.33974e+07         1.45482e+09
    2.83              289682             8843.08        -1.34251e+07          1.4599e+09
    2.85              289490             8865.37        -1.34529e+07         1.46501e+09
    2.87              289297             8887.68        -1.34808e+07         1.47014e+09
    2.89              289102             8910.01        -1.35088e+07         1.47529e+09
    2.91              288907             8932.35         -1.3537e+07         1.48048e+09
    2.93              288710              8954.7        -1.35653e+07         1.48568e+09
    2.95              288513             8977.05        -1.35938e+07         1.49091e+09
    2.97              288315             8999.41        -1.36223e+07         1.49616e+09
    2.99              288115             9021.77         -1.3651e+07         1.50144e+09
    3.01              287915             9044.12        -1.36798e+07         1.50674e+09
    3.03              287714             9066.48        -1.37087e+07         1.51206e+09
    3.05              287511             9088.82        -1.37377e+07         1.51741e+09
    3.07              287308             9111.15        -1.37668e+07         1.52278e+09
    3.09              287104             9133.48         -1.3796e+07         1.52817e+09
    3.11              286899             9155.78        -1.38254e+07         1.53358e+09
    3.13              286693             9178.07        -1.38548e+07         1.53902e+09
    3.15              286485             9200.34        -1.38844e+07         1.54447e+09
    3.17              286277             9222.58        -1.39141e+07         1.54995e+09
    3.19              286068              9244.8        -1.39438e+07         1.55545e+09
    3.21              285858             9266.99        -1.39737e+07         1.56097e+09
    3.23              285648             9289.15        -1.40037e+07          1.5665e+09
    3.25              285436             9311.27        -1.40337e+07         1.57206e+09
    3.27              285223             9333.36        -1.40639e+07         1.57764e+09
    3.29              285009              9355.4        -1.40941e+07         1.58324e+09
    3.31              284795             9377.41        -1.41245e+07         1.58885e+09
    3.33              284579             9399.37        -1.41549e+07         1.59449e+09
    3.35              284363             9421.28        -1.41854e+07         1.60014e+09
    3.37              284146             9443.14         -1.4216e+07         1.60581e+09
    3.39              283928             9464.94        -1.42467e+07          1.6115e+09
    3.41              283708              9486.7        -1.42775e+07         1.61721e+09
    3.43              283488             9508.39        -1.43083e+07         1.62293e+09
    3.45              283268             9530.02        -1.43392e+07         1.62867e+09
    3.47              283046             9551.58        -1.43702e+07         1.63442e+09
    3.49              282823             9573.08        -1.44013e+07          1.6402e+09
    3.51              282600             9594.51        -1.44325e+07         1.64598e+09
    3.53              282375             9615.87        -1.44637e+07         1.65179e+09
    3.55              282150             9637.16         -1.4495e+07         1.65761e+09
    3.57              281924             9658.36        -1.45263e+07         1.66344e+09
    3.59              281697             9679.49        -1.45577e+07         1.66929e+09
    3.61              281469             9700.53        -1.45892e+07         1.67515e+09
    3.63              281240             9721.49        -1.46207e+07         1.68102e+09
    3.65              281010             9742.36        -1.46523e+07         1.68691e+09
    3.67              280780             9763.14        -1.46839e+07         1.69281e+09
    3.69              280548             9783.83        -1.47156e+07         1.69873e+09
    3.71              280316             9804.42        -1.47474e+07         1.70466e+09
    3.73              280083             9824.91        -1.47792e+07         1.71059e+09
    3.75              279849              9845.3         -1.4811e+07         1.71654e+09
    3.77              279614             9865.59        -1.48429e+07         1.72251e+09
    3.79              279379             9885.77        -1.48748e+07         1.72848e+09
    3.81              279142             9905.85        -1.49068e+07         1.73446e+09
    3.83              278905             9925.81        -1.49388e+07         1.74045e+09
    3.85              278667             9945.66        -1.49708e+07         1.74646e+09
    3.87              278428             9965.39        -1.50029e+07         1.75247e+09
    3.89              278188             9985.01         -1.5035e+07         1.75849e+09
    3.91              277947             10004.5        -1.50672e+07         1.76452e+09
    3.93              277706             10023.9        -1.50993e+07         1.77056e+09
    3.95              277464             10043.1        -1.51315e+07         1.77661e+09
    3.97              277221             10062.2        -1.51637e+07         1.78266e+09
    3.99              276977             10081.2        -1.51959e+07         1.78872e+09
    4.01              276732             10100.1        -1.52282e+07         1.79479e+09
    4.03              276486             10118.8        -1.52604e+07         1.80086e+09
    4.05              276240             10137.4        -1.52927e+07         1.80694e+09
    4.07              275993             10155.8         -1.5325e+07         1.81303e+09
    4.09              275744             10174.1        -1.53572e+07         1.81912e+09
    4.11              275496             10192.3        -1.53895e+07         1.82522e+09
    4.13              275246             10210.3        -1.54218e+07         1.83132e+09
    4.15              274995             10228.1        -1.54541e+07         1.83742e+09
    4.17              274744             10245.8        -1.54864e+07         1.84353e+09
    4.19              274492             10263.4        -1.55187e+07         1.84964e+09
    4.21              274239             10280.8         -1.5551e+07         1.85576e+09
    4.23              273985               10298        -1.55832e+07         1.86187e+09
    4.25              273731             10315.1        -1.56155e+07         1.86799e+09
    4.27              273475               10332        -1.56478e+07         1.87411e+09
    4.29              273219             10348.8          -1.568e+07         1.88024e+09
    4.31              272962             10365.4        -1.57122e+07         1.88636e+09
    4.33              272704             10381.8        -1.57444e+07         1.89248e+09
    4.35              272446               10398        -1.57765e+07          1.8986e+09
    4.37              272186             10414.1        -1.58087e+07         1.90473e+09
    4.39              271926               10430        -1.58408e+07         1.91085e+09
    4.41              271665             10445.7        -1.58729e+07         1.91697e+09
    4.43              271403             10461.3        -1.59049e+07         1.92309e+09
    4.45              271141             10476.6        -1.59369e+07         1.92921e+09
    4.47              270877             10491.8        -1.59689e+07         1.93532e+09
    4.49              270613             10506.8        -1.60008e+07         1.94143e+09
    4.51              270348             10521.6        -1.60327e+07         1.94754e+09
    4.53              270082             10536.2        -1.60646e+07         1.95365e+09
    4.55              269815             10550.7        -1.60963e+07         1.95975e+09
    4.57              269548             10564.9        -1.61281e+07         1.96585e+09
    4.59              269280               10579        -1.61598e+07         1.97194e+09
    4.61              269011             10592.8        -1.61914e+07         1.97803e+09
    4.63              268741             10606.5         -1.6223e+07         1.98411e+09
    4.65              268470               10620        -1.62545e+07         1.99018e+09
    4.67              268198             10633.2        -1.62859e+07         1.99625e+09
    4.69              267926             10646.3        -1.63173e+07         2.00231e+09
    4.71              267653             10659.1        -1.63486e+07         2.00836e+09
    4.73              267379             10671.8        -1.63798e+07         2.01441e+09
    4.75              267104             10684.2         -1.6411e+07         2.02044e+09
    4.77              266829             10696.5        -1.64421e+07         2.02647e+09
    4.79              266552             10708.5        -1.64731e+07         2.03249e+09
    4.81              266275             10720.4         -1.6504e+07          2.0385e+09
    4.83              265997               10732        -1.65348e+07          2.0445e+09
    4.85              265718             10743.4        -1.65656e+07         2.05049e+09
    4.87              265438             10754.5        -1.65963e+07         2.05647e+09
    4.89              265158             10765.5        -1.66268e+07         2.06244e+09
    4.91              264876             10776.3        -1.66573e+07         2.06839e+09
    4.93              264594             10786.8        -1.66877e+07         2.07434e+09
    4.95              264311             10797.1         -1.6718e+07         2.08027e+09
    4.97              264027             10807.2        -1.67481e+07         2.08618e+09
    4.99              263743             10817.1        -1.67782e+07         2.09209e+09
    5.01              263457             10826.7        -1.68082e+07         2.09798e+09
    5.03              263171             10836.2         -1.6838e+07         2.10385e+09
    5.05              262884             10845.4        -1.68677e+07         2.10972e+09
    5.07              262596             10854.4        -1.68974e+07         2.11556e+09
    5.09              262307             10863.1        -1.69269e+07         2.12139e+09
    5.11              262017             10871.6        -1.69562e+07         2.12721e+09
    5.13              261727             10879.9        -1.69855e+07         2.13301e+09
    5.15              261435               10888        -1.70146e+07         2.13879e+09
    5.17              261143             10895.8        -1.70436e+07         2.14455e+09
    5.19              260850             10903.4        -1.70725e+07          2.1503e+09
    5.21              260556             10910.8        -1.71013e+07         2.15603e+09
    5.23              260261               10918        -1.71299e+07         2.16174e+09
    5.25              259966             10924.9        -1.71583e+07         2.16743e+09
    5.27              259669             10931.5        -1.71867e+07          2.1731e+09
    5.29              259372               10938        -1.72148e+07         2.17875e+09
    5.31              259074             10944.2        -1.72429e+07         2.18439e+09
    5.33              258775             10950.2        -1.72708e+07            2.19e+09
    5.35              258475             10955.9        -1.72985e+07         2.19559e+09
    5.37              258174             10961.4        -1.73261e+07         2.20116e+09
    5.39              257872             10966.6        -1.73535e+07          2.2067e+09
    5.41              257570             10971.7        -1.73808e+07         2.21223e+09
    5.43              257266             10976.5        -1.74079e+07         2.21773e+09
    5.45              256962               10981        -1.74348e+07         2.22321e+09
    5.47              256657             10985.3        -1.74616e+07         2.22867e+09
    5.49              256351             10989.4        -1.74882e+07          2.2341e+09
    5.51              256044             10993.2        -1.75147e+07         2.23951e+09
    5.53              255736             10996.8         -1.7541e+07         2.24489e+09
    5.55              255427             11000.1         -1.7567e+07         2.25025e+09
    5.57              255117             11003.2         -1.7593e+07         2.25558e+09
    5.59              254807             11006.1        -1.76187e+07         2.26089e+09
    5.61              254495             11008.7        -1.76443e+07         2.26617e+09
    5.63              254183             11011.1        -1.76696e+07         2.27142e+09
    5.65              253870             11013.3        -1.76948e+07         2.27665e+09
    5.67              253556             11015.2        -1.77198e+07         2.28185e+09
    5.69              253241             11016.8        -1.77446e+07         2.28702e+09
    5.71              252925             11018.3        -1.77692e+07         2.29216e+09
    5.73              252608             11019.5        -1.77936e+07         2.29728e+09
    5.75              252290             11020.4        -1.78178e+07         2.30236e+09
    5.77              251971             11021.1        -1.78418e+07         2.30742e+09
    5.79              251652             11021.6        -1.78656e+07         2.31244e+09
    5.81              251331             11021.8        -1.78892e+07         2.31744e+09
    5.83              251010             11021.8        -1.79126e+07         2.32241e+09
    5.85              250687             11021.5        -1.79358e+07         2.32734e+09
    5.87              250364               11021        -1.79588e+07         2.33225e+09
    5.89              250040             11020.3        -1.79815e+07         2.33712e+09
    5.91              249714             11019.3        -1.80041e+07         2.34196e+09
    5.93              249388             11018.1        -1.80264e+07         2.34677e+09
    5.95              249061             11016.7        -1.80485e+07         2.35154e+09
    5.97              248733               11015        -1.80704e+07         2.35628e+09
    5.99              248404             11013.1         -1.8092e+07         2.36099e+09
    6.01              248074             11010.9        -1.81134e+07         2.36567e+09
    6.03              247743             11008.5        -1.81346e+07         2.37031e+09
    6.05              247412             11005.9        -1.81556e+07         2.37492e+09
    6.07              247079             11003.1        -1.81763e+07         2.37949e+09
    6.09              246745               11000        -1.81968e+07         2.38403e+09
    6.11              246410             10996.6        -1.82171e+07         2.38853e+09
    6.13              246075             10993.1        -1.82371e+07         2.39299e+09
    6.15              245738             10989.3        -1.82569e+07         2.39742e+09
    6.17              245401             10985.3        -1.82764e+07         2.40182e+09
    6.19              245062               10981        -1.82957e+07         2.40617e+09
    6.21              244723             10976.5        -1.83148e+07         2.41049e+09
    6.23              244382             10971.8        -1.83336e+07         2.41477e+09
    6.25              244041             10966.9        -1.83521e+07         2.41902e+09
    6.27              243698             10961.7        -1.83704e+07         2.42323e+09
    6.29              243355             10956.3        -1.83884e+07         2.42739e+09
    6.31              243011             10950.7        -1.84062e+07         2.43152e+09
    6.33              242665             10944.9        -1.84238e+07         2.43561e+09
    6.35              242319             10938.8         -1.8441e+07         2.43967e+09
    6.37              241972             10932.5         -1.8458e+07         2.44368e+09
    6.39              241623               10926        -1.84748e+07         2.44765e+09
    6.41              241274             10919.3        -1.84913e+07         2.45158e+09
    6.43              240924             10912.4        -1.85075e+07         2.45548e+09
    6.45              240573             10905.2        -1.85234e+07         2.45933e+09
    6.47              240221             10897.8        -1.85391e+07         2.46314e+09
    6.49              239867             10890.2        -1.85545e+07         2.46691e+09
    6.51              239513             10882.4        -1.85696e+07         2.47064e+09
    6.53              239158             10874.4        -1.85845e+07         2.47432e+09
    6.55              238802             10866.1        -1.85991e+07         2.47797e+09
    6.57              238445             10857.7        -1.86134e+07         2.48157e+09
    6.59              238087               10849        -1.86274e+07         2.48513e+09
    6.61              237728             10840.2        -1.86412e+07         2.48865e+09
    6.63              237367             10831.1        -1.86547e+07         2.49212e+09
    6.65              237006             10821.8        -1.86678e+07         2.49556e+09
    6.67              236644             10812.3        -1.86808e+07         2.49894e+09
    6.69              236281             10802.7        -1.86934e+07         2.50229e+09
    6.71              235917             10792.8        -1.87057e+07         2.50559e+09
    6.73              235552             10782.7        -1.87178e+07         2.50885e+09
    6.75              235186             10772.4        -1.87295e+07         2.51206e+09
    6.77              234819             10761.9         -1.8741e+07         2.51523e+09
    6.79              234451             10751.2        -1.87522e+07         2.51835e+09
    6.81              234082             10740.4        -1.87631e+07         2.52143e+09
    6.83              233712             10729.3        -1.87737e+07         2.52447e+09
    6.85              233341               10718         -1.8784e+07         2.52746e+09
    6.87              232969             10706.6         -1.8794e+07          2.5304e+09
    6.89              232596             10694.9        -1.88037e+07          2.5333e+09
    6.91              232222             10683.1        -1.88131e+07         2.53615e+09
    6.93              231847             10671.1        -1.88222e+07         2.53896e+09
    6.95              231471             10658.9         -1.8831e+07         2.54172e+09
    6.97              231094             10646.5        -1.88396e+07         2.54444e+09
    6.99              230716               10634        -1.88478e+07         2.54711e+09
    7.01              230337             10621.2        -1.88557e+07         2.54973e+09
    7.03              229958             10608.3        -1.88633e+07          2.5523e+09
    7.05              229577             10595.2        -1.88706e+07         2.55483e+09
    7.07              229195             10581.9        -1.88777e+07         2.55731e+09
    7.09              228812             10568.5        -1.88844e+07         2.55975e+09
    7.11              228428             10554.9        -1.88908e+07         2.56214e+09
    7.13              228044             10541.1        -1.88969e+07         2.56448e+09
    7.15              227658             10527.2        -1.89026e+07         2.56677e+09
    7.17              227271             10513.1        -1.89081e+07         2.56902e+09
    7.19              226884             10498.8        -1.89133e+07         2.57121e+09
    7.21              226495             10484.3        -1.89182e+07         2.57336e+09
    7.23              226106             10469.7        -1.89227e+07         2.57547e+09
    7.25              225715               10455         -1.8927e+07         2.57752e+09
    7.27              225324             10440.1        -1.89309e+07         2.57953e+09
    7.29              224931               10425        -1.89346e+07         2.58149e+09
    7.31              224538             10409.8        -1.89379e+07          2.5834e+09
    7.33              224144             10394.4        -1.89409e+07         2.58526e+09
    7.35              223748             10378.9        -1.89436e+07         2.58708e+09
    7.37              223352             10363.2         -1.8946e+07         2.58884e+09
    7.39              222955             10347.4        -1.89481e+07         2.59056e+09
    7.41              222557             10331.4        -1.89499e+07         2.59223e+09
    7.43              222158             10315.3        -1.89514e+07         2.59385e+09
    7.45              221759               10299        -1.89525e+07         2.59542e+09
    7.47              221358             10282.6        -1.89533e+07         2.59695e+09
    7.49              220956             10266.1        -1.89539e+07         2.59842e+09
    7.51              220554             10249.5        -1.89541e+07         2.59985e+09
    7.53              220150             10232.7         -1.8954e+07         2.60123e+09
    7.55              219746             10215.7        -1.89536e+07         2.60256e+09
    7.57              219341             10198.7        -1.89529e+07         2.60384e+09
    7.59              218935             10181.5        -1.89519e+07         2.60507e+09
    7.61              218528             10164.2        -1.89505e+07         2.60625e+09
    7.63              218120             10146.7        -1.89489e+07         2.60739e+09
    7.65              217711             10129.2        -1.89469e+07         2.60848e+09
    7.67              217301             10111.5        -1.89447e+07         2.60951e+09
    7.69              216891             10093.7        -1.89421e+07          2.6105e+09
    7.71              216480             10075.8        -1.89392e+07         2.61145e+09
    7.73              216068             10057.8         -1.8936e+07         2.61234e+09
    7.75              215655             10039.6        -1.89325e+07         2.61318e+09
    7.77              215241             10021.4        -1.89287e+07         2.61398e+09
    7.79              214826               10003        -1.89246e+07         2.61473e+09
    7.81              214411             9984.54        -1.89202e+07         2.61543e+09
    7.83              213994             9965.96        -1.89154e+07         2.61608e+09
    7.85              213577             9947.29        -1.89104e+07         2.61668e+09
    7.87              213160             9928.51        -1.89051e+07         2.61724e+09
    7.89              212741             9909.63        -1.88994e+07         2.61774e+09
    7.91              212322             9890.65        -1.88935e+07          2.6182e+09
    7.93              211901             9871.58        -1.88872e+07         2.61861e+09
    7.95              211480             9852.41        -1.88806e+07         2.61898e+09
    7.97              211059             9833.15        -1.88738e+07         2.61929e+09
    7.99              210636              9813.8        -1.88666e+07         2.61956e+09
    8.01              210213             9794.37        -1.88592e+07         2.61978e+09
    8.03              209789             9774.84        -1.88514e+07         2.61996e+09
    8.05              209364             9755.24        -1.88433e+07         2.62008e+09
    8.07              208939             9735.54         -1.8835e+07         2.62016e+09
    8.09              208513             9715.77        -1.88263e+07          2.6202e+09
    8.11              208086             9695.92        -1.88174e+07         2.62018e+09
    8.13              207659                9676        -1.88081e+07         2.62012e+09
    8.15              207231             9655.99        -1.87986e+07         2.62001e+09
    8.17              206802             9635.92        -1.87887e+07         2.61986e+09
    8.19              206372             9615.77        -1.87786e+07         2.61966e+09
    8.21              205942             9595.55        -1.87682e+07         2.61941e+09
    8.23              205511             9575.27        -1.87575e+07         2.61912e+09
    8.25              205080             9554.92        -1.87465e+07         2.61878e+09
    8.27              204648              9534.5        -1.87352e+07          2.6184e+09
    8.29              204215             9514.03        -1.87236e+07         2.61797e+09
    8.31              203782             9493.49        -1.87117e+07          2.6175e+09
    8.33              203348             9472.89        -1.86996e+07         2.61698e+09
    8.35              202914             9452.24        -1.86872e+07         2.61641e+09
    8.37              202479             9431.53        -1.86745e+07          2.6158e+09
    8.39              202043             9410.77        -1.86615e+07         2.61515e+09
    8.41              201607             9389.96        -1.86482e+07         2.61445e+09
    8.43              201171              9369.1        -1.86347e+07         2.61371e+09
    8.45              200733             9348.19        -1.86209e+07         2.61293e+09
    8.47              200296             9327.23        -1.86068e+07          2.6121e+09
    8.49              199857             9306.23        -1.85924e+07         2.61122e+09
    8.51              199419             9285.19        -1.85778e+07         2.61031e+09
    8.53              198980             9264.11        -1.85629e+07         2.60935e+09
    8.55              198540             9242.99        -1.85477e+07         2.60834e+09
    8.57              198100             9221.83        -1.85322e+07          2.6073e+09
    8.59              197659             9200.64        -1.85165e+07         2.60621e+09
    8.61              197218             9179.41        -1.85006e+07         2.60508e+09
    8.63              196777             9158.15        -1.84843e+07         2.60391e+09
    8.65              196335             9136.86        -1.84678e+07          2.6027e+09
    8.67              195893             9115.54        -1.84511e+07         2.60144e+09
    8.69              195450             9094.19        -1.84341e+07         2.60015e+09
    8.71              195007             9072.82        -1.84168e+07         2.59881e+09
    8.73              194564             9051.43        -1.83993e+07         2.59743e+09
    8.75              194120             9030.01        -1.83816e+07         2.59602e+09
    8.77              193676             9008.58        -1.83635e+07         2.59456e+09
    8.79              193232             8987.12        -1.83453e+07         2.59306e+09
    8.81              192787             8965.65        -1.83268e+07         2.59152e+09
    8.83              192342             8944.16         -1.8308e+07         2.58995e+09
    8.85              191897             8922.66         -1.8289e+07         2.58833e+09
    8.87              191451             8901.15        -1.82698e+07         2.58668e+09
    8.89              191005             8879.62        -1.82503e+07         2.58499e+09
    8.91              190559             8858.09        -1.82306e+07         2.58325e+09
    8.93              190113             8836.55        -1.82107e+07         2.58149e+09
    8.95              189666             8815.01        -1.81905e+07         2.57968e+09
    8.97              189220             8793.46        -1.81701e+07         2.57784e+09
    8.99              188773              8771.9        -1.81495e+07         2.57596e+09
    9.01              188326             8750.35        -1.81286e+07         2.57404e+09
    9.03              187878              8728.8        -1.81075e+07         2.57208e+09
    9.05              187431             8707.25        -1.80862e+07         2.57009e+09
    9.07              186983              8685.7        -1.80647e+07         2.56807e+09
    9.09              186536             8664.15        -1.80429e+07         2.56601e+09
    9.11              186088             8642.62         -1.8021e+07         2.56391e+09
    9.13              185640             8621.09        -1.79988e+07         2.56178e+09
    9.15              185192             8599.57        -1.79764e+07         2.55962e+09
    9.17              184744             8578.06        -1.79538e+07         2.55742e+09
    9.19              184296             8556.56         -1.7931e+07         2.55518e+09
    9.21              183848             8535.08         -1.7908e+07         2.55291e+09
    9.23              183400             8513.61        -1.78848e+07         2.55061e+09
    9.25              182951             8492.16        -1.78614e+07         2.54828e+09
    9.27              182503             8470.72        -1.78378e+07         2.54591e+09
