## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    3.69              283901               10503        -1.51862e+07         1.80731e+09
    3.71              283687             10525.3         -1.5221e+07         1.81376e+09
    3.73              283472             10547.4        -1.52559e+07         1.82023e+09
    3.75              283256             10569.5        -1.52908e+07          1.8267e+09
    3.77              283039             10591.4        -1.53257e+07         1.83319e+09
    3.79              282821             10613.2        -1.53608e+07         1.83969e+09
    3.81              282603             10634.8        -1.53958e+07         1.84621e+09
    3.83              282383             10656.4        -1.54309e+07         1.85273e+09
    3.85              282163             10677.8         -1.5466e+07         1.85927e+09
    3.87              281942             10699.1        -1.55012e+07         1.86581e+09
    3.89              281720             10720.2        -1.55364e+07         1.87236e+09
    3.91              281497             10741.2        -1.55717e+07         1.87893e+09
    3.93              281273             10762.1        -1.56069e+07          1.8855e+09
    3.95              281049             10782.9        -1.56422e+07         1.89208e+09
    3.97              280824             10803.5        -1.56776e+07         1.89867e+09
    3.99              280597             10823.9        -1.57129e+07         1.90527e+09
    4.01              280370             10844.2        -1.57483e+07         1.91187e+09
    4.03              280142             10864.3        -1.57837e+07         1.91849e+09
    4.05              279914             10884.3        -1.58191e+07          1.9251e+09
    4.07              279684             10904.2        -1.58545e+07         1.93173e+09
    4.09              279453             10923.8        -1.58899e+07         1.93836e+09
    4.11              279222             10943.4        -1.59254e+07         1.94499e+09
    4.13              278990             10962.7        -1.59608e+07         1.95163e+09
    4.15              278757             10981.9        -1.59962e+07         1.95827e+09
    4.17              278523             11000.9        -1.60317e+07         1.96492e+09
    4.19              278288             11019.8        -1.60671e+07         1.97157e+09
    4.21              278053             11038.4        -1.61026e+07         1.97823e+09
    4.23              277816             11056.9         -1.6138e+07         1.98488e+09
    4.25              277579             11075.2        -1.61734e+07         1.99154e+09
    4.27              277341             11093.4        -1.62088e+07          1.9982e+09
    4.29              277102             11111.3        -1.62442e+07         2.00487e+09
    4.31              276862             11129.1        -1.62796e+07         2.01153e+09
    4.33              276621             11146.6        -1.63149e+07         2.01819e+09
    4.35              276380               11164        -1.63502e+07         2.02485e+09
    4.37              276137             11181.2        -1.63855e+07         2.03152e+09
    4.39              275894             11198.2        -1.64208e+07         2.03818e+09
    4.41              275650               11215         -1.6456e+07         2.04484e+09
    4.43              275405             11231.6        -1.64912e+07         2.05149e+09
    4.45              275159               11248        -1.65264e+07         2.05815e+09
    4.47              274912             11264.2        -1.65615e+07          2.0648e+09
    4.49              274664             11280.2        -1.65966e+07         2.07145e+09
    4.51              274416               11296        -1.66316e+07          2.0781e+09
    4.53              274166             11311.5        -1.66666e+07         2.08474e+09
    4.55              273916             11326.9        -1.67016e+07         2.09138e+09
    4.57              273665             11342.1        -1.67364e+07         2.09801e+09
    4.59              273413               11357        -1.67713e+07         2.10463e+09
    4.61              273160             11371.7         -1.6806e+07         2.11125e+09
    4.63              272906             11386.2        -1.68407e+07         2.11787e+09
    4.65              272652             11400.5        -1.68754e+07         2.12447e+09
    4.67              272396             11414.5        -1.69099e+07         2.13107e+09
    4.69              272140             11428.4        -1.69444e+07         2.13766e+09
    4.71              271882               11442        -1.69789e+07         2.14425e+09
    4.73              271624             11455.4        -1.70132e+07         2.15082e+09
    4.75              271365             11468.5        -1.70475e+07         2.15738e+09
    4.77              271105             11481.4        -1.70817e+07         2.16394e+09
    4.79              270844             11494.1        -1.71158e+07         2.17048e+09
    4.81              270582             11506.6        -1.71498e+07         2.17702e+09
    4.83              270320             11518.8        -1.71837e+07         2.18354e+09
    4.85              270056             11530.8        -1.72175e+07         2.19005e+09
    4.87              269792             11542.5        -1.72513e+07         2.19655e+09
    4.89              269526               11554        -1.72849e+07         2.20303e+09
    4.91              269260             11565.3        -1.73185e+07         2.20951e+09
    4.93              268993             11576.3        -1.73519e+07         2.21597e+09
    4.95              268724               11587        -1.73852e+07         2.22241e+09
    4.97              268455             11597.6        -1.74184e+07         2.22884e+09
    4.99              268185             11607.9        -1.74515e+07         2.23526e+09
    5.01              267914             11617.9        -1.74845e+07         2.24166e+09
    5.03              267643             11627.7        -1.75174e+07         2.24804e+09
    5.05              267370             11637.2        -1.75501e+07         2.25441e+09
    5.07              267096             11646.5        -1.75827e+07         2.26076e+09
    5.09              266821             11655.5        -1.76152e+07          2.2671e+09
    5.11              266546             11664.3        -1.76476e+07         2.27341e+09
    5.13              266269             11672.8        -1.76798e+07         2.27971e+09
    5.15              265992             11681.1        -1.77119e+07         2.28599e+09
    5.17              265713             11689.1        -1.77439e+07         2.29225e+09
    5.19              265434             11696.9        -1.77757e+07         2.29849e+09
    5.21              265153             11704.4        -1.78074e+07         2.30471e+09
    5.23              264872             11711.6        -1.78389e+07         2.31091e+09
    5.25              264590             11718.6        -1.78703e+07         2.31708e+09
    5.27              264306             11725.3        -1.79015e+07         2.32324e+09
    5.29              264022             11731.8        -1.79326e+07         2.32938e+09
    5.31              263737               11738        -1.79635e+07         2.33549e+09
    5.33              263451             11743.9        -1.79943e+07         2.34158e+09
    5.35              263163             11749.6        -1.80248e+07         2.34764e+09
    5.37              262875               11755        -1.80553e+07         2.35368e+09
    5.39              262586             11760.1        -1.80855e+07          2.3597e+09
    5.41              262296               11765        -1.81156e+07         2.36569e+09
    5.43              262005             11769.6        -1.81455e+07         2.37166e+09
    5.45              261713               11774        -1.81753e+07          2.3776e+09
    5.47              261420             11778.1        -1.82048e+07         2.38352e+09
    5.49              261125             11781.9        -1.82342e+07         2.38941e+09
    5.51              260830             11785.4        -1.82634e+07         2.39527e+09
    5.53              260534             11788.7        -1.82924e+07         2.40111e+09
    5.55              260237             11791.8        -1.83212e+07         2.40691e+09
    5.57              259939             11794.5        -1.83498e+07         2.41269e+09
    5.59              259639               11797        -1.83782e+07         2.41844e+09
    5.61              259339             11799.2        -1.84065e+07         2.42416e+09
    5.63              259038             11801.2        -1.84345e+07         2.42985e+09
    5.65              258735             11802.8        -1.84623e+07         2.43551e+09
    5.67              258432             11804.3        -1.84899e+07         2.44114e+09
    5.69              258128             11805.4        -1.85173e+07         2.44674e+09
    5.71              257822             11806.3        -1.85445e+07         2.45231e+09
    5.73              257516             11806.9        -1.85715e+07         2.45784e+09
    5.75              257208             11807.3        -1.85983e+07         2.46335e+09
    5.77              256899             11807.3        -1.86249e+07         2.46882e+09
    5.79              256590             11807.2        -1.86512e+07         2.47425e+09
    5.81              256279             11806.7        -1.86773e+07         2.47966e+09
    5.83              255967               11806        -1.87032e+07         2.48503e+09
    5.85              255654               11805        -1.87288e+07         2.49036e+09
    5.87              255340             11803.7        -1.87543e+07         2.49566e+09
    5.89              255025             11802.2        -1.87795e+07         2.50093e+09
    5.91              254709             11800.4        -1.88044e+07         2.50616e+09
    5.93              254392             11798.4        -1.88291e+07         2.51135e+09
    5.95              254074             11796.1        -1.88536e+07         2.51651e+09
    5.97              253754             11793.5        -1.88778e+07         2.52163e+09
    5.99              253434             11790.7        -1.89018e+07         2.52671e+09
    6.01              253112             11787.6        -1.89256e+07         2.53176e+09
    6.03              252790             11784.2        -1.89491e+07         2.53677e+09
    6.05              252466             11780.6        -1.89723e+07         2.54174e+09
    6.07              252141             11776.7        -1.89953e+07         2.54667e+09
    6.09              251815             11772.5         -1.9018e+07         2.55156e+09
    6.11              251488             11768.1        -1.90405e+07         2.55641e+09
    6.13              251160             11763.5        -1.90627e+07         2.56122e+09
    6.15              250831             11758.6        -1.90847e+07         2.56599e+09
    6.17              250500             11753.4        -1.91064e+07         2.57072e+09
    6.19              250169             11747.9        -1.91278e+07         2.57541e+09
    6.21              249836             11742.3        -1.91489e+07         2.58006e+09
    6.23              249502             11736.3        -1.91698e+07         2.58467e+09
    6.25              249168             11730.1        -1.91904e+07         2.58924e+09
    6.27              248832             11723.7        -1.92108e+07         2.59376e+09
    6.29              248494               11717        -1.92308e+07         2.59824e+09
    6.31              248156               11710        -1.92506e+07         2.60268e+09
    6.33              247817             11702.8        -1.92701e+07         2.60707e+09
    6.35              247476             11695.4        -1.92893e+07         2.61142e+09
    6.37              247134             11687.7        -1.93082e+07         2.61572e+09
    6.39              246792             11679.7        -1.93269e+07         2.61999e+09
    6.41              246448             11671.5        -1.93452e+07          2.6242e+09
    6.43              246102             11663.1        -1.93633e+07         2.62837e+09
    6.45              245756             11654.4        -1.93811e+07          2.6325e+09
    6.47              245409             11645.5        -1.93985e+07         2.63658e+09
    6.49              245060             11636.3        -1.94157e+07         2.64062e+09
    6.51              244710             11626.9        -1.94326e+07          2.6446e+09
    6.53              244359             11617.3        -1.94492e+07         2.64855e+09
    6.55              244007             11607.4        -1.94655e+07         2.65244e+09
    6.57              243654             11597.3        -1.94815e+07         2.65629e+09
    6.59              243300               11587        -1.94971e+07         2.66009e+09
    6.61              242944             11576.4        -1.95125e+07         2.66384e+09
    6.63              242588             11565.6        -1.95276e+07         2.66755e+09
    6.65              242230             11554.6        -1.95423e+07         2.67121e+09
    6.67              241871             11543.3        -1.95568e+07         2.67481e+09
    6.69              241511             11531.8        -1.95709e+07         2.67837e+09
    6.71              241149             11520.1        -1.95847e+07         2.68188e+09
    6.73              240787             11508.2        -1.95982e+07         2.68535e+09
    6.75              240423               11496        -1.96114e+07         2.68876e+09
    6.77              240058             11483.6        -1.96243e+07         2.69212e+09
    6.79              239692               11471        -1.96368e+07         2.69543e+09
    6.81              239325             11458.2        -1.96491e+07          2.6987e+09
    6.83              238957             11445.2         -1.9661e+07         2.70191e+09
    6.85              238587             11431.9        -1.96726e+07         2.70507e+09
    6.87              238217             11418.5        -1.96839e+07         2.70818e+09
    6.89              237845             11404.8        -1.96948e+07         2.71124e+09
    6.91              237472             11390.9        -1.97054e+07         2.71425e+09
    6.93              237098             11376.9        -1.97157e+07         2.71721e+09
    6.95              236723             11362.6        -1.97257e+07         2.72011e+09
    6.97              236346             11348.1        -1.97353e+07         2.72297e+09
    6.99              235968             11333.4        -1.97446e+07         2.72577e+09
    7.01              235590             11318.5        -1.97536e+07         2.72852e+09
    7.03              235210             11303.4        -1.97622e+07         2.73122e+09
    7.05              234829             11288.1        -1.97706e+07         2.73386e+09
    7.07              234447             11272.6        -1.97785e+07         2.73645e+09
    7.09              234063               11257        -1.97862e+07         2.73899e+09
    7.11              233679             11241.1        -1.97935e+07         2.74148e+09
    7.13              233293               11225        -1.98005e+07         2.74391e+09
    7.15              232906             11208.8        -1.98071e+07          2.7463e+09
    7.17              232518             11192.4        -1.98134e+07         2.74862e+09
    7.19              232129             11175.8        -1.98193e+07          2.7509e+09
    7.21              231739               11159         -1.9825e+07         2.75312e+09
    7.23              231348               11142        -1.98303e+07         2.75528e+09
    7.25              230955             11124.8        -1.98352e+07          2.7574e+09
    7.27              230561             11107.5        -1.98398e+07         2.75946e+09
    7.29              230167               11090        -1.98441e+07         2.76146e+09
    7.31              229771             11072.3         -1.9848e+07         2.76341e+09
    7.33              229374             11054.5        -1.98516e+07         2.76531e+09
    7.35              228976             11036.5        -1.98548e+07         2.76715e+09
    7.37              228577             11018.3        -1.98577e+07         2.76894e+09
    7.39              228176               11000        -1.98603e+07         2.77067e+09
    7.41              227775             10981.5        -1.98625e+07         2.77235e+09
    7.43              227372             10962.8        -1.98643e+07         2.77398e+09
    7.45              226969               10944        -1.98659e+07         2.77555e+09
    7.47              226564               10925         -1.9867e+07         2.77706e+09
    7.49              226158             10905.9        -1.98679e+07         2.77852e+09
    7.51              225751             10886.6        -1.98684e+07         2.77993e+09
    7.53              225343             10867.2        -1.98685e+07         2.78128e+09
    7.55              224934             10847.6        -1.98683e+07         2.78258e+09
    7.57              224524             10827.9        -1.98678e+07         2.78382e+09
    7.59              224113               10808        -1.98669e+07         2.78501e+09
    7.61              223701               10788        -1.98657e+07         2.78614e+09
    7.63              223288             10767.9        -1.98641e+07         2.78722e+09
    7.65              222873             10747.6        -1.98622e+07         2.78824e+09
    7.67              222458             10727.2          -1.986e+07         2.78921e+09
    7.69              222042             10706.6        -1.98574e+07         2.79012e+09
    7.71              221624             10685.9        -1.98544e+07         2.79098e+09
    7.73              221206             10665.1        -1.98511e+07         2.79179e+09
    7.75              220786             10644.2        -1.98475e+07         2.79253e+09
    7.77              220366             10623.1        -1.98435e+07         2.79323e+09
    7.79              219944             10601.9        -1.98392e+07         2.79387e+09
    7.81              219522             10580.6        -1.98346e+07         2.79446e+09
    7.83              219098             10559.2        -1.98296e+07         2.79499e+09
    7.85              218674             10537.6        -1.98243e+07         2.79546e+09
    7.87              218249               10516        -1.98186e+07         2.79589e+09
    7.89              217822             10494.2        -1.98126e+07         2.79625e+09
    7.91              217395             10472.4        -1.98063e+07         2.79657e+09
    7.93              216967             10450.4        -1.97996e+07         2.79683e+09
    7.95              216538             10428.3        -1.97926e+07         2.79703e+09
    7.97              216108             10406.1        -1.97852e+07         2.79718e+09
    7.99              215676             10383.8        -1.97775e+07         2.79728e+09
    8.01              215245             10361.4        -1.97695e+07         2.79733e+09
    8.03              214812             10338.9        -1.97611e+07         2.79732e+09
    8.05              214378             10316.3        -1.97525e+07         2.79725e+09
    8.07              213943             10293.6        -1.97434e+07         2.79714e+09
    8.09              213508             10270.9        -1.97341e+07         2.79697e+09
    8.11              213071               10248        -1.97244e+07         2.79674e+09
    8.13              212634             10225.1        -1.97144e+07         2.79647e+09
    8.15              212196               10202        -1.97041e+07         2.79614e+09
    8.17              211757             10178.9        -1.96934e+07         2.79576e+09
    8.19              211317             10155.7        -1.96824e+07         2.79532e+09
    8.21              210877             10132.4        -1.96711e+07         2.79484e+09
    8.23              210435             10109.1        -1.96594e+07          2.7943e+09
    8.25              209993             10085.7        -1.96475e+07         2.79371e+09
    8.27              209550             10062.2        -1.96352e+07         2.79307e+09
    8.29              209106             10038.6        -1.96226e+07         2.79237e+09
    8.31              208662               10015        -1.96097e+07         2.79163e+09
    8.33              208216             9991.27        -1.95964e+07         2.79083e+09
    8.35              207770             9967.51        -1.95829e+07         2.78998e+09
    8.37              207323             9943.68         -1.9569e+07         2.78908e+09
    8.39              206876             9919.79        -1.95548e+07         2.78813e+09
    8.41              206428             9895.84        -1.95403e+07         2.78713e+09
    8.43              205979             9871.84        -1.95255e+07         2.78608e+09
    8.45              205529             9847.78        -1.95104e+07         2.78498e+09
    8.47              205079             9823.67         -1.9495e+07         2.78383e+09
    8.49              204628             9799.51        -1.94792e+07         2.78263e+09
    8.51              204176              9775.3        -1.94632e+07         2.78138e+09
    8.53              203724             9751.05        -1.94469e+07         2.78008e+09
    8.55              203271             9726.75        -1.94302e+07         2.77873e+09
    8.57              202817              9702.4        -1.94133e+07         2.77734e+09
    8.59              202363             9678.02        -1.93961e+07         2.77589e+09
    8.61              201909              9653.6        -1.93785e+07          2.7744e+09
    8.63              201453             9629.14        -1.93607e+07         2.77286e+09
    8.65              200997             9604.65        -1.93426e+07         2.77127e+09
    8.67              200541             9580.13        -1.93242e+07         2.76963e+09
    8.69              200084             9555.57        -1.93055e+07         2.76795e+09
    8.71              199626             9530.98        -1.92865e+07         2.76622e+09
    8.73              199168             9506.37        -1.92672e+07         2.76444e+09
    8.75              198710             9481.73        -1.92477e+07         2.76262e+09
    8.77              198251             9457.07        -1.92278e+07         2.76075e+09
    8.79              197791             9432.39        -1.92077e+07         2.75884e+09
    8.81              197331             9407.68        -1.91873e+07         2.75688e+09
    8.83              196871             9382.96        -1.91667e+07         2.75487e+09
    8.85              196410             9358.22        -1.91457e+07         2.75282e+09
    8.87              195949             9333.47        -1.91245e+07         2.75073e+09
    8.89              195487             9308.71         -1.9103e+07         2.74859e+09
    8.91              195025             9283.93        -1.90813e+07          2.7464e+09
    8.93              194563             9259.15        -1.90593e+07         2.74418e+09
    8.95              194100             9234.35         -1.9037e+07         2.74191e+09
    8.97              193637             9209.56        -1.90144e+07          2.7396e+09
    8.99              193173             9184.75        -1.89917e+07         2.73724e+09
    9.01              192710             9159.95        -1.89686e+07         2.73484e+09
    9.03              192246             9135.14        -1.89453e+07          2.7324e+09
    9.05              191781             9110.34        -1.89217e+07         2.72992e+09
    9.07              191316             9085.54        -1.88979e+07          2.7274e+09
    9.09              190852             9060.74        -1.88739e+07         2.72484e+09
    9.11              190386             9035.95        -1.88495e+07         2.72223e+09
    9.13              189921             9011.17         -1.8825e+07         2.71959e+09
    9.15              189455              8986.4        -1.88002e+07          2.7169e+09
    9.17              188990             8961.64        -1.87752e+07         2.71418e+09
    9.19              188524             8936.89        -1.87499e+07         2.71142e+09
    9.21              188057             8912.16        -1.87244e+07         2.70862e+09
    9.23              187591             8887.44        -1.86987e+07         2.70578e+09
    9.25              187125             8862.74        -1.86727e+07          2.7029e+09
    9.27              186658             8838.05        -1.86465e+07         2.69998e+09
    9.29              186191             8813.39        -1.86201e+07         2.69703e+09
