## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    2.57              513807             773.277        -1.09187e+07         3.05285e+08
    2.59              513255              772.04        -1.09105e+07         3.05067e+08
    2.61              512699             770.797        -1.09022e+07         3.04848e+08
    2.63              512139             769.546        -1.08938e+07         3.04627e+08
    2.65              511575             768.287        -1.08854e+07         3.04404e+08
    2.67              511007             767.022        -1.08769e+07          3.0418e+08
    2.69              510434             765.749        -1.08683e+07         3.03953e+08
    2.71              509858             764.469        -1.08597e+07         3.03725e+08
    2.73              509278             763.182         -1.0851e+07         3.03495e+08
    2.75              508693             761.889        -1.08422e+07         3.03263e+08
    2.77              508105             760.588        -1.08333e+07          3.0303e+08
    2.79              507513              759.28        -1.08244e+07         3.02794e+08
    2.81              506916             757.965        -1.08154e+07         3.02557e+08
    2.83              506316             756.643        -1.08063e+07         3.02318e+08
    2.85              505712             755.315        -1.07972e+07         3.02077e+08
    2.87              505104             753.979         -1.0788e+07         3.01835e+08
    2.89              504491             752.637        -1.07787e+07          3.0159e+08
    2.91              503875             751.289        -1.07693e+07         3.01344e+08
    2.93              503255             749.934        -1.07599e+07         3.01096e+08
    2.95              502631             748.572        -1.07504e+07         3.00846e+08
    2.97              502003             747.204        -1.07408e+07         3.00594e+08
    2.99              501371             745.829        -1.07312e+07          3.0034e+08
    3.01              500735             744.448        -1.07215e+07         3.00085e+08
    3.03              500095              743.06        -1.07117e+07         2.99828e+08
    3.05              499452             741.666        -1.07018e+07         2.99569e+08
    3.07              498804             740.266        -1.06919e+07         2.99308e+08
    3.09              498152              738.86        -1.06819e+07         2.99045e+08
    3.11              497497             737.447        -1.06718e+07          2.9878e+08
    3.13              496838             736.029        -1.06616e+07         2.98514e+08
    3.15              496175             734.604        -1.06514e+07         2.98246e+08
    3.17              495508             733.173        -1.06411e+07         2.97976e+08
    3.19              494837             731.737        -1.06308e+07         2.97704e+08
    3.21              494162             730.294        -1.06203e+07          2.9743e+08
    3.23              493484             728.846        -1.06098e+07         2.97154e+08
    3.25              492801             727.391        -1.05992e+07         2.96877e+08
    3.27              492115             725.931        -1.05886e+07         2.96597e+08
    3.29              491425             724.466        -1.05778e+07         2.96316e+08
    3.31              490731             722.994         -1.0567e+07         2.96033e+08
    3.33              490034             721.517        -1.05561e+07         2.95748e+08
    3.35              489332             720.035        -1.05452e+07         2.95461e+08
    3.37              488627             718.547        -1.05342e+07         2.95172e+08
    3.39              487918             717.053        -1.05231e+07         2.94882e+08
    3.41              487206             715.554        -1.05119e+07          2.9459e+08
    3.43              486489              714.05        -1.05006e+07         2.94295e+08
    3.45              485769              712.54        -1.04893e+07         2.93999e+08
    3.47              485045             711.026        -1.04779e+07         2.93701e+08
    3.49              484318             709.505        -1.04665e+07         2.93401e+08
    3.51              483586              707.98        -1.04549e+07           2.931e+08
    3.53              482851              706.45        -1.04433e+07         2.92796e+08
    3.55              482112             704.915        -1.04316e+07         2.92491e+08
    3.57              481370             703.374        -1.04199e+07         2.92183e+08
    3.59              480624             701.829         -1.0408e+07         2.91874e+08
    3.61              479874             700.279        -1.03961e+07         2.91563e+08
    3.63              479121             698.724        -1.03841e+07          2.9125e+08
    3.65              478364             697.164        -1.03721e+07         2.90935e+08
    3.67              477603             695.599        -1.03599e+07         2.90618e+08
    3.69              476839              694.03        -1.03477e+07           2.903e+08
    3.71              476071             692.456        -1.03354e+07         2.89979e+08
    3.73              475300             690.878        -1.03231e+07         2.89657e+08
    3.75              474525             689.295        -1.03107e+07         2.89333e+08
    3.77              473746             687.707        -1.02982e+07         2.89007e+08
    3.79              472964             686.115        -1.02856e+07         2.88679e+08
    3.81              472178             684.519        -1.02729e+07         2.88349e+08
    3.83              471389             682.918        -1.02602e+07         2.88017e+08
    3.85              470596             681.313        -1.02474e+07         2.87683e+08
    3.87              469799             679.704        -1.02345e+07         2.87348e+08
    3.89              468999             678.091        -1.02216e+07          2.8701e+08
    3.91              468196             676.473        -1.02085e+07         2.86671e+08
    3.93              467389             674.852        -1.01954e+07          2.8633e+08
    3.95              466579             673.226        -1.01823e+07         2.85987e+08
    3.97              465765             671.597         -1.0169e+07         2.85642e+08
    3.99              464948             669.963        -1.01557e+07         2.85295e+08
    4.01              464127             668.326        -1.01423e+07         2.84946e+08
    4.03              463303             666.685        -1.01288e+07         2.84596e+08
    4.05              462476              665.04        -1.01153e+07         2.84243e+08
    4.07              461645             663.391        -1.01017e+07         2.83889e+08
    4.09              460810             661.739         -1.0088e+07         2.83532e+08
    4.11              459973             660.083        -1.00742e+07         2.83174e+08
    4.13              459131             658.424        -1.00604e+07         2.82814e+08
    4.15              458287             656.761        -1.00464e+07         2.82452e+08
    4.17              457439             655.094        -1.00325e+07         2.82088e+08
    4.19              456588             653.424        -1.00184e+07         2.81722e+08
    4.21              455734             651.751        -1.00042e+07         2.81355e+08
    4.23              454876             650.075        -9.99003e+06         2.80985e+08
    4.25              454015             648.395        -9.97574e+06         2.80614e+08
    4.27              453151             646.712        -9.96138e+06         2.80241e+08
    4.29              452283             645.026        -9.94694e+06         2.79865e+08
    4.31              451413             643.337        -9.93243e+06         2.79488e+08
    4.33              450539             641.645        -9.91785e+06         2.79109e+08
    4.35              449661             639.949        -9.90319e+06         2.78728e+08
    4.37              448781             638.251        -9.88845e+06         2.78346e+08
    4.39              447897              636.55        -9.87365e+06         2.77961e+08
    4.41              447011             634.846        -9.85877e+06         2.77574e+08
    4.43              446121             633.139        -9.84381e+06         2.77186e+08
    4.45              445228              631.43        -9.82878e+06         2.76796e+08
    4.47              444332             629.718        -9.81368e+06         2.76403e+08
    4.49              443432             628.003         -9.7985e+06         2.76009e+08
    4.51              442530             626.285        -9.78325e+06         2.75613e+08
    4.53              441624             624.565        -9.76793e+06         2.75216e+08
    4.55              440716             622.843        -9.75254e+06         2.74816e+08
    4.57              439804             621.118        -9.73707e+06         2.74414e+08
    4.59              438889              619.39        -9.72152e+06         2.74011e+08
    4.61              437972             617.661        -9.70591e+06         2.73606e+08
    4.63              437051             615.929        -9.69022e+06         2.73198e+08
    4.65              436127             614.194        -9.67446e+06         2.72789e+08
    4.67              435201             612.458        -9.65862e+06         2.72378e+08
    4.69              434271             610.719        -9.64272e+06         2.71965e+08
    4.71              433339             608.979        -9.62674e+06         2.71551e+08
    4.73              432403             607.236        -9.61069e+06         2.71134e+08
    4.75              431465             605.491        -9.59456e+06         2.70716e+08
    4.77              430523             603.744        -9.57837e+06         2.70296e+08
    4.79              429579             601.995         -9.5621e+06         2.69873e+08
    4.81              428632             600.245        -9.54576e+06         2.69449e+08
    4.83              427682             598.492        -9.52934e+06         2.69024e+08
    4.85              426729             596.738        -9.51286e+06         2.68596e+08
    4.87              425774             594.982         -9.4963e+06         2.68166e+08
    4.89              424816             593.225        -9.47968e+06         2.67735e+08
    4.91              423854             591.466        -9.46298e+06         2.67302e+08
    4.93              422891             589.705        -9.44621e+06         2.66867e+08
    4.95              421924             587.942        -9.42937e+06          2.6643e+08
    4.97              420955             586.179        -9.41246e+06         2.65991e+08
    4.99              419982             584.413        -9.39548e+06          2.6555e+08
    5.01              419008             582.647        -9.37842e+06         2.65108e+08
    5.03              418030             580.879         -9.3613e+06         2.64663e+08
    5.05              417050             579.109        -9.34411e+06         2.64217e+08
    5.07              416068             577.339        -9.32684e+06         2.63769e+08
    5.09              415082             575.567        -9.30951e+06          2.6332e+08
    5.11              414094             573.794        -9.29211e+06         2.62868e+08
    5.13              413104              572.02        -9.27464e+06         2.62415e+08
    5.15              412111             570.245        -9.25709e+06          2.6196e+08
    5.17              411115             568.469        -9.23948e+06         2.61503e+08
    5.19              410117             566.692         -9.2218e+06         2.61044e+08
    5.21              409116             564.914        -9.20406e+06         2.60583e+08
    5.23              408113             563.135        -9.18624e+06         2.60121e+08
    5.25              407108             561.355        -9.16835e+06         2.59657e+08
    5.27              406099             559.575         -9.1504e+06         2.59191e+08
    5.29              405089             557.793        -9.13238e+06         2.58723e+08
    5.31              404076             556.011        -9.11429e+06         2.58253e+08
    5.33              403061             554.229        -9.09614e+06         2.57782e+08
    5.35              402043             552.445        -9.07791e+06         2.57309e+08
    5.37              401023             550.661        -9.05962e+06         2.56834e+08
    5.39              400001             548.877        -9.04127e+06         2.56357e+08
    5.41              398976             547.092        -9.02284e+06         2.55879e+08
    5.43              397949             545.307        -9.00435e+06         2.55399e+08
    5.45              396920             543.521         -8.9858e+06         2.54917e+08
    5.47              395889             541.735        -8.96718e+06         2.54433e+08
    5.49              394855             539.949        -8.94849e+06         2.53948e+08
    5.51              393819             538.162        -8.92974e+06         2.53461e+08
    5.53              392781             536.375        -8.91092e+06         2.52972e+08
    5.55              391741             534.588        -8.89204e+06         2.52481e+08
    5.57              390698             532.801        -8.87309e+06         2.51989e+08
    5.59              389654             531.013        -8.85408e+06         2.51495e+08
    5.61              388607             529.226        -8.83501e+06         2.50999e+08
    5.63              387559             527.439        -8.81587e+06         2.50502e+08
    5.65              386508             525.651        -8.79667e+06         2.50003e+08
    5.67              385455             523.864         -8.7774e+06         2.49502e+08
    5.69              384400             522.077        -8.75808e+06         2.48999e+08
    5.71              383344              520.29        -8.73869e+06         2.48495e+08
    5.73              382285             518.503        -8.71924e+06         2.47989e+08
    5.75              381224             516.717        -8.69972e+06         2.47482e+08
    5.77              380162              514.93        -8.68015e+06         2.46973e+08
    5.79              379097             513.144        -8.66051e+06         2.46462e+08
    5.81              378031             511.359        -8.64082e+06         2.45949e+08
    5.83              376963             509.573        -8.62106e+06         2.45435e+08
    5.85              375892             507.789        -8.60124e+06         2.44919e+08
    5.87              374821             506.004        -8.58137e+06         2.44402e+08
    5.89              373747              504.22        -8.56143e+06         2.43883e+08
    5.91              372671             502.437        -8.54143e+06         2.43362e+08
    5.93              371594             500.655        -8.52138e+06          2.4284e+08
    5.95              370515             498.873        -8.50127e+06         2.42316e+08
    5.97              369435             497.091        -8.48109e+06         2.41791e+08
    5.99              368352             495.311        -8.46086e+06         2.41264e+08
    6.01              367268             493.531        -8.44058e+06         2.40735e+08
    6.03              366183             491.752        -8.42024e+06         2.40205e+08
    6.05              365096             489.974        -8.39984e+06         2.39673e+08
    6.07              364007             488.196        -8.37938e+06          2.3914e+08
    6.09              362917              486.42        -8.35887e+06         2.38605e+08
    6.11              361825             484.644         -8.3383e+06         2.38069e+08
    6.13              360731              482.87        -8.31768e+06         2.37531e+08
    6.15              359637             481.096          -8.297e+06         2.36991e+08
    6.17              358540             479.324        -8.27627e+06          2.3645e+08
    6.19              357443             477.553        -8.25548e+06         2.35908e+08
    6.21              356344             475.783        -8.23464e+06         2.35364e+08
    6.23              355243             474.014        -8.21375e+06         2.34819e+08
    6.25              354141             472.246         -8.1928e+06         2.34272e+08
    6.27              353038             470.479        -8.17181e+06         2.33723e+08
    6.29              351934             468.714        -8.15076e+06         2.33173e+08
    6.31              350828              466.95        -8.12966e+06         2.32622e+08
    6.33              349721             465.187         -8.1085e+06         2.32069e+08
    6.35              348612             463.426         -8.0873e+06         2.31515e+08
    6.37              347503             461.666        -8.06605e+06          2.3096e+08
    6.39              346392             459.908        -8.04475e+06         2.30403e+08
    6.41              345280             458.151         -8.0234e+06         2.29844e+08
    6.43              344167             456.396        -8.00199e+06         2.29284e+08
    6.45              343053             454.642        -7.98055e+06         2.28723e+08
    6.47              341938              452.89        -7.95905e+06          2.2816e+08
    6.49              340822              451.14        -7.93751e+06         2.27596e+08
    6.51              339705             449.391        -7.91591e+06         2.27031e+08
    6.53              338587             447.644        -7.89428e+06         2.26464e+08
    6.55              337467             445.899        -7.87259e+06         2.25896e+08
    6.57              336347             444.155        -7.85086e+06         2.25327e+08
    6.59              335226             442.413        -7.82909e+06         2.24757e+08
    6.61              334104             440.673        -7.80727e+06         2.24185e+08
    6.63              332981             438.935        -7.78541e+06         2.23611e+08
    6.65              331858             437.199         -7.7635e+06         2.23037e+08
    6.67              330733             435.465        -7.74155e+06         2.22461e+08
    6.69              329608             433.733        -7.71956e+06         2.21884e+08
    6.71              328482             432.002        -7.69752e+06         2.21306e+08
    6.73              327355             430.274        -7.67545e+06         2.20726e+08
    6.75              326228             428.548        -7.65333e+06         2.20145e+08
    6.77              325100             426.824        -7.63117e+06         2.19563e+08
    6.79              323971             425.102        -7.60897e+06          2.1898e+08
    6.81              322841             423.383        -7.58674e+06         2.18396e+08
    6.83              321711             421.665        -7.56446e+06          2.1781e+08
    6.85              320581              419.95        -7.54215e+06         2.17223e+08
    6.87              319449             418.237        -7.51979e+06         2.16636e+08
    6.89              318318             416.526         -7.4974e+06         2.16046e+08
    6.91              317185             414.818        -7.47498e+06         2.15456e+08
    6.93              316053             413.112        -7.45251e+06         2.14865e+08
    6.95              314920             411.408        -7.43001e+06         2.14273e+08
    6.97              313786             409.707        -7.40748e+06         2.13679e+08
    6.99              312652             408.008        -7.38491e+06         2.13085e+08
    7.01              311518             406.312         -7.3623e+06         2.12489e+08
    7.03              310384             404.618        -7.33967e+06         2.11892e+08
    7.05              309249             402.927          -7.317e+06         2.11295e+08
    7.07              308114             401.238        -7.29429e+06         2.10696e+08
    7.09              306978             399.552        -7.27156e+06         2.10096e+08
    7.11              305843             397.869        -7.24879e+06         2.09495e+08
    7.13              304707             396.188          -7.226e+06         2.08893e+08
    7.15              303571              394.51        -7.20317e+06         2.08291e+08
    7.17              302435             392.835        -7.18031e+06         2.07687e+08
    7.19              301299             391.162        -7.15743e+06         2.07082e+08
    7.21              300163             389.492        -7.13451e+06         2.06477e+08
    7.23              299026             387.825        -7.11157e+06          2.0587e+08
    7.25              297890             386.161         -7.0886e+06         2.05263e+08
    7.27              296754               384.5        -7.06561e+06         2.04654e+08
    7.29              295618             382.841        -7.04259e+06         2.04045e+08
    7.31              294481             381.185        -7.01954e+06         2.03435e+08
    7.33              293345             379.533        -6.99647e+06         2.02824e+08
    7.35              292209             377.883        -6.97337e+06         2.02212e+08
    7.37              291074             376.237        -6.95025e+06           2.016e+08
    7.39              289938             374.593        -6.92711e+06         2.00986e+08
    7.41              288803             372.952        -6.90395e+06         2.00372e+08
    7.43              287668             371.315        -6.88076e+06         1.99757e+08
    7.45              286533              369.68        -6.85755e+06         1.99142e+08
    7.47              285398             368.049        -6.83432e+06         1.98525e+08
    7.49              284264             366.421        -6.81107e+06         1.97908e+08
    7.51              283130             364.796        -6.78781e+06          1.9729e+08
    7.53              281997             363.174        -6.76452e+06         1.96671e+08
    7.55              280863             361.556        -6.74122e+06         1.96052e+08
    7.57              279731              359.94        -6.71789e+06         1.95432e+08
    7.59              278599             358.328        -6.69456e+06         1.94811e+08
    7.61              277467              356.72         -6.6712e+06          1.9419e+08
    7.63              276336             355.114        -6.64783e+06         1.93568e+08
    7.65              275205             353.512        -6.62445e+06         1.92946e+08
    7.67              274075             351.914        -6.60105e+06         1.92323e+08
    7.69              272946             350.318        -6.57763e+06         1.91699e+08
    7.71              271817             348.727        -6.55421e+06         1.91075e+08
    7.73              270689             347.138        -6.53077e+06          1.9045e+08
    7.75              269562             345.553        -6.50732e+06         1.89824e+08
    7.77              268435             343.972        -6.48386e+06         1.89199e+08
    7.79              267309             342.394        -6.46039e+06         1.88572e+08
    7.81              266184              340.82        -6.43691e+06         1.87945e+08
    7.83              265060             339.249        -6.41342e+06         1.87318e+08
    7.85              263936             337.682        -6.38993e+06          1.8669e+08
    7.87              262814             336.119        -6.36642e+06         1.86062e+08
    7.89              261692             334.559        -6.34291e+06         1.85433e+08
    7.91              260571             333.003        -6.31939e+06         1.84804e+08
    7.93              259452              331.45        -6.29587e+06         1.84175e+08
    7.95              258333             329.902        -6.27234e+06         1.83545e+08
    7.97              257215             328.356        -6.24881e+06         1.82915e+08
    7.99              256098             326.815        -6.22527e+06         1.82285e+08
    8.01              254983             325.278        -6.20173e+06         1.81654e+08
    8.03              253868             323.744        -6.17819e+06         1.81023e+08
    8.05              252755             322.214        -6.15465e+06         1.80392e+08
    8.07              251642             320.688         -6.1311e+06          1.7976e+08
    8.09              250531             319.166        -6.10756e+06         1.79128e+08
    8.11              249421             317.648        -6.08401e+06         1.78496e+08
    8.13              248313             316.133        -6.06047e+06         1.77864e+08
    8.15              247205             314.623        -6.03693e+06         1.77231e+08
    8.17              246099             313.116        -6.01339e+06         1.76598e+08
    8.19              244995             311.614        -5.98986e+06         1.75966e+08
    8.21              243891             310.115        -5.96633e+06         1.75333e+08
    8.23              242789             308.621         -5.9428e+06         1.74699e+08
    8.25              241689              307.13        -5.91928e+06         1.74066e+08
    8.27              240590             305.644        -5.89576e+06         1.73433e+08
    8.29              239492             304.162        -5.87225e+06         1.72799e+08
    8.31              238396             302.683        -5.84875e+06         1.72166e+08
    8.33              237301             301.209        -5.82526e+06         1.71533e+08
    8.35              236208             299.739        -5.80177e+06         1.70899e+08
    8.37              235116             298.273         -5.7783e+06         1.70265e+08
    8.39              234027             296.811        -5.75483e+06         1.69632e+08
    8.41              232938             295.354        -5.73138e+06         1.68998e+08
    8.43              231852             293.901        -5.70793e+06         1.68365e+08
    8.45              230767             292.451         -5.6845e+06         1.67732e+08
    8.47              229683             291.007        -5.66108e+06         1.67098e+08
    8.49              228602             289.566        -5.63768e+06         1.66465e+08
    8.51              227522              288.13        -5.61429e+06         1.65832e+08
    8.53              226444             286.698        -5.59091e+06         1.65199e+08
    8.55              225368              285.27        -5.56755e+06         1.64566e+08
    8.57              224294             283.847         -5.5442e+06         1.63934e+08
    8.59              223222             282.428        -5.52088e+06         1.63301e+08
    8.61              222151             281.013        -5.49757e+06         1.62669e+08
    8.63              221083             279.603        -5.47427e+06         1.62037e+08
    8.65              220016             278.197          -5.451e+06         1.61405e+08
    8.67              218951             276.796        -5.42775e+06         1.60774e+08
    8.69              217889             275.399        -5.40451e+06         1.60143e+08
    8.71              216828             274.006         -5.3813e+06         1.59512e+08
    8.73              215770             272.618        -5.35811e+06         1.58881e+08
    8.75              214713             271.234        -5.33494e+06         1.58251e+08
    8.77              213659             269.855         -5.3118e+06         1.57621e+08
    8.79              212607             268.481        -5.28867e+06         1.56992e+08
    8.81              211557             267.111        -5.26558e+06         1.56362e+08
    8.83              210509             265.745         -5.2425e+06         1.55734e+08
    8.85              209463             264.384        -5.21946e+06         1.55105e+08
    8.87              208420             263.028        -5.19644e+06         1.54478e+08
    8.89              207379             261.676        -5.17344e+06          1.5385e+08
    8.91              206340             260.329        -5.15048e+06         1.53223e+08
    8.93              205304             258.987        -5.12754e+06         1.52597e+08
    8.95              204269             257.649        -5.10463e+06         1.51971e+08
    8.97              203238             256.316        -5.08175e+06         1.51346e+08
    8.99              202208             254.987         -5.0589e+06         1.50721e+08
    9.01              201181             253.664        -5.03609e+06         1.50097e+08
    9.03              200157             252.345         -5.0133e+06         1.49473e+08
    9.05              199134              251.03        -4.99055e+06          1.4885e+08
    9.07              198115             249.721        -4.96783e+06         1.48227e+08
    9.09              197098             248.416        -4.94514e+06         1.47606e+08
    9.11              196083             247.116        -4.92249e+06         1.46984e+08
    9.13              195071              245.82        -4.89987e+06         1.46364e+08
    9.15              194062              244.53        -4.87729e+06         1.45744e+08
    9.17              193055             243.244        -4.85474e+06         1.45125e+08
    9.19              192050             241.963        -4.83223e+06         1.44507e+08
    9.21              191049             240.687        -4.80976e+06         1.43889e+08
    9.23              190050             239.416        -4.78733e+06         1.43272e+08
    9.25              189054             238.149        -4.76493e+06         1.42656e+08
    9.27              188060             236.888        -4.74258e+06         1.42041e+08
    9.29              187069             235.631        -4.72026e+06         1.41427e+08
    9.31              186081             234.379        -4.69799e+06         1.40813e+08
    9.33              185096             233.132        -4.67575e+06           1.402e+08
    9.35              184114              231.89        -4.65356e+06         1.39589e+08
    9.37              183134             230.653        -4.63141e+06         1.38978e+08
    9.39              182157             229.421        -4.60931e+06         1.38367e+08
    9.41              181183             228.194        -4.58724e+06         1.37758e+08
    9.43              180212             226.972        -4.56523e+06          1.3715e+08
    9.45              179244             225.755        -4.54325e+06         1.36543e+08
    9.47              178279             224.543        -4.52133e+06         1.35937e+08
    9.49              177317             223.335        -4.49945e+06         1.35331e+08
    9.51              176358             222.133        -4.47761e+06         1.34727e+08
    9.53              175401             220.936        -4.45582e+06         1.34124e+08
    9.55              174448             219.744        -4.43408e+06         1.33521e+08
