## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.69              513722              761.51        -1.00433e+07         2.68487e+08
    0.71              513600             761.297        -1.00426e+07         2.68486e+08
    0.73              513475             761.079        -1.00419e+07         2.68485e+08
    0.75              513346             760.855        -1.00411e+07         2.68484e+08
    0.77              513214             760.624        -1.00404e+07         2.68482e+08
    0.79              513078             760.387        -1.00396e+07         2.68481e+08
    0.81              512939             760.145        -1.00387e+07         2.68479e+08
    0.83              512796             759.896        -1.00379e+07         2.68478e+08
    0.85              512650             759.641        -1.00371e+07         2.68476e+08
    0.87              512500             759.379        -1.00362e+07         2.68474e+08
    0.89              512347             759.112        -1.00353e+07         2.68472e+08
    0.91              512190             758.839        -1.00343e+07          2.6847e+08
    0.93              512030             758.559        -1.00334e+07         2.68468e+08
    0.95              511866             758.273        -1.00324e+07         2.68465e+08
    0.97              511699             757.982        -1.00314e+07         2.68463e+08
    0.99              511528             757.684        -1.00304e+07          2.6846e+08
    1.01              511354             757.379        -1.00294e+07         2.68457e+08
    1.03              511176             757.069        -1.00283e+07         2.68455e+08
    1.05              510995             756.753        -1.00272e+07         2.68451e+08
    1.07              510810              756.43        -1.00261e+07         2.68448e+08
    1.09              510622             756.101        -1.00249e+07         2.68445e+08
    1.11              510431             755.766        -1.00238e+07         2.68441e+08
    1.13              510235             755.425        -1.00226e+07         2.68437e+08
    1.15              510037             755.078        -1.00214e+07         2.68433e+08
    1.17              509835             754.724        -1.00201e+07         2.68429e+08
    1.19              509629             754.365        -1.00189e+07         2.68425e+08
    1.21              509420             753.999        -1.00176e+07          2.6842e+08
    1.23              509207             753.627        -1.00163e+07         2.68415e+08
    1.25              508991             753.248        -1.00149e+07          2.6841e+08
    1.27              508771             752.864        -1.00135e+07         2.68405e+08
    1.29              508548             752.473        -1.00121e+07           2.684e+08
    1.31              508322             752.076        -1.00107e+07         2.68394e+08
    1.33              508091             751.673        -1.00093e+07         2.68388e+08
    1.35              507858             751.264        -1.00078e+07         2.68382e+08
    1.37              507621             750.848        -1.00063e+07         2.68375e+08
    1.39              507380             750.426        -1.00048e+07         2.68369e+08
    1.41              507136             749.998        -1.00032e+07         2.68361e+08
    1.43              506888             749.564        -1.00016e+07         2.68354e+08
    1.45              506637             749.123              -1e+07         2.68346e+08
    1.47              506382             748.676        -9.99836e+06         2.68339e+08
    1.49              506124             748.223        -9.99669e+06          2.6833e+08
    1.51              505862             747.764        -9.99499e+06         2.68322e+08
    1.53              505597             747.298        -9.99326e+06         2.68313e+08
    1.55              505328             746.827         -9.9915e+06         2.68304e+08
    1.57              505056             746.348        -9.98971e+06         2.68294e+08
    1.59              504780             745.864        -9.98789e+06         2.68284e+08
    1.61              504501             745.373        -9.98604e+06         2.68274e+08
    1.63              504218             744.876        -9.98416e+06         2.68263e+08
    1.65              503932             744.373        -9.98225e+06         2.68252e+08
    1.67              503642             743.863        -9.98031e+06         2.68241e+08
    1.69              503349             743.348        -9.97834e+06         2.68229e+08
    1.71              503052             742.825        -9.97634e+06         2.68217e+08
    1.73              502752             742.297         -9.9743e+06         2.68204e+08
    1.75              502448             741.762        -9.97224e+06         2.68191e+08
    1.77              502141             741.221        -9.97014e+06         2.68177e+08
    1.79              501830             740.674        -9.96801e+06         2.68164e+08
    1.81              501516              740.12        -9.96584e+06         2.68149e+08
    1.83              501198              739.56        -9.96364e+06         2.68134e+08
    1.85              500876             738.993        -9.96141e+06         2.68119e+08
    1.87              500551             738.421        -9.95915e+06         2.68103e+08
    1.89              500223             737.842        -9.95685e+06         2.68087e+08
    1.91              499891             737.256        -9.95452e+06          2.6807e+08
    1.93              499556             736.664        -9.95215e+06         2.68053e+08
    1.95              499217             736.066        -9.94975e+06         2.68035e+08
    1.97              498874             735.462        -9.94731e+06         2.68017e+08
    1.99              498528             734.851        -9.94484e+06         2.67998e+08
    2.01              498178             734.234        -9.94233e+06         2.67979e+08
    2.03              497825              733.61        -9.93979e+06         2.67959e+08
    2.05              497469              732.98        -9.93721e+06         2.67938e+08
    2.07              497109             732.344        -9.93459e+06         2.67917e+08
    2.09              496745             731.701        -9.93194e+06         2.67895e+08
    2.11              496378             731.052        -9.92924e+06         2.67873e+08
    2.13              496007             730.397        -9.92652e+06          2.6785e+08
    2.15              495633             729.735        -9.92375e+06         2.67827e+08
    2.17              495256             729.067        -9.92095e+06         2.67802e+08
    2.19              494874             728.392         -9.9181e+06         2.67778e+08
    2.21              494490             727.711        -9.91522e+06         2.67752e+08
    2.23              494102             727.024         -9.9123e+06         2.67726e+08
    2.25              493710              726.33        -9.90934e+06         2.67699e+08
    2.27              493315              725.63        -9.90634e+06         2.67672e+08
    2.29              492916             724.923         -9.9033e+06         2.67644e+08
    2.31              492513              724.21        -9.90022e+06         2.67615e+08
    2.33              492108             723.491         -9.8971e+06         2.67585e+08
    2.35              491698             722.765        -9.89394e+06         2.67555e+08
    2.37              491286             722.033        -9.89074e+06         2.67524e+08
    2.39              490869             721.294         -9.8875e+06         2.67492e+08
    2.41              490449             720.549        -9.88421e+06          2.6746e+08
    2.43              490026             719.798        -9.88088e+06         2.67426e+08
    2.45              489599              719.04        -9.87751e+06         2.67392e+08
    2.47              489169             718.275         -9.8741e+06         2.67357e+08
    2.49              488735             717.505        -9.87064e+06         2.67322e+08
    2.51              488297             716.728        -9.86714e+06         2.67285e+08
    2.53              487856             715.944         -9.8636e+06         2.67248e+08
    2.55              487412             715.154        -9.86001e+06         2.67209e+08
    2.57              486964             714.358        -9.85637e+06          2.6717e+08
    2.59              486513             713.555         -9.8527e+06          2.6713e+08
    2.61              486058             712.746        -9.84897e+06          2.6709e+08
    2.63              485599              711.93         -9.8452e+06         2.67048e+08
    2.65              485137             711.108        -9.84139e+06         2.67005e+08
    2.67              484672              710.28        -9.83753e+06         2.66962e+08
    2.69              484203             709.445        -9.83362e+06         2.66917e+08
    2.71              483730             708.603        -9.82967e+06         2.66872e+08
    2.73              483254             707.756        -9.82567e+06         2.66826e+08
    2.75              482775             706.902        -9.82162e+06         2.66779e+08
    2.77              482292             706.041        -9.81752e+06          2.6673e+08
    2.79              481805             705.174        -9.81338e+06         2.66681e+08
    2.81              481315             704.301        -9.80918e+06         2.66631e+08
    2.83              480822             703.421        -9.80494e+06          2.6658e+08
    2.85              480325             702.535        -9.80065e+06         2.66527e+08
    2.87              479825             701.642        -9.79631e+06         2.66474e+08
    2.89              479321             700.743        -9.79192e+06          2.6642e+08
    2.91              478813             699.838        -9.78748e+06         2.66364e+08
    2.93              478302             698.926        -9.78298e+06         2.66308e+08
    2.95              477788             698.008        -9.77844e+06          2.6625e+08
    2.97              477270             697.084        -9.77385e+06         2.66192e+08
    2.99              476749             696.153         -9.7692e+06         2.66132e+08
    3.01              476224             695.216         -9.7645e+06         2.66071e+08
    3.03              475696             694.272        -9.75975e+06         2.66009e+08
    3.05              475164             693.322        -9.75495e+06         2.65946e+08
    3.07              474629             692.366        -9.75009e+06         2.65882e+08
    3.09              474090             691.403        -9.74518e+06         2.65816e+08
    3.11              473548             690.434        -9.74022e+06         2.65749e+08
    3.13              473002             689.458        -9.73521e+06         2.65682e+08
    3.15              472453             688.476        -9.73013e+06         2.65613e+08
    3.17              471900             687.488        -9.72501e+06         2.65542e+08
    3.19              471344             686.494        -9.71983e+06         2.65471e+08
    3.21              470785             685.493        -9.71459e+06         2.65398e+08
    3.23              470222             684.486         -9.7093e+06         2.65324e+08
    3.25              469655             683.473        -9.70395e+06         2.65249e+08
    3.27              469086             682.453        -9.69855e+06         2.65172e+08
    3.29              468512             681.427        -9.69309e+06         2.65094e+08
    3.31              467936             680.394        -9.68757e+06         2.65015e+08
    3.33              467355             679.356          -9.682e+06         2.64935e+08
    3.35              466772             678.311        -9.67636e+06         2.64853e+08
    3.37              466185              677.26        -9.67067e+06          2.6477e+08
    3.39              465594             676.202        -9.66493e+06         2.64685e+08
    3.41              465001             675.139        -9.65912e+06         2.64599e+08
    3.43              464403             674.069        -9.65325e+06         2.64512e+08
    3.45              463803             672.993        -9.64733e+06         2.64424e+08
    3.47              463198              671.91        -9.64134e+06         2.64333e+08
    3.49              462591             670.822         -9.6353e+06         2.64242e+08
    3.51              461980             669.727        -9.62919e+06         2.64149e+08
    3.53              461366             668.626        -9.62303e+06         2.64055e+08
    3.55              460748             667.519         -9.6168e+06         2.63959e+08
    3.57              460127             666.405        -9.61051e+06         2.63862e+08
    3.59              459502             665.286        -9.60416e+06         2.63763e+08
    3.61              458874              664.16        -9.59775e+06         2.63663e+08
    3.63              458243             663.028        -9.59128e+06         2.63561e+08
    3.65              457608             661.891        -9.58474e+06         2.63458e+08
    3.67              456970             660.747        -9.57814e+06         2.63353e+08
    3.69              456329             659.596        -9.57148e+06         2.63247e+08
    3.71              455684              658.44        -9.56476e+06         2.63139e+08
    3.73              455036             657.278        -9.55797e+06         2.63029e+08
    3.75              454385             656.109        -9.55111e+06         2.62918e+08
    3.77              453730             654.935         -9.5442e+06         2.62806e+08
    3.79              453072             653.755        -9.53722e+06         2.62691e+08
    3.81              452410             652.568        -9.53017e+06         2.62576e+08
    3.83              451745             651.376        -9.52306e+06         2.62458e+08
    3.85              451077             650.177        -9.51588e+06         2.62339e+08
    3.87              450406             648.973        -9.50864e+06         2.62218e+08
    3.89              449731             647.762        -9.50133e+06         2.62096e+08
    3.91              449053             646.546        -9.49395e+06         2.61972e+08
    3.93              448372             645.324        -9.48651e+06         2.61846e+08
    3.95              447687             644.096          -9.479e+06         2.61719e+08
    3.97              446999             642.862        -9.47143e+06         2.61589e+08
    3.99              446308             641.622        -9.46379e+06         2.61458e+08
    4.01              445613             640.376        -9.45607e+06         2.61326e+08
    4.03              444915             639.124         -9.4483e+06         2.61191e+08
    4.05              444214             637.867        -9.44045e+06         2.61055e+08
    4.07              443510             636.604        -9.43253e+06         2.60917e+08
    4.09              442802             635.334        -9.42455e+06         2.60778e+08
    4.11              442091              634.06        -9.41649e+06         2.60636e+08
    4.13              441377             632.779        -9.40837e+06         2.60493e+08
    4.15              440660             631.493        -9.40018e+06         2.60348e+08
    4.17              439939             630.201        -9.39192e+06         2.60201e+08
    4.19              439216             628.903        -9.38359e+06         2.60052e+08
    4.21              438489               627.6        -9.37518e+06         2.59902e+08
    4.23              437758             626.291        -9.36671e+06         2.59749e+08
    4.25              437025             624.976        -9.35817e+06         2.59595e+08
    4.27              436289             623.656        -9.34955e+06         2.59439e+08
    4.29              435549              622.33        -9.34087e+06         2.59281e+08
    4.31              434806             620.999        -9.33211e+06         2.59121e+08
    4.33              434060             619.662        -9.32328e+06         2.58959e+08
    4.35              433311             618.319        -9.31438e+06         2.58795e+08
    4.37              432558             616.972         -9.3054e+06          2.5863e+08
    4.39              431803             615.618        -9.29636e+06         2.58462e+08
    4.41              431044             614.259        -9.28724e+06         2.58293e+08
    4.43              430282             612.895        -9.27805e+06         2.58121e+08
    4.45              429517             611.526        -9.26879e+06         2.57947e+08
    4.47              428749             610.151        -9.25945e+06         2.57772e+08
    4.49              427978              608.77        -9.25004e+06         2.57595e+08
    4.51              427204             607.385        -9.24055e+06         2.57415e+08
    4.53              426427             605.994        -9.23099e+06         2.57234e+08
    4.55              425646             604.598        -9.22136e+06          2.5705e+08
    4.57              424863             603.196        -9.21166e+06         2.56865e+08
    4.59              424077             601.789        -9.20187e+06         2.56677e+08
    4.61              423287             600.378        -9.19202e+06         2.56487e+08
    4.63              422495             598.961        -9.18209e+06         2.56296e+08
    4.65              421699             597.539        -9.17208e+06         2.56102e+08
    4.67              420901             596.111          -9.162e+06         2.55906e+08
    4.69              420099             594.679        -9.15185e+06         2.55708e+08
    4.71              419295             593.242        -9.14162e+06         2.55508e+08
    4.73              418487             591.799        -9.13131e+06         2.55306e+08
    4.75              417677             590.352        -9.12093e+06         2.55102e+08
    4.77              416863               588.9        -9.11047e+06         2.54896e+08
    4.79              416047             587.443        -9.09994e+06         2.54687e+08
    4.81              415227             585.981        -9.08932e+06         2.54477e+08
    4.83              414405             584.514        -9.07864e+06         2.54264e+08
    4.85              413580             583.042        -9.06787e+06         2.54049e+08
    4.87              412752             581.565        -9.05704e+06         2.53832e+08
    4.89              411921             580.084        -9.04612e+06         2.53613e+08
    4.91              411087             578.598        -9.03513e+06         2.53392e+08
    4.93              410251             577.107        -9.02406e+06         2.53168e+08
    4.95              409411             575.612        -9.01291e+06         2.52942e+08
    4.97              408569             574.112        -9.00168e+06         2.52714e+08
    4.99              407723             572.607        -8.99038e+06         2.52484e+08
    5.01              406875             571.098          -8.979e+06         2.52252e+08
    5.03              406025             569.584        -8.96755e+06         2.52017e+08
    5.05              405171             568.066        -8.95601e+06         2.51781e+08
    5.07              404315             566.543         -8.9444e+06         2.51542e+08
    5.09              403455             565.016        -8.93271e+06           2.513e+08
    5.11              402594             563.485        -8.92095e+06         2.51057e+08
    5.13              401729             561.949         -8.9091e+06         2.50811e+08
    5.15              400862             560.409        -8.89718e+06         2.50563e+08
    5.17              399991             558.864        -8.88518e+06         2.50313e+08
    5.19              399119             557.315         -8.8731e+06          2.5006e+08
    5.21              398243             555.762        -8.86094e+06         2.49805e+08
    5.23              397365             554.205        -8.84871e+06         2.49548e+08
    5.25              396484             552.644        -8.83639e+06         2.49289e+08
    5.27              395601             551.079          -8.824e+06         2.49027e+08
    5.29              394715             549.509        -8.81153e+06         2.48763e+08
    5.31              393826             547.936        -8.79899e+06         2.48497e+08
    5.33              392935             546.359        -8.78636e+06         2.48229e+08
    5.35              392041             544.777        -8.77366e+06         2.47958e+08
    5.37              391144             543.192        -8.76087e+06         2.47684e+08
    5.39              390245             541.603        -8.74801e+06         2.47409e+08
    5.41              389344              540.01        -8.73507e+06         2.47131e+08
    5.43              388440             538.413        -8.72206e+06         2.46851e+08
    5.45              387533             536.813        -8.70896e+06         2.46568e+08
    5.47              386624             535.209        -8.69579e+06         2.46284e+08
    5.49              385713             533.601        -8.68253e+06         2.45996e+08
    5.51              384799              531.99         -8.6692e+06         2.45707e+08
    5.53              383882             530.375         -8.6558e+06         2.45415e+08
    5.55              382963             528.756        -8.64231e+06         2.45121e+08
    5.57              382042             527.134        -8.62874e+06         2.44824e+08
    5.59              381118             525.509         -8.6151e+06         2.44525e+08
    5.61              380192              523.88        -8.60138e+06         2.44224e+08
    5.63              379264             522.248        -8.58758e+06          2.4392e+08
    5.65              378333             520.613         -8.5737e+06         2.43614e+08
    5.67              377400             518.974        -8.55975e+06         2.43306e+08
    5.69              376465             517.332        -8.54572e+06         2.42995e+08
    5.71              375527             515.687        -8.53161e+06         2.42682e+08
    5.73              374587             514.038        -8.51742e+06         2.42367e+08
    5.75              373645             512.387        -8.50315e+06         2.42049e+08
    5.77              372700             510.733        -8.48881e+06         2.41729e+08
    5.79              371753             509.075        -8.47439e+06         2.41406e+08
    5.81              370805             507.415        -8.45989e+06         2.41081e+08
    5.83              369853             505.751        -8.44532e+06         2.40754e+08
    5.85              368900             504.085        -8.43067e+06         2.40424e+08
    5.87              367945             502.416        -8.41594e+06         2.40092e+08
    5.89              366987             500.745        -8.40114e+06         2.39757e+08
    5.91              366028              499.07        -8.38626e+06          2.3942e+08
    5.93              365066             497.393         -8.3713e+06         2.39081e+08
    5.95              364102             495.713        -8.35626e+06         2.38739e+08
    5.97              363136             494.031        -8.34115e+06         2.38395e+08
    5.99              362168             492.346        -8.32597e+06         2.38049e+08
    6.01              361198             490.659        -8.31071e+06           2.377e+08
    6.03              360226             488.969        -8.29537e+06         2.37349e+08
    6.05              359253             487.277        -8.27996e+06         2.36995e+08
    6.07              358277             485.582        -8.26447e+06         2.36639e+08
    6.09              357299             483.886         -8.2489e+06         2.36281e+08
    6.11              356319             482.187        -8.23327e+06          2.3592e+08
    6.13              355338             480.485        -8.21755e+06         2.35557e+08
    6.15              354354             478.782        -8.20177e+06         2.35192e+08
    6.17              353369             477.077         -8.1859e+06         2.34824e+08
    6.19              352382             475.369        -8.16997e+06         2.34454e+08
    6.21              351393              473.66        -8.15396e+06         2.34081e+08
    6.23              350402             471.948        -8.13787e+06         2.33706e+08
    6.25              349409             470.235        -8.12172e+06         2.33329e+08
    6.27              348415              468.52        -8.10549e+06         2.32949e+08
    6.29              347419             466.803        -8.08919e+06         2.32567e+08
    6.31              346421             465.084        -8.07281e+06         2.32183e+08
    6.33              345422             463.364        -8.05636e+06         2.31796e+08
    6.35              344421             461.642        -8.03984e+06         2.31407e+08
    6.37              343418             459.919        -8.02325e+06         2.31016e+08
    6.39              342414             458.194        -8.00659e+06         2.30622e+08
    6.41              341408             456.467        -7.98985e+06         2.30226e+08
    6.43              340400             454.739        -7.97305e+06         2.29828e+08
    6.45              339391              453.01        -7.95617e+06         2.29427e+08
    6.47              338381             451.279        -7.93922e+06         2.29024e+08
    6.49              337369             449.548        -7.92221e+06         2.28619e+08
    6.51              336355             447.814        -7.90512e+06         2.28211e+08
    6.53              335340              446.08        -7.88796e+06         2.27801e+08
    6.55              334324             444.345        -7.87074e+06         2.27389e+08
    6.57              333306             442.609        -7.85345e+06         2.26974e+08
    6.59              332287             440.871        -7.83608e+06         2.26558e+08
    6.61              331266             439.133        -7.81865e+06         2.26139e+08
    6.63              330244             437.394        -7.80115e+06         2.25717e+08
    6.65              329221             435.654        -7.78359e+06         2.25294e+08
    6.67              328196             433.913        -7.76595e+06         2.24868e+08
    6.69              327170             432.171        -7.74825e+06          2.2444e+08
    6.71              326143             430.429        -7.73049e+06         2.24009e+08
    6.73              325115             428.686        -7.71265e+06         2.23577e+08
    6.75              324085             426.943        -7.69476e+06         2.23142e+08
    6.77              323055             425.199        -7.67679e+06         2.22705e+08
    6.79              322023             423.455        -7.65876e+06         2.22266e+08
    6.81              320990              421.71        -7.64067e+06         2.21824e+08
    6.83              319956             419.965        -7.62251e+06          2.2138e+08
    6.85              318921             418.219        -7.60429e+06         2.20935e+08
    6.87              317884             416.474        -7.58601e+06         2.20487e+08
    6.89              316847             414.728        -7.56766e+06         2.20036e+08
    6.91              315809             412.982        -7.54925e+06         2.19584e+08
    6.93              314770             411.236        -7.53078e+06         2.19129e+08
    6.95              313730              409.49        -7.51225e+06         2.18673e+08
    6.97              312689             407.744        -7.49366e+06         2.18214e+08
    6.99              311647             405.998          -7.475e+06         2.17753e+08
    7.01              310604             404.253        -7.45629e+06          2.1729e+08
    7.03              309560             402.507        -7.43751e+06         2.16825e+08
    7.05              308516             400.762        -7.41868e+06         2.16358e+08
    7.07              307470             399.017        -7.39979e+06         2.15888e+08
    7.09              306424             397.272        -7.38084e+06         2.15417e+08
    7.11              305378             395.528        -7.36183e+06         2.14943e+08
    7.13              304330             393.785        -7.34276e+06         2.14468e+08
    7.15              303282             392.042        -7.32364e+06          2.1399e+08
    7.17              302233             390.299        -7.30446e+06         2.13511e+08
    7.19              301183             388.557        -7.28523e+06         2.13029e+08
    7.21              300133             386.816        -7.26594e+06         2.12545e+08
    7.23              299083             385.076        -7.24659e+06          2.1206e+08
    7.25              298031             383.336        -7.22719e+06         2.11572e+08
    7.27              296980             381.598        -7.20774e+06         2.11083e+08
    7.29              295927              379.86        -7.18823e+06         2.10591e+08
    7.31              294875             378.123        -7.16867e+06         2.10098e+08
    7.33              293821             376.388        -7.14906e+06         2.09602e+08
    7.35              292768             374.653         -7.1294e+06         2.09105e+08
    7.37              291714              372.92        -7.10968e+06         2.08606e+08
    7.39              290659             371.187        -7.08992e+06         2.08105e+08
    7.41              289605             369.456         -7.0701e+06         2.07602e+08
    7.43              288550             367.727        -7.05024e+06         2.07097e+08
    7.45              287494             365.999        -7.03032e+06          2.0659e+08
    7.47              286439             364.272        -7.01036e+06         2.06081e+08
    7.49              285383             362.546        -6.99035e+06         2.05571e+08
    7.51              284327             360.823        -6.97029e+06         2.05059e+08
    7.53              283271               359.1        -6.95019e+06         2.04545e+08
    7.55              282214              357.38        -6.93004e+06         2.04029e+08
    7.57              281158             355.661        -6.90985e+06         2.03512e+08
    7.59              280101             353.944        -6.88961e+06         2.02992e+08
    7.61              279045             352.229        -6.86932e+06         2.02471e+08
    7.63              277988             350.515        -6.84899e+06         2.01949e+08
    7.65              276932             348.804        -6.82862e+06         2.01424e+08
    7.67              275875             347.094        -6.80821e+06         2.00898e+08
    7.69              274818             345.387        -6.78775e+06          2.0037e+08
    7.71              273762             343.681        -6.76726e+06         1.99841e+08
    7.73              272706             341.978        -6.74672e+06          1.9931e+08
    7.75              271649             340.277        -6.72614e+06         1.98777e+08
    7.77              270593             338.579        -6.70553e+06         1.98243e+08
    7.79              269537             336.882        -6.68487e+06         1.97707e+08
    7.81              268482             335.188        -6.66418e+06          1.9717e+08
    7.83              267426             333.496        -6.64345e+06         1.96631e+08
    7.85              266371             331.807        -6.62268e+06          1.9609e+08
    7.87              265316              330.12        -6.60188e+06         1.95548e+08
    7.89              264262             328.436        -6.58104e+06         1.95004e+08
    7.91              263208             326.755        -6.56017e+06         1.94459e+08
    7.93              262154             325.076        -6.53926e+06         1.93913e+08
    7.95              261101               323.4        -6.51832e+06         1.93365e+08
    7.97              260048             321.727        -6.49734e+06         1.92815e+08
    7.99              258996             320.056        -6.47634e+06         1.92264e+08
    8.01              257944             318.389         -6.4553e+06         1.91712e+08
    8.03              256892             316.724        -6.43423e+06         1.91159e+08
    8.05              255842             315.062        -6.41314e+06         1.90604e+08
    8.07              254792             313.404        -6.39201e+06         1.90047e+08
    8.09              253742             311.748        -6.37085e+06          1.8949e+08
    8.11              252693             310.096        -6.34967e+06         1.88931e+08
    8.13              251645             308.447        -6.32846e+06          1.8837e+08
    8.15              250597             306.801        -6.30722e+06         1.87809e+08
    8.17              249551             305.158        -6.28596e+06         1.87246e+08
    8.19              248505             303.519        -6.26467e+06         1.86682e+08
    8.21              247459             301.883        -6.24336e+06         1.86117e+08
    8.23              246415             300.251        -6.22202e+06         1.85551e+08
    8.25              245371             298.622        -6.20066e+06         1.84983e+08
    8.27              244329             296.997        -6.17928e+06         1.84415e+08
    8.29              243287             295.375        -6.15788e+06         1.83845e+08
    8.31              242246             293.757        -6.13645e+06         1.83274e+08
    8.33              241206             292.143        -6.11501e+06         1.82702e+08
    8.35              240167             290.532        -6.09355e+06         1.82129e+08
    8.37              239130             288.925        -6.07206e+06         1.81555e+08
    8.39              238093             287.322        -6.05056e+06          1.8098e+08
    8.41              237057             285.723        -6.02904e+06         1.80403e+08
    8.43              236022             284.128        -6.00751e+06         1.79826e+08
    8.45              234989             282.537        -5.98596e+06         1.79248e+08
    8.47              233957              280.95         -5.9644e+06         1.78669e+08
    8.49              232925             279.367        -5.94282e+06         1.78089e+08
    8.51              231895             277.788        -5.92122e+06         1.77508e+08
    8.53              230867             276.214        -5.89962e+06         1.76927e+08
    8.55              229839             274.643          -5.878e+06         1.76344e+08
    8.57              228813             273.077        -5.85637e+06          1.7576e+08
    8.59              227789             271.515        -5.83473e+06         1.75176e+08
    8.61              226765             269.958        -5.81308e+06         1.74591e+08
    8.63              225743             268.404        -5.79143e+06         1.74005e+08
    8.65              224723             266.856        -5.76976e+06         1.73419e+08
    8.67              223703             265.312        -5.74809e+06         1.72831e+08
    8.69              222686             263.772         -5.7264e+06         1.72243e+08
    8.71              221669             262.237        -5.70472e+06         1.71655e+08
    8.73              220655             260.707        -5.68303e+06         1.71065e+08
    8.75              219642             259.181        -5.66133e+06         1.70475e+08
    8.77              218630              257.66        -5.63963e+06         1.69885e+08
    8.79              217620             256.144        -5.61793e+06         1.69293e+08
    8.81              216612             254.632        -5.59622e+06         1.68702e+08
    8.83              215605             253.126        -5.57451e+06         1.68109e+08
    8.85              214600             251.624         -5.5528e+06         1.67516e+08
    8.87              213597             250.127         -5.5311e+06         1.66923e+08
    8.89              212595             248.635        -5.50939e+06         1.66329e+08
    8.91              211596             247.148        -5.48768e+06         1.65735e+08
    8.93              210598             245.667        -5.46598e+06          1.6514e+08
    8.95              209602              244.19        -5.44428e+06         1.64545e+08
    8.97              208607             242.718        -5.42258e+06         1.63949e+08
    8.99              207615             241.252        -5.40089e+06         1.63353e+08
    9.01              206624             239.791        -5.37921e+06         1.62757e+08
    9.03              205636             238.335        -5.35753e+06          1.6216e+08
    9.05              204649             236.884        -5.33585e+06         1.61563e+08
    9.07              203665             235.439        -5.31419e+06         1.60966e+08
    9.09              202682             233.999        -5.29253e+06         1.60368e+08
    9.11              201701             232.564        -5.27088e+06         1.59771e+08
    9.13              200723             231.135        -5.24924e+06         1.59173e+08
    9.15              199746             229.711        -5.22761e+06         1.58574e+08
    9.17              198772             228.293          -5.206e+06         1.57976e+08
    9.19              197800              226.88        -5.18439e+06         1.57378e+08
    9.21              196829             225.473         -5.1628e+06         1.56779e+08
    9.23              195862             224.072        -5.14122e+06          1.5618e+08
    9.25              194896             222.676        -5.11966e+06         1.55581e+08
    9.27              193932             221.286        -5.09811e+06         1.54983e+08
    9.29              192971             219.901        -5.07658e+06         1.54384e+08
    9.31              192012             218.523        -5.05506e+06         1.53785e+08
    9.33              191055              217.15        -5.03357e+06         1.53186e+08
    9.35              190101             215.783        -5.01209e+06         1.52587e+08
    9.37              189149             214.421        -4.99062e+06         1.51988e+08
    9.39              188199             213.066        -4.96918e+06          1.5139e+08
    9.41              187252             211.717        -4.94776e+06         1.50791e+08
    9.43              186307             210.373        -4.92636e+06         1.50193e+08
    9.45              185365             209.035        -4.90498e+06         1.49594e+08
    9.47              184425             207.704        -4.88363e+06         1.48996e+08
    9.49              183488             206.378         -4.8623e+06         1.48398e+08
    9.51              182553             205.059        -4.84099e+06           1.478e+08
    9.53              181621             203.745        -4.81971e+06         1.47203e+08
    9.55              180691             202.438        -4.79845e+06         1.46606e+08
    9.57              179764             201.137        -4.77722e+06         1.46009e+08
