## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    0.75              513353             760.848        -1.00413e+07         2.68487e+08
    0.77              513220             760.618        -1.00405e+07         2.68486e+08
    0.79              513085             760.381        -1.00397e+07         2.68484e+08
    0.81              512945             760.139        -1.00389e+07         2.68483e+08
    0.83              512802              759.89        -1.00381e+07         2.68481e+08
    0.85              512656             759.635        -1.00372e+07         2.68479e+08
    0.87              512506             759.374        -1.00363e+07         2.68477e+08
    0.89              512353             759.106        -1.00354e+07         2.68475e+08
    0.91              512196             758.833        -1.00345e+07         2.68473e+08
    0.93              512036             758.554        -1.00335e+07         2.68471e+08
    0.95              511872             758.268        -1.00326e+07         2.68469e+08
    0.97              511705             757.976        -1.00316e+07         2.68466e+08
    0.99              511534             757.678        -1.00306e+07         2.68463e+08
    1.01              511360             757.374        -1.00295e+07         2.68461e+08
    1.03              511182             757.064        -1.00284e+07         2.68458e+08
    1.05              511001             756.748        -1.00273e+07         2.68455e+08
    1.07              510816             756.425        -1.00262e+07         2.68451e+08
    1.09              510628             756.096        -1.00251e+07         2.68448e+08
    1.11              510436             755.761        -1.00239e+07         2.68444e+08
    1.13              510241              755.42        -1.00227e+07          2.6844e+08
    1.15              510042             755.073        -1.00215e+07         2.68436e+08
    1.17              509840              754.72        -1.00203e+07         2.68432e+08
    1.19              509634              754.36         -1.0019e+07         2.68428e+08
    1.21              509425             753.994        -1.00177e+07         2.68423e+08
    1.23              509212             753.622        -1.00164e+07         2.68418e+08
    1.25              508996             753.244         -1.0015e+07         2.68413e+08
    1.27              508776              752.86        -1.00137e+07         2.68408e+08
    1.29              508553             752.469        -1.00123e+07         2.68402e+08
    1.31              508326             752.072        -1.00108e+07         2.68396e+08
    1.33              508096             751.669        -1.00094e+07          2.6839e+08
    1.35              507862              751.26        -1.00079e+07         2.68384e+08
    1.37              507625             750.844        -1.00064e+07         2.68378e+08
    1.39              507384             750.423        -1.00049e+07         2.68371e+08
    1.41              507140             749.995        -1.00033e+07         2.68364e+08
    1.43              506892              749.56        -1.00017e+07         2.68356e+08
    1.45              506641              749.12        -1.00001e+07         2.68349e+08
    1.47              506386             748.673        -9.99846e+06         2.68341e+08
    1.49              506128              748.22        -9.99679e+06         2.68332e+08
    1.51              505866             747.761        -9.99508e+06         2.68324e+08
    1.53              505601             747.295        -9.99335e+06         2.68315e+08
    1.55              505332             746.824        -9.99159e+06         2.68305e+08
    1.57              505060             746.346         -9.9898e+06         2.68296e+08
    1.59              504784             745.861        -9.98798e+06         2.68286e+08
    1.61              504504             745.371        -9.98613e+06         2.68276e+08
    1.63              504222             744.874        -9.98424e+06         2.68265e+08
    1.65              503935             744.371        -9.98233e+06         2.68254e+08
    1.67              503645             743.861        -9.98039e+06         2.68242e+08
    1.69              503352             743.345        -9.97841e+06          2.6823e+08
    1.71              503055             742.823        -9.97641e+06         2.68218e+08
    1.73              502755             742.295        -9.97437e+06         2.68205e+08
    1.75              502451              741.76         -9.9723e+06         2.68192e+08
    1.77              502143             741.219         -9.9702e+06         2.68179e+08
    1.79              501832             740.672        -9.96807e+06         2.68165e+08
    1.81              501518             740.118         -9.9659e+06          2.6815e+08
    1.83              501200             739.558         -9.9637e+06         2.68136e+08
    1.85              500878             738.992        -9.96147e+06          2.6812e+08
    1.87              500553             738.419         -9.9592e+06         2.68104e+08
    1.89              500225              737.84         -9.9569e+06         2.68088e+08
    1.91              499893             737.255        -9.95456e+06         2.68071e+08
    1.93              499557             736.663        -9.95219e+06         2.68054e+08
    1.95              499218             736.065        -9.94979e+06         2.68036e+08
    1.97              498876             735.461        -9.94735e+06         2.68018e+08
    1.99              498529              734.85        -9.94488e+06         2.67999e+08
    2.01              498180             734.233        -9.94237e+06         2.67979e+08
    2.03              497827             733.609        -9.93982e+06         2.67959e+08
    2.05              497470             732.979        -9.93724e+06         2.67939e+08
    2.07              497110             732.343        -9.93462e+06         2.67918e+08
    2.09              496746             731.701        -9.93196e+06         2.67896e+08
    2.11              496379             731.052        -9.92927e+06         2.67874e+08
    2.13              496008             730.396        -9.92654e+06         2.67851e+08
    2.15              495634             729.734        -9.92377e+06         2.67827e+08
    2.17              495256             729.066        -9.92096e+06         2.67803e+08
    2.19              494875             728.392        -9.91812e+06         2.67778e+08
    2.21              494490             727.711        -9.91524e+06         2.67753e+08
    2.23              494102             727.024        -9.91231e+06         2.67726e+08
    2.25              493710              726.33        -9.90935e+06           2.677e+08
    2.27              493315              725.63        -9.90635e+06         2.67672e+08
    2.29              492916             724.923        -9.90331e+06         2.67644e+08
    2.31              492514              724.21        -9.90023e+06         2.67615e+08
    2.33              492108             723.491        -9.89711e+06         2.67585e+08
    2.35              491698             722.765        -9.89394e+06         2.67555e+08
    2.37              491285             722.033        -9.89074e+06         2.67524e+08
    2.39              490869             721.294        -9.88749e+06         2.67492e+08
    2.41              490449              720.55        -9.88421e+06          2.6746e+08
    2.43              490026             719.798        -9.88088e+06         2.67426e+08
    2.45              489599              719.04         -9.8775e+06         2.67392e+08
    2.47              489168             718.276        -9.87409e+06         2.67357e+08
    2.49              488734             717.505        -9.87063e+06         2.67321e+08
    2.51              488297             716.728        -9.86713e+06         2.67285e+08
    2.53              487856             715.945        -9.86358e+06         2.67247e+08
    2.55              487411             715.155        -9.85999e+06         2.67209e+08
    2.57              486963             714.359        -9.85636e+06          2.6717e+08
    2.59              486512             713.556        -9.85268e+06          2.6713e+08
    2.61              486057             712.747        -9.84895e+06         2.67089e+08
    2.63              485598             711.931        -9.84518e+06         2.67048e+08
    2.65              485136             711.109        -9.84137e+06         2.67005e+08
    2.67              484671             710.281        -9.83751e+06         2.66961e+08
    2.69              484202             709.446         -9.8336e+06         2.66917e+08
    2.71              483729             708.605        -9.82964e+06         2.66872e+08
    2.73              483253             707.757        -9.82564e+06         2.66825e+08
    2.75              482774             706.903        -9.82159e+06         2.66778e+08
    2.77              482291             706.043        -9.81749e+06          2.6673e+08
    2.79              481804             705.176        -9.81335e+06          2.6668e+08
    2.81              481314             704.302        -9.80915e+06          2.6663e+08
    2.83              480821             703.423        -9.80491e+06         2.66579e+08
    2.85              480324             702.537        -9.80062e+06         2.66527e+08
    2.87              479823             701.644        -9.79627e+06         2.66473e+08
    2.89              479319             700.745        -9.79188e+06         2.66419e+08
    2.91              478812              699.84        -9.78744e+06         2.66364e+08
    2.93              478301             698.928        -9.78295e+06         2.66307e+08
    2.95              477786              698.01         -9.7784e+06          2.6625e+08
    2.97              477269             697.085        -9.77381e+06         2.66191e+08
    2.99              476747             696.155        -9.76916e+06         2.66131e+08
    3.01              476222             695.217        -9.76446e+06          2.6607e+08
    3.03              475694             694.274        -9.75971e+06         2.66008e+08
    3.05              475162             693.324        -9.75491e+06         2.65945e+08
    3.07              474627             692.367        -9.75005e+06         2.65881e+08
    3.09              474088             691.405        -9.74514e+06         2.65815e+08
    3.11              473546             690.436        -9.74018e+06         2.65749e+08
    3.13              473000              689.46        -9.73516e+06         2.65681e+08
    3.15              472451             688.478        -9.73009e+06         2.65612e+08
    3.17              471899              687.49        -9.72497e+06         2.65541e+08
    3.19              471343             686.496        -9.71978e+06          2.6547e+08
    3.21              470783             685.495        -9.71455e+06         2.65397e+08
    3.23              470220             684.488        -9.70926e+06         2.65323e+08
    3.25              469654             683.474        -9.70391e+06         2.65248e+08
    3.27              469084             682.455         -9.6985e+06         2.65171e+08
    3.29              468511             681.429        -9.69304e+06         2.65093e+08
    3.31              467934             680.396        -9.68753e+06         2.65014e+08
    3.33              467354             679.358        -9.68195e+06         2.64934e+08
    3.35              466770             678.313        -9.67632e+06         2.64852e+08
    3.37              466183             677.262        -9.67063e+06         2.64769e+08
    3.39              465593             676.204        -9.66488e+06         2.64684e+08
    3.41              464999             675.141        -9.65907e+06         2.64598e+08
    3.43              464402             674.071        -9.65321e+06         2.64511e+08
    3.45              463801             672.994        -9.64728e+06         2.64423e+08
    3.47              463197             671.912         -9.6413e+06         2.64333e+08
    3.49              462589             670.823        -9.63525e+06         2.64241e+08
    3.51              461978             669.729        -9.62915e+06         2.64148e+08
    3.53              461364             668.628        -9.62298e+06         2.64054e+08
    3.55              460746              667.52        -9.61675e+06         2.63958e+08
    3.57              460125             666.407        -9.61047e+06         2.63861e+08
    3.59              459501             665.288        -9.60412e+06         2.63762e+08
    3.61              458873             664.162        -9.59771e+06         2.63662e+08
    3.63              458241              663.03        -9.59123e+06          2.6356e+08
    3.65              457607             661.892         -9.5847e+06         2.63457e+08
    3.67              456969             660.748         -9.5781e+06         2.63352e+08
    3.69              456327             659.598        -9.57144e+06         2.63246e+08
    3.71              455683             658.442        -9.56471e+06         2.63138e+08
    3.73              455035             657.279        -9.55793e+06         2.63028e+08
    3.75              454383             656.111        -9.55107e+06         2.62917e+08
    3.77              453728             654.937        -9.54416e+06         2.62805e+08
    3.79              453070             653.756        -9.53718e+06          2.6269e+08
    3.81              452409              652.57        -9.53013e+06         2.62575e+08
    3.83              451744             651.377        -9.52302e+06         2.62457e+08
    3.85              451076             650.179        -9.51584e+06         2.62338e+08
    3.87              450404             648.974         -9.5086e+06         2.62217e+08
    3.89              449730             647.764        -9.50129e+06         2.62095e+08
    3.91              449052             646.547        -9.49392e+06         2.61971e+08
    3.93              448370             645.325        -9.48648e+06         2.61845e+08
    3.95              447686             644.097        -9.47897e+06         2.61718e+08
    3.97              446998             642.863        -9.47139e+06         2.61589e+08
    3.99              446306             641.623        -9.46375e+06         2.61458e+08
    4.01              445612             640.377        -9.45604e+06         2.61325e+08
    4.03              444914             639.125        -9.44826e+06         2.61191e+08
    4.05              444213             637.868        -9.44042e+06         2.61055e+08
    4.07              443509             636.604         -9.4325e+06         2.60917e+08
    4.09              442801             635.335        -9.42452e+06         2.60777e+08
    4.11              442090             634.061        -9.41647e+06         2.60636e+08
    4.13              441376              632.78        -9.40834e+06         2.60492e+08
    4.15              440659             631.494        -9.40015e+06         2.60347e+08
    4.17              439938             630.202        -9.39189e+06         2.60201e+08
    4.19              439215             628.904        -9.38356e+06         2.60052e+08
    4.21              438488               627.6        -9.37516e+06         2.59901e+08
    4.23              437758             626.291        -9.36669e+06         2.59749e+08
    4.25              437024             624.977        -9.35814e+06         2.59595e+08
    4.27              436288             623.656        -9.34953e+06         2.59439e+08
    4.29              435548             622.331        -9.34085e+06          2.5928e+08
    4.31              434805             620.999        -9.33209e+06         2.59121e+08
    4.33              434059             619.662        -9.32326e+06         2.58959e+08
    4.35              433310              618.32        -9.31436e+06         2.58795e+08
    4.37              432558             616.972        -9.30539e+06         2.58629e+08
    4.39              431802             615.619        -9.29634e+06         2.58462e+08
    4.41              431043              614.26        -9.28723e+06         2.58292e+08
    4.43              430282             612.895        -9.27804e+06         2.58121e+08
    4.45              429517             611.526        -9.26877e+06         2.57947e+08
    4.47              428749             610.151        -9.25944e+06         2.57772e+08
    4.49              427978              608.77        -9.25003e+06         2.57594e+08
    4.51              427204             607.385        -9.24054e+06         2.57415e+08
    4.53              426426             605.994        -9.23098e+06         2.57233e+08
    4.55              425646             604.598        -9.22135e+06          2.5705e+08
    4.57              424863             603.196        -9.21165e+06         2.56864e+08
    4.59              424076             601.789        -9.20187e+06         2.56677e+08
    4.61              423287             600.378        -9.19201e+06         2.56487e+08
    4.63              422494             598.961        -9.18208e+06         2.56296e+08
    4.65              421699             597.538        -9.17208e+06         2.56102e+08
    4.67              420901             596.111          -9.162e+06         2.55906e+08
    4.69              420099             594.679        -9.15185e+06         2.55708e+08
    4.71              419295             593.241        -9.14162e+06         2.55508e+08
    4.73              418487             591.799        -9.13131e+06         2.55306e+08
    4.75              417677             590.352        -9.12093e+06         2.55102e+08
    4.77              416863               588.9        -9.11047e+06         2.54896e+08
    4.79              416047             587.442        -9.09994e+06         2.54687e+08
    4.81              415228              585.98        -9.08933e+06         2.54477e+08
    4.83              414405             584.513        -9.07864e+06         2.54264e+08
    4.85              413580             583.041        -9.06788e+06         2.54049e+08
    4.87              412752             581.565        -9.05704e+06         2.53832e+08
    4.89              411921             580.084        -9.04613e+06         2.53613e+08
    4.91              411088             578.597        -9.03513e+06         2.53392e+08
    4.93              410251             577.107        -9.02406e+06         2.53168e+08
    4.95              409411             575.611        -9.01292e+06         2.52942e+08
    4.97              408569             574.111        -9.00169e+06         2.52715e+08
    4.99              407724             572.606        -8.99039e+06         2.52484e+08
    5.01              406876             571.097        -8.97902e+06         2.52252e+08
    5.03              406025             569.583        -8.96756e+06         2.52018e+08
    5.05              405172             568.065        -8.95603e+06         2.51781e+08
    5.07              404315             566.542        -8.94442e+06         2.51542e+08
    5.09              403456             565.015        -8.93273e+06         2.51301e+08
    5.11              402594             563.484        -8.92096e+06         2.51057e+08
    5.13              401730             561.948        -8.90912e+06         2.50811e+08
    5.15              400862             560.408        -8.89719e+06         2.50563e+08
    5.17              399992             558.863        -8.88519e+06         2.50313e+08
    5.19              399119             557.314        -8.87312e+06         2.50061e+08
    5.21              398244             555.761        -8.86096e+06         2.49806e+08
    5.23              397366             554.204        -8.84873e+06         2.49549e+08
    5.25              396485             552.643        -8.83641e+06         2.49289e+08
    5.27              395602             551.078        -8.82402e+06         2.49028e+08
    5.29              394716             549.508        -8.81155e+06         2.48764e+08
    5.31              393827             547.935        -8.79901e+06         2.48498e+08
    5.33              392936             546.357        -8.78638e+06         2.48229e+08
    5.35              392042             544.776        -8.77368e+06         2.47958e+08
    5.37              391145             543.191         -8.7609e+06         2.47685e+08
    5.39              390246             541.602        -8.74804e+06         2.47409e+08
    5.41              389345             540.009         -8.7351e+06         2.47132e+08
    5.43              388441             538.412        -8.72208e+06         2.46851e+08
    5.45              387534             536.812        -8.70899e+06         2.46569e+08
    5.47              386625             535.208        -8.69581e+06         2.46284e+08
    5.49              385714               533.6        -8.68256e+06         2.45997e+08
    5.51              384800             531.989        -8.66923e+06         2.45707e+08
    5.53              383883             530.374        -8.65582e+06         2.45416e+08
    5.55              382964             528.755        -8.64233e+06         2.45121e+08
    5.57              382043             527.133        -8.62877e+06         2.44825e+08
    5.59              381119             525.508        -8.61513e+06         2.44526e+08
    5.61              380193             523.879        -8.60141e+06         2.44225e+08
    5.63              379265             522.247        -8.58761e+06         2.43921e+08
    5.65              378334             520.611        -8.57373e+06         2.43615e+08
    5.67              377401             518.972        -8.55978e+06         2.43307e+08
    5.69              376466             517.331        -8.54574e+06         2.42996e+08
    5.71              375528             515.685        -8.53163e+06         2.42683e+08
    5.73              374588             514.037        -8.51745e+06         2.42367e+08
    5.75              373646             512.386        -8.50318e+06         2.42049e+08
    5.77              372701             510.731        -8.48884e+06         2.41729e+08
    5.79              371755             509.074        -8.47442e+06         2.41407e+08
    5.81              370806             507.413        -8.45992e+06         2.41082e+08
    5.83              369855              505.75        -8.44535e+06         2.40754e+08
    5.85              368901             504.084         -8.4307e+06         2.40424e+08
    5.87              367946             502.415        -8.41597e+06         2.40092e+08
    5.89              366988             500.743        -8.40116e+06         2.39758e+08
    5.91              366029             499.069        -8.38628e+06         2.39421e+08
    5.93              365067             497.392        -8.37133e+06         2.39082e+08
    5.95              364103             495.712        -8.35629e+06          2.3874e+08
    5.97              363137              494.03        -8.34118e+06         2.38396e+08
    5.99              362169             492.345        -8.32599e+06         2.38049e+08
    6.01              361199             490.658        -8.31073e+06         2.37701e+08
    6.03              360227             488.968         -8.2954e+06         2.37349e+08
    6.05              359254             487.276        -8.27998e+06         2.36996e+08
    6.07              358278             485.581        -8.26449e+06          2.3664e+08
    6.09              357300             483.885        -8.24893e+06         2.36281e+08
    6.11              356320             482.186        -8.23329e+06         2.35921e+08
    6.13              355339             480.484        -8.21758e+06         2.35558e+08
    6.15              354355             478.781        -8.20179e+06         2.35192e+08
    6.17              353370             477.076        -8.18593e+06         2.34824e+08
    6.19              352383             475.368        -8.16999e+06         2.34454e+08
    6.21              351394             473.659        -8.15398e+06         2.34082e+08
    6.23              350403             471.947         -8.1379e+06         2.33707e+08
    6.25              349410             470.234        -8.12174e+06         2.33329e+08
    6.27              348416             468.519        -8.10551e+06          2.3295e+08
    6.29              347420             466.802        -8.08921e+06         2.32568e+08
    6.31              346422             465.084        -8.07283e+06         2.32183e+08
    6.33              345423             463.363        -8.05638e+06         2.31797e+08
    6.35              344422             461.641        -8.03986e+06         2.31408e+08
    6.37              343419             459.918        -8.02327e+06         2.31016e+08
    6.39              342415             458.193        -8.00661e+06         2.30623e+08
    6.41              341409             456.466        -7.98987e+06         2.30227e+08
    6.43              340401             454.739        -7.97307e+06         2.29828e+08
    6.45              339392             453.009        -7.95619e+06         2.29427e+08
    6.47              338382             451.279        -7.93924e+06         2.29024e+08
    6.49              337369             449.547        -7.92223e+06         2.28619e+08
    6.51              336356             447.814        -7.90514e+06         2.28212e+08
    6.53              335341              446.08        -7.88798e+06         2.27802e+08
    6.55              334324             444.344        -7.87076e+06         2.27389e+08
    6.57              333306             442.608        -7.85346e+06         2.26975e+08
    6.59              332287             440.871         -7.8361e+06         2.26558e+08
    6.61              331267             439.132        -7.81867e+06         2.26139e+08
    6.63              330245             437.393        -7.80117e+06         2.25718e+08
    6.65              329221             435.653         -7.7836e+06         2.25294e+08
    6.67              328197             433.912        -7.76597e+06         2.24868e+08
    6.69              327171             432.171        -7.74827e+06          2.2444e+08
    6.71              326144             430.429         -7.7305e+06          2.2401e+08
    6.73              325115             428.686        -7.71266e+06         2.23577e+08
    6.75              324086             426.943        -7.69477e+06         2.23142e+08
    6.77              323055             425.199         -7.6768e+06         2.22705e+08
    6.79              322023             423.454        -7.65877e+06         2.22266e+08
    6.81              320990              421.71        -7.64068e+06         2.21824e+08
    6.83              319956             419.965        -7.62252e+06         2.21381e+08
    6.85              318921             418.219         -7.6043e+06         2.20935e+08
    6.87              317885             416.474        -7.58602e+06         2.20487e+08
    6.89              316847             414.728        -7.56767e+06         2.20036e+08
    6.91              315809             412.982        -7.54926e+06         2.19584e+08
    6.93              314770             411.236        -7.53079e+06          2.1913e+08
    6.95              313730              409.49        -7.51226e+06         2.18673e+08
    6.97              312689             407.744        -7.49366e+06         2.18214e+08
    6.99              311647             405.998        -7.47501e+06         2.17753e+08
    7.01              310604             404.253        -7.45629e+06          2.1729e+08
    7.03              309560             402.507        -7.43752e+06         2.16825e+08
    7.05              308516             400.762        -7.41868e+06         2.16358e+08
    7.07              307470             399.017        -7.39979e+06         2.15888e+08
    7.09              306424             397.273        -7.38084e+06         2.15417e+08
    7.11              305377             395.529        -7.36183e+06         2.14943e+08
    7.13              304330             393.785        -7.34276e+06         2.14468e+08
    7.15              303282             392.042        -7.32364e+06          2.1399e+08
    7.17              302233               390.3        -7.30446e+06         2.13511e+08
    7.19              301183             388.558        -7.28522e+06         2.13029e+08
    7.21              300133             386.817        -7.26593e+06         2.12545e+08
    7.23              299082             385.076        -7.24659e+06          2.1206e+08
    7.25              298031             383.337        -7.22719e+06         2.11572e+08
    7.27              296979             381.598        -7.20773e+06         2.11083e+08
    7.29              295927             379.861        -7.18823e+06         2.10591e+08
    7.31              294874             378.124        -7.16867e+06         2.10098e+08
    7.33              293821             376.388        -7.14905e+06         2.09602e+08
    7.35              292767             374.654        -7.12939e+06         2.09105e+08
    7.37              291713              372.92        -7.10967e+06         2.08606e+08
    7.39              290659             371.188        -7.08991e+06         2.08104e+08
    7.41              289604             369.457        -7.07009e+06         2.07601e+08
    7.43              288549             367.727        -7.05023e+06         2.07097e+08
    7.45              287494             365.999        -7.03031e+06          2.0659e+08
    7.47              286438             364.272        -7.01035e+06         2.06081e+08
    7.49              285382             362.547        -6.99034e+06         2.05571e+08
    7.51              284326             360.823        -6.97028e+06         2.05059e+08
    7.53              283270             359.101        -6.95018e+06         2.04545e+08
    7.55              282214             357.381        -6.93003e+06         2.04029e+08
    7.57              281157             355.662        -6.90983e+06         2.03511e+08
    7.59              280101             353.945        -6.88959e+06         2.02992e+08
    7.61              279044             352.229        -6.86931e+06         2.02471e+08
    7.63              277988             350.516        -6.84898e+06         2.01948e+08
    7.65              276931             348.805        -6.82861e+06         2.01424e+08
    7.67              275874             347.095        -6.80819e+06         2.00898e+08
    7.69              274818             345.388        -6.78774e+06          2.0037e+08
    7.71              273761             343.682        -6.76724e+06         1.99841e+08
    7.73              272705             341.979         -6.7467e+06          1.9931e+08
    7.75              271649             340.278        -6.72613e+06         1.98777e+08
    7.77              270593             338.579        -6.70551e+06         1.98243e+08
    7.79              269537             336.883        -6.68485e+06         1.97707e+08
    7.81              268481             335.189        -6.66416e+06         1.97169e+08
    7.83              267426             333.497        -6.64343e+06          1.9663e+08
    7.85              266371             331.808        -6.62266e+06          1.9609e+08
    7.87              265316             330.121        -6.60186e+06         1.95547e+08
    7.89              264261             328.437        -6.58102e+06         1.95004e+08
    7.91              263207             326.756        -6.56015e+06         1.94459e+08
    7.93              262153             325.077        -6.53924e+06         1.93912e+08
    7.95              261100             323.401         -6.5183e+06         1.93364e+08
    7.97              260047             321.728        -6.49733e+06         1.92815e+08
    7.99              258995             320.057        -6.47632e+06         1.92264e+08
    8.01              257943              318.39        -6.45528e+06         1.91712e+08
    8.03              256892             316.725        -6.43422e+06         1.91158e+08
    8.05              255841             315.063        -6.41312e+06         1.90603e+08
    8.07              254791             313.405        -6.39199e+06         1.90047e+08
    8.09              253741             311.749        -6.37083e+06         1.89489e+08
    8.11              252692             310.097        -6.34965e+06          1.8893e+08
    8.13              251644             308.448        -6.32844e+06          1.8837e+08
    8.15              250597             306.802         -6.3072e+06         1.87809e+08
    8.17              249550             305.159        -6.28594e+06         1.87246e+08
    8.19              248504              303.52        -6.26465e+06         1.86682e+08
    8.21              247459             301.884        -6.24334e+06         1.86117e+08
    8.23              246414             300.252          -6.222e+06          1.8555e+08
    8.25              245371             298.623        -6.20064e+06         1.84983e+08
    8.27              244328             296.998        -6.17926e+06         1.84414e+08
    8.29              243286             295.376        -6.15786e+06         1.83844e+08
    8.31              242245             293.758        -6.13643e+06         1.83273e+08
    8.33              241206             292.144        -6.11499e+06         1.82701e+08
    8.35              240167             290.533        -6.09353e+06         1.82128e+08
    8.37              239129             288.926        -6.07204e+06         1.81554e+08
    8.39              238092             287.323        -6.05054e+06         1.80979e+08
    8.41              237056             285.724        -6.02903e+06         1.80403e+08
    8.43              236022             284.129        -6.00749e+06         1.79826e+08
    8.45              234988             282.538        -5.98594e+06         1.79248e+08
    8.47              233956             280.951        -5.96438e+06         1.78669e+08
    8.49              232925             279.368         -5.9428e+06         1.78089e+08
    8.51              231895             277.789        -5.92121e+06         1.77508e+08
    8.53              230866             276.214         -5.8996e+06         1.76926e+08
    8.55              229839             274.644        -5.87798e+06         1.76343e+08
    8.57              228813             273.078        -5.85636e+06          1.7576e+08
    8.59              227788             271.516        -5.83472e+06         1.75176e+08
    8.61              226765             269.958        -5.81307e+06         1.74591e+08
    8.63              225743             268.405        -5.79141e+06         1.74005e+08
    8.65              224722             266.856        -5.76974e+06         1.73418e+08
    8.67              223703             265.312        -5.74807e+06         1.72831e+08
    8.69              222685             263.773        -5.72639e+06         1.72243e+08
    8.71              221669             262.238         -5.7047e+06         1.71654e+08
    8.73              220654             260.707        -5.68301e+06         1.71065e+08
    8.75              219641             259.181        -5.66131e+06         1.70475e+08
    8.77              218630              257.66        -5.63961e+06         1.69884e+08
    8.79              217620             256.144        -5.61791e+06         1.69293e+08
    8.81              216611             254.633        -5.59621e+06         1.68701e+08
    8.83              215605             253.126         -5.5745e+06         1.68109e+08
    8.85              214600             251.624        -5.55279e+06         1.67516e+08
    8.87              213597             250.127        -5.53108e+06         1.66923e+08
    8.89              212595             248.636        -5.50938e+06         1.66329e+08
    8.91              211595             247.149        -5.48767e+06         1.65734e+08
    8.93              210597             245.667        -5.46597e+06          1.6514e+08
    8.95              209601              244.19        -5.44427e+06         1.64544e+08
    8.97              208607             242.719        -5.42257e+06         1.63949e+08
    8.99              207615             241.252        -5.40088e+06         1.63353e+08
    9.01              206624             239.791         -5.3792e+06         1.62757e+08
    9.03              205636             238.335        -5.35752e+06          1.6216e+08
    9.05              204649             236.884        -5.33584e+06         1.61563e+08
    9.07              203664             235.439        -5.31418e+06         1.60966e+08
    9.09              202682             233.999        -5.29252e+06         1.60368e+08
    9.11              201701             232.564        -5.27087e+06          1.5977e+08
    9.13              200722             231.135        -5.24923e+06         1.59172e+08
    9.15              199746             229.711        -5.22761e+06         1.58574e+08
    9.17              198772             228.293        -5.20599e+06         1.57976e+08
    9.19              197799              226.88        -5.18439e+06         1.57377e+08
    9.21              196829             225.473         -5.1628e+06         1.56779e+08
    9.23              195861             224.072        -5.14122e+06          1.5618e+08
    9.25              194896             222.676        -5.11966e+06         1.55581e+08
    9.27              193932             221.286        -5.09811e+06         1.54983e+08
    9.29              192971             219.901        -5.07658e+06         1.54384e+08
    9.31              192012             218.523        -5.05506e+06         1.53785e+08
    9.33              191055              217.15        -5.03356e+06         1.53186e+08
    9.35              190101             215.783        -5.01208e+06         1.52587e+08
    9.37              189149             214.421        -4.99062e+06         1.51988e+08
    9.39              188199             213.066        -4.96918e+06          1.5139e+08
    9.41              187252             211.716        -4.94776e+06         1.50791e+08
    9.43              186308             210.373        -4.92636e+06         1.50193e+08
    9.45              185365             209.035        -4.90498e+06         1.49594e+08
    9.47              184425             207.704        -4.88363e+06         1.48996e+08
    9.49              183488             206.378         -4.8623e+06         1.48398e+08
    9.51              182553             205.059        -4.84099e+06           1.478e+08
    9.53              181621             203.745        -4.81971e+06         1.47203e+08
    9.55              180691             202.438        -4.79845e+06         1.46606e+08
