## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    2.17              495259             729.063         -9.9211e+06         2.67807e+08
    2.19              494878             728.388        -9.91825e+06         2.67782e+08
    2.21              494493             727.707        -9.91537e+06         2.67756e+08
    2.23              494105              727.02        -9.91245e+06          2.6773e+08
    2.25              493713             726.326        -9.90949e+06         2.67704e+08
    2.27              493318             725.626        -9.90649e+06         2.67676e+08
    2.29              492919             724.919        -9.90345e+06         2.67648e+08
    2.31              492517             724.206        -9.90037e+06         2.67619e+08
    2.33              492111             723.487        -9.89725e+06         2.67589e+08
    2.35              491702             722.761        -9.89409e+06         2.67559e+08
    2.37              491289             722.029        -9.89089e+06         2.67528e+08
    2.39              490873              721.29        -9.88764e+06         2.67496e+08
    2.41              490453             720.545        -9.88436e+06         2.67464e+08
    2.43              490029             719.793        -9.88103e+06          2.6743e+08
    2.45              489602             719.036        -9.87766e+06         2.67396e+08
    2.47              489172             718.271        -9.87424e+06         2.67361e+08
    2.49              488738             717.501        -9.87078e+06         2.67326e+08
    2.51              488301             716.723        -9.86728e+06         2.67289e+08
    2.53              487860              715.94        -9.86374e+06         2.67252e+08
    2.55              487415              715.15        -9.86015e+06         2.67214e+08
    2.57              486967             714.353        -9.85652e+06         2.67174e+08
    2.59              486516             713.551        -9.85284e+06         2.67135e+08
    2.61              486061             712.741        -9.84912e+06         2.67094e+08
    2.63              485602             711.926        -9.84535e+06         2.67052e+08
    2.65              485140             711.104        -9.84153e+06         2.67009e+08
    2.67              484675             710.275        -9.83767e+06         2.66966e+08
    2.69              484206              709.44        -9.83376e+06         2.66921e+08
    2.71              483733             708.599        -9.82981e+06         2.66876e+08
    2.73              483257             707.751        -9.82581e+06          2.6683e+08
    2.75              482778             706.897        -9.82176e+06         2.66782e+08
    2.77              482295             706.037        -9.81766e+06         2.66734e+08
    2.79              481808              705.17        -9.81352e+06         2.66685e+08
    2.81              481319             704.296        -9.80932e+06         2.66635e+08
    2.83              480825             703.417        -9.80508e+06         2.66584e+08
    2.85              480328              702.53        -9.80079e+06         2.66531e+08
    2.87              479828             701.638        -9.79644e+06         2.66478e+08
    2.89              479324             700.739        -9.79205e+06         2.66424e+08
    2.91              478816             699.833        -9.78761e+06         2.66368e+08
    2.93              478305             698.922        -9.78312e+06         2.66312e+08
    2.95              477791             698.004        -9.77858e+06         2.66254e+08
    2.97              477273             697.079        -9.77398e+06         2.66195e+08
    2.99              476752             696.148        -9.76933e+06         2.66136e+08
    3.01              476227             695.211        -9.76464e+06         2.66075e+08
    3.03              475699             694.267        -9.75989e+06         2.66013e+08
    3.05              475167             693.317        -9.75508e+06          2.6595e+08
    3.07              474631             692.361        -9.75023e+06         2.65885e+08
    3.09              474093             691.398        -9.74532e+06          2.6582e+08
    3.11              473551             690.429        -9.74035e+06         2.65753e+08
    3.13              473005             689.453        -9.73534e+06         2.65685e+08
    3.15              472456             688.472        -9.73027e+06         2.65616e+08
    3.17              471903             687.483        -9.72514e+06         2.65546e+08
    3.19              471347             686.489        -9.71996e+06         2.65474e+08
    3.21              470788             685.488        -9.71472e+06         2.65402e+08
    3.23              470225             684.481        -9.70943e+06         2.65328e+08
    3.25              469658             683.467        -9.70408e+06         2.65252e+08
    3.27              469088             682.448        -9.69868e+06         2.65176e+08
    3.29              468515             681.422        -9.69322e+06         2.65098e+08
    3.31              467938             680.389         -9.6877e+06         2.65019e+08
    3.33              467358             679.351        -9.68212e+06         2.64938e+08
    3.35              466775             678.306        -9.67649e+06         2.64857e+08
    3.37              466188             677.255         -9.6708e+06         2.64773e+08
    3.39              465597             676.197        -9.66505e+06         2.64689e+08
    3.41              465003             675.133        -9.65924e+06         2.64603e+08
    3.43              464406             674.064        -9.65338e+06         2.64516e+08
    3.45              463805             672.987        -9.64745e+06         2.64427e+08
    3.47              463201             671.905        -9.64147e+06         2.64337e+08
    3.49              462594             670.816        -9.63542e+06         2.64245e+08
    3.51              461983             669.722        -9.62931e+06         2.64153e+08
    3.53              461368             668.621        -9.62315e+06         2.64058e+08
    3.55              460751             667.513        -9.61692e+06         2.63962e+08
    3.57              460129               666.4        -9.61063e+06         2.63865e+08
    3.59              459505              665.28        -9.60428e+06         2.63766e+08
    3.61              458877             664.155        -9.59787e+06         2.63666e+08
    3.63              458246             663.023         -9.5914e+06         2.63564e+08
    3.65              457611             661.885        -9.58486e+06         2.63461e+08
    3.67              456973             660.741        -9.57826e+06         2.63356e+08
    3.69              456332             659.591         -9.5716e+06          2.6325e+08
    3.71              455687             658.435        -9.56487e+06         2.63142e+08
    3.73              455039             657.272        -9.55808e+06         2.63033e+08
    3.75              454387             656.104        -9.55123e+06         2.62921e+08
    3.77              453732             654.929        -9.54431e+06         2.62809e+08
    3.79              453074             653.749        -9.53733e+06         2.62695e+08
    3.81              452413             652.562        -9.53028e+06         2.62579e+08
    3.83              451748              651.37        -9.52317e+06         2.62461e+08
    3.85              451080             650.171          -9.516e+06         2.62342e+08
    3.87              450408             648.967        -9.50875e+06         2.62221e+08
    3.89              449734             647.757        -9.50144e+06         2.62099e+08
    3.91              449055              646.54        -9.49407e+06         2.61975e+08
    3.93              448374             645.318        -9.48663e+06         2.61849e+08
    3.95              447689              644.09        -9.47912e+06         2.61722e+08
    3.97              447001             642.856        -9.47154e+06         2.61592e+08
    3.99              446310             641.616         -9.4639e+06         2.61462e+08
    4.01              445615              640.37        -9.45618e+06         2.61329e+08
    4.03              444918             639.118        -9.44841e+06         2.61195e+08
    4.05              444217             637.861        -9.44056e+06         2.61058e+08
    4.07              443512             636.598        -9.43264e+06          2.6092e+08
    4.09              442805             635.328        -9.42466e+06         2.60781e+08
    4.11              442094             634.054         -9.4166e+06         2.60639e+08
    4.13              441380             632.773        -9.40848e+06         2.60496e+08
    4.15              440662             631.487        -9.40029e+06         2.60351e+08
    4.17              439942             630.195        -9.39202e+06         2.60204e+08
    4.19              439218             628.897        -9.38369e+06         2.60055e+08
    4.21              438491             627.594        -9.37529e+06         2.59905e+08
    4.23              437761             626.285        -9.36682e+06         2.59752e+08
    4.25              437027              624.97        -9.35827e+06         2.59598e+08
    4.27              436291              623.65        -9.34966e+06         2.59442e+08
    4.29              435551             622.324        -9.34097e+06         2.59284e+08
    4.31              434808             620.993        -9.33221e+06         2.59124e+08
    4.33              434062             619.656        -9.32338e+06         2.58962e+08
    4.35              433313             618.313        -9.31448e+06         2.58798e+08
    4.37              432560             616.965        -9.30551e+06         2.58633e+08
    4.39              431805             615.612        -9.29646e+06         2.58465e+08
    4.41              431046             614.253        -9.28734e+06         2.58295e+08
    4.43              430284             612.889        -9.27815e+06         2.58124e+08
    4.45              429519             611.519        -9.26889e+06          2.5795e+08
    4.47              428751             610.144        -9.25955e+06         2.57775e+08
    4.49              427980             608.764        -9.25014e+06         2.57597e+08
    4.51              427206             607.378        -9.24065e+06         2.57418e+08
    4.53              426429             605.987        -9.23109e+06         2.57236e+08
    4.55              425648             604.591        -9.22146e+06         2.57053e+08
    4.57              424865              603.19        -9.21175e+06         2.56867e+08
    4.59              424079             601.783        -9.20197e+06          2.5668e+08
    4.61              423289             600.371        -9.19211e+06          2.5649e+08
    4.63              422497             598.954        -9.18218e+06         2.56298e+08
    4.65              421701             597.532        -9.17218e+06         2.56105e+08
    4.67              420903             596.105         -9.1621e+06         2.55909e+08
    4.69              420101             594.673        -9.15194e+06         2.55711e+08
    4.71              419296             593.235        -9.14171e+06         2.55511e+08
    4.73              418489             591.793         -9.1314e+06         2.55309e+08
    4.75              417678             590.346        -9.12102e+06         2.55104e+08
    4.77              416865             588.893        -9.11056e+06         2.54898e+08
    4.79              416049             587.436        -9.10003e+06          2.5469e+08
    4.81              415229             585.974        -9.08942e+06         2.54479e+08
    4.83              414407             584.507        -9.07873e+06         2.54266e+08
    4.85              413582             583.035        -9.06796e+06         2.54052e+08
    4.87              412754             581.559        -9.05712e+06         2.53835e+08
    4.89              411923             580.077        -9.04621e+06         2.53615e+08
    4.91              411089             578.591        -9.03521e+06         2.53394e+08
    4.93              410252             577.101        -9.02414e+06          2.5317e+08
    4.95              409413             575.605          -9.013e+06         2.52945e+08
    4.97              408570             574.105        -9.00177e+06         2.52717e+08
    4.99              407725             572.601        -8.99047e+06         2.52487e+08
    5.01              406877             571.091        -8.97909e+06         2.52254e+08
    5.03              406026             569.578        -8.96763e+06          2.5202e+08
    5.05              405173             568.059         -8.9561e+06         2.51783e+08
    5.07              404316             566.537        -8.94449e+06         2.51544e+08
    5.09              403457             565.009         -8.9328e+06         2.51303e+08
    5.11              402595             563.478        -8.92103e+06         2.51059e+08
    5.13              401731             561.942        -8.90918e+06         2.50813e+08
    5.15              400863             560.402        -8.89726e+06         2.50565e+08
    5.17              399993             558.857        -8.88526e+06         2.50315e+08
    5.19              399120             557.309        -8.87318e+06         2.50062e+08
    5.21              398245             555.756        -8.86102e+06         2.49808e+08
    5.23              397367             554.199        -8.84879e+06         2.49551e+08
    5.25              396486             552.637        -8.83647e+06         2.49291e+08
    5.27              395602             551.072        -8.82408e+06         2.49029e+08
    5.29              394716             549.503        -8.81161e+06         2.48765e+08
    5.31              393828             547.929        -8.79906e+06         2.48499e+08
    5.33              392936             546.352        -8.78644e+06         2.48231e+08
    5.35              392042              544.77        -8.77373e+06          2.4796e+08
    5.37              391146             543.185        -8.76095e+06         2.47687e+08
    5.39              390247             541.596        -8.74809e+06         2.47411e+08
    5.41              389345             540.003        -8.73515e+06         2.47133e+08
    5.43              388441             538.406        -8.72213e+06         2.46853e+08
    5.45              387535             536.806        -8.70904e+06          2.4657e+08
    5.47              386626             535.202        -8.69586e+06         2.46286e+08
    5.49              385714             533.594        -8.68261e+06         2.45998e+08
    5.51              384800             531.983        -8.66928e+06         2.45709e+08
    5.53              383884             530.368        -8.65587e+06         2.45417e+08
    5.55              382965             528.749        -8.64238e+06         2.45123e+08
    5.57              382043             527.127        -8.62882e+06         2.44826e+08
    5.59              381120             525.502        -8.61517e+06         2.44527e+08
    5.61              380194             523.873        -8.60145e+06         2.44226e+08
    5.63              379265             522.241        -8.58765e+06         2.43922e+08
    5.65              378334             520.605        -8.57377e+06         2.43616e+08
    5.67              377401             518.967        -8.55982e+06         2.43308e+08
    5.69              376466             517.325        -8.54579e+06         2.42997e+08
    5.71              375528              515.68        -8.53168e+06         2.42684e+08
    5.73              374588             514.031        -8.51749e+06         2.42368e+08
    5.75              373646              512.38        -8.50322e+06         2.42051e+08
    5.77              372701             510.725        -8.48888e+06          2.4173e+08
    5.79              371755             509.068        -8.47446e+06         2.41408e+08
    5.81              370806             507.408        -8.45996e+06         2.41083e+08
    5.83              369855             505.744        -8.44539e+06         2.40755e+08
    5.85              368901             504.078        -8.43074e+06         2.40425e+08
    5.87              367946             502.409        -8.41601e+06         2.40093e+08
    5.89              366988             500.737         -8.4012e+06         2.39759e+08
    5.91              366029             499.063        -8.38632e+06         2.39422e+08
    5.93              365067             497.386        -8.37136e+06         2.39083e+08
    5.95              364103             495.706        -8.35633e+06         2.38741e+08
    5.97              363137             494.024        -8.34122e+06         2.38397e+08
    5.99              362169             492.339        -8.32603e+06          2.3805e+08
    6.01              361199             490.652        -8.31077e+06         2.37702e+08
    6.03              360228             488.962        -8.29543e+06          2.3735e+08
    6.05              359254              487.27        -8.28002e+06         2.36997e+08
    6.07              358278             485.575        -8.26453e+06         2.36641e+08
    6.09              357300             483.878        -8.24896e+06         2.36282e+08
    6.11              356320             482.179        -8.23333e+06         2.35922e+08
    6.13              355339             480.478        -8.21761e+06         2.35559e+08
    6.15              354355             478.775        -8.20182e+06         2.35193e+08
    6.17              353370             477.069        -8.18596e+06         2.34825e+08
    6.19              352383             475.362        -8.17003e+06         2.34455e+08
    6.21              351394             473.652        -8.15402e+06         2.34083e+08
    6.23              350403             471.941        -8.13793e+06         2.33708e+08
    6.25              349410             470.228        -8.12178e+06          2.3333e+08
    6.27              348416             468.513        -8.10554e+06         2.32951e+08
    6.29              347420             466.796        -8.08924e+06         2.32569e+08
    6.31              346422             465.077        -8.07287e+06         2.32184e+08
    6.33              345423             463.357        -8.05642e+06         2.31798e+08
    6.35              344422             461.635         -8.0399e+06         2.31409e+08
    6.37              343419             459.911        -8.02331e+06         2.31017e+08
    6.39              342415             458.186        -8.00664e+06         2.30623e+08
    6.41              341409              456.46        -7.98991e+06         2.30227e+08
    6.43              340401             454.732         -7.9731e+06         2.29829e+08
    6.45              339392             453.003        -7.95622e+06         2.29428e+08
    6.47              338382             451.272        -7.93928e+06         2.29025e+08
    6.49              337370              449.54        -7.92226e+06          2.2862e+08
    6.51              336356             447.807        -7.90517e+06         2.28212e+08
    6.53              335341             446.073        -7.88802e+06         2.27802e+08
    6.55              334324             444.338        -7.87079e+06          2.2739e+08
    6.57              333307             442.601         -7.8535e+06         2.26976e+08
    6.59              332287             440.864        -7.83613e+06         2.26559e+08
    6.61              331267             439.126         -7.8187e+06          2.2614e+08
    6.63              330245             437.386         -7.8012e+06         2.25718e+08
    6.65              329221             435.646        -7.78363e+06         2.25295e+08
    6.67              328197             433.906          -7.766e+06         2.24869e+08
    6.69              327171             432.164         -7.7483e+06         2.24441e+08
    6.71              326144             430.422        -7.73053e+06         2.24011e+08
    6.73              325116             428.679         -7.7127e+06         2.23578e+08
    6.75              324086             426.936         -7.6948e+06         2.23143e+08
    6.77              323055             425.192        -7.67684e+06         2.22706e+08
    6.79              322023             423.447        -7.65881e+06         2.22267e+08
    6.81              320990             421.703        -7.64072e+06         2.21825e+08
    6.83              319956             419.958        -7.62256e+06         2.21382e+08
    6.85              318921             418.212        -7.60434e+06         2.20936e+08
    6.87              317885             416.467        -7.58605e+06         2.20488e+08
    6.89              316848             414.721        -7.56771e+06         2.20037e+08
    6.91              315810             412.975         -7.5493e+06         2.19585e+08
    6.93              314770             411.229        -7.53083e+06          2.1913e+08
    6.95              313730             409.483        -7.51229e+06         2.18674e+08
    6.97              312689             407.737         -7.4937e+06         2.18215e+08
    6.99              311647             405.991        -7.47505e+06         2.17754e+08
    7.01              310604             404.245        -7.45633e+06         2.17291e+08
    7.03              309561               402.5        -7.43756e+06         2.16826e+08
    7.05              308516             400.755        -7.41872e+06         2.16359e+08
    7.07              307471              399.01        -7.39983e+06         2.15889e+08
    7.09              306425             397.265        -7.38088e+06         2.15418e+08
    7.11              305378             395.521        -7.36187e+06         2.14944e+08
    7.13              304330             393.777         -7.3428e+06         2.14469e+08
    7.15              303282             392.034        -7.32368e+06         2.13991e+08
    7.17              302233             390.292         -7.3045e+06         2.13512e+08
    7.19              301184              388.55        -7.28527e+06          2.1303e+08
    7.21              300134             386.809        -7.26598e+06         2.12546e+08
    7.23              299083             385.069        -7.24663e+06         2.12061e+08
    7.25              298032             383.329        -7.22723e+06         2.11573e+08
    7.27              296980              381.59        -7.20778e+06         2.11084e+08
    7.29              295928             379.853        -7.18827e+06         2.10592e+08
    7.31              294875             378.116        -7.16871e+06         2.10099e+08
    7.33              293822              376.38         -7.1491e+06         2.09603e+08
    7.35              292768             374.646        -7.12943e+06         2.09106e+08
    7.37              291714             372.912        -7.10972e+06         2.08607e+08
    7.39              290660              371.18        -7.08995e+06         2.08105e+08
    7.41              289605             369.449        -7.07014e+06         2.07602e+08
    7.43              288550              367.72        -7.05027e+06         2.07098e+08
    7.45              287495             365.991        -7.03036e+06         2.06591e+08
    7.47              286439             364.264        -7.01039e+06         2.06082e+08
    7.49              285383             362.539        -6.99038e+06         2.05572e+08
    7.51              284327             360.815        -6.97033e+06          2.0506e+08
    7.53              283271             359.093        -6.95022e+06         2.04546e+08
    7.55              282215             357.373        -6.93007e+06          2.0403e+08
    7.57              281158             355.654        -6.90988e+06         2.03512e+08
    7.59              280102             353.937        -6.88964e+06         2.02993e+08
    7.61              279045             352.221        -6.86935e+06         2.02472e+08
    7.63              277988             350.508        -6.84902e+06         2.01949e+08
    7.65              276932             348.797        -6.82865e+06         2.01425e+08
    7.67              275875             347.087        -6.80824e+06         2.00899e+08
    7.69              274819              345.38        -6.78778e+06         2.00371e+08
    7.71              273762             343.674        -6.76729e+06         1.99842e+08
    7.73              272706             341.971        -6.74675e+06         1.99311e+08
    7.75              271650              340.27        -6.72617e+06         1.98778e+08
    7.77              270593             338.571        -6.70556e+06         1.98244e+08
    7.79              269538             336.875         -6.6849e+06         1.97708e+08
    7.81              268482             335.181        -6.66421e+06          1.9717e+08
    7.83              267427             333.489        -6.64348e+06         1.96631e+08
    7.85              266371               331.8        -6.62271e+06         1.96091e+08
    7.87              265317             330.113        -6.60191e+06         1.95549e+08
    7.89              264262             328.429        -6.58107e+06         1.95005e+08
    7.91              263208             326.748        -6.56019e+06          1.9446e+08
    7.93              262154             325.069        -6.53929e+06         1.93913e+08
    7.95              261101             323.393        -6.51834e+06         1.93365e+08
    7.97              260048             321.719        -6.49737e+06         1.92816e+08
    7.99              258996             320.049        -6.47637e+06         1.92265e+08
    8.01              257944             318.381        -6.45533e+06         1.91713e+08
    8.03              256892             316.717        -6.43426e+06         1.91159e+08
    8.05              255842             315.055        -6.41316e+06         1.90604e+08
    8.07              254792             313.397        -6.39204e+06         1.90048e+08
    8.09              253742             311.741        -6.37088e+06          1.8949e+08
    8.11              252693             310.089         -6.3497e+06         1.88931e+08
    8.13              251645              308.44        -6.32848e+06         1.88371e+08
    8.15              250597             306.794        -6.30725e+06          1.8781e+08
    8.17              249551             305.151        -6.28598e+06         1.87247e+08
    8.19              248505             303.512         -6.2647e+06         1.86683e+08
    8.21              247459             301.876        -6.24338e+06         1.86118e+08
    8.23              246415             300.244        -6.22205e+06         1.85551e+08
    8.25              245371             298.615        -6.20069e+06         1.84984e+08
    8.27              244329              296.99         -6.1793e+06         1.84415e+08
    8.29              243287             295.368         -6.1579e+06         1.83845e+08
    8.31              242246              293.75        -6.13648e+06         1.83274e+08
    8.33              241206             292.136        -6.11503e+06         1.82702e+08
    8.35              240167             290.525        -6.09357e+06         1.82129e+08
    8.37              239129             288.918        -6.07208e+06         1.81555e+08
    8.39              238093             287.315        -6.05058e+06          1.8098e+08
    8.41              237057             285.716        -6.02907e+06         1.80404e+08
    8.43              236022             284.121        -6.00753e+06         1.79827e+08
    8.45              234989              282.53        -5.98598e+06         1.79249e+08
    8.47              233956             280.943        -5.96442e+06          1.7867e+08
    8.49              232925              279.36        -5.94284e+06          1.7809e+08
    8.51              231895             277.781        -5.92124e+06         1.77509e+08
    8.53              230867             276.206        -5.89964e+06         1.76927e+08
    8.55              229839             274.636        -5.87802e+06         1.76344e+08
    8.57              228813              273.07        -5.85639e+06         1.75761e+08
    8.59              227788             271.508        -5.83475e+06         1.75177e+08
    8.61              226765              269.95         -5.8131e+06         1.74592e+08
    8.63              225743             268.397        -5.79144e+06         1.74006e+08
    8.65              224722             266.849        -5.76978e+06         1.73419e+08
    8.67              223703             265.304         -5.7481e+06         1.72832e+08
    8.69              222685             263.765        -5.72642e+06         1.72244e+08
    8.71              221669              262.23        -5.70474e+06         1.71655e+08
    8.73              220655             260.699        -5.68304e+06         1.71066e+08
    8.75              219641             259.174        -5.66135e+06         1.70476e+08
    8.77              218630             257.653        -5.63965e+06         1.69885e+08
    8.79              217620             256.136        -5.61794e+06         1.69294e+08
    8.81              216612             254.625        -5.59624e+06         1.68702e+08
    8.83              215605             253.118        -5.57453e+06          1.6811e+08
    8.85              214600             251.617        -5.55282e+06         1.67517e+08
    8.87              213597              250.12        -5.53111e+06         1.66923e+08
    8.89              212595             248.628        -5.50941e+06         1.66329e+08
    8.91              211595             247.141         -5.4877e+06         1.65735e+08
    8.93              210598             245.659          -5.466e+06          1.6514e+08
    8.95              209601             244.183         -5.4443e+06         1.64545e+08
    8.97              208607             242.711         -5.4226e+06         1.63949e+08
    8.99              207615             241.245        -5.40091e+06         1.63353e+08
    9.01              206624             239.783        -5.37922e+06         1.62757e+08
    9.03              205636             238.327        -5.35754e+06          1.6216e+08
    9.05              204649             236.877        -5.33587e+06         1.61563e+08
    9.07              203664             235.431         -5.3142e+06         1.60966e+08
    9.09              202682             233.991        -5.29254e+06         1.60369e+08
    9.11              201701             232.557        -5.27089e+06         1.59771e+08
    9.13              200722             231.128        -5.24925e+06         1.59173e+08
    9.15              199746             229.704        -5.22763e+06         1.58575e+08
    9.17              198771             228.286        -5.20601e+06         1.57976e+08
    9.19              197799             226.873        -5.18441e+06         1.57378e+08
    9.21              196829             225.466        -5.16281e+06         1.56779e+08
    9.23              195861             224.064        -5.14124e+06         1.56181e+08
    9.25              194895             222.669        -5.11967e+06         1.55582e+08
    9.27              193932             221.278        -5.09812e+06         1.54983e+08
    9.29              192971             219.894        -5.07659e+06         1.54384e+08
    9.31              192012             218.515        -5.05508e+06         1.53785e+08
    9.33              191055             217.142        -5.03358e+06         1.53186e+08
    9.35              190101             215.775         -5.0121e+06         1.52587e+08
    9.37              189149             214.414        -4.99064e+06         1.51989e+08
    9.39              188199             213.059        -4.96919e+06          1.5139e+08
    9.41              187252             211.709        -4.94777e+06         1.50791e+08
    9.43              186307             210.366        -4.92637e+06         1.50193e+08
    9.45              185365             209.028          -4.905e+06         1.49594e+08
    9.47              184425             207.696        -4.88364e+06         1.48996e+08
    9.49              183487             206.371        -4.86231e+06         1.48398e+08
    9.51              182553             205.051          -4.841e+06         1.47801e+08
    9.53              181620             203.738        -4.81972e+06         1.47203e+08
    9.55              180690             202.431        -4.79846e+06         1.46606e+08
    9.57              179763              201.13        -4.77723e+06         1.46009e+08
