## w(eV)         sigma(Sm^-1)     kappa(W(mK)^-1)        L12/e(Am^-1)      L22/e^2(Wm^-1)
    3.03              475697             694.269        -9.75985e+06         2.66012e+08
    3.05              475165             693.319        -9.75504e+06         2.65949e+08
    3.07              474630             692.362        -9.75019e+06         2.65885e+08
    3.09              474091               691.4        -9.74528e+06         2.65819e+08
    3.11              473549             690.431        -9.74031e+06         2.65752e+08
    3.13              473003             689.455        -9.73529e+06         2.65684e+08
    3.15              472454             688.473        -9.73022e+06         2.65615e+08
    3.17              471901             687.485         -9.7251e+06         2.65545e+08
    3.19              471345             686.491        -9.71991e+06         2.65474e+08
    3.21              470786              685.49        -9.71468e+06         2.65401e+08
    3.23              470223             684.483        -9.70939e+06         2.65327e+08
    3.25              469657             683.469        -9.70404e+06         2.65251e+08
    3.27              469087              682.45        -9.69863e+06         2.65175e+08
    3.29              468513             681.424        -9.69317e+06         2.65097e+08
    3.31              467937             680.391        -9.68765e+06         2.65018e+08
    3.33              467357             679.353        -9.68208e+06         2.64937e+08
    3.35              466773             678.308        -9.67645e+06         2.64856e+08
    3.37              466186             677.256        -9.67075e+06         2.64772e+08
    3.39              465595             676.199        -9.66501e+06         2.64688e+08
    3.41              465002             675.135         -9.6592e+06         2.64602e+08
    3.43              464404             674.065        -9.65333e+06         2.64515e+08
    3.45              463804             672.989        -9.64741e+06         2.64426e+08
    3.47              463199             671.907        -9.64142e+06         2.64336e+08
    3.49              462592             670.818        -9.63537e+06         2.64245e+08
    3.51              461981             669.723        -9.62927e+06         2.64152e+08
    3.53              461367             668.622         -9.6231e+06         2.64057e+08
    3.55              460749             667.515        -9.61688e+06         2.63961e+08
    3.57              460128             666.402        -9.61059e+06         2.63864e+08
    3.59              459503             665.282        -9.60424e+06         2.63765e+08
    3.61              458875             664.156        -9.59783e+06         2.63665e+08
    3.63              458244             663.025        -9.59135e+06         2.63563e+08
    3.65              457609             661.887        -9.58482e+06          2.6346e+08
    3.67              456971             660.743        -9.57822e+06         2.63355e+08
    3.69              456330             659.592        -9.57156e+06         2.63249e+08
    3.71              455685             658.436        -9.56483e+06         2.63141e+08
    3.73              455037             657.274        -9.55804e+06         2.63032e+08
    3.75              454386             656.105        -9.55119e+06         2.62921e+08
    3.77              453731             654.931        -9.54427e+06         2.62808e+08
    3.79              453073              653.75        -9.53729e+06         2.62694e+08
    3.81              452411             652.564        -9.53025e+06         2.62578e+08
    3.83              451746             651.371        -9.52313e+06          2.6246e+08
    3.85              451078             650.173        -9.51596e+06         2.62341e+08
    3.87              450407             648.968        -9.50871e+06         2.62221e+08
    3.89              449732             647.758        -9.50141e+06         2.62098e+08
    3.91              449054             646.542        -9.49403e+06         2.61974e+08
    3.93              448373             645.319        -9.48659e+06         2.61848e+08
    3.95              447688             644.091        -9.47908e+06         2.61721e+08
    3.97              447000             642.857        -9.47151e+06         2.61592e+08
    3.99              446309             641.617        -9.46386e+06         2.61461e+08
    4.01              445614             640.371        -9.45615e+06         2.61328e+08
    4.03              444916             639.119        -9.44837e+06         2.61194e+08
    4.05              444215             637.862        -9.44053e+06         2.61058e+08
    4.07              443511             636.598        -9.43261e+06          2.6092e+08
    4.09              442803             635.329        -9.42463e+06          2.6078e+08
    4.11              442093             634.055        -9.41657e+06         2.60639e+08
    4.13              441379             632.774        -9.40845e+06         2.60495e+08
    4.15              440661             631.488        -9.40026e+06          2.6035e+08
    4.17              439941             630.195          -9.392e+06         2.60203e+08
    4.19              439217             628.898        -9.38367e+06         2.60055e+08
    4.21              438490             627.594        -9.37527e+06         2.59904e+08
    4.23              437760             626.285        -9.36679e+06         2.59752e+08
    4.25              437027             624.971        -9.35825e+06         2.59598e+08
    4.27              436290              623.65        -9.34963e+06         2.59441e+08
    4.29              435550             622.324        -9.34095e+06         2.59283e+08
    4.31              434807             620.993        -9.33219e+06         2.59123e+08
    4.33              434061             619.656        -9.32336e+06         2.58962e+08
    4.35              433312             618.314        -9.31446e+06         2.58798e+08
    4.37              432560             616.966        -9.30549e+06         2.58632e+08
    4.39              431804             615.612        -9.29644e+06         2.58465e+08
    4.41              431046             614.253        -9.28733e+06         2.58295e+08
    4.43              430284             612.889        -9.27814e+06         2.58123e+08
    4.45              429519             611.519        -9.26887e+06          2.5795e+08
    4.47              428751             610.144        -9.25954e+06         2.57774e+08
    4.49              427980             608.764        -9.25012e+06         2.57597e+08
    4.51              427206             607.378        -9.24064e+06         2.57417e+08
    4.53              426428             605.987        -9.23108e+06         2.57236e+08
    4.55              425648             604.591        -9.22145e+06         2.57052e+08
    4.57              424865              603.19        -9.21174e+06         2.56867e+08
    4.59              424078             601.783        -9.20196e+06         2.56679e+08
    4.61              423289             600.371        -9.19211e+06          2.5649e+08
    4.63              422496             598.954        -9.18218e+06         2.56298e+08
    4.65              421701             597.532        -9.17217e+06         2.56104e+08
    4.67              420902             596.105        -9.16209e+06         2.55909e+08
    4.69              420101             594.672        -9.15194e+06         2.55711e+08
    4.71              419296             593.235        -9.14171e+06         2.55511e+08
    4.73              418489             591.793         -9.1314e+06         2.55309e+08
    4.75              417679             590.345        -9.12102e+06         2.55104e+08
    4.77              416865             588.893        -9.11056e+06         2.54898e+08
    4.79              416049             587.436        -9.10003e+06          2.5469e+08
    4.81              415229             585.974        -9.08942e+06         2.54479e+08
    4.83              414407             584.507        -9.07873e+06         2.54266e+08
    4.85              413582             583.035        -9.06797e+06         2.54052e+08
    4.87              412754             581.558        -9.05713e+06         2.53835e+08
    4.89              411923             580.077        -9.04621e+06         2.53615e+08
    4.91              411089             578.591        -9.03522e+06         2.53394e+08
    4.93              410253               577.1        -9.02415e+06         2.53171e+08
    4.95              409413             575.605        -9.01301e+06         2.52945e+08
    4.97              408571             574.104        -9.00178e+06         2.52717e+08
    4.99              407726               572.6        -8.99048e+06         2.52487e+08
    5.01              406878              571.09         -8.9791e+06         2.52254e+08
    5.03              406027             569.577        -8.96765e+06          2.5202e+08
    5.05              405173             568.058        -8.95611e+06         2.51783e+08
    5.07              404317             566.536         -8.9445e+06         2.51544e+08
    5.09              403458             565.008        -8.93281e+06         2.51303e+08
    5.11              402596             563.477        -8.92104e+06         2.51059e+08
    5.13              401731             561.941         -8.9092e+06         2.50814e+08
    5.15              400864             560.401        -8.89728e+06         2.50566e+08
    5.17              399994             558.856        -8.88528e+06         2.50315e+08
    5.19              399121             557.308         -8.8732e+06         2.50063e+08
    5.21              398246             555.755        -8.86104e+06         2.49808e+08
    5.23              397367             554.197        -8.84881e+06         2.49551e+08
    5.25              396487             552.636        -8.83649e+06         2.49292e+08
    5.27              395603             551.071         -8.8241e+06          2.4903e+08
    5.29              394717             549.501        -8.81163e+06         2.48766e+08
    5.31              393828             547.928        -8.79909e+06           2.485e+08
    5.33              392937             546.351        -8.78646e+06         2.48231e+08
    5.35              392043             544.769        -8.77376e+06          2.4796e+08
    5.37              391147             543.184        -8.76097e+06         2.47687e+08
    5.39              390248             541.595        -8.74811e+06         2.47411e+08
    5.41              389346             540.002        -8.73517e+06         2.47134e+08
    5.43              388442             538.405        -8.72216e+06         2.46853e+08
    5.45              387536             536.805        -8.70906e+06         2.46571e+08
    5.47              386627             535.201        -8.69589e+06         2.46286e+08
    5.49              385715             533.593        -8.68263e+06         2.45999e+08
    5.51              384801             531.982         -8.6693e+06         2.45709e+08
    5.53              383885             530.367        -8.65589e+06         2.45418e+08
    5.55              382966             528.748        -8.64241e+06         2.45123e+08
    5.57              382044             527.126        -8.62884e+06         2.44827e+08
    5.59              381121             525.501         -8.6152e+06         2.44528e+08
    5.61              380195             523.872        -8.60148e+06         2.44227e+08
    5.63              379266              522.24        -8.58768e+06         2.43923e+08
    5.65              378335             520.604         -8.5738e+06         2.43617e+08
    5.67              377402             518.965        -8.55985e+06         2.43308e+08
    5.69              376467             517.323        -8.54581e+06         2.42998e+08
    5.71              375529             515.678         -8.5317e+06         2.42685e+08
    5.73              374589              514.03        -8.51752e+06         2.42369e+08
    5.75              373647             512.379        -8.50325e+06         2.42051e+08
    5.77              372702             510.724        -8.48891e+06         2.41731e+08
    5.79              371756             509.067        -8.47449e+06         2.41408e+08
    5.81              370807             507.406        -8.45999e+06         2.41083e+08
    5.83              369856             505.743        -8.44541e+06         2.40756e+08
    5.85              368902             504.077        -8.43076e+06         2.40426e+08
    5.87              367947             502.408        -8.41603e+06         2.40094e+08
    5.89              366989             500.736        -8.40123e+06         2.39759e+08
    5.91              366030             499.062        -8.38635e+06         2.39422e+08
    5.93              365068             497.385        -8.37139e+06         2.39083e+08
    5.95              364104             495.705        -8.35635e+06         2.38741e+08
    5.97              363138             494.023        -8.34124e+06         2.38397e+08
    5.99              362170             492.338        -8.32606e+06         2.38051e+08
    6.01              361200              490.65         -8.3108e+06         2.37702e+08
    6.03              360229             488.961        -8.29546e+06         2.37351e+08
    6.05              359255             487.269        -8.28004e+06         2.36997e+08
    6.07              358279             485.574        -8.26455e+06         2.36641e+08
    6.09              357301             483.877        -8.24899e+06         2.36283e+08
    6.11              356321             482.178        -8.23335e+06         2.35922e+08
    6.13              355340             480.477        -8.21764e+06         2.35559e+08
    6.15              354356             478.774        -8.20185e+06         2.35194e+08
    6.17              353371             477.068        -8.18599e+06         2.34826e+08
    6.19              352384             475.361        -8.17005e+06         2.34456e+08
    6.21              351395             473.652        -8.15404e+06         2.34083e+08
    6.23              350404              471.94        -8.13796e+06         2.33708e+08
    6.25              349411             470.227         -8.1218e+06         2.33331e+08
    6.27              348417             468.512        -8.10557e+06         2.32951e+08
    6.29              347421             466.795        -8.08926e+06         2.32569e+08
    6.31              346423             465.076        -8.07289e+06         2.32185e+08
    6.33              345424             463.356        -8.05644e+06         2.31798e+08
    6.35              344423             461.634        -8.03992e+06         2.31409e+08
    6.37              343420             459.911        -8.02333e+06         2.31018e+08
    6.39              342415             458.186        -8.00666e+06         2.30624e+08
    6.41              341410             456.459        -7.98993e+06         2.30228e+08
    6.43              340402             454.731        -7.97312e+06          2.2983e+08
    6.45              339393             453.002        -7.95624e+06         2.29429e+08
    6.47              338382             451.272         -7.9393e+06         2.29026e+08
    6.49              337370              449.54        -7.92228e+06          2.2862e+08
    6.51              336357             447.807        -7.90519e+06         2.28213e+08
    6.53              335342             446.072        -7.88803e+06         2.27803e+08
    6.55              334325             444.337        -7.87081e+06         2.27391e+08
    6.57              333307             442.601        -7.85351e+06         2.26976e+08
    6.59              332288             440.863        -7.83615e+06         2.26559e+08
    6.61              331267             439.125        -7.81872e+06          2.2614e+08
    6.63              330245             437.386        -7.80122e+06         2.25719e+08
    6.65              329222             435.646        -7.78365e+06         2.25295e+08
    6.67              328197             433.905        -7.76601e+06         2.24869e+08
    6.69              327171             432.164        -7.74831e+06         2.24441e+08
    6.71              326144             430.422        -7.73055e+06         2.24011e+08
    6.73              325116             428.679        -7.71271e+06         2.23578e+08
    6.75              324086             426.935        -7.69481e+06         2.23143e+08
    6.77              323056             425.192        -7.67685e+06         2.22706e+08
    6.79              322024             423.447        -7.65882e+06         2.22267e+08
    6.81              320991             421.702        -7.64073e+06         2.21825e+08
    6.83              319957             419.957        -7.62257e+06         2.21382e+08
    6.85              318921             418.212        -7.60435e+06         2.20936e+08
    6.87              317885             416.466        -7.58606e+06         2.20488e+08
    6.89              316848             414.721        -7.56771e+06         2.20038e+08
    6.91              315810             412.975         -7.5493e+06         2.19585e+08
    6.93              314771             411.229        -7.53083e+06         2.19131e+08
    6.95              313730             409.483         -7.5123e+06         2.18674e+08
    6.97              312689             407.737         -7.4937e+06         2.18215e+08
    6.99              311647             405.991        -7.47505e+06         2.17754e+08
    7.01              310604             404.246        -7.45633e+06         2.17291e+08
    7.03              309561               402.5        -7.43756e+06         2.16826e+08
    7.05              308516             400.755        -7.41872e+06         2.16359e+08
    7.07              307471              399.01        -7.39983e+06         2.15889e+08
    7.09              306425             397.265        -7.38088e+06         2.15418e+08
    7.11              305378             395.521        -7.36187e+06         2.14944e+08
    7.13              304330             393.778         -7.3428e+06         2.14469e+08
    7.15              303282             392.035        -7.32368e+06         2.13991e+08
    7.17              302233             390.292         -7.3045e+06         2.13512e+08
    7.19              301184             388.551        -7.28526e+06          2.1303e+08
    7.21              300134             386.809        -7.26597e+06         2.12546e+08
    7.23              299083             385.069        -7.24663e+06         2.12061e+08
    7.25              298032              383.33        -7.22722e+06         2.11573e+08
    7.27              296980             381.591        -7.20777e+06         2.11083e+08
    7.29              295927             379.853        -7.18826e+06         2.10592e+08
    7.31              294875             378.117         -7.1687e+06         2.10098e+08
    7.33              293821             376.381        -7.14909e+06         2.09603e+08
    7.35              292768             374.646        -7.12942e+06         2.09106e+08
    7.37              291714             372.913        -7.10971e+06         2.08606e+08
    7.39              290659             371.181        -7.08994e+06         2.08105e+08
    7.41              289604              369.45        -7.07013e+06         2.07602e+08
    7.43              288549              367.72        -7.05026e+06         2.07097e+08
    7.45              287494             365.992        -7.03035e+06         2.06591e+08
    7.47              286438             364.265        -7.01038e+06         2.06082e+08
    7.49              285383              362.54        -6.99037e+06         2.05572e+08
    7.51              284327             360.816        -6.97032e+06         2.05059e+08
    7.53              283270             359.094        -6.95021e+06         2.04545e+08
    7.55              282214             357.373        -6.93006e+06          2.0403e+08
    7.57              281158             355.655        -6.90986e+06         2.03512e+08
    7.59              280101             353.937        -6.88962e+06         2.02993e+08
    7.61              279044             352.222        -6.86934e+06         2.02472e+08
    7.63              277988             350.509        -6.84901e+06         2.01949e+08
    7.65              276931             348.797        -6.82864e+06         2.01425e+08
    7.67              275875             347.088        -6.80822e+06         2.00899e+08
    7.69              274818             345.381        -6.78777e+06         2.00371e+08
    7.71              273761             343.675        -6.76727e+06         1.99841e+08
    7.73              272705             341.972        -6.74673e+06          1.9931e+08
    7.75              271649             340.271        -6.72616e+06         1.98778e+08
    7.77              270593             338.572        -6.70554e+06         1.98243e+08
    7.79              269537             336.876        -6.68488e+06         1.97707e+08
    7.81              268481             335.182        -6.66419e+06          1.9717e+08
    7.83              267426              333.49        -6.64346e+06         1.96631e+08
    7.85              266371             331.801        -6.62269e+06          1.9609e+08
    7.87              265316             330.114        -6.60189e+06         1.95548e+08
    7.89              264261              328.43        -6.58105e+06         1.95005e+08
    7.91              263207             326.749        -6.56017e+06         1.94459e+08
    7.93              262154              325.07        -6.53927e+06         1.93913e+08
    7.95              261100             323.394        -6.51833e+06         1.93365e+08
    7.97              260047              321.72        -6.49735e+06         1.92815e+08
    7.99              258995              320.05        -6.47635e+06         1.92265e+08
    8.01              257943             318.382        -6.45531e+06         1.91712e+08
    8.03              256892             316.718        -6.43424e+06         1.91159e+08
    8.05              255841             315.056        -6.41314e+06         1.90604e+08
    8.07              254791             313.398        -6.39202e+06         1.90047e+08
    8.09              253741             311.742        -6.37086e+06          1.8949e+08
    8.11              252692              310.09        -6.34968e+06         1.88931e+08
    8.13              251644             308.441        -6.32846e+06         1.88371e+08
    8.15              250597             306.795        -6.30723e+06         1.87809e+08
    8.17              249550             305.152        -6.28596e+06         1.87246e+08
    8.19              248504             303.513        -6.26467e+06         1.86682e+08
    8.21              247459             301.877        -6.24336e+06         1.86117e+08
    8.23              246414             300.245        -6.22203e+06         1.85551e+08
    8.25              245371             298.616        -6.20067e+06         1.84983e+08
    8.27              244328             296.991        -6.17928e+06         1.84415e+08
    8.29              243286             295.369        -6.15788e+06         1.83845e+08
    8.31              242245             293.751        -6.13646e+06         1.83274e+08
    8.33              241205             292.136        -6.11501e+06         1.82702e+08
    8.35              240167             290.526        -6.09355e+06         1.82129e+08
    8.37              239129             288.919        -6.07206e+06         1.81555e+08
    8.39              238092             287.316        -6.05056e+06          1.8098e+08
    8.41              237056             285.717        -6.02905e+06         1.80403e+08
    8.43              236022             284.122        -6.00751e+06         1.79826e+08
    8.45              234988             282.531        -5.98596e+06         1.79248e+08
    8.47              233956             280.944         -5.9644e+06         1.78669e+08
    8.49              232925             279.361        -5.94282e+06         1.78089e+08
    8.51              231895             277.782        -5.92123e+06         1.77508e+08
    8.53              230866             276.207        -5.89962e+06         1.76926e+08
    8.55              229839             274.637          -5.878e+06         1.76344e+08
    8.57              228813              273.07        -5.85637e+06          1.7576e+08
    8.59              227788             271.509        -5.83473e+06         1.75176e+08
    8.61              226764             269.951        -5.81309e+06         1.74591e+08
    8.63              225742             268.398        -5.79143e+06         1.74005e+08
    8.65              224722             266.849        -5.76976e+06         1.73419e+08
    8.67              223703             265.305        -5.74809e+06         1.72831e+08
    8.69              222685             263.765        -5.72641e+06         1.72243e+08
    8.71              221669              262.23        -5.70472e+06         1.71655e+08
    8.73              220654               260.7        -5.68303e+06         1.71065e+08
    8.75              219641             259.174        -5.66133e+06         1.70475e+08
    8.77              218629             257.653        -5.63963e+06         1.69885e+08
    8.79              217619             256.137        -5.61793e+06         1.69293e+08
    8.81              216611             254.625        -5.59622e+06         1.68702e+08
    8.83              215604             253.119        -5.57452e+06         1.68109e+08
    8.85              214600             251.617        -5.55281e+06         1.67516e+08
    8.87              213596              250.12         -5.5311e+06         1.66923e+08
    8.89              212595             248.628        -5.50939e+06         1.66329e+08
    8.91              211595             247.141        -5.48769e+06         1.65735e+08
    8.93              210597              245.66        -5.46598e+06          1.6514e+08
    8.95              209601             244.183        -5.44428e+06         1.64545e+08
    8.97              208607             242.711        -5.42259e+06         1.63949e+08
    8.99              207614             241.245         -5.4009e+06         1.63353e+08
    9.01              206624             239.784        -5.37921e+06         1.62757e+08
    9.03              205635             238.328        -5.35753e+06          1.6216e+08
    9.05              204649             236.877        -5.33586e+06         1.61563e+08
    9.07              203664             235.432        -5.31419e+06         1.60966e+08
    9.09              202681             233.992        -5.29253e+06         1.60368e+08
    9.11              201701             232.557        -5.27089e+06         1.59771e+08
    9.13              200722             231.128        -5.24925e+06         1.59173e+08
    9.15              199746             229.704        -5.22762e+06         1.58574e+08
    9.17              198771             228.286          -5.206e+06         1.57976e+08
    9.19              197799             226.873         -5.1844e+06         1.57378e+08
    9.21              196829             225.466        -5.16281e+06         1.56779e+08
    9.23              195861             224.064        -5.14123e+06          1.5618e+08
    9.25              194895             222.669        -5.11967e+06         1.55582e+08
    9.27              193932             221.278        -5.09812e+06         1.54983e+08
    9.29              192971             219.894        -5.07659e+06         1.54384e+08
    9.31              192012             218.515        -5.05507e+06         1.53785e+08
    9.33              191055             217.142        -5.03358e+06         1.53186e+08
    9.35              190101             215.775         -5.0121e+06         1.52587e+08
    9.37              189149             214.414        -4.99064e+06         1.51988e+08
    9.39              188199             213.058        -4.96919e+06          1.5139e+08
    9.41              187252             211.709        -4.94777e+06         1.50791e+08
    9.43              186307             210.365        -4.92637e+06         1.50193e+08
    9.45              185365             209.028          -4.905e+06         1.49594e+08
    9.47              184425             207.696        -4.88364e+06         1.48996e+08
    9.49              183488             206.371        -4.86231e+06         1.48398e+08
    9.51              182553             205.051          -4.841e+06         1.47801e+08
    9.53              181620             203.738        -4.81972e+06         1.47203e+08
    9.55              180691              202.43        -4.79846e+06         1.46606e+08
